start,end,line,unformatted,segments,ref_start,ref_end,common_number
178.095,178.262,0,おさないあのひのぼくならなんていう？,"[(2, 'お'), (51, 'さないあのひのぼくならなんていう？')]",False,True,51
141.692,142.226,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくもちがうけれど')]",True,False,51
141.358,141.692,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくもちがうけれ'), (51, 'ど')]",False,False,51
141.158,141.358,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくもちがうけ'), (51, 'れど')]",False,False,51
141.024,141.158,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくもちがう'), (51, 'けれど')]",False,False,51
140.858,141.024,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくもちが'), (51, 'うけれど')]",False,False,51
140.524,140.858,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくもち'), (51, 'がうけれど')]",False,False,51
140.357,140.524,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかくも'), (51, 'ちがうけれど')]",False,False,51
140.224,140.357,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいかく'), (51, 'もちがうけれど')]",False,False,51
140.057,140.224,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせいか'), (51, 'くもちがうけれど')]",False,False,51
139.923,140.057,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせい'), (51, 'かくもちがうけれど')]",False,False,51
139.756,139.923,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいもせ'), (51, 'いかくもちがうけれど')]",False,False,51
139.123,139.756,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせいも'), (51, 'せいかくもちがうけれど')]",False,False,51
138.956,139.123,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせい'), (51, 'もせいかくもちがうけれど')]",False,False,51
138.789,138.956,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこせ'), (51, 'いもせいかくもちがうけれど')]",False,False,51
138.489,138.789,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこもこ'), (51, 'せいもせいかくもちがうけれど')]",False,False,51
137.855,138.489,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこも'), (51, 'こせいもせいかくもちがうけれど')]",False,False,51
137.521,137.855,0,かこもこせいもせいかくもちがうけれど,"[(21, 'かこ'), (51, 'もこせいもせいかくもちがうけれど')]",False,False,51
137.221,137.521,0,かこもこせいもせいかくもちがうけれど,"[(21, 'か'), (51, 'こもこせいもせいかくもちがうけれど')]",False,True,51
203.72,205.122,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (83, 'に'), (115, 'ん'), (127, 'の'), (66, 'き'), (30, 'せ'), (2, 'き')]",True,False,51
203.554,203.72,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (83, 'に'), (115, 'ん'), (127, 'の'), (66, 'き'), (30, 'せ'), (51, 'き')]",False,False,51
203.22,203.554,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (83, 'に'), (115, 'ん'), (127, 'の'), (66, 'き'), (51, 'せき')]",False,False,51
202.586,203.22,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (83, 'に'), (115, 'ん'), (127, 'の'), (51, 'きせき')]",False,False,51
202.286,202.586,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (83, 'に'), (115, 'ん'), (51, 'のきせき')]",False,False,51
201.952,202.286,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (83, 'に'), (51, 'んのきせき')]",False,False,51
201.652,201.952,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (91, 'ご'), (51, 'にんのきせき')]",False,False,51
201.318,201.652,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (99, 'る'), (51, 'ごにんのきせき')]",False,False,51
201.018,201.318,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (70, 'な'), (51, 'るごにんのきせき')]",False,False,51
200.684,201.018,0,かさなるごにんのきせき,"[(21, 'か'), (45, 'さ'), (51, 'なるごにんのきせき')]",False,False,51
200.35,200.684,0,かさなるごにんのきせき,"[(21, 'か'), (51, 'さなるごにんのきせき')]",False,True,51
176.994,178.095,0,かっこよくなくてもah,"[(132, 'かっこよくなくてもah')]",True,False,51
176.527,176.994,0,かっこよくなくてもah,"[(132, 'かっこよくなくても'), (51, 'ah')]",False,False,51
176.36,176.527,0,かっこよくなくてもah,"[(132, 'かっこよくなくて'), (51, 'もah')]",False,False,51
176.226,176.36,0,かっこよくなくてもah,"[(132, 'かっこよくなく'), (51, 'てもah')]",False,False,51
175.893,176.226,0,かっこよくなくてもah,"[(132, 'かっこよくな'), (51, 'くてもah')]",False,False,51
175.592,175.893,0,かっこよくなくてもah,"[(132, 'かっこよく'), (51, 'なくてもah')]",False,False,51
175.259,175.592,0,かっこよくなくてもah,"[(132, 'かっこよ'), (51, 'くなくてもah')]",False,False,51
175.092,175.259,0,かっこよくなくてもah,"[(132, 'かっこ'), (51, 'よくなくてもah')]",False,False,51
174.791,175.092,0,かっこよくなくてもah,"[(132, 'かっ'), (51, 'こよくなくてもah')]",False,True,51
176.994,178.095,-1,かっこよくなくても　ah,"[(132, 'かっこよくなくても\u3000ah')]",True,False,51
176.527,176.994,-1,かっこよくなくても　ah,"[(132, 'かっこよくなくても\u3000'), (51, 'ah')]",False,False,51
176.36,176.527,-1,かっこよくなくても　ah,"[(132, 'かっこよくなくて'), (51, 'も\u3000ah')]",False,False,51
176.226,176.36,-1,かっこよくなくても　ah,"[(132, 'かっこよくなく'), (51, 'ても\u3000ah')]",False,False,51
175.893,176.226,-1,かっこよくなくても　ah,"[(132, 'かっこよくな'), (51, 'くても\u3000ah')]",False,False,51
175.592,175.893,-1,かっこよくなくても　ah,"[(132, 'かっこよく'), (51, 'なくても\u3000ah')]",False,False,51
175.259,175.592,-1,かっこよくなくても　ah,"[(132, 'かっこよ'), (51, 'くなくても\u3000ah')]",False,False,51
175.092,175.259,-1,かっこよくなくても　ah,"[(132, 'かっこ'), (51, 'よくなくても\u3000ah')]",False,False,51
174.791,175.092,-1,かっこよくなくても　ah,"[(132, 'かっ'), (51, 'こよくなくても\u3000ah')]",False,True,51
227.511,228.145,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (83, 'わ'), (115, 'か'), (127, 'れ'), (66, 'の'), (30, 'ひ'), (2, 'も')]",True,False,51
227.377,227.511,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (83, 'わ'), (115, 'か'), (127, 'れ'), (66, 'の'), (30, 'ひ'), (51, 'も')]",False,False,51
227.044,227.377,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (83, 'わ'), (115, 'か'), (127, 'れ'), (66, 'の'), (51, 'ひも')]",False,False,51
226.877,227.044,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (83, 'わ'), (115, 'か'), (127, 'れ'), (51, 'のひも')]",False,False,51
226.743,226.877,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (83, 'わ'), (115, 'か'), (51, 'れのひも')]",False,False,51
226.41,226.743,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (83, 'わ'), (51, 'かれのひも')]",False,False,51
226.276,226.41,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (91, 'ひ'), (51, 'わかれのひも')]",False,False,51
226.109,226.276,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (99, 'い'), (51, 'ひわかれのひも')]",False,False,51
225.943,226.109,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (70, 'し'), (51, 'いひわかれのひも')]",False,False,51
225.776,225.943,0,かなしいひわかれのひも,"[(21, 'か'), (45, 'な'), (51, 'しいひわかれのひも')]",False,False,51
225.609,225.776,0,かなしいひわかれのひも,"[(21, 'か'), (51, 'なしいひわかれのひも')]",False,True,51
68.352,68.986,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとないであいだった')]",True,False,51
68.218,68.352,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとないであいだっ'), (51, 'た')]",False,False,51
68.085,68.218,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとないであいだ'), (51, 'った')]",False,False,51
67.918,68.085,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとないであい'), (51, 'だった')]",False,False,51
67.584,67.918,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとないであ'), (51, 'いだった')]",False,False,51
67.284,67.584,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとないで'), (51, 'あいだった')]",False,False,51
67.117,67.284,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとない'), (51, 'であいだった')]",False,False,51
66.95,67.117,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっとな'), (51, 'いであいだった')]",False,False,51
66.784,66.95,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっと'), (51, 'ないであいだった')]",False,False,51
66.483,66.784,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃきっ'), (51, 'とないであいだった')]",False,False,51
65.849,66.483,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだちじゃ'), (51, 'きっとないであいだった')]",False,False,51
65.682,65.849,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだち'), (51, 'じゃきっとないであいだった')]",False,False,51
65.516,65.682,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのともだ'), (51, 'ちじゃきっとないであいだった')]",False,False,51
65.382,65.516,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのとも'), (51, 'だちじゃきっとないであいだった')]",False,False,51
65.182,65.382,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうのと'), (51, 'もだちじゃきっとないであいだった')]",False,False,51
64.581,65.182,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこうの'), (51, 'ともだちじゃきっとないであいだった')]",False,False,51
64.248,64.581,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっこう'), (51, 'のともだちじゃきっとないであいだった')]",False,False,51
63.947,64.248,0,がっこうのともだちじゃきっとないであいだった,"[(132, 'がっ'), (51, 'こうのともだちじゃきっとないであいだった')]",False,True,51
73.424,74.058,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (121, 'か'), (129, 'と'), (71, 'お'), (46, 'く'), (22, 'ま'), (2, 'で')]",True,False,51
73.257,73.424,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (121, 'か'), (129, 'と'), (71, 'お'), (46, 'く'), (22, 'ま'), (51, 'で')]",False,False,51
72.956,73.257,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (121, 'か'), (129, 'と'), (71, 'お'), (46, 'く'), (51, 'まで')]",False,False,51
72.623,72.956,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (121, 'か'), (129, 'と'), (71, 'お'), (51, 'くまで')]",False,False,51
72.322,72.623,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (121, 'か'), (129, 'と'), (51, 'おくまで')]",False,False,51
71.688,72.322,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (121, 'か'), (51, 'とおくまで')]",False,False,51
71.522,71.688,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (111, 'る'), (51, 'かとおくまで')]",False,False,51
71.221,71.522,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (83, 'は'), (51, 'るかとおくまで')]",False,False,51
70.888,71.221,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (89, 'の'), (51, 'はるかとおくまで')]",False,False,51
70.587,70.888,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (95, 'き'), (51, 'のはるかとおくまで')]",False,False,51
70.254,70.587,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (100, 'さ'), (51, 'きのはるかとおくまで')]",False,False,51
69.787,70.254,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (75, 'の'), (51, 'さきのはるかとおくまで')]",False,False,51
69.653,69.787,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (57, 'ん'), (51, 'のさきのはるかとおくまで')]",False,False,51
69.319,69.653,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (37, 'め'), (51, 'んのさきのはるかとおくまで')]",False,False,51
68.986,69.319,0,がめんのさきのはるかとおくまで,"[(21, 'が'), (51, 'めんのさきのはるかとおくまで')]",False,True,51
127.277,127.878,0,きずついたしゃしんだって,"[(83, 'きずついたしゃしんだって')]",True,False,51
126.977,127.277,0,きずついたしゃしんだって,"[(83, 'きずついたしゃしんだっ'), (51, 'て')]",False,False,51
126.777,126.977,0,きずついたしゃしんだって,"[(83, 'きずついたしゃしんだ'), (51, 'って')]",False,False,51
126.643,126.777,0,きずついたしゃしんだって,"[(83, 'きずついたしゃしん'), (51, 'だって')]",False,False,51
126.41,126.643,0,きずついたしゃしんだって,"[(83, 'きずついたしゃし'), (51, 'んだって')]",False,False,51
126.176,126.41,0,きずついたしゃしんだって,"[(83, 'きずついたしゃ'), (51, 'しんだって')]",False,False,51
125.843,126.176,0,きずついたしゃしんだって,"[(83, 'きずついた'), (51, 'しゃしんだって')]",False,False,51
125.542,125.843,0,きずついたしゃしんだって,"[(83, 'きずつい'), (51, 'たしゃしんだって')]",False,False,51
125.209,125.542,0,きずついたしゃしんだって,"[(83, 'きずつ'), (51, 'いたしゃしんだって')]",False,False,51
124.875,125.209,0,きずついたしゃしんだって,"[(83, 'きず'), (51, 'ついたしゃしんだって')]",False,False,51
124.575,124.875,0,きずついたしゃしんだって,"[(83, 'き'), (51, 'ずついたしゃしんだって')]",False,True,51
194.378,195.345,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにおもいだすけど')]",True,False,51
194.044,194.378,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにおもいだすけ'), (51, 'ど')]",False,False,51
193.744,194.044,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにおもいだす'), (51, 'けど')]",False,False,51
193.41,193.744,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにおもいだ'), (51, 'すけど')]",False,False,51
193.076,193.41,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにおもい'), (51, 'だすけど')]",False,False,51
192.776,193.076,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにおも'), (51, 'いだすけど')]",False,False,51
192.476,192.776,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいにお'), (51, 'もいだすけど')]",False,False,51
192.176,192.476,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたいに'), (51, 'おもいだすけど')]",False,False,51
191.842,192.176,0,きのうみたいにおもいだすけど,"[(102, 'きのうみたい'), (51, 'におもいだすけど')]",False,False,51
191.508,191.842,0,きのうみたいにおもいだすけど,"[(102, 'きのうみた'), (51, 'いにおもいだすけど')]",False,False,51
191.208,191.508,0,きのうみたいにおもいだすけど,"[(102, 'きのうみ'), (51, 'たいにおもいだすけど')]",False,False,51
190.908,191.208,0,きのうみたいにおもいだすけど,"[(102, 'きのう'), (51, 'みたいにおもいだすけど')]",False,False,51
190.574,190.908,0,きのうみたいにおもいだすけど,"[(102, 'きの'), (51, 'うみたいにおもいだすけど')]",False,False,51
190.24,190.574,0,きのうみたいにおもいだすけど,"[(102, 'き'), (51, 'のうみたいにおもいだすけど')]",False,True,51
212.362,212.996,0,きみにとどけ！,"[(21, 'き'), (62, 'み'), (96, 'に'), (83, 'と'), (123, 'ど'), (56, 'け'), (2, '！')]",True,False,51
