start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
53.17,53.404,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",ん
52.903,53.17,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",な
52.603,52.903,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",る
52.269,52.603,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",め
51.969,52.269,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (51, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",ら
51.668,51.969,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (51, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (51, 'き'), (51, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",き
51.335,51.668,0,あきらめるなんてないの,"[(102, 'あ'), (51, 'き'), (51, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,True,"[(102, 'あ'), (102, 'き'), (51, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (132, 'き'), (132, 'を')]",あ
50.701,51.335,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (132, 'き'), (132, 'を')]",False,True,False,True,False,"[(102, 'あ'), (51, 'き'), (51, 'ら'), (51, 'め'), (51, 'る'), (51, 'な'), (51, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (132, 'き'), (51, 'を')]",を
50.334,50.701,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (132, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (132, 'き'), (132, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (51, 'き'), (51, 'を')]",き
50.034,50.334,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (132, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",う
49.7,50.034,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (132, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",ゆ
49.4,49.7,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (132, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",も
49.099,49.4,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (132, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",り
48.799,49.099,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (132, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",よ
48.165,48.799,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (132, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",き
47.865,48.165,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (132, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",い
47.531,47.865,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (132, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",め
47.197,47.531,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (1, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (1, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",た
46.864,47.197,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (1, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (132, 'ま'), (51, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",ワ
46.597,46.864,0,いまワためいきよりもゆうきを,"[(132, 'い'), (132, 'ま'), (51, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,False,"[(132, 'い'), (132, 'ま'), (1, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(132, 'い'), (51, 'ま'), (51, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",ま
46.263,46.597,0,いまワためいきよりもゆうきを,"[(132, 'い'), (51, 'ま'), (51, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]",False,False,False,False,True,"[(132, 'い'), (132, 'ま'), (51, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (2, 'ひ')]",い
225.008,225.609,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (2, 'ひ')]",True,True,False,True,False,"[(132, 'い'), (51, 'ま'), (51, 'ワ'), (51, 'た'), (51, 'め'), (51, 'い'), (51, 'き'), (51, 'よ'), (51, 'り'), (51, 'も'), (51, 'ゆ'), (51, 'う'), (51, 'き'), (51, 'を')]","[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (51, 'ひ')]",ひ
224.841,225.008,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (51, 'ひ')]",False,False,False,False,False,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (2, 'ひ')]","[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (51, 'い'), (51, 'ひ')]",い
