start,end,line,unformatted,segments,ref_start,ref_end,common_number
5.289,5.656,0,wowoh!wowoh!oh!,"[(14, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
3.31,3.87,0,wowoh!wowoh!oh!,"[(23, 'wowoh!wowoh!oh!')]",False,False,42
2.987,3.31,0,wowoh!wowoh!oh!,"[(39, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
2.653,2.987,0,wowoh!wowoh!oh!,"[(39, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
2.086,2.653,0,wowoh!wowoh!oh!,"[(39, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
1.752,2.086,0,wowoh!wowoh!oh!,"[(39, 'wow'), (42, 'oh!wowoh!oh!')]",False,True,42
242.492,243.22,0,…やくそくだぞっ。,"[(15, '…やくそくだぞっ。')]",True,False,42
242.326,242.492,0,…やくそくだぞっ。,"[(15, '…やくそくだ'), (42, 'ぞっ。')]",False,False,42
242.259,242.326,0,…やくそくだぞっ。,"[(15, '…やくそく'), (42, 'だぞっ。')]",False,False,42
242.159,242.259,0,…やくそくだぞっ。,"[(15, '…やくそ'), (42, 'くだぞっ。')]",False,False,42
242.025,242.159,0,…やくそくだぞっ。,"[(15, '…やく'), (42, 'そくだぞっ。')]",False,False,42
241.825,242.025,0,…やくそくだぞっ。,"[(15, '…や'), (42, 'くそくだぞっ。')]",False,True,42
242.492,243.22,-1,…約束だぞっ。,"[(15, '…約束だぞっ。')]",True,False,42
242.326,242.492,-1,…約束だぞっ。,"[(15, '…約束だ'), (42, 'ぞっ。')]",False,False,42
242.259,242.326,-1,…約束だぞっ。,"[(15, '…約束'), (42, 'だぞっ。')]",False,False,42
242.159,242.259,-1,…約束だぞっ。,"[(15, '…約束'), (42, 'だぞっ。')]",False,False,42
242.025,242.159,-1,…約束だぞっ。,"[(15, '…約'), (42, '束だぞっ。')]",False,False,42
241.825,242.025,-1,…約束だぞっ。,"[(15, '…約'), (42, '束だぞっ。')]",False,True,42
244.861,245.31,0,「いっちゃった///」,"[(63, '「いっちゃった///」')]",True,False,42
244.428,244.861,0,「いっちゃった///」,"[(63, '「いっちゃっ'), (42, 'た///」')]",False,False,42
243.994,244.428,0,「いっちゃった///」,"[(63, '「いっ'), (42, 'ちゃった///」')]",False,False,42
244.861,245.31,-1,「いっちゃった///」,"[(63, '「いっちゃった///」')]",False,False,42
244.428,244.861,-1,「いっちゃった///」,"[(63, '「いっちゃっ'), (42, 'た///」')]",False,False,42
243.994,244.428,-1,「いっちゃった///」,"[(63, '「いっ'), (42, 'ちゃった///」')]",False,True,42
100.818,101.31,0,「なんだっけ…///」,"[(54, '「なんだっけ…///」')]",True,False,42
100.417,100.818,0,「なんだっけ…///」,"[(54, '「なんだ'), (42, 'っけ…///」')]",False,False,42
100.084,100.417,0,「なんだっけ…///」,"[(54, '「なん'), (42, 'だっけ…///」')]",False,False,42
100.818,101.31,-1,「なんだっけ…///」,"[(54, '「なんだっけ…///」')]",False,False,42
100.417,100.818,-1,「なんだっけ…///」,"[(54, '「なんだ'), (42, 'っけ…///」')]",False,False,42
100.084,100.417,-1,「なんだっけ…///」,"[(54, '「なん'), (42, 'だっけ…///」')]",False,True,42
172.222,172.87,0,あいたくなっちゃうなぁ。,"[(71, 'あいたくなっちゃうなぁ。')]",True,False,42
171.955,172.222,0,あいたくなっちゃうなぁ。,"[(71, 'あいたくなっちゃう'), (42, 'なぁ。')]",False,False,42
171.722,171.955,0,あいたくなっちゃうなぁ。,"[(71, 'あいたくなっちゃ'), (42, 'うなぁ。')]",False,False,42
171.321,171.722,0,あいたくなっちゃうなぁ。,"[(71, 'あいたくなっ'), (42, 'ちゃうなぁ。')]",False,False,42
171.088,171.321,0,あいたくなっちゃうなぁ。,"[(71, 'あいたく'), (42, 'なっちゃうなぁ。')]",False,False,42
170.621,171.088,0,あいたくなっちゃうなぁ。,"[(71, 'あいた'), (42, 'くなっちゃうなぁ。')]",False,False,42
170.521,170.621,0,あいたくなっちゃうなぁ。,"[(71, 'あい'), (42, 'たくなっちゃうなぁ。')]",False,False,42
170.42,170.521,0,あいたくなっちゃうなぁ。,"[(71, 'あ'), (42, 'いたくなっちゃうなぁ。')]",False,True,42
143.594,143.98,0,あいにきてくれるよねぇ？,"[(71, 'あいにきてくれるよねぇ？')]",True,False,42
143.46,143.594,0,あいにきてくれるよねぇ？,"[(71, 'あいにきてくれるよ'), (42, 'ねぇ？')]",False,False,42
143.327,143.46,0,あいにきてくれるよねぇ？,"[(71, 'あいにきてくれる'), (42, 'よねぇ？')]",False,False,42
143.193,143.327,0,あいにきてくれるよねぇ？,"[(71, 'あいにきてくれ'), (42, 'るよねぇ？')]",False,False,42
143.06,143.193,0,あいにきてくれるよねぇ？,"[(71, 'あいにきてく'), (42, 'れるよねぇ？')]",False,False,42
142.926,143.06,0,あいにきてくれるよねぇ？,"[(71, 'あいにきて'), (42, 'くれるよねぇ？')]",False,False,42
142.826,142.926,0,あいにきてくれるよねぇ？,"[(71, 'あいにき'), (42, 'てくれるよねぇ？')]",False,False,42
142.693,142.826,0,あいにきてくれるよねぇ？,"[(71, 'あいに'), (42, 'きてくれるよねぇ？')]",False,False,42
142.559,142.693,0,あいにきてくれるよねぇ？,"[(71, 'あい'), (42, 'にきてくれるよねぇ？')]",False,False,42
142.426,142.559,0,あいにきてくれるよねぇ？,"[(71, 'あ'), (42, 'いにきてくれるよねぇ？')]",False,True,42
122.406,123.073,0,あいまいなんじゃない,"[(40, 'あいまいなんじゃない')]",True,False,42
122.206,122.406,0,あいまいなんじゃない,"[(40, 'あいまいなんじゃ'), (42, 'ない')]",False,False,42
121.972,122.206,0,あいまいなんじゃない,"[(40, 'あいまいなん'), (42, 'じゃない')]",False,False,42
121.738,121.972,0,あいまいなんじゃない,"[(40, 'あいまいな'), (42, 'んじゃない')]",False,False,42
121.305,121.738,0,あいまいなんじゃない,"[(40, 'あいまい'), (42, 'なんじゃない')]",False,False,42
120.871,121.305,0,あいまいなんじゃない,"[(40, 'あい'), (42, 'まいなんじゃない')]",False,True,42
266.416,267.117,0,あいまいなんてない,"[(49, 'あいまいなんてない')]",True,False,42
266.183,266.416,0,あいまいなんてない,"[(49, 'あいまいなんて'), (42, 'ない')]",False,False,42
265.749,266.183,0,あいまいなんてない,"[(49, 'あいまいなん'), (42, 'てない')]",False,False,42
265.315,265.749,0,あいまいなんてない,"[(49, 'あいまい'), (42, 'なんてない')]",False,False,42
264.848,265.315,0,あいまいなんてない,"[(49, 'あい'), (42, 'まいなんてない')]",False,True,42
252.169,252.836,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとがみえちゃうかも')]",True,False,42
251.969,252.169,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとがみえちゃうか'), (42, 'も')]",False,False,42
251.735,251.969,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとがみえちゃう'), (42, 'かも')]",False,False,42
251.268,251.735,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとがみえちゃ'), (42, 'うかも')]",False,False,42
251.101,251.268,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとがみえ'), (42, 'ちゃうかも')]",False,False,42
250.634,251.101,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとがみ'), (42, 'えちゃうかも')]",False,False,42
250.434,250.634,0,あかいいとがみえちゃうかも,"[(44, 'あかいいとが'), (42, 'みえちゃうかも')]",False,False,42
250.167,250.434,0,あかいいとがみえちゃうかも,"[(44, 'あかいいと'), (42, 'がみえちゃうかも')]",False,False,42
249.967,250.167,0,あかいいとがみえちゃうかも,"[(44, 'あかいい'), (42, 'とがみえちゃうかも')]",False,False,42
249.766,249.967,0,あかいいとがみえちゃうかも,"[(44, 'あかい'), (42, 'いとがみえちゃうかも')]",False,False,42
249.533,249.766,0,あかいいとがみえちゃうかも,"[(44, 'あか'), (42, 'いいとがみえちゃうかも')]",False,False,42
249.299,249.533,0,あかいいとがみえちゃうかも,"[(44, 'あ'), (42, 'かいいとがみえちゃうかも')]",False,True,42
161.578,162.179,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのように'), (45, 'きゅんってしちゃう')]",True,False,42
161.445,161.578,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのように'), (45, 'きゅんってし'), (42, 'ちゃう')]",False,False,42
161.311,161.445,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのように'), (45, 'きゅんって'), (42, 'しちゃう')]",False,False,42
160.611,161.311,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのように'), (45, 'きゅん'), (42, 'ってしちゃう')]",False,False,42
160.444,160.611,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのように'), (42, 'きゅんってしちゃう')]",False,False,42
160.244,160.444,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのよう'), (42, 'にきゅんってしちゃう')]",False,False,42
160.043,160.244,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえのよ'), (42, 'うにきゅんってしちゃう')]",False,False,42
159.776,160.043,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえの'), (42, 'ようにきゅんってしちゃう')]",False,False,42
159.51,159.776,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりまえ'), (42, 'のようにきゅんってしちゃう')]",False,False,42
159.309,159.51,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたりま'), (42, 'えのようにきゅんってしちゃう')]",False,False,42
159.076,159.309,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あたり'), (42, 'まえのようにきゅんってしちゃう')]",False,False,42
158.876,159.076,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あた'), (42, 'りまえのようにきゅんってしちゃう')]",False,False,42
158.642,158.876,0,あたりまえのようにきゅんってしちゃう,"[(26, 'あ'), (42, 'たりまえのようにきゅんってしちゃう')]",False,True,42
72.656,72.89,0,あまるぱずる,"[(72, 'あまるぱずる')]",True,False,42
72.389,72.656,0,あまるぱずる,"[(72, 'あまるぱず'), (42, 'る')]",False,False,42
71.955,72.389,0,あまるぱずる,"[(72, 'あまるぱ'), (42, 'ずる')]",False,False,42
71.755,71.955,0,あまるぱずる,"[(72, 'あまる'), (42, 'ぱずる')]",False,False,42
71.522,71.755,0,あまるぱずる,"[(72, 'あま'), (42, 'るぱずる')]",False,False,42
71.288,71.522,0,あまるぱずる,"[(72, 'あ'), (42, 'まるぱずる')]",False,True,42
150.901,151.53,0,あんがいなきむし,"[(13, 'あんがいなきむし')]",True,False,42
150.534,150.901,0,あんがいなきむし,"[(13, 'あんがいなきむ'), (42, 'し')]",False,False,42
150.2,150.534,0,あんがいなきむし,"[(13, 'あんがいなき'), (42, 'むし')]",False,False,42
149.967,150.2,0,あんがいなきむし,"[(13, 'あんがいな'), (42, 'きむし')]",False,False,42
149.766,149.967,0,あんがいなきむし,"[(13, 'あんがい'), (42, 'なきむし')]",False,False,42
149.533,149.766,0,あんがいなきむし,"[(13, 'あん'), (42, 'がいなきむし')]",False,True,42
19.103,19.536,0,あ～あまたやっちゃった,"[(71, 'あ～あまたやっちゃった')]",True,False,42
18.869,19.103,0,あ～あまたやっちゃった,"[(71, 'あ～あまたやっちゃっ'), (42, 'た')]",False,False,42
18.635,18.869,0,あ～あまたやっちゃった,"[(71, 'あ～あまたやっ'), (42, 'ちゃった')]",False,False,42
18.535,18.635,0,あ～あまたやっちゃった,"[(71, 'あ～あまた'), (42, 'やっちゃった')]",False,False,42
18.435,18.535,0,あ～あまたやっちゃった,"[(71, 'あ～あま'), (42, 'たやっちゃった')]",False,False,42
18.268,18.435,0,あ～あまたやっちゃった,"[(71, 'あ～あ'), (42, 'またやっちゃった')]",False,False,42
18.002,18.268,0,あ～あまたやっちゃった,"[(71, 'あ～'), (42, 'あまたやっちゃった')]",False,False,42
19.103,19.536,-1,あ～あまたやっちゃった,"[(71, 'あ～あまたやっちゃった')]",False,False,42
18.869,19.103,-1,あ～あまたやっちゃった,"[(71, 'あ～あまたやっちゃっ'), (42, 'た')]",False,False,42
18.635,18.869,-1,あ～あまたやっちゃった,"[(71, 'あ～あまたやっ'), (42, 'ちゃった')]",False,False,42
18.535,18.635,-1,あ～あまたやっちゃった,"[(71, 'あ～あまた'), (42, 'やっちゃった')]",False,False,42
18.435,18.535,-1,あ～あまたやっちゃった,"[(71, 'あ～あま'), (42, 'たやっちゃった')]",False,False,42
18.268,18.435,-1,あ～あまたやっちゃった,"[(71, 'あ～あ'), (42, 'またやっちゃった')]",False,False,42
18.002,18.268,-1,あ～あまたやっちゃった,"[(71, 'あ～'), (42, 'あまたやっちゃった')]",False,True,42
51.335,51.95,0,いがいとあまえんぼ,"[(66, 'いがいとあまえんぼ')]",True,False,42
51.201,51.335,0,いがいとあまえんぼ,"[(66, 'いがいとあまえん'), (42, 'ぼ')]",False,False,42
51.035,51.201,0,いがいとあまえんぼ,"[(66, 'いがいとあまえ'), (42, 'んぼ')]",False,False,42
50.901,51.035,0,いがいとあまえんぼ,"[(66, 'いがいとあま'), (42, 'えんぼ')]",False,False,42
50.667,50.901,0,いがいとあまえんぼ,"[(66, 'いがいとあ'), (42, 'まえんぼ')]",False,False,42
50.434,50.667,0,いがいとあまえんぼ,"[(66, 'いがいと'), (42, 'あまえんぼ')]",False,False,42
50.2,50.434,0,いがいとあまえんぼ,"[(66, 'いがい'), (42, 'とあまえんぼ')]",False,False,42
50.1,50.2,0,いがいとあまえんぼ,"[(66, 'いが'), (42, 'いとあまえんぼ')]",False,False,42
50.0,50.1,0,いがいとあまえんぼ,"[(66, 'い'), (42, 'がいとあまえんぼ')]",False,True,42
54.938,55.51,0,いがいとあわてんぼ,"[(66, 'いがいとあわてんぼ')]",True,False,42
54.805,54.938,0,いがいとあわてんぼ,"[(66, 'いがいとあわてん'), (42, 'ぼ')]",False,False,42
54.538,54.805,0,いがいとあわてんぼ,"[(66, 'いがいとあわて'), (42, 'んぼ')]",False,False,42
54.405,54.538,0,いがいとあわてんぼ,"[(66, 'いがいとあわ'), (42, 'てんぼ')]",False,False,42
54.171,54.405,0,いがいとあわてんぼ,"[(66, 'いがいとあ'), (42, 'わてんぼ')]",False,False,42
53.971,54.171,0,いがいとあわてんぼ,"[(66, 'いがいと'), (42, 'あわてんぼ')]",False,False,42
53.771,53.971,0,いがいとあわてんぼ,"[(66, 'いがい'), (42, 'とあわてんぼ')]",False,False,42
53.637,53.771,0,いがいとあわてんぼ,"[(66, 'いが'), (42, 'いとあわてんぼ')]",False,False,42
53.537,53.637,0,いがいとあわてんぼ,"[(66, 'い'), (42, 'がいとあわてんぼ')]",False,True,42
47.865,48.41,0,いがいとさびしんぼ,"[(66, 'いがいとさびしんぼ')]",True,False,42
47.698,47.865,0,いがいとさびしんぼ,"[(66, 'いがいとさびしん'), (42, 'ぼ')]",False,False,42
47.498,47.698,0,いがいとさびしんぼ,"[(66, 'いがいとさびし'), (42, 'んぼ')]",False,False,42
47.364,47.498,0,いがいとさびしんぼ,"[(66, 'いがいとさび'), (42, 'しんぼ')]",False,False,42
47.097,47.364,0,いがいとさびしんぼ,"[(66, 'いがいとさ'), (42, 'びしんぼ')]",False,False,42
46.864,47.097,0,いがいとさびしんぼ,"[(66, 'いがいと'), (42, 'さびしんぼ')]",False,False,42
46.663,46.864,0,いがいとさびしんぼ,"[(66, 'いがい'), (42, 'とさびしんぼ')]",False,False,42
46.53,46.663,0,いがいとさびしんぼ,"[(66, 'いが'), (42, 'いとさびしんぼ')]",False,False,42
46.43,46.53,0,いがいとさびしんぼ,"[(66, 'い'), (42, 'がいとさびしんぼ')]",False,True,42
58.442,59.08,0,いがいとてれや,"[(66, 'いがいとてれや')]",True,False,42
58.142,58.442,0,いがいとてれや,"[(66, 'いがいとてれ'), (42, 'や')]",False,False,42
57.775,58.142,0,いがいとてれや,"[(66, 'いがいとて'), (42, 'れや')]",False,False,42
57.541,57.775,0,いがいとてれや,"[(66, 'いがいと'), (42, 'てれや')]",False,False,42
57.307,57.541,0,いがいとてれや,"[(66, 'いがい'), (42, 'とてれや')]",False,False,42
57.207,57.307,0,いがいとてれや,"[(66, 'いが'), (42, 'いとてれや')]",False,False,42
57.107,57.207,0,いがいとてれや,"[(66, 'い'), (42, 'がいとてれや')]",False,True,42
232.649,233.317,0,いつまでもわらいあったり,"[(60, 'いつまでもわらいあったり')]",True,False,42
232.416,232.649,0,いつまでもわらいあったり,"[(60, 'いつまでもわらいあった'), (42, 'り')]",False,False,42
231.782,232.416,0,いつまでもわらいあったり,"[(60, 'いつまでもわらいあっ'), (42, 'たり')]",False,False,42
231.582,231.782,0,いつまでもわらいあったり,"[(60, 'いつまでもわらい'), (42, 'あったり')]",False,False,42
231.081,231.582,0,いつまでもわらいあったり,"[(60, 'いつまでもわら'), (42, 'いあったり')]",False,False,42
230.847,231.081,0,いつまでもわらいあったり,"[(60, 'いつまでもわ'), (42, 'らいあったり')]",False,False,42
230.647,230.847,0,いつまでもわらいあったり,"[(60, 'いつまでも'), (42, 'わらいあったり')]",False,False,42
230.414,230.647,0,いつまでもわらいあったり,"[(60, 'いつまで'), (42, 'もわらいあったり')]",False,False,42
230.214,230.414,0,いつまでもわらいあったり,"[(60, 'いつま'), (42, 'でもわらいあったり')]",False,False,42
229.947,230.214,0,いつまでもわらいあったり,"[(60, 'いつ'), (42, 'までもわらいあったり')]",False,False,42
229.78,229.947,0,いつまでもわらいあったり,"[(60, 'い'), (42, 'つまでもわらいあったり')]",False,True,42
232.649,233.317,-1,いつまでも笑いあったり,"[(60, 'いつまでも笑いあったり')]",True,False,42
232.416,232.649,-1,いつまでも笑いあったり,"[(60, 'いつまでも笑いあった'), (42, 'り')]",False,False,42
231.782,232.416,-1,いつまでも笑いあったり,"[(60, 'いつまでも笑いあっ'), (42, 'たり')]",False,False,42
231.582,231.782,-1,いつまでも笑いあったり,"[(60, 'いつまでも笑い'), (42, 'あったり')]",False,False,42
231.081,231.582,-1,いつまでも笑いあったり,"[(60, 'いつまでも笑'), (42, 'いあったり')]",False,False,42
230.847,231.081,-1,いつまでも笑いあったり,"[(60, 'いつまでも笑'), (42, 'いあったり')]",False,False,42
230.647,230.847,-1,いつまでも笑いあったり,"[(60, 'いつまでも'), (42, '笑いあったり')]",False,False,42
230.414,230.647,-1,いつまでも笑いあったり,"[(60, 'いつまで'), (42, 'も笑いあったり')]",False,False,42
230.214,230.414,-1,いつまでも笑いあったり,"[(60, 'いつま'), (42, 'でも笑いあったり')]",False,False,42
229.947,230.214,-1,いつまでも笑いあったり,"[(60, 'いつ'), (42, 'までも笑いあったり')]",False,False,42
229.78,229.947,-1,いつまでも笑いあったり,"[(60, 'い'), (42, 'つまでも笑いあったり')]",False,True,42
22.639,23.107,0,かくしてたわけじゃないの,"[(71, 'かくしてたわけじゃないの')]",True,False,42
22.539,22.639,0,かくしてたわけじゃないの,"[(71, 'かくしてたわけじゃない'), (42, 'の')]",False,False,42
22.439,22.539,0,かくしてたわけじゃないの,"[(71, 'かくしてたわけじゃな'), (42, 'いの')]",False,False,42
22.339,22.439,0,かくしてたわけじゃないの,"[(71, 'かくしてたわけじゃ'), (42, 'ないの')]",False,False,42
22.206,22.339,0,かくしてたわけじゃないの,"[(71, 'かくしてたわけ'), (42, 'じゃないの')]",False,False,42
22.072,22.206,0,かくしてたわけじゃないの,"[(71, 'かくしてたわ'), (42, 'けじゃないの')]",False,False,42
22.039,22.072,0,かくしてたわけじゃないの,"[(71, 'かくしてた'), (42, 'わけじゃないの')]",False,False,42
21.972,22.039,0,かくしてたわけじゃないの,"[(71, 'かくして'), (42, 'たわけじゃないの')]",False,False,42
21.805,21.972,0,かくしてたわけじゃないの,"[(71, 'かくし'), (42, 'てたわけじゃないの')]",False,False,42
21.705,21.805,0,かくしてたわけじゃないの,"[(71, 'かく'), (42, 'してたわけじゃないの')]",False,False,42
21.538,21.705,0,かくしてたわけじゃないの,"[(71, 'か'), (42, 'くしてたわけじゃないの')]",False,True,42
133.283,133.74,0,かなりどじっこで,"[(71, 'かなりどじっこで')]",True,False,42
133.117,133.283,0,かなりどじっこで,"[(71, 'かなりどじっこ'), (42, 'で')]",False,False,42
132.749,133.117,0,かなりどじっこで,"[(71, 'かなりどじ'), (42, 'っこで')]",False,False,42
132.416,132.749,0,かなりどじっこで,"[(71, 'かなりど'), (42, 'じっこで')]",False,False,42
132.249,132.416,0,かなりどじっこで,"[(71, 'かなり'), (42, 'どじっこで')]",False,False,42
132.015,132.249,0,かなりどじっこで,"[(71, 'かな'), (42, 'りどじっこで')]",False,False,42
131.748,132.015,0,かなりどじっこで,"[(71, 'か'), (42, 'なりどじっこで')]",False,True,42
133.283,133.74,-1,かなりドジっ子で,"[(71, 'かなりドジっ子で')]",True,False,42
133.117,133.283,-1,かなりドジっ子で,"[(71, 'かなりドジっ子'), (42, 'で')]",False,False,42
132.749,133.117,-1,かなりドジっ子で,"[(71, 'かなりドジ'), (42, 'っ子で')]",False,False,42
132.416,132.749,-1,かなりドジっ子で,"[(71, 'かなりド'), (42, 'ジっ子で')]",False,False,42
132.249,132.416,-1,かなりドジっ子で,"[(71, 'かなり'), (42, 'ドジっ子で')]",False,False,42
132.015,132.249,-1,かなりドジっ子で,"[(71, 'かな'), (42, 'りドジっ子で')]",False,False,42
131.748,132.015,-1,かなりドジっ子で,"[(71, 'か'), (42, 'なりドジっ子で')]",False,True,42
157.975,158.642,0,がんらいきみばっか！,"[(47, 'がんらいきみばっか！')]",True,False,42
157.641,157.975,0,がんらいきみばっか！,"[(47, 'がんらいきみばっ'), (42, 'か！')]",False,False,42
157.541,157.641,0,がんらいきみばっか！,"[(47, 'がんらいきみ'), (42, 'ばっか！')]",False,False,42
157.307,157.541,0,がんらいきみばっか！,"[(47, 'がんらいき'), (42, 'みばっか！')]",False,False,42
157.141,157.307,0,がんらいきみばっか！,"[(47, 'がんらい'), (42, 'きみばっか！')]",False,False,42
156.874,157.141,0,がんらいきみばっか！,"[(47, 'がんら'), (42, 'いきみばっか！')]",False,False,42
156.64,156.874,0,がんらいきみばっか！,"[(47, 'がん'), (42, 'らいきみばっか！')]",False,True,42
26.577,26.977,0,きっとただいってないだけ,"[(71, 'きっとただいってないだけ')]",True,False,42
26.443,26.577,0,きっとただいってないだけ,"[(71, 'きっとただいってないだ'), (42, 'け')]",False,False,42
26.276,26.443,0,きっとただいってないだけ,"[(71, 'きっとただいってない'), (42, 'だけ')]",False,False,42
26.11,26.276,0,きっとただいってないだけ,"[(71, 'きっとただいってな'), (42, 'いだけ')]",False,False,42
25.976,26.11,0,きっとただいってないだけ,"[(71, 'きっとただいって'), (42, 'ないだけ')]",False,False,42
25.776,25.976,0,きっとただいってないだけ,"[(71, 'きっとただいっ'), (42, 'てないだけ')]",False,False,42
25.676,25.776,0,きっとただいってないだけ,"[(71, 'きっとただ'), (42, 'いってないだけ')]",False,False,42
25.542,25.676,0,きっとただいってないだけ,"[(71, 'きっとた'), (42, 'だいってないだけ')]",False,False,42
25.309,25.542,0,きっとただいってないだけ,"[(71, 'きっと'), (42, 'ただいってないだけ')]",False,False,42
25.075,25.309,0,きっとただいってないだけ,"[(71, 'きっ'), (42, 'とただいってないだけ')]",False,True,42
26.577,26.977,-1,きっとただ言ってないだけ,"[(71, 'きっとただ言ってないだけ')]",True,False,42
26.443,26.577,-1,きっとただ言ってないだけ,"[(71, 'きっとただ言ってないだ'), (42, 'け')]",False,False,42
26.276,26.443,-1,きっとただ言ってないだけ,"[(71, 'きっとただ言ってない'), (42, 'だけ')]",False,False,42
26.11,26.276,-1,きっとただ言ってないだけ,"[(71, 'きっとただ言ってな'), (42, 'いだけ')]",False,False,42
