start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
21.02,21.538,0,wowoh!wowoh!oh!,"[(2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'o'), (2, 'h'), (2, '!')]",True,False,False,True,False,"[(12, 'w'), (12, 'o'), (12, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(6, 'w'), (6, 'o'), (6, 'w'), (6, 'o'), (6, 'h'), (6, '!'), (6, 'w'), (6, 'o'), (6, 'w'), (6, 'o'), (6, 'h'), (6, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!oh!
20.69,21.02,0,wowoh!wowoh!oh!,"[(6, 'w'), (6, 'o'), (6, 'w'), (6, 'o'), (6, 'h'), (6, '!'), (6, 'w'), (6, 'o'), (6, 'w'), (6, 'o'), (6, 'h'), (6, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'o'), (2, 'h'), (2, '!')]","[(5, 'w'), (5, 'o'), (5, 'w'), (5, 'o'), (5, 'h'), (5, '!'), (5, 'w'), (5, 'o'), (5, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!
20.34,20.69,0,wowoh!wowoh!oh!,"[(5, 'w'), (5, 'o'), (5, 'w'), (5, 'o'), (5, 'h'), (5, '!'), (5, 'w'), (5, 'o'), (5, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(6, 'w'), (6, 'o'), (6, 'w'), (6, 'o'), (6, 'h'), (6, '!'), (6, 'w'), (6, 'o'), (6, 'w'), (6, 'o'), (6, 'h'), (6, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(29, 'w'), (29, 'o'), (29, 'w'), (29, 'o'), (29, 'h'), (29, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wow
19.87,20.34,0,wowoh!wowoh!oh!,"[(29, 'w'), (29, 'o'), (29, 'w'), (29, 'o'), (29, 'h'), (29, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(5, 'w'), (5, 'o'), (5, 'w'), (5, 'o'), (5, 'h'), (5, '!'), (5, 'w'), (5, 'o'), (5, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(29, 'w'), (29, 'o'), (29, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
19.536,19.87,0,wowoh!wowoh!oh!,"[(29, 'w'), (29, 'o'), (29, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,True,"[(29, 'w'), (29, 'o'), (29, 'w'), (29, 'o'), (29, 'h'), (29, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'o'), (2, 'h'), (2, '!')]",wow
17.5,18.002,0,wowoh!wowoh!oh!,"[(2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'o'), (2, 'h'), (2, '!')]",True,False,False,True,False,"[(29, 'w'), (29, 'o'), (29, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(33, 'w'), (33, 'o'), (33, 'w'), (33, 'o'), (33, 'h'), (33, '!'), (33, 'w'), (33, 'o'), (33, 'w'), (33, 'o'), (33, 'h'), (33, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!oh!
17.17,17.5,0,wowoh!wowoh!oh!,"[(33, 'w'), (33, 'o'), (33, 'w'), (33, 'o'), (33, 'h'), (33, '!'), (33, 'w'), (33, 'o'), (33, 'w'), (33, 'o'), (33, 'h'), (33, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'w'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, '!'), (2, 'o'), (2, 'h'), (2, '!')]","[(30, 'w'), (30, 'o'), (30, 'w'), (30, 'o'), (30, 'h'), (30, '!'), (30, 'w'), (30, 'o'), (30, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!
16.82,17.17,0,wowoh!wowoh!oh!,"[(30, 'w'), (30, 'o'), (30, 'w'), (30, 'o'), (30, 'h'), (30, '!'), (30, 'w'), (30, 'o'), (30, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(33, 'w'), (33, 'o'), (33, 'w'), (33, 'o'), (33, 'h'), (33, '!'), (33, 'w'), (33, 'o'), (33, 'w'), (33, 'o'), (33, 'h'), (33, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(10, 'w'), (10, 'o'), (10, 'w'), (10, 'o'), (10, 'h'), (10, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wow
16.3,16.82,0,wowoh!wowoh!oh!,"[(10, 'w'), (10, 'o'), (10, 'w'), (10, 'o'), (10, 'h'), (10, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(30, 'w'), (30, 'o'), (30, 'w'), (30, 'o'), (30, 'h'), (30, '!'), (30, 'w'), (30, 'o'), (30, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(10, 'w'), (10, 'o'), (10, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
15.966,16.3,0,wowoh!wowoh!oh!,"[(10, 'w'), (10, 'o'), (10, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,True,"[(10, 'w'), (10, 'o'), (10, 'w'), (10, 'o'), (10, 'h'), (10, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'o'), (14, 'h'), (14, '!')]",wow
13.97,14.66,0,wowoh!wowoh!oh!,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'o'), (14, 'h'), (14, '!')]",True,False,False,True,False,"[(10, 'w'), (10, 'o'), (10, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!oh!
13.63,13.97,0,wowoh!wowoh!oh!,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'o'), (14, 'h'), (14, '!')]","[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
13.297,13.63,0,wowoh!wowoh!oh!,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wow
12.73,13.297,0,wowoh!wowoh!oh!,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(43, 'w'), (43, 'o'), (43, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
12.429,12.73,0,wowoh!wowoh!oh!,"[(43, 'w'), (43, 'o'), (43, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,True,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(39, 'w'), (39, 'o'), (39, 'w'), (39, 'o'), (39, 'h'), (39, '!'), (39, 'w'), (39, 'o'), (39, 'w'), (39, 'o'), (39, 'h'), (39, '!'), (39, 'o'), (39, 'h'), (39, '!')]",wow
10.41,10.98,0,wowoh!wowoh!oh!,"[(39, 'w'), (39, 'o'), (39, 'w'), (39, 'o'), (39, 'h'), (39, '!'), (39, 'w'), (39, 'o'), (39, 'w'), (39, 'o'), (39, 'h'), (39, '!'), (39, 'o'), (39, 'h'), (39, '!')]",True,False,False,True,False,"[(43, 'w'), (43, 'o'), (43, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!oh!
10.094,10.41,0,wowoh!wowoh!oh!,"[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(39, 'w'), (39, 'o'), (39, 'w'), (39, 'o'), (39, 'h'), (39, '!'), (39, 'w'), (39, 'o'), (39, 'w'), (39, 'o'), (39, 'h'), (39, '!'), (39, 'o'), (39, 'h'), (39, '!')]","[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (23, 'w'), (23, 'o'), (23, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
9.76,10.094,0,wowoh!wowoh!oh!,"[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (23, 'w'), (23, 'o'), (23, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wow
9.193,9.76,0,wowoh!wowoh!oh!,"[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (23, 'w'), (23, 'o'), (23, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(23, 'w'), (23, 'o'), (23, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
8.859,9.193,0,wowoh!wowoh!oh!,"[(23, 'w'), (23, 'o'), (23, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,True,"[(23, 'w'), (23, 'o'), (23, 'w'), (23, 'o'), (23, 'h'), (23, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'o'), (43, 'h'), (43, '!')]",wow
6.85,7.54,0,wowoh!wowoh!oh!,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'o'), (43, 'h'), (43, '!')]",True,False,False,True,False,"[(23, 'w'), (23, 'o'), (23, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wowoh!wowoh!oh!
6.523,6.85,0,wowoh!wowoh!oh!,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'w'), (43, 'o'), (43, 'w'), (43, 'o'), (43, 'h'), (43, '!'), (43, 'o'), (43, 'h'), (43, '!')]","[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
6.19,6.523,0,wowoh!wowoh!oh!,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",wow
5.656,6.19,0,wowoh!wowoh!oh!,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",False,False,False,False,False,"[(14, 'w'), (14, 'o'), (14, 'w'), (14, 'o'), (14, 'h'), (14, '!'), (14, 'w'), (14, 'o'), (14, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]","[(14, 'w'), (14, 'o'), (14, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'w'), (42, 'o'), (42, 'w'), (42, 'o'), (42, 'h'), (42, '!'), (42, 'o'), (42, 'h'), (42, '!')]",oh!
