start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
44.294,44.661,78,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",False,False,False,False,False,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]","[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",my
43.727,44.294,78,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",False,False,False,False,False,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]","[(1, 'o'), (84, 'p'), (84, 'e'), (84, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",pen
43.327,43.727,78,openmyheart,"[(1, 'o'), (84, 'p'), (84, 'e'), (84, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",False,False,False,False,True,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]","[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]",o
44.661,45.429,0,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]",True,False,True,True,False,"[(1, 'o'), (84, 'p'), (84, 'e'), (84, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]","[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",heart
44.294,44.661,0,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",False,False,False,False,False,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]","[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",my
43.727,44.294,0,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",False,False,False,False,False,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]","[(1, 'o'), (84, 'p'), (84, 'e'), (84, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",pen
43.327,43.727,0,openmyheart,"[(1, 'o'), (84, 'p'), (84, 'e'), (84, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",False,False,False,False,True,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (30, 'あ'), (30, 'る')]",o
38.455,38.756,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (30, 'あ'), (30, 'る')]",True,True,False,True,False,"[(1, 'o'), (84, 'p'), (84, 'e'), (84, 'n'), (84, 'm'), (84, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (30, 'あ'), (84, 'る')]",る
37.221,38.455,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (30, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (30, 'あ'), (30, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (84, 'あ'), (84, 'る')]",あ
37.054,37.221,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (30, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",り
36.754,37.054,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (30, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",な
36.653,36.754,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (30, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",う
36.453,36.653,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (30, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",びょ
36.387,36.453,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (30, 'び'), (30, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",く
36.286,36.387,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (30, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",お
35.519,36.286,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (30, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",ど
35.219,35.519,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (30, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",ほ
34.952,35.219,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (30, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (30, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",る
34.752,34.952,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (30, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (30, 'き'), (84, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",れ
34.551,34.752,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (30, 'き'), (84, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,False,"[(30, 'あ'), (30, 'き'), (30, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(30, 'あ'), (84, 'き'), (84, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",き
34.351,34.551,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (84, 'き'), (84, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]",False,False,False,False,True,"[(30, 'あ'), (30, 'き'), (84, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(129, 'あ'), (129, 'ら'), (129, 'が'), (129, 'う'), (129, 'よ')]",あ
71.455,72.189,0,あらがうよ,"[(129, 'あ'), (129, 'ら'), (129, 'が'), (129, 'う'), (129, 'よ')]",True,True,False,True,False,"[(30, 'あ'), (84, 'き'), (84, 'れ'), (84, 'る'), (84, 'ほ'), (84, 'ど'), (84, 'お'), (84, 'く'), (84, 'び'), (84, 'ょ'), (84, 'う'), (84, 'な'), (84, 'り'), (84, 'あ'), (84, 'る')]","[(129, 'あ'), (129, 'ら'), (129, 'が'), (129, 'う'), (84, 'よ')]",よ
71.188,71.455,0,あらがうよ,"[(129, 'あ'), (129, 'ら'), (129, 'が'), (129, 'う'), (84, 'よ')]",False,False,False,False,False,"[(129, 'あ'), (129, 'ら'), (129, 'が'), (129, 'う'), (129, 'よ')]","[(129, 'あ'), (129, 'ら'), (129, 'が'), (84, 'う'), (84, 'よ')]",う
70.854,71.188,0,あらがうよ,"[(129, 'あ'), (129, 'ら'), (129, 'が'), (84, 'う'), (84, 'よ')]",False,False,False,False,False,"[(129, 'あ'), (129, 'ら'), (129, 'が'), (129, 'う'), (84, 'よ')]","[(129, 'あ'), (129, 'ら'), (84, 'が'), (84, 'う'), (84, 'よ')]",が
70.687,70.854,0,あらがうよ,"[(129, 'あ'), (129, 'ら'), (84, 'が'), (84, 'う'), (84, 'よ')]",False,False,False,False,False,"[(129, 'あ'), (129, 'ら'), (129, 'が'), (84, 'う'), (84, 'よ')]","[(129, 'あ'), (84, 'ら'), (84, 'が'), (84, 'う'), (84, 'よ')]",ら
70.487,70.687,0,あらがうよ,"[(129, 'あ'), (84, 'ら'), (84, 'が'), (84, 'う'), (84, 'よ')]",False,False,False,False,True,"[(129, 'あ'), (129, 'ら'), (84, 'が'), (84, 'う'), (84, 'よ')]","[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (52, 'な'), (38, 'ら'), (30, 'ば')]",あ
69.119,70.487,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (52, 'な'), (38, 'ら'), (30, 'ば')]",False,True,False,True,False,"[(129, 'あ'), (84, 'ら'), (84, 'が'), (84, 'う'), (84, 'よ')]","[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (52, 'な'), (38, 'ら'), (84, 'ば')]",ば
