start,end,line,unformatted,segments,ref_start,ref_end,common_number
227.644,228.111,7,(rescueme),"[(3, '(res'), (2, 'cueme)')]",False,True,2
230.814,231.448,85,(saveme),"[(3, '(saveme)')]",True,False,2
230.18,230.814,85,(saveme),"[(3, '(save'), (2, 'me)')]",False,False,2
230.814,231.448,7,(saveme),"[(3, '(saveme)')]",False,False,2
230.18,230.814,7,(saveme),"[(3, '(save'), (2, 'me)')]",False,True,2
64.681,65.649,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこんとろーるして')]",True,False,2
64.548,64.681,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこんとろーるし'), (2, 'て')]",False,False,2
64.381,64.548,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこんとろーる'), (2, 'して')]",False,False,2
63.447,64.381,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこんとろー'), (2, 'るして')]",False,False,2
63.28,63.447,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこんとろ'), (2, 'ーるして')]",False,False,2
62.98,63.28,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこんと'), (2, 'ろーるして')]",False,False,2
62.813,62.98,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこん'), (2, 'とろーるして')]",False,False,2
62.646,62.813,0,ahじざいにこんとろーるして,"[(3, 'ahじざいにこ'), (2, 'んとろーるして')]",False,False,2
62.479,62.646,0,ahじざいにこんとろーるして,"[(3, 'ahじざいに'), (2, 'こんとろーるして')]",False,False,2
62.179,62.479,0,ahじざいにこんとろーるして,"[(3, 'ahじざい'), (2, 'にこんとろーるして')]",False,False,2
62.046,62.179,0,ahじざいにこんとろーるして,"[(3, 'ahじざ'), (2, 'いにこんとろーるして')]",False,False,2
61.845,62.046,0,ahじざいにこんとろーるして,"[(3, 'ahじ'), (2, 'ざいにこんとろーるして')]",False,False,2
60.911,61.845,0,ahじざいにこんとろーるして,"[(3, 'ah'), (2, 'じざいにこんとろーるして')]",False,True,2
58.842,60.11,0,ahはまってあげようか,"[(3, 'ahはまってあげようか')]",True,False,2
58.509,58.842,0,ahはまってあげようか,"[(3, 'ahはまってあげよう'), (2, 'か')]",False,False,2
58.308,58.509,0,ahはまってあげようか,"[(3, 'ahはまってあげよ'), (2, 'うか')]",False,False,2
58.075,58.308,0,ahはまってあげようか,"[(3, 'ahはまってあげ'), (2, 'ようか')]",False,False,2
57.741,58.075,0,ahはまってあげようか,"[(3, 'ahはまってあ'), (2, 'げようか')]",False,False,2
57.408,57.741,0,ahはまってあげようか,"[(3, 'ahはまって'), (2, 'あげようか')]",False,False,2
57.074,57.408,0,ahはまってあげようか,"[(3, 'ahはまっ'), (2, 'てあげようか')]",False,False,2
56.94,57.074,0,ahはまってあげようか,"[(3, 'ahはま'), (2, 'ってあげようか')]",False,False,2
56.74,56.94,0,ahはまってあげようか,"[(3, 'ahは'), (2, 'まってあげようか')]",False,False,2
55.839,56.74,0,ahはまってあげようか,"[(3, 'ah'), (2, 'はまってあげようか')]",False,True,2
54.538,55.839,0,ahみえすいたあまいわな,"[(3, 'ahみえすいたあまいわな')]",True,False,2
54.271,54.538,0,ahみえすいたあまいわな,"[(3, 'ahみえすいたあまいわ'), (2, 'な')]",False,False,2
54.004,54.271,0,ahみえすいたあまいわな,"[(3, 'ahみえすいたあまい'), (2, 'わな')]",False,False,2
53.17,54.004,0,ahみえすいたあまいわな,"[(3, 'ahみえすいたあま'), (2, 'いわな')]",False,False,2
52.836,53.17,0,ahみえすいたあまいわな,"[(3, 'ahみえすいたあ'), (2, 'まいわな')]",False,False,2
52.536,52.836,0,ahみえすいたあまいわな,"[(3, 'ahみえすいた'), (2, 'あまいわな')]",False,False,2
52.369,52.536,0,ahみえすいたあまいわな,"[(3, 'ahみえすい'), (2, 'たあまいわな')]",False,False,2
52.036,52.369,0,ahみえすいたあまいわな,"[(3, 'ahみえす'), (2, 'いたあまいわな')]",False,False,2
51.902,52.036,0,ahみえすいたあまいわな,"[(3, 'ahみえ'), (2, 'すいたあまいわな')]",False,False,2
51.769,51.902,0,ahみえすいたあまいわな,"[(3, 'ahみ'), (2, 'えすいたあまいわな')]",False,False,2
50.801,51.769,0,ahみえすいたあまいわな,"[(3, 'ah'), (2, 'みえすいたあまいわな')]",False,True,2
58.842,60.11,92,ahハマってあげようか,"[(3, 'ahハマってあげようか')]",True,False,2
58.509,58.842,92,ahハマってあげようか,"[(3, 'ahハマってあげよう'), (2, 'か')]",False,False,2
58.308,58.509,92,ahハマってあげようか,"[(3, 'ahハマってあげよ'), (2, 'うか')]",False,False,2
58.075,58.308,92,ahハマってあげようか,"[(3, 'ahハマってあげ'), (2, 'ようか')]",False,False,2
57.741,58.075,92,ahハマってあげようか,"[(3, 'ahハマってあ'), (2, 'げようか')]",False,False,2
57.408,57.741,92,ahハマってあげようか,"[(3, 'ahハマって'), (2, 'あげようか')]",False,False,2
57.074,57.408,92,ahハマってあげようか,"[(3, 'ahハマっ'), (2, 'てあげようか')]",False,False,2
56.94,57.074,92,ahハマってあげようか,"[(3, 'ahハマ'), (2, 'ってあげようか')]",False,False,2
56.74,56.94,92,ahハマってあげようか,"[(3, 'ahハ'), (2, 'マってあげようか')]",False,False,2
55.839,56.74,92,ahハマってあげようか,"[(3, 'ah'), (2, 'ハマってあげようか')]",False,True,2
64.681,65.649,92,ah自在にコントロールして,"[(3, 'ah自在にコントロールして')]",True,False,2
64.548,64.681,92,ah自在にコントロールして,"[(3, 'ah自在にコントロールし'), (2, 'て')]",False,False,2
64.381,64.548,92,ah自在にコントロールして,"[(3, 'ah自在にコントロール'), (2, 'して')]",False,False,2
63.447,64.381,92,ah自在にコントロールして,"[(3, 'ah自在にコントロー'), (2, 'ルして')]",False,False,2
63.28,63.447,92,ah自在にコントロールして,"[(3, 'ah自在にコントロ'), (2, 'ールして')]",False,False,2
62.98,63.28,92,ah自在にコントロールして,"[(3, 'ah自在にコント'), (2, 'ロールして')]",False,False,2
62.813,62.98,92,ah自在にコントロールして,"[(3, 'ah自在にコン'), (2, 'トロールして')]",False,False,2
62.646,62.813,92,ah自在にコントロールして,"[(3, 'ah自在にコ'), (2, 'ントロールして')]",False,False,2
62.479,62.646,92,ah自在にコントロールして,"[(3, 'ah自在に'), (2, 'コントロールして')]",False,False,2
62.179,62.479,92,ah自在にコントロールして,"[(3, 'ah自在'), (2, 'にコントロールして')]",False,False,2
62.046,62.179,92,ah自在にコントロールして,"[(3, 'ah自在'), (2, 'にコントロールして')]",False,False,2
61.845,62.046,92,ah自在にコントロールして,"[(3, 'ah自'), (2, '在にコントロールして')]",False,False,2
60.911,61.845,92,ah自在にコントロールして,"[(3, 'ah'), (2, '自在にコントロールして')]",False,True,2
54.271,55.839,92,ah見え透いた甘い罠,"[(3, 'ah見え透いた甘い罠')]",True,False,2
54.004,54.271,92,ah見え透いた甘い罠,"[(3, 'ah見え透いた甘い'), (2, '罠')]",False,False,2
53.17,54.004,92,ah見え透いた甘い罠,"[(3, 'ah見え透いた甘'), (2, 'い罠')]",False,False,2
52.836,53.17,92,ah見え透いた甘い罠,"[(3, 'ah見え透いた甘'), (2, 'い罠')]",False,False,2
52.536,52.836,92,ah見え透いた甘い罠,"[(3, 'ah見え透いた'), (2, '甘い罠')]",False,False,2
52.369,52.536,92,ah見え透いた甘い罠,"[(3, 'ah見え透い'), (2, 'た甘い罠')]",False,False,2
52.036,52.369,92,ah見え透いた甘い罠,"[(3, 'ah見え透'), (2, 'いた甘い罠')]",False,False,2
51.902,52.036,92,ah見え透いた甘い罠,"[(3, 'ah見え'), (2, '透いた甘い罠')]",False,False,2
51.769,51.902,92,ah見え透いた甘い罠,"[(3, 'ah見'), (2, 'え透いた甘い罠')]",False,False,2
50.801,51.769,92,ah見え透いた甘い罠,"[(3, 'ah'), (2, '見え透いた甘い罠')]",False,True,2
37.388,37.688,0,babyなんてみりょくてき,"[(3, 'babyなんてみりょくてき')]",True,False,2
37.221,37.388,0,babyなんてみりょくてき,"[(3, 'babyなんてみりょくて'), (2, 'き')]",False,False,2
37.054,37.221,0,babyなんてみりょくてき,"[(3, 'babyなんてみりょく'), (2, 'てき')]",False,False,2
36.92,37.054,0,babyなんてみりょくてき,"[(3, 'babyなんてみりょ'), (2, 'くてき')]",False,False,2
36.754,36.92,0,babyなんてみりょくてき,"[(3, 'babyなんてみ'), (2, 'りょくてき')]",False,False,2
36.587,36.754,0,babyなんてみりょくてき,"[(3, 'babyなんて'), (2, 'みりょくてき')]",False,False,2
36.42,36.587,0,babyなんてみりょくてき,"[(3, 'babyなん'), (2, 'てみりょくてき')]",False,False,2
36.286,36.42,0,babyなんてみりょくてき,"[(3, 'babyな'), (2, 'んてみりょくてき')]",False,False,2
35.953,36.286,0,babyなんてみりょくてき,"[(3, 'baby'), (2, 'なんてみりょくてき')]",False,False,2
35.652,35.953,0,babyなんてみりょくてき,"[(3, 'ba'), (2, 'byなんてみりょくてき')]",False,True,2
37.221,37.688,92,babyなんて魅力的,"[(3, 'babyなんて魅力的')]",True,False,2
37.054,37.221,92,babyなんて魅力的,"[(3, 'babyなんて魅力'), (2, '的')]",False,False,2
36.92,37.054,92,babyなんて魅力的,"[(3, 'babyなんて魅力'), (2, '的')]",False,False,2
36.754,36.92,92,babyなんて魅力的,"[(3, 'babyなんて魅'), (2, '力的')]",False,False,2
36.587,36.754,92,babyなんて魅力的,"[(3, 'babyなんて'), (2, '魅力的')]",False,False,2
36.42,36.587,92,babyなんて魅力的,"[(3, 'babyなん'), (2, 'て魅力的')]",False,False,2
36.286,36.42,92,babyなんて魅力的,"[(3, 'babyな'), (2, 'んて魅力的')]",False,False,2
35.953,36.286,92,babyなんて魅力的,"[(3, 'baby'), (2, 'なんて魅力的')]",False,False,2
35.652,35.953,92,babyなんて魅力的,"[(3, 'ba'), (2, 'byなんて魅力的')]",False,True,2
208.058,208.525,92,cry　落ち着く場所,"[(3, 'cry\u3000落ち着く場所')]",True,False,2
207.925,208.058,92,cry　落ち着く場所,"[(3, 'cry\u3000落ち着く場'), (2, '所')]",False,False,2
207.457,207.925,92,cry　落ち着く場所,"[(3, 'cry\u3000落ち着く'), (2, '場所')]",False,False,2
207.291,207.457,92,cry　落ち着く場所,"[(3, 'cry\u3000落ち着'), (2, 'く場所')]",False,False,2
207.124,207.291,92,cry　落ち着く場所,"[(3, 'cry\u3000落ち'), (2, '着く場所')]",False,False,2
206.99,207.124,92,cry　落ち着く場所,"[(3, 'cry\u3000落'), (2, 'ち着く場所')]",False,False,2
206.123,206.99,92,cry　落ち着く場所,"[(3, 'cry\u3000'), (2, '落ち着く場所')]",False,True,2
208.058,208.525,0,cryおちつくばしょ,"[(3, 'cryおちつくばしょ')]",True,False,2
207.925,208.058,0,cryおちつくばしょ,"[(3, 'cryおちつくば'), (2, 'しょ')]",False,False,2
207.457,207.925,0,cryおちつくばしょ,"[(3, 'cryおちつく'), (2, 'ばしょ')]",False,False,2
207.291,207.457,0,cryおちつくばしょ,"[(3, 'cryおちつ'), (2, 'くばしょ')]",False,False,2
207.124,207.291,0,cryおちつくばしょ,"[(3, 'cryおち'), (2, 'つくばしょ')]",False,False,2
206.99,207.124,0,cryおちつくばしょ,"[(3, 'cryお'), (2, 'ちつくばしょ')]",False,False,2
206.123,206.99,0,cryおちつくばしょ,"[(3, 'cry'), (2, 'おちつくばしょ')]",False,True,2
224.474,225.142,92,helpme,"[(3, 'helpme')]",True,False,2
223.84,224.474,92,helpme,"[(3, 'help'), (2, 'me')]",False,False,2
224.474,225.142,0,helpme,"[(3, 'helpme')]",False,False,2
223.84,224.474,0,helpme,"[(3, 'help'), (2, 'me')]",False,True,2
90.908,91.208,92,helpmeして,"[(3, 'helpmeして')]",True,False,2
90.741,90.908,92,helpmeして,"[(3, 'helpmeし'), (2, 'て')]",False,False,2
90.274,90.741,92,helpmeして,"[(3, 'helpme'), (2, 'して')]",False,False,2
89.94,90.274,92,helpmeして,"[(3, 'help'), (2, 'meして')]",False,False,2
90.908,91.208,0,helpmeして,"[(3, 'helpmeして')]",False,False,2
90.741,90.908,0,helpmeして,"[(3, 'helpmeし'), (2, 'て')]",False,False,2
90.274,90.741,0,helpmeして,"[(3, 'helpme'), (2, 'して')]",False,False,2
89.94,90.274,0,helpmeして,"[(3, 'help'), (2, 'meして')]",False,True,2
47.498,47.798,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっと焦らしてよ')]",True,False,2
47.331,47.498,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっと焦らして'), (2, 'よ')]",False,False,2
47.197,47.331,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっと焦らし'), (2, 'てよ')]",False,False,2
47.031,47.197,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっと焦ら'), (2, 'してよ')]",False,False,2
46.83,47.031,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっと焦'), (2, 'らしてよ')]",False,False,2
46.697,46.83,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっと'), (2, '焦らしてよ')]",False,False,2
46.397,46.697,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000もっ'), (2, 'と焦らしてよ')]",False,False,2
46.063,46.397,92,heyhey　もっと焦らしてよ,"[(3, 'heyhey\u3000'), (2, 'もっと焦らしてよ')]",False,False,2
45.763,46.063,92,heyhey　もっと焦らしてよ,"[(3, 'hey'), (2, 'hey\u3000もっと焦らしてよ')]",False,True,2
47.498,47.798,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっとじらしてよ')]",True,False,2
47.331,47.498,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっとじらして'), (2, 'よ')]",False,False,2
47.197,47.331,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっとじらし'), (2, 'てよ')]",False,False,2
47.031,47.197,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっとじら'), (2, 'してよ')]",False,False,2
46.83,47.031,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっとじ'), (2, 'らしてよ')]",False,False,2
46.697,46.83,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっと'), (2, 'じらしてよ')]",False,False,2
46.397,46.697,0,heyheyもっとじらしてよ,"[(3, 'heyheyもっ'), (2, 'とじらしてよ')]",False,False,2
46.063,46.397,0,heyheyもっとじらしてよ,"[(3, 'heyhey'), (2, 'もっとじらしてよ')]",False,False,2
45.763,46.063,0,heyheyもっとじらしてよ,"[(3, 'hey'), (2, 'heyもっとじらしてよ')]",False,True,2
108.292,108.425,92,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいられない')]",True,False,2
108.092,108.292,92,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいられな'), (2, 'い')]",False,False,2
107.958,108.092,92,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいられ'), (2, 'ない')]",False,False,2
107.825,107.958,92,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいら'), (2, 'れない')]",False,False,2
107.658,107.825,92,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃい'), (2, 'られない')]",False,False,2
107.491,107.658,92,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃ'), (2, 'いられない')]",False,False,2
107.324,107.491,92,ladyなんかじゃいられない,"[(3, 'ladyなんか'), (2, 'じゃいられない')]",False,False,2
107.191,107.324,92,ladyなんかじゃいられない,"[(3, 'ladyなん'), (2, 'かじゃいられない')]",False,False,2
107.024,107.191,92,ladyなんかじゃいられない,"[(3, 'ladyな'), (2, 'んかじゃいられない')]",False,False,2
106.69,107.024,92,ladyなんかじゃいられない,"[(3, 'lady'), (2, 'なんかじゃいられない')]",False,False,2
106.39,106.69,92,ladyなんかじゃいられない,"[(3, 'la'), (2, 'dyなんかじゃいられない')]",False,False,2
108.292,108.425,0,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいられない')]",False,False,2
108.092,108.292,0,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいられな'), (2, 'い')]",False,False,2
107.958,108.092,0,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいられ'), (2, 'ない')]",False,False,2
107.825,107.958,0,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃいら'), (2, 'れない')]",False,False,2
107.658,107.825,0,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃい'), (2, 'られない')]",False,False,2
107.491,107.658,0,ladyなんかじゃいられない,"[(3, 'ladyなんかじゃ'), (2, 'いられない')]",False,False,2
107.324,107.491,0,ladyなんかじゃいられない,"[(3, 'ladyなんか'), (2, 'じゃいられない')]",False,False,2
107.191,107.324,0,ladyなんかじゃいられない,"[(3, 'ladyなん'), (2, 'かじゃいられない')]",False,False,2
107.024,107.191,0,ladyなんかじゃいられない,"[(3, 'ladyな'), (2, 'んかじゃいられない')]",False,False,2
106.69,107.024,0,ladyなんかじゃいられない,"[(3, 'lady'), (2, 'なんかじゃいられない')]",False,False,2
106.39,106.69,0,ladyなんかじゃいられない,"[(3, 'la'), (2, 'dyなんかじゃいられない')]",False,True,2
232.082,232.382,92,mayday,"[(3, 'mayday')]",True,False,2
231.448,232.082,92,mayday,"[(3, 'may'), (2, 'day')]",False,False,2
232.082,232.382,0,mayday,"[(3, 'mayday')]",False,False,2
231.448,232.082,0,mayday,"[(3, 'may'), (2, 'day')]",False,True,2
10.06,10.394,92,mayday、mayday,"[(3, 'mayday、mayday')]",True,False,2
9.76,10.06,92,mayday、mayday,"[(3, 'mayday、may'), (2, 'day')]",False,False,2
9.426,9.76,92,mayday、mayday,"[(3, 'mayday、'), (2, 'mayday')]",False,False,2
9.126,9.426,92,mayday、mayday,"[(3, 'may'), (2, 'day、mayday')]",False,False,2
10.06,10.394,0,mayday、mayday,"[(3, 'mayday、mayday')]",False,False,2
9.76,10.06,0,mayday、mayday,"[(3, 'mayday、may'), (2, 'day')]",False,False,2
9.426,9.76,0,mayday、mayday,"[(3, 'mayday、'), (2, 'mayday')]",False,False,2
9.126,9.426,0,mayday、mayday,"[(3, 'may'), (2, 'day、mayday')]",False,True,2
103.053,103.387,0,maydayかじがとれないの,"[(3, 'maydayかじがとれないの')]",True,False,2
102.92,103.053,0,maydayかじがとれないの,"[(3, 'maydayかじがとれない'), (2, 'の')]",False,False,2
102.753,102.92,0,maydayかじがとれないの,"[(3, 'maydayかじがとれな'), (2, 'いの')]",False,False,2
102.586,102.753,0,maydayかじがとれないの,"[(3, 'maydayかじがとれ'), (2, 'ないの')]",False,False,2
102.453,102.586,0,maydayかじがとれないの,"[(3, 'maydayかじがと'), (2, 'れないの')]",False,False,2
102.286,102.453,0,maydayかじがとれないの,"[(3, 'maydayかじが'), (2, 'とれないの')]",False,False,2
102.119,102.286,0,maydayかじがとれないの,"[(3, 'maydayかじ'), (2, 'がとれないの')]",False,False,2
101.919,102.119,0,maydayかじがとれないの,"[(3, 'maydayか'), (2, 'じがとれないの')]",False,False,2
101.618,101.919,0,maydayかじがとれないの,"[(3, 'mayday'), (2, 'かじがとれないの')]",False,False,2
101.318,101.618,0,maydayかじがとれないの,"[(3, 'may'), (2, 'dayかじがとれないの')]",False,True,2
32.316,32.616,0,maydayこえはとどいてる？,"[(3, 'maydayこえはとどいてる？')]",True,False,2
32.149,32.316,0,maydayこえはとどいてる？,"[(3, 'maydayこえはとどいて'), (2, 'る？')]",False,False,2
32.016,32.149,0,maydayこえはとどいてる？,"[(3, 'maydayこえはとどい'), (2, 'てる？')]",False,False,2
31.849,32.016,0,maydayこえはとどいてる？,"[(3, 'maydayこえはとど'), (2, 'いてる？')]",False,False,2
31.682,31.849,0,maydayこえはとどいてる？,"[(3, 'maydayこえはと'), (2, 'どいてる？')]",False,False,2
31.548,31.682,0,maydayこえはとどいてる？,"[(3, 'maydayこえは'), (2, 'とどいてる？')]",False,False,2
31.281,31.548,0,maydayこえはとどいてる？,"[(3, 'maydayこえ'), (2, 'はとどいてる？')]",False,False,2
31.181,31.281,0,maydayこえはとどいてる？,"[(3, 'maydayこ'), (2, 'えはとどいてる？')]",False,False,2
30.914,31.181,0,maydayこえはとどいてる？,"[(3, 'mayday'), (2, 'こえはとどいてる？')]",False,False,2
30.581,30.914,0,maydayこえはとどいてる？,"[(3, 'may'), (2, 'dayこえはとどいてる？')]",False,True,2
42.593,42.693,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃものたりない')]",True,False,2
42.426,42.593,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃものたりな'), (2, 'い')]",False,False,2
42.259,42.426,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃものたり'), (2, 'ない')]",False,False,2
42.126,42.259,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃものた'), (2, 'りない')]",False,False,2
41.959,42.126,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃもの'), (2, 'たりない')]",False,False,2
41.825,41.959,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃも'), (2, 'のたりない')]",False,False,2
41.658,41.825,0,maydayそれじゃものたりない,"[(3, 'maydayそれじゃ'), (2, 'ものたりない')]",False,False,2
41.492,41.658,0,maydayそれじゃものたりない,"[(3, 'maydayそれ'), (2, 'じゃものたりない')]",False,False,2
41.325,41.492,0,maydayそれじゃものたりない,"[(3, 'maydayそ'), (2, 'れじゃものたりない')]",False,False,2
40.991,41.325,0,maydayそれじゃものたりない,"[(3, 'mayday'), (2, 'それじゃものたりない')]",False,False,2
40.691,40.991,0,maydayそれじゃものたりない,"[(3, 'may'), (2, 'dayそれじゃものたりない')]",False,True,2
42.593,42.693,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ物足りない')]",True,False,2
42.426,42.593,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ物足りな'), (2, 'い')]",False,False,2
42.259,42.426,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ物足り'), (2, 'ない')]",False,False,2
42.126,42.259,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ物足'), (2, 'りない')]",False,False,2
41.959,42.126,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ物'), (2, '足りない')]",False,False,2
41.825,41.959,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ物'), (2, '足りない')]",False,False,2
41.658,41.825,92,maydayそれじゃ物足りない,"[(3, 'maydayそれじゃ'), (2, '物足りない')]",False,False,2
41.492,41.658,92,maydayそれじゃ物足りない,"[(3, 'maydayそれ'), (2, 'じゃ物足りない')]",False,False,2
41.325,41.492,92,maydayそれじゃ物足りない,"[(3, 'maydayそ'), (2, 'れじゃ物足りない')]",False,False,2
40.991,41.325,92,maydayそれじゃ物足りない,"[(3, 'mayday'), (2, 'それじゃ物足りない')]",False,False,2
40.691,40.991,92,maydayそれじゃ物足りない,"[(3, 'may'), (2, 'dayそれじゃ物足りない')]",False,True,2
32.316,32.616,92,mayday声は届いてる？,"[(3, 'mayday声は届いてる？')]",True,False,2
32.149,32.316,92,mayday声は届いてる？,"[(3, 'mayday声は届いて'), (2, 'る？')]",False,False,2
32.016,32.149,92,mayday声は届いてる？,"[(3, 'mayday声は届い'), (2, 'てる？')]",False,False,2
31.849,32.016,92,mayday声は届いてる？,"[(3, 'mayday声は届'), (2, 'いてる？')]",False,False,2
31.682,31.849,92,mayday声は届いてる？,"[(3, 'mayday声は届'), (2, 'いてる？')]",False,False,2
31.548,31.682,92,mayday声は届いてる？,"[(3, 'mayday声は'), (2, '届いてる？')]",False,False,2
31.281,31.548,92,mayday声は届いてる？,"[(3, 'mayday声'), (2, 'は届いてる？')]",False,False,2
31.181,31.281,92,mayday声は届いてる？,"[(3, 'mayday声'), (2, 'は届いてる？')]",False,False,2
30.914,31.181,92,mayday声は届いてる？,"[(3, 'mayday'), (2, '声は届いてる？')]",False,False,2
30.581,30.914,92,mayday声は届いてる？,"[(3, 'may'), (2, 'day声は届いてる？')]",False,True,2
103.053,103.387,92,mayday舵が取れないの,"[(3, 'mayday舵が取れないの')]",True,False,2
102.92,103.053,92,mayday舵が取れないの,"[(3, 'mayday舵が取れない'), (2, 'の')]",False,False,2
