start,end,line,unformatted,segments,ref_start,ref_end,common_number
170.02,173.223,-1,mix:アンジェリーナ・フジィ,"[(3, 'mix:アンジェリーナ・フジィ')]",True,True,0
127.411,127.845,0,ohmygod!,"[(3, 'ohmygod!')]",True,False,10
127.111,127.411,0,ohmygod!,"[(3, 'ohmy'), (10, 'god!')]",False,False,10
126.81,127.111,0,ohmygod!,"[(3, 'oh'), (10, 'mygod!')]",False,False,10
127.411,127.845,-1,ohmygod!,"[(3, 'ohmygod!')]",False,False,10
127.111,127.411,-1,ohmygod!,"[(3, 'ohmy'), (10, 'god!')]",False,False,10
126.81,127.111,-1,ohmygod!,"[(3, 'oh'), (10, 'mygod!')]",False,True,10
176.426,179.63,-1,vocals:hololiveenglish,"[(3, 'vocals:hololiveenglish')]",True,True,0
35.185,35.619,0,あっちこっちどっち,"[(5, 'あっちこっちどっち')]",True,False,10
35.019,35.185,0,あっちこっちどっち,"[(5, 'あっちこっちどっ'), (10, 'ち')]",False,False,10
34.818,35.019,0,あっちこっちどっち,"[(5, 'あっちこっち'), (10, 'どっち')]",False,False,10
34.618,34.818,0,あっちこっちどっち,"[(5, 'あっちこっ'), (10, 'ちどっち')]",False,False,10
34.418,34.618,0,あっちこっちどっち,"[(5, 'あっち'), (10, 'こっちどっち')]",False,False,10
34.218,34.418,0,あっちこっちどっち,"[(5, 'あっ'), (10, 'ちこっちどっち')]",False,False,10
35.185,35.619,-1,あっちこっちどっち,"[(5, 'あっちこっちどっち')]",False,False,10
35.019,35.185,-1,あっちこっちどっち,"[(5, 'あっちこっちどっ'), (10, 'ち')]",False,False,10
34.818,35.019,-1,あっちこっちどっち,"[(5, 'あっちこっち'), (10, 'どっち')]",False,False,10
34.618,34.818,-1,あっちこっちどっち,"[(5, 'あっちこっ'), (10, 'ちどっち')]",False,False,10
34.418,34.618,-1,あっちこっちどっち,"[(5, 'あっち'), (10, 'こっちどっち')]",False,False,10
34.218,34.418,-1,あっちこっちどっち,"[(5, 'あっ'), (10, 'ちこっちどっち')]",False,True,10
243.227,243.627,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待たせて')]",True,False,10
243.026,243.227,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待たせ'), (10, 'て')]",False,False,10
242.626,243.026,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待た'), (10, 'せて')]",False,False,10
242.426,242.626,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待'), (10, 'たせて')]",False,False,10
242.226,242.426,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分'), (10, '待たせて')]",False,False,10
242.025,242.226,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10'), (10, '分待たせて')]",False,False,10
241.825,242.025,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや'), (10, '10分待たせて')]",False,False,10
241.725,241.825,-1,あと5分いや10分待たせて,"[(3, 'あと5分い'), (10, 'や10分待たせて')]",False,False,10
240.824,241.725,-1,あと5分いや10分待たせて,"[(3, 'あと5分'), (10, 'いや10分待たせて')]",False,False,10
240.624,240.824,-1,あと5分いや10分待たせて,"[(3, 'あと5分'), (10, 'いや10分待たせて')]",False,False,10
240.224,240.624,-1,あと5分いや10分待たせて,"[(3, 'あと5'), (10, '分いや10分待たせて')]",False,False,10
240.023,240.224,-1,あと5分いや10分待たせて,"[(3, 'あと'), (10, '5分いや10分待たせて')]",False,False,10
239.823,240.023,-1,あと5分いや10分待たせて,"[(3, 'あ'), (10, 'と5分いや10分待たせて')]",False,False,10
86.403,86.837,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待たせて')]",False,False,10
86.203,86.403,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待たせ'), (10, 'て')]",False,False,10
85.803,86.203,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待た'), (10, 'せて')]",False,False,10
85.636,85.803,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分待'), (10, 'たせて')]",False,False,10
85.402,85.636,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10分'), (10, '待たせて')]",False,False,10
85.202,85.402,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや10'), (10, '分待たせて')]",False,False,10
85.002,85.202,-1,あと5分いや10分待たせて,"[(3, 'あと5分いや'), (10, '10分待たせて')]",False,False,10
84.902,85.002,-1,あと5分いや10分待たせて,"[(3, 'あと5分い'), (10, 'や10分待たせて')]",False,False,10
84.001,84.902,-1,あと5分いや10分待たせて,"[(3, 'あと5分'), (10, 'いや10分待たせて')]",False,False,10
83.801,84.001,-1,あと5分いや10分待たせて,"[(3, 'あと5分'), (10, 'いや10分待たせて')]",False,False,10
83.4,83.801,-1,あと5分いや10分待たせて,"[(3, 'あと5'), (10, '分いや10分待たせて')]",False,False,10
83.2,83.4,-1,あと5分いや10分待たせて,"[(3, 'あと'), (10, '5分いや10分待たせて')]",False,False,10
83.0,83.2,-1,あと5分いや10分待たせて,"[(3, 'あ'), (10, 'と5分いや10分待たせて')]",False,True,10
243.227,243.627,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんまたせて')]",True,False,10
243.026,243.227,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんまたせ'), (10, 'て')]",False,False,10
242.626,243.026,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんまた'), (10, 'せて')]",False,False,10
242.426,242.626,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんま'), (10, 'たせて')]",False,False,10
242.226,242.426,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷん'), (10, 'またせて')]",False,False,10
242.025,242.226,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっ'), (10, 'ぷんまたせて')]",False,False,10
241.825,242.025,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいや'), (10, 'じゅっぷんまたせて')]",False,False,10
241.725,241.825,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんい'), (10, 'やじゅっぷんまたせて')]",False,False,10
240.824,241.725,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふん'), (10, 'いやじゅっぷんまたせて')]",False,False,10
240.624,240.824,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふ'), (10, 'んいやじゅっぷんまたせて')]",False,False,10
240.224,240.624,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとご'), (10, 'ふんいやじゅっぷんまたせて')]",False,False,10
240.023,240.224,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あと'), (10, 'ごふんいやじゅっぷんまたせて')]",False,False,10
239.823,240.023,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あ'), (10, 'とごふんいやじゅっぷんまたせて')]",False,False,10
86.403,86.837,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんまたせて')]",False,False,10
86.203,86.403,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんまたせ'), (10, 'て')]",False,False,10
85.803,86.203,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんまた'), (10, 'せて')]",False,False,10
85.636,85.803,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷんま'), (10, 'たせて')]",False,False,10
85.402,85.636,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっぷん'), (10, 'またせて')]",False,False,10
85.202,85.402,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいやじゅっ'), (10, 'ぷんまたせて')]",False,False,10
85.002,85.202,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんいや'), (10, 'じゅっぷんまたせて')]",False,False,10
84.902,85.002,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふんい'), (10, 'やじゅっぷんまたせて')]",False,False,10
84.001,84.902,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふん'), (10, 'いやじゅっぷんまたせて')]",False,False,10
83.801,84.001,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとごふ'), (10, 'んいやじゅっぷんまたせて')]",False,False,10
83.4,83.801,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あとご'), (10, 'ふんいやじゅっぷんまたせて')]",False,False,10
83.2,83.4,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あと'), (10, 'ごふんいやじゅっぷんまたせて')]",False,False,10
83.0,83.2,0,あとごふんいやじゅっぷんまたせて,"[(3, 'あ'), (10, 'とごふんいやじゅっぷんまたせて')]",False,True,10
44.428,45.195,0,いいかげんにこゆびから,"[(13, 'いいかげんにこゆびから')]",True,False,10
44.228,44.428,0,いいかげんにこゆびから,"[(13, 'いいかげんにこゆびか'), (10, 'ら')]",False,False,10
44.028,44.228,0,いいかげんにこゆびから,"[(13, 'いいかげんにこゆび'), (10, 'から')]",False,False,10
43.827,44.028,0,いいかげんにこゆびから,"[(13, 'いいかげんにこゆ'), (10, 'びから')]",False,False,10
43.627,43.827,0,いいかげんにこゆびから,"[(13, 'いいかげんにこ'), (10, 'ゆびから')]",False,False,10
43.427,43.627,0,いいかげんにこゆびから,"[(13, 'いいかげんに'), (10, 'こゆびから')]",False,False,10
42.826,43.427,0,いいかげんにこゆびから,"[(13, 'いいかげん'), (10, 'にこゆびから')]",False,False,10
42.626,42.826,0,いいかげんにこゆびから,"[(13, 'いいか'), (10, 'げんにこゆびから')]",False,False,10
42.026,42.626,0,いいかげんにこゆびから,"[(13, 'いい'), (10, 'かげんにこゆびから')]",False,True,10
44.428,45.195,-1,いい加減に小指から,"[(13, 'いい加減に小指から')]",True,False,10
44.228,44.428,-1,いい加減に小指から,"[(13, 'いい加減に小指か'), (10, 'ら')]",False,False,10
44.028,44.228,-1,いい加減に小指から,"[(13, 'いい加減に小指'), (10, 'から')]",False,False,10
43.827,44.028,-1,いい加減に小指から,"[(13, 'いい加減に小指'), (10, 'から')]",False,False,10
43.627,43.827,-1,いい加減に小指から,"[(13, 'いい加減に小'), (10, '指から')]",False,False,10
43.427,43.627,-1,いい加減に小指から,"[(13, 'いい加減に'), (10, '小指から')]",False,False,10
42.826,43.427,-1,いい加減に小指から,"[(13, 'いい加減'), (10, 'に小指から')]",False,False,10
42.626,42.826,-1,いい加減に小指から,"[(13, 'いい加'), (10, '減に小指から')]",False,False,10
42.026,42.626,-1,いい加減に小指から,"[(13, 'いい'), (10, '加減に小指から')]",False,True,10
205.222,205.822,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにいくんだ')]",True,False,10
205.022,205.222,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにいくん'), (10, 'だ')]",False,False,10
204.821,205.022,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにいく'), (10, 'んだ')]",False,False,10
204.721,204.821,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにい'), (10, 'くんだ')]",False,False,10
204.621,204.721,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしに'), (10, 'いくんだ')]",False,False,10
204.154,204.621,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがし'), (10, 'にいくんだ')]",False,False,10
204.021,204.154,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさが'), (10, 'しにいくんだ')]",False,False,10
203.921,204.021,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさ'), (10, 'がしにいくんだ')]",False,False,10
203.82,203.921,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなを'), (10, 'さがしにいくんだ')]",False,False,10
203.754,203.82,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはな'), (10, 'をさがしにいくんだ')]",False,False,10
203.62,203.754,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなは'), (10, 'なをさがしにいくんだ')]",False,False,10
203.42,203.62,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいな'), (10, 'はなをさがしにいくんだ')]",False,False,10
203.22,203.42,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれい'), (10, 'なはなをさがしにいくんだ')]",False,False,10
203.02,203.22,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれ'), (10, 'いなはなをさがしにいくんだ')]",False,False,10
202.719,203.02,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんき'), (10, 'れいなはなをさがしにいくんだ')]",False,False,10
202.619,202.719,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばん'), (10, 'きれいなはなをさがしにいくんだ')]",False,False,10
202.419,202.619,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちば'), (10, 'んきれいなはなをさがしにいくんだ')]",False,False,10
202.219,202.419,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いち'), (10, 'ばんきれいなはなをさがしにいくんだ')]",False,False,10
202.019,202.219,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'い'), (10, 'ちばんきれいなはなをさがしにいくんだ')]",False,False,10
141.191,141.825,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにいくんだ')]",False,False,10
141.024,141.191,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにいくん'), (10, 'だ')]",False,False,10
140.824,141.024,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにいく'), (10, 'んだ')]",False,False,10
140.724,140.824,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしにい'), (10, 'くんだ')]",False,False,10
140.624,140.724,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがしに'), (10, 'いくんだ')]",False,False,10
140.157,140.624,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさがし'), (10, 'にいくんだ')]",False,False,10
140.023,140.157,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさが'), (10, 'しにいくんだ')]",False,False,10
139.923,140.023,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなをさ'), (10, 'がしにいくんだ')]",False,False,10
139.823,139.923,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはなを'), (10, 'さがしにいくんだ')]",False,False,10
139.756,139.823,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなはな'), (10, 'をさがしにいくんだ')]",False,False,10
139.623,139.756,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいなは'), (10, 'なをさがしにいくんだ')]",False,False,10
139.423,139.623,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれいな'), (10, 'はなをさがしにいくんだ')]",False,False,10
139.223,139.423,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれい'), (10, 'なはなをさがしにいくんだ')]",False,False,10
139.022,139.223,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんきれ'), (10, 'いなはなをさがしにいくんだ')]",False,False,10
138.722,139.022,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばんき'), (10, 'れいなはなをさがしにいくんだ')]",False,False,10
138.622,138.722,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちばん'), (10, 'きれいなはなをさがしにいくんだ')]",False,False,10
138.422,138.622,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いちば'), (10, 'んきれいなはなをさがしにいくんだ')]",False,False,10
138.222,138.422,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'いち'), (10, 'ばんきれいなはなをさがしにいくんだ')]",False,False,10
138.021,138.222,0,いちばんきれいなはなをさがしにいくんだ,"[(3, 'い'), (10, 'ちばんきれいなはなをさがしにいくんだ')]",False,True,10
220.337,220.637,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekissme.')]",True,False,10
220.237,220.337,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekiss'), (10, 'me.')]",False,False,10
220.037,220.237,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakeki'), (10, 'ssme.')]",False,False,10
219.836,220.037,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtake'), (10, 'kissme.')]",False,False,10
219.636,219.836,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にta'), (10, 'kekissme.')]",False,False,10
219.436,219.636,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君に'), (10, 'takekissme.')]",False,False,10
219.236,219.436,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
219.036,219.236,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
218.735,219.036,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.'), (10, '君にtakekissme.')]",False,False,10
218.635,218.735,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもilove'), (10, 'you.君にtakekissme.')]",False,False,10
218.435,218.635,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
218.235,218.435,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
218.035,218.235,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでも'), (10, 'iloveyou.君にtakekissme.')]",False,False,10
217.834,218.035,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつで'), (10, 'もiloveyou.君にtakekissme.')]",False,False,10
217.634,217.834,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつ'), (10, 'でもiloveyou.君にtakekissme.')]",False,False,10
217.434,217.634,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'い'), (10, 'つでもiloveyou.君にtakekissme.')]",False,False,10
194.745,195.045,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekissme.')]",False,False,10
194.645,194.745,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekiss'), (10, 'me.')]",False,False,10
194.411,194.645,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakeki'), (10, 'ssme.')]",False,False,10
194.211,194.411,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtake'), (10, 'kissme.')]",False,False,10
194.011,194.211,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にta'), (10, 'kekissme.')]",False,False,10
193.81,194.011,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君に'), (10, 'takekissme.')]",False,False,10
193.61,193.81,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
193.41,193.61,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
193.11,193.41,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.'), (10, '君にtakekissme.')]",False,False,10
193.01,193.11,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもilove'), (10, 'you.君にtakekissme.')]",False,False,10
192.809,193.01,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
192.609,192.809,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
192.409,192.609,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでも'), (10, 'iloveyou.君にtakekissme.')]",False,False,10
192.209,192.409,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつで'), (10, 'もiloveyou.君にtakekissme.')]",False,False,10
192.009,192.209,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつ'), (10, 'でもiloveyou.君にtakekissme.')]",False,False,10
191.842,192.009,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'い'), (10, 'つでもiloveyou.君にtakekissme.')]",False,False,10
130.747,131.048,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakekissme.')]",False,False,10
130.647,130.747,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakekiss'), (10, 'me.')]",False,False,10
130.447,130.647,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakeki'), (10, 'ssme.')]",False,False,10
130.247,130.447,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtake'), (10, 'kissme.')]",False,False,10
130.047,130.247,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にta'), (10, 'kekissme.')]",False,False,10
129.813,130.047,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君に'), (10, 'takekissme.')]",False,False,10
129.646,129.813,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
129.446,129.646,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
129.146,129.446,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.'), (10, '君にtakekissme.')]",False,False,10
129.046,129.146,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもilove'), (10, 'you.君にtakekissme.')]",False,False,10
128.846,129.046,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
128.645,128.846,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
128.445,128.645,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでも'), (10, 'iloveyou.君にtakekissme.')]",False,False,10
128.245,128.445,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつで'), (10, 'もiloveyou.君にtakekissme.')]",False,False,10
128.045,128.245,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつ'), (10, 'でもiloveyou.君にtakekissme.')]",False,False,10
127.845,128.045,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'い'), (10, 'つでもiloveyou.君にtakekissme.')]",False,False,10
63.514,63.847,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,10
63.414,63.514,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (10, 'me.')]",False,False,10
63.213,63.414,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (10, 'ssme.')]",False,False,10
63.013,63.213,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (10, 'kissme.')]",False,False,10
62.813,63.013,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (10, 'kekissme.')]",False,False,10
62.646,62.813,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (10, 'takekissme.')]",False,False,10
62.413,62.646,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
62.212,62.413,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (10, 'にtakekissme.')]",False,False,10
61.912,62.212,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (10, '君にtakekissme.')]",False,False,10
61.779,61.912,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (10, 'you.君にtakekissme.')]",False,False,10
61.612,61.779,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
61.445,61.612,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (10, 'loveyou.君にtakekissme.')]",False,False,10
61.211,61.445,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (10, 'iloveyou.君にtakekissme.')]",False,False,10
61.011,61.211,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (10, 'もiloveyou.君にtakekissme.')]",False,False,10
60.811,61.011,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (10, 'でもiloveyou.君にtakekissme.')]",False,False,10
60.611,60.811,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (10, 'つでもiloveyou.君にtakekissme.')]",False,False,10
9.126,9.426,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekissme.')]",False,False,10
9.026,9.126,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekiss'), (10, 'me.')]",False,False,10
