start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
153.437,154.037,0,ahh,"[(3, 'a'), (3, 'h'), (3, 'h')]",True,True,True,True,True,"[(7, '1'), (7, '0'), (7, '0'), (10, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(3, 'a'), (3, 'h'), (3, 'h')]",ahh
153.437,154.037,-1,ahh,"[(3, 'a'), (3, 'h'), (3, 'h')]",True,False,True,True,True,"[(3, 'a'), (3, 'h'), (3, 'h')]","[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, '?')]",ahh
165.816,166.216,0,areyouready?,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, '?')]",True,True,True,True,False,"[(3, 'a'), (3, 'h'), (3, 'h')]","[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",dy?
165.516,165.816,0,areyouready?,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,False,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, '?')]","[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",rea
165.382,165.516,0,areyouready?,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,False,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(3, 'a'), (3, 'r'), (3, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",you
165.182,165.382,0,areyouready?,"[(3, 'a'), (3, 'r'), (3, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,True,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (8, 'd'), (8, 'y'), (8, '?')]",are
60.244,60.611,0,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (8, 'd'), (8, 'y'), (8, '?')]",True,False,False,True,False,"[(3, 'a'), (3, 'r'), (3, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",dy?
59.943,60.244,0,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,False,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (8, 'd'), (8, 'y'), (8, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",rea
59.81,59.943,0,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,False,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",you
59.643,59.81,0,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,True,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, '?')]",are
165.182,166.216,-1,areyouready?,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, '?')]",True,False,True,True,True,"[(8, 'a'), (8, 'r'), (8, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (8, 'd'), (8, 'y'), (8, '?')]",areyouready?
60.244,60.611,-1,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (8, 'd'), (8, 'y'), (8, '?')]",True,False,False,True,False,"[(3, 'a'), (3, 'r'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",dy?
59.943,60.244,-1,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,False,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (8, 'd'), (8, 'y'), (8, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",rea
59.81,59.943,-1,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,False,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (8, 'r'), (8, 'e'), (8, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(8, 'a'), (8, 'r'), (8, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",you
59.643,59.81,-1,areyouready?,"[(8, 'a'), (8, 'r'), (8, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]",False,False,False,False,True,"[(8, 'a'), (8, 'r'), (8, 'e'), (8, 'y'), (8, 'o'), (8, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(3, 'a'), (3, 'r'), (3, 'r'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'n'), (3, 't'), (3, ':'), (3, '赤'), (3, 'テ'), (3, 'ィ'), (3, 'ン')]",are
173.223,176.426,-1,arrangement:赤ティン,"[(3, 'a'), (3, 'r'), (3, 'r'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'n'), (3, 't'), (3, ':'), (3, '赤'), (3, 'テ'), (3, 'ィ'), (3, 'ン')]",True,True,False,True,True,"[(8, 'a'), (8, 'r'), (8, 'e'), (10, 'y'), (10, 'o'), (10, 'u'), (10, 'r'), (10, 'e'), (10, 'a'), (10, 'd'), (10, 'y'), (10, '?')]","[(3, 'm'), (3, 'i'), (3, 'x'), (3, ':'), (3, 'ア'), (3, 'ン'), (3, 'ジ'), (3, 'ェ'), (3, 'リ'), (3, 'ー'), (3, 'ナ'), (3, '・'), (3, 'フ'), (3, 'ジ'), (3, 'ィ')]",arrangement:赤ティン
170.02,173.223,-1,mix:アンジェリーナ・フジィ,"[(3, 'm'), (3, 'i'), (3, 'x'), (3, ':'), (3, 'ア'), (3, 'ン'), (3, 'ジ'), (3, 'ェ'), (3, 'リ'), (3, 'ー'), (3, 'ナ'), (3, '・'), (3, 'フ'), (3, 'ジ'), (3, 'ィ')]",False,True,False,True,True,"[(3, 'a'), (3, 'r'), (3, 'r'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'n'), (3, 't'), (3, ':'), (3, '赤'), (3, 'テ'), (3, 'ィ'), (3, 'ン')]","[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'd'), (3, '!')]",mix:アンジェリーナ・フジィ
127.411,127.845,0,ohmygod!,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'd'), (3, '!')]",True,True,True,True,False,"[(3, 'm'), (3, 'i'), (3, 'x'), (3, ':'), (3, 'ア'), (3, 'ン'), (3, 'ジ'), (3, 'ェ'), (3, 'リ'), (3, 'ー'), (3, 'ナ'), (3, '・'), (3, 'フ'), (3, 'ジ'), (3, 'ィ')]","[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",god!
127.111,127.411,0,ohmygod!,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",False,False,False,False,False,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'd'), (3, '!')]","[(3, 'o'), (3, 'h'), (10, 'm'), (10, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",my
126.81,127.111,0,ohmygod!,"[(3, 'o'), (3, 'h'), (10, 'm'), (10, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",False,False,False,False,True,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]","[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'd'), (3, '!')]",oh
127.411,127.845,-1,ohmygod!,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'd'), (3, '!')]",True,False,True,True,False,"[(3, 'o'), (3, 'h'), (10, 'm'), (10, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]","[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",god!
127.111,127.411,-1,ohmygod!,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",False,False,False,False,False,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'd'), (3, '!')]","[(3, 'o'), (3, 'h'), (10, 'm'), (10, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",my
126.81,127.111,-1,ohmygod!,"[(3, 'o'), (3, 'h'), (10, 'm'), (10, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]",False,False,False,False,True,"[(3, 'o'), (3, 'h'), (3, 'm'), (3, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]","[(3, 'v'), (3, 'o'), (3, 'c'), (3, 'a'), (3, 'l'), (3, 's'), (3, ':'), (3, 'h'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'l'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'e'), (3, 'n'), (3, 'g'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'h')]",oh
176.426,179.63,-1,vocals:hololiveenglish,"[(3, 'v'), (3, 'o'), (3, 'c'), (3, 'a'), (3, 'l'), (3, 's'), (3, ':'), (3, 'h'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'l'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'e'), (3, 'n'), (3, 'g'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'h')]",True,True,False,True,True,"[(3, 'o'), (3, 'h'), (10, 'm'), (10, 'y'), (10, 'g'), (10, 'o'), (10, 'd'), (10, '!')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (5, 'ち')]",vocals:hololiveenglish
35.185,35.619,0,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (5, 'ち')]",True,True,True,True,False,"[(3, 'v'), (3, 'o'), (3, 'c'), (3, 'a'), (3, 'l'), (3, 's'), (3, ':'), (3, 'h'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'l'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'e'), (3, 'n'), (3, 'g'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'h')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (10, 'ち')]",ち
35.019,35.185,0,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (5, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",どっ
34.818,35.019,0,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",ち
34.618,34.818,0,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",こっ
34.418,34.618,0,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (10, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",ち
34.218,34.418,0,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (10, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,True,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (5, 'ち')]",あっ
35.185,35.619,-1,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (5, 'ち')]",True,False,True,True,False,"[(5, 'あ'), (5, 'っ'), (10, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (10, 'ち')]",ち
35.019,35.185,-1,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (5, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",どっ
34.818,35.019,-1,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (5, 'ど'), (5, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",ち
34.618,34.818,-1,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (5, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (5, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",こっ
34.418,34.618,-1,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,False,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (5, 'こ'), (5, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(5, 'あ'), (5, 'っ'), (10, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",ち
34.218,34.418,-1,あっちこっちどっち,"[(5, 'あ'), (5, 'っ'), (10, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]",False,False,False,False,True,"[(5, 'あ'), (5, 'っ'), (5, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(3, 'あ'), (3, 'と'), (3, '5'), (3, '分'), (3, 'い'), (3, 'や'), (3, '1'), (3, '0'), (3, '分'), (3, '待'), (3, 'た'), (3, 'せ'), (3, 'て')]",あっ
243.227,243.627,-1,あと5分いや10分待たせて,"[(3, 'あ'), (3, 'と'), (3, '5'), (3, '分'), (3, 'い'), (3, 'や'), (3, '1'), (3, '0'), (3, '分'), (3, '待'), (3, 'た'), (3, 'せ'), (3, 'て')]",True,True,False,True,False,"[(5, 'あ'), (5, 'っ'), (10, 'ち'), (10, 'こ'), (10, 'っ'), (10, 'ち'), (10, 'ど'), (10, 'っ'), (10, 'ち')]","[(3, 'あ'), (3, 'と'), (3, '5'), (3, '分'), (3, 'い'), (3, 'や'), (3, '1'), (3, '0'), (3, '分'), (3, '待'), (3, 'た'), (3, 'せ'), (10, 'て')]",て
243.026,243.227,-1,あと5分いや10分待たせて,"[(3, 'あ'), (3, 'と'), (3, '5'), (3, '分'), (3, 'い'), (3, 'や'), (3, '1'), (3, '0'), (3, '分'), (3, '待'), (3, 'た'), (3, 'せ'), (10, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'と'), (3, '5'), (3, '分'), (3, 'い'), (3, 'や'), (3, '1'), (3, '0'), (3, '分'), (3, '待'), (3, 'た'), (3, 'せ'), (3, 'て')]","[(3, 'あ'), (3, 'と'), (3, '5'), (3, '分'), (3, 'い'), (3, 'や'), (3, '1'), (3, '0'), (3, '分'), (3, '待'), (3, 'た'), (10, 'せ'), (10, 'て')]",せ
