start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
68.385,68.685,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",だ
68.118,68.385,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",う」
67.851,68.118,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",よ
67.718,67.851,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (5, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",は
67.584,67.718,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (5, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,True,"[(1, '「'), (1, 'お'), (1, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (1, 'な'), (1, 'の')]",「お
70.32,71.121,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (1, 'な'), (1, 'の')]",True,True,True,True,False,"[(1, '「'), (1, 'お'), (5, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (1, 'な'), (5, 'の')]",の
70.02,70.32,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (1, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (1, 'な'), (1, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (5, 'な'), (5, 'の')]",な
69.753,70.02,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (1, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",負
69.486,69.753,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (1, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",<dupe>
69.219,69.486,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",勝
68.919,69.219,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",て
68.685,68.919,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",っ
68.385,68.685,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",だ
68.118,68.385,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",う」
67.851,68.118,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",よ
67.718,67.851,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (1, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (5, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",は
67.584,67.718,-1,「おはよう」だって勝負なの,"[(1, '「'), (1, 'お'), (5, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]",False,False,False,False,True,"[(1, '「'), (1, 'お'), (1, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (4, 'い'), (4, 'た')]",「お
201.618,202.553,0,「なんともおもってないよ?」とうそをついた,"[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (4, 'い'), (4, 'た')]",True,True,True,True,False,"[(1, '「'), (1, 'お'), (5, 'は'), (5, 'よ'), (5, 'う'), (5, '」'), (5, 'だ'), (5, 'っ'), (5, 'て'), (5, '勝'), (5, '負'), (5, 'な'), (5, 'の')]","[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (4, 'い'), (5, 'た')]",た
201.451,201.618,0,「なんともおもってないよ?」とうそをついた,"[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (4, 'い'), (5, 'た')]",False,False,False,False,False,"[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (4, 'い'), (4, 'た')]","[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (5, 'い'), (5, 'た')]",い
201.351,201.451,0,「なんともおもってないよ?」とうそをついた,"[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (5, 'い'), (5, 'た')]",False,False,False,False,False,"[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (4, 'つ'), (4, 'い'), (5, 'た')]","[(4, '「'), (4, 'な'), (4, 'ん'), (4, 'と'), (4, 'も'), (4, 'お'), (4, 'も'), (4, 'っ'), (4, 'て'), (4, 'な'), (4, 'い'), (4, 'よ'), (4, '?'), (4, '」'), (4, 'と'), (4, 'う'), (4, 'そ'), (4, 'を'), (5, 'つ'), (5, 'い'), (5, 'た')]",つ
