start,end,line,unformatted,segments,ref_start,ref_end,common_number
69.486,69.753,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝'), (5, '負なの')]",False,False,5
69.219,69.486,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝'), (5, '負なの')]",False,False,5
68.919,69.219,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって'), (5, '勝負なの')]",False,False,5
68.685,68.919,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だっ'), (5, 'て勝負なの')]",False,False,5
68.385,68.685,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だ'), (5, 'って勝負なの')]",False,False,5
68.118,68.385,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」'), (5, 'だって勝負なの')]",False,False,5
67.851,68.118,-1,「おはよう」だって勝負なの,"[(1, '「おはよ'), (5, 'う」だって勝負なの')]",False,False,5
67.718,67.851,-1,「おはよう」だって勝負なの,"[(1, '「おは'), (5, 'よう」だって勝負なの')]",False,False,5
67.584,67.718,-1,「おはよう」だって勝負なの,"[(1, '「お'), (5, 'はよう」だって勝負なの')]",False,True,5
201.618,202.553,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそをついた')]",True,False,5
201.451,201.618,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそをつい'), (5, 'た')]",False,False,5
201.351,201.451,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそをつ'), (5, 'いた')]",False,False,5
201.218,201.351,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそを'), (5, 'ついた')]",False,False,5
201.084,201.218,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそ'), (5, 'をついた')]",False,False,5
200.918,201.084,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とう'), (5, 'そをついた')]",False,False,5
200.05,200.918,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」と'), (5, 'うそをついた')]",False,False,5
199.883,200.05,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」'), (5, 'とうそをついた')]",False,False,5
199.75,199.883,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってない'), (5, 'よ?」とうそをついた')]",False,False,5
199.483,199.75,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってな'), (5, 'いよ?」とうそをついた')]",False,False,5
199.216,199.483,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもって'), (5, 'ないよ?」とうそをついた')]",False,False,5
199.082,199.216,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもっ'), (5, 'てないよ?」とうそをついた')]",False,False,5
198.949,199.082,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおも'), (5, 'ってないよ?」とうそをついた')]",False,False,5
198.815,198.949,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともお'), (5, 'もってないよ?」とうそをついた')]",False,False,5
198.682,198.815,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんとも'), (5, 'おもってないよ?」とうそをついた')]",False,False,5
198.549,198.682,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんと'), (5, 'もおもってないよ?」とうそをついた')]",False,False,5
198.382,198.549,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なん'), (5, 'ともおもってないよ?」とうそをついた')]",False,False,5
198.215,198.382,0,「なんともおもってないよ?」とうそをついた,"[(4, '「な'), (5, 'んともおもってないよ?」とうそをついた')]",False,True,5
201.618,202.553,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘をついた')]",True,False,5
201.451,201.618,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘をつい'), (5, 'た')]",False,False,5
201.351,201.451,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘をつ'), (5, 'いた')]",False,False,5
201.218,201.351,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘を'), (5, 'ついた')]",False,False,5
201.084,201.218,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘'), (5, 'をついた')]",False,False,5
200.918,201.084,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘'), (5, 'をついた')]",False,False,5
200.05,200.918,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と'), (5, '嘘をついた')]",False,False,5
199.883,200.05,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」'), (5, 'と嘘をついた')]",False,False,5
199.75,199.883,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってない'), (5, 'よ?」と嘘をついた')]",False,False,5
199.483,199.75,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってな'), (5, 'いよ?」と嘘をついた')]",False,False,5
199.216,199.483,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思って'), (5, 'ないよ?」と嘘をついた')]",False,False,5
199.082,199.216,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思っ'), (5, 'てないよ?」と嘘をついた')]",False,False,5
198.949,199.082,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思'), (5, 'ってないよ?」と嘘をついた')]",False,False,5
198.815,198.949,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思'), (5, 'ってないよ?」と嘘をついた')]",False,False,5
198.682,198.815,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも'), (5, '思ってないよ?」と嘘をついた')]",False,False,5
198.549,198.682,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何と'), (5, 'も思ってないよ?」と嘘をついた')]",False,False,5
198.382,198.549,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何'), (5, 'とも思ってないよ?」と嘘をついた')]",False,False,5
198.215,198.382,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何'), (5, 'とも思ってないよ?」と嘘をついた')]",False,True,5
171.788,172.322,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだなのに')]",True,False,5
171.622,171.788,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだなの'), (5, 'に')]",False,False,5
171.488,171.622,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだな'), (5, 'のに')]",False,False,5
171.221,171.488,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだ'), (5, 'なのに')]",False,False,5
170.954,171.221,0,あいさつだってまだなのに,"[(4, 'あいさつだってま'), (5, 'だなのに')]",False,False,5
170.687,170.954,0,あいさつだってまだなのに,"[(4, 'あいさつだって'), (5, 'まだなのに')]",False,False,5
170.387,170.687,0,あいさつだってまだなのに,"[(4, 'あいさつだっ'), (5, 'てまだなのに')]",False,False,5
170.287,170.387,0,あいさつだってまだなのに,"[(4, 'あいさつ'), (5, 'だってまだなのに')]",False,False,5
170.12,170.287,0,あいさつだってまだなのに,"[(4, 'あいさ'), (5, 'つだってまだなのに')]",False,False,5
169.987,170.12,0,あいさつだってまだなのに,"[(4, 'あい'), (5, 'さつだってまだなのに')]",False,False,5
169.853,169.987,0,あいさつだってまだなのに,"[(4, 'あ'), (5, 'いさつだってまだなのに')]",False,True,5
227.611,229.046,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけない')]",True,False,5
227.444,227.611,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけな'), (5, 'い')]",False,False,5
227.144,227.444,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけ'), (5, 'ない')]",False,False,5
226.577,227.144,0,あえないじかんにまけない,"[(4, 'あえないじかんにま'), (5, 'けない')]",False,False,5
226.243,226.577,0,あえないじかんにまけない,"[(4, 'あえないじかんに'), (5, 'まけない')]",False,False,5
226.043,226.243,0,あえないじかんにまけない,"[(4, 'あえないじかん'), (5, 'にまけない')]",False,False,5
225.776,226.043,0,あえないじかんにまけない,"[(4, 'あえないじか'), (5, 'んにまけない')]",False,False,5
225.475,225.776,0,あえないじかんにまけない,"[(4, 'あえないじ'), (5, 'かんにまけない')]",False,False,5
225.108,225.475,0,あえないじかんにまけない,"[(4, 'あえない'), (5, 'じかんにまけない')]",False,False,5
224.975,225.108,0,あえないじかんにまけない,"[(4, 'あえな'), (5, 'いじかんにまけない')]",False,False,5
224.808,224.975,0,あえないじかんにまけない,"[(4, 'あえ'), (5, 'ないじかんにまけない')]",False,False,5
224.675,224.808,0,あえないじかんにまけない,"[(4, 'あ'), (5, 'えないじかんにまけない')]",False,False,5
94.478,95.946,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけない')]",False,False,5
94.311,94.478,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけな'), (5, 'い')]",False,False,5
94.011,94.311,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけ'), (5, 'ない')]",False,False,5
93.477,94.011,0,あえないじかんにまけない,"[(4, 'あえないじかんにま'), (5, 'けない')]",False,False,5
93.077,93.477,0,あえないじかんにまけない,"[(4, 'あえないじかんに'), (5, 'まけない')]",False,False,5
92.91,93.077,0,あえないじかんにまけない,"[(4, 'あえないじかん'), (5, 'にまけない')]",False,False,5
92.643,92.91,0,あえないじかんにまけない,"[(4, 'あえないじか'), (5, 'んにまけない')]",False,False,5
92.342,92.643,0,あえないじかんにまけない,"[(4, 'あえないじ'), (5, 'かんにまけない')]",False,False,5
92.009,92.342,0,あえないじかんにまけない,"[(4, 'あえない'), (5, 'じかんにまけない')]",False,False,5
91.875,92.009,0,あえないじかんにまけない,"[(4, 'あえな'), (5, 'いじかんにまけない')]",False,False,5
91.708,91.875,0,あえないじかんにまけない,"[(4, 'あえ'), (5, 'ないじかんにまけない')]",False,False,5
91.575,91.708,0,あえないじかんにまけない,"[(4, 'あ'), (5, 'えないじかんにまけない')]",False,True,5
221.305,222.206,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえています')]",True,False,5
220.971,221.305,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえていま'), (5, 'す')]",False,False,5
220.837,220.971,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえてい'), (5, 'ます')]",False,False,5
220.571,220.837,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえて'), (5, 'います')]",False,False,5
220.437,220.571,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえ'), (5, 'ています')]",False,False,5
220.304,220.437,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんが'), (5, 'えています')]",False,False,5
220.204,220.304,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかん'), (5, 'がえています')]",False,False,5
220.037,220.204,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことか'), (5, 'んがえています')]",False,False,5
219.203,220.037,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのこと'), (5, 'かんがえています')]",False,False,5
218.869,219.203,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのこ'), (5, 'とかんがえています')]",False,False,5
218.669,218.869,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみの'), (5, 'ことかんがえています')]",False,False,5
218.535,218.669,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみ'), (5, 'のことかんがえています')]",False,False,5
218.402,218.535,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうき'), (5, 'みのことかんがえています')]",False,False,5
217.467,218.402,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅう'), (5, 'きみのことかんがえています')]",False,False,5
217.301,217.467,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅ'), (5, 'うきみのことかんがえています')]",False,False,5
217.167,217.301,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにち'), (5, 'じゅうきみのことかんがえています')]",False,False,5
216.9,217.167,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちに'), (5, 'ちじゅうきみのことかんがえています')]",False,False,5
216.633,216.9,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいち'), (5, 'にちじゅうきみのことかんがえています')]",False,False,5
216.5,216.633,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんい'), (5, 'ちにちじゅうきみのことかんがえています')]",False,False,5
216.2,216.5,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばん'), (5, 'いちにちじゅうきみのことかんがえています')]",False,False,5
216.099,216.2,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひる'), (5, 'ばんいちにちじゅうきみのことかんがえています')]",False,False,5
215.966,216.099,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひ'), (5, 'るばんいちにちじゅうきみのことかんがえています')]",False,False,5
215.832,215.966,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさ'), (5, 'ひるばんいちにちじゅうきみのことかんがえています')]",False,False,5
215.666,215.832,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あ'), (5, 'さひるばんいちにちじゅうきみのことかんがえています')]",False,False,5
88.238,89.139,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえています')]",False,False,5
87.938,88.238,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえていま'), (5, 'す')]",False,False,5
87.771,87.938,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえてい'), (5, 'ます')]",False,False,5
87.504,87.771,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえて'), (5, 'います')]",False,False,5
87.371,87.504,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえ'), (5, 'ています')]",False,False,5
87.237,87.371,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんが'), (5, 'えています')]",False,False,5
87.104,87.237,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかん'), (5, 'がえています')]",False,False,5
86.97,87.104,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことか'), (5, 'んがえています')]",False,False,5
86.003,86.97,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのこと'), (5, 'かんがえています')]",False,False,5
85.769,86.003,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのこ'), (5, 'とかんがえています')]",False,False,5
85.602,85.769,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみの'), (5, 'ことかんがえています')]",False,False,5
85.469,85.602,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみ'), (5, 'のことかんがえています')]",False,False,5
85.335,85.469,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうき'), (5, 'みのことかんがえています')]",False,False,5
84.368,85.335,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅう'), (5, 'きみのことかんがえています')]",False,False,5
84.234,84.368,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅ'), (5, 'うきみのことかんがえています')]",False,False,5
84.101,84.234,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにち'), (5, 'じゅうきみのことかんがえています')]",False,False,5
83.834,84.101,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちに'), (5, 'ちじゅうきみのことかんがえています')]",False,False,5
83.534,83.834,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいち'), (5, 'にちじゅうきみのことかんがえています')]",False,False,5
83.4,83.534,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんい'), (5, 'ちにちじゅうきみのことかんがえています')]",False,False,5
83.133,83.4,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばん'), (5, 'いちにちじゅうきみのことかんがえています')]",False,False,5
83.033,83.133,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひる'), (5, 'ばんいちにちじゅうきみのことかんがえています')]",False,False,5
82.9,83.033,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひ'), (5, 'るばんいちにちじゅうきみのことかんがえています')]",False,False,5
82.766,82.9,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさ'), (5, 'ひるばんいちにちじゅうきみのことかんがえています')]",False,False,5
82.599,82.766,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (5, 'さひるばんいちにちじゅうきみのことかんがえています')]",False,True,5
179.563,180.797,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれぜんと')]",True,False,5
179.396,179.563,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれぜん'), (5, 'と')]",False,False,5
179.163,179.396,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれぜ'), (5, 'んと')]",False,False,5
178.862,179.163,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれ'), (5, 'ぜんと')]",False,False,5
178.595,178.862,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷ'), (5, 'れぜんと')]",False,False,5
178.195,178.595,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (5, 'ぷれぜんと')]",False,False,5
178.028,178.195,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがお'), (5, 'をぷれぜんと')]",False,False,5
177.761,178.028,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえが'), (5, 'おをぷれぜんと')]",False,False,5
177.461,177.761,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえ'), (5, 'がおをぷれぜんと')]",False,False,5
177.094,177.461,0,いつかはえがおをぷれぜんと,"[(4, 'いつかは'), (5, 'えがおをぷれぜんと')]",False,False,5
176.927,177.094,0,いつかはえがおをぷれぜんと,"[(4, 'いつか'), (5, 'はえがおをぷれぜんと')]",False,False,5
176.76,176.927,0,いつかはえがおをぷれぜんと,"[(4, 'いつ'), (5, 'かはえがおをぷれぜんと')]",False,False,5
176.66,176.76,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (5, 'つかはえがおをぷれぜんと')]",False,True,5
179.563,180.797,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレゼント')]",True,False,5
179.396,179.563,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレゼン'), (5, 'ト')]",False,False,5
179.163,179.396,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレゼ'), (5, 'ント')]",False,False,5
178.862,179.163,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレ'), (5, 'ゼント')]",False,False,5
178.595,178.862,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プ'), (5, 'レゼント')]",False,False,5
178.195,178.595,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (5, 'プレゼント')]",False,False,5
178.028,178.195,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔'), (5, 'をプレゼント')]",False,False,5
177.761,178.028,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔'), (5, 'をプレゼント')]",False,False,5
177.461,177.761,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑'), (5, '顔をプレゼント')]",False,False,5
177.094,177.461,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは'), (5, '笑顔をプレゼント')]",False,False,5
176.927,177.094,-1,いつかは笑顔をプレゼント,"[(4, 'いつか'), (5, 'は笑顔をプレゼント')]",False,False,5
176.76,176.927,-1,いつかは笑顔をプレゼント,"[(4, 'いつ'), (5, 'かは笑顔をプレゼント')]",False,False,5
176.66,176.76,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (5, 'つかは笑顔をプレゼント')]",False,True,5
134.051,134.418,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたないじゃん')]",True,False,5
133.717,134.051,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたないじゃ'), (5, 'ん')]",False,False,5
133.584,133.717,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたない'), (5, 'じゃん')]",False,False,5
133.317,133.584,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたな'), (5, 'いじゃん')]",False,False,5
132.783,133.317,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかた'), (5, 'ないじゃん')]",False,False,5
132.483,132.783,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしか'), (5, 'たないじゃん')]",False,False,5
132.249,132.483,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからし'), (5, 'かたないじゃん')]",False,False,5
131.949,132.249,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだから'), (5, 'しかたないじゃん')]",False,False,5
131.682,131.949,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだか'), (5, 'らしかたないじゃん')]",False,False,5
131.415,131.682,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだ'), (5, 'からしかたないじゃん')]",False,False,5
131.115,131.415,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこ'), (5, 'だからしかたないじゃん')]",False,False,5
130.881,131.115,0,おんなのこだからしかたないじゃん,"[(4, 'おんなの'), (5, 'こだからしかたないじゃん')]",False,False,5
130.614,130.881,0,おんなのこだからしかたないじゃん,"[(4, 'おんな'), (5, 'のこだからしかたないじゃん')]",False,False,5
130.514,130.614,0,おんなのこだからしかたないじゃん,"[(4, 'おん'), (5, 'なのこだからしかたないじゃん')]",False,False,5
130.347,130.514,0,おんなのこだからしかたないじゃん,"[(4, 'お'), (5, 'んなのこだからしかたないじゃん')]",False,False,5
52.97,53.704,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだからしかたないじゃん')]",False,False,5
52.836,52.97,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだからしかたない'), (5, 'じゃん')]",False,False,5
52.569,52.836,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだからしかたな'), (5, 'いじゃん')]",False,False,5
52.036,52.569,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだからしかた'), (5, 'ないじゃん')]",False,False,5
51.735,52.036,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだからしか'), (5, 'たないじゃん')]",False,False,5
51.468,51.735,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだからし'), (5, 'かたないじゃん')]",False,False,5
51.201,51.468,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだから'), (5, 'しかたないじゃん')]",False,False,5
50.968,51.201,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだか'), (5, 'らしかたないじゃん')]",False,False,5
50.667,50.968,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこだ'), (5, 'からしかたないじゃん')]",False,False,5
50.401,50.667,0,おんなのこだからしかたないじゃん,"[(1, 'おんなのこ'), (5, 'だからしかたないじゃん')]",False,False,5
50.134,50.401,0,おんなのこだからしかたないじゃん,"[(1, 'おんなの'), (5, 'こだからしかたないじゃん')]",False,False,5
49.833,50.134,0,おんなのこだからしかたないじゃん,"[(1, 'おんな'), (5, 'のこだからしかたないじゃん')]",False,False,5
49.7,49.833,0,おんなのこだからしかたないじゃん,"[(1, 'おん'), (5, 'なのこだからしかたないじゃん')]",False,False,5
49.566,49.7,0,おんなのこだからしかたないじゃん,"[(1, 'お'), (5, 'んなのこだからしかたないじゃん')]",False,True,5
215.399,215.666,0,かおりつきのりっぷもおぼえたてめいくだって…,"[(2, 'かおりつきのりっぷもおぼえたてめいくだって…')]",True,False,5
215.265,215.399,0,かおりつきのりっぷもおぼえたてめいくだって…,"[(2, 'かおりつきのりっぷもおぼえたてめいくだっ'), (5, 'て…')]",False,False,5
215.132,215.265,0,かおりつきのりっぷもおぼえたてめいくだって…,"[(2, 'かおりつきのりっぷもおぼえたてめいくだ'), (5, 'って…')]",False,False,5
214.831,215.132,0,かおりつきのりっぷもおぼえたてめいくだって…,"[(2, 'かおりつきのりっぷもおぼえたてめいく'), (5, 'だって…')]",False,False,5
