start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
181.899,182.032,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (4, 'だ'), (4, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (4, 'だ'), (4, 'し'), (4, 'ち'), (4, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (4, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",し
181.265,181.899,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (4, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (4, 'だ'), (4, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",だ
181.031,181.265,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (4, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",ぎ
180.697,181.031,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (4, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",わ
180.364,180.697,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (4, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",さ
179.93,180.364,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",ki
179.496,179.93,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (3, 'd'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",do
179.363,179.496,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (3, 'd'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (4, 'd'), (4, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'd'), (4, 'o'), (3, 'k'), (3, 'i'), (3, 'd'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",ki
179.263,179.363,-1,dokidokiさわぎだしちゃう,"[(4, 'd'), (4, 'o'), (3, 'k'), (3, 'i'), (3, 'd'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,True,"[(4, 'd'), (4, 'o'), (4, 'k'), (4, 'i'), (3, 'd'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (4, 'い'), (4, 'ち'), (4, 'ゃ'), (4, 'う')]",do
56.807,57.474,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (4, 'い'), (4, 'ち'), (4, 'ゃ'), (4, 'う')]",True,True,False,True,False,"[(4, 'd'), (4, 'o'), (3, 'k'), (3, 'i'), (3, 'd'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'さ'), (3, 'わ'), (3, 'ぎ'), (3, 'だ'), (3, 'し'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (4, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",ちゃう
56.573,56.807,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (4, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (4, 'い'), (4, 'ち'), (4, 'ゃ'), (4, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",い
56.24,56.573,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (4, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",め
55.939,56.24,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (4, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",き
55.706,55.939,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (4, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",と
55.039,55.706,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (3, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",t
54.905,55.039,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (3, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (3, 'r'), (3, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",r
54.805,54.905,-1,heartときめいちゃう,"[(4, 'h'), (4, 'e'), (4, 'a'), (3, 'r'), (3, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]",False,False,False,False,True,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (3, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (4, 'た'), (4, 'い')]",hea
167.918,168.819,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (4, 'た'), (4, 'い')]",True,True,False,True,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (3, 'r'), (3, 't'), (3, 'と'), (3, 'き'), (3, 'め'), (3, 'い'), (3, 'ち'), (3, 'ゃ'), (3, 'う')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (4, 'た'), (3, 'い')]",い
167.818,167.918,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (4, 'た'), (3, 'い')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (4, 'た'), (4, 'い')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (3, 'た'), (3, 'い')]",た
167.651,167.818,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (3, 'た'), (3, 'い')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (4, 'た'), (3, 'い')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",し
167.05,167.651,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (4, 'し'), (3, 'た'), (3, 'い')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",に
166.817,167.05,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (4, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (3, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",コ
166.483,166.817,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (3, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (4, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (3, 'リ'), (3, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",リ
166.15,166.483,-1,heartをトリコにしたい,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (3, 'リ'), (3, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",False,False,False,False,False,"[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (4, 'ト'), (4, 'リ'), (3, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]","[(4, 'h'), (4, 'e'), (4, 'a'), (4, 'r'), (4, 't'), (4, 'を'), (3, 'ト'), (3, 'リ'), (3, 'コ'), (3, 'に'), (3, 'し'), (3, 'た'), (3, 'い')]",ト
