start,end,line,unformatted,segments,ref_start,ref_end,common_number
211.228,211.461,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedto'), (3, 'tellyouthatiloveyouthroughandthrough')]",False,False,3
210.961,211.228,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineed'), (3, 'totellyouthatiloveyouthroughandthrough')]",False,False,3
210.794,210.961,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'i'), (3, 'needtotellyouthatiloveyouthroughandthrough')]",False,False,3
214.164,215.032,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthatiloveyouthroughandthrough')]",False,False,3
213.931,214.164,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthatiloveyouthroughand'), (3, 'through')]",False,False,3
213.697,213.931,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthatiloveyouthrough'), (3, 'andthrough')]",False,False,3
213.23,213.697,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthatiloveyou'), (3, 'throughandthrough')]",False,False,3
213.03,213.23,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthatilove'), (3, 'youthroughandthrough')]",False,False,3
212.696,213.03,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthati'), (3, 'loveyouthroughandthrough')]",False,False,3
212.362,212.696,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyouthat'), (3, 'iloveyouthroughandthrough')]",False,False,3
211.995,212.362,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotellyou'), (3, 'thatiloveyouthroughandthrough')]",False,False,3
211.461,211.995,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedtotell'), (3, 'youthatiloveyouthroughandthrough')]",False,False,3
211.228,211.461,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineedto'), (3, 'tellyouthatiloveyouthroughandthrough')]",False,False,3
210.961,211.228,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'ineed'), (3, 'totellyouthatiloveyouthroughandthrough')]",False,False,3
210.794,210.961,-1,ineedtotellyouthatiloveyouthroughandthrough,"[(4, 'i'), (3, 'needtotellyouthatiloveyouthroughandthrough')]",False,True,3
58.609,59.243,-1,let’sstart！,"[(4, 'let’sstart！')]",True,False,3
58.375,58.609,-1,let’sstart！,"[(4, 'let’sstar'), (3, 't！')]",False,False,3
58.142,58.375,-1,let’sstart！,"[(4, 'let’ssta'), (3, 'rt！')]",False,False,3
57.941,58.142,-1,let’sstart！,"[(4, 'let’ss'), (3, 'tart！')]",False,False,3
57.708,57.941,-1,let’sstart！,"[(4, 'let’s'), (3, 'start！')]",False,False,3
57.474,57.708,-1,let’sstart！,"[(4, 'le'), (3, 't’sstart！')]",False,True,3
138.355,138.822,-1,makeme　fakeme,"[(4, 'makeme\u3000fakeme')]",True,False,3
138.155,138.355,-1,makeme　fakeme,"[(4, 'makeme\u3000fake'), (3, 'me')]",False,False,3
137.921,138.155,-1,makeme　fakeme,"[(4, 'makeme\u3000fa'), (3, 'keme')]",False,False,3
137.488,137.921,-1,makeme　fakeme,"[(4, 'makeme\u3000'), (3, 'fakeme')]",False,False,3
137.254,137.488,-1,makeme　fakeme,"[(4, 'make'), (3, 'me\u3000fakeme')]",False,False,3
137.02,137.254,-1,makeme　fakeme,"[(4, 'ma'), (3, 'keme\u3000fakeme')]",False,True,3
45.963,46.363,-1,makeme　maidme,"[(4, 'makeme\u3000maidme')]",True,False,3
45.729,45.963,-1,makeme　maidme,"[(4, 'makeme\u3000maid'), (3, 'me')]",False,False,3
45.496,45.729,-1,makeme　maidme,"[(4, 'makeme\u3000mai'), (3, 'dme')]",False,False,3
45.062,45.496,-1,makeme　maidme,"[(4, 'makeme\u3000'), (3, 'maidme')]",False,False,3
44.828,45.062,-1,makeme　maidme,"[(4, 'make'), (3, 'me\u3000maidme')]",False,False,3
44.595,44.828,-1,makeme　maidme,"[(4, 'ma'), (3, 'keme\u3000maidme')]",False,True,3
233.684,234.585,-1,mission開始の合図,"[(4, 'mission開始の合図')]",True,False,3
233.55,233.684,-1,mission開始の合図,"[(4, 'mission開始の合'), (3, '図')]",False,False,3
233.417,233.55,-1,mission開始の合図,"[(4, 'mission開始の合'), (3, '図')]",False,False,3
232.816,233.417,-1,mission開始の合図,"[(4, 'mission開始の'), (3, '合図')]",False,False,3
232.583,232.816,-1,mission開始の合図,"[(4, 'mission開始'), (3, 'の合図')]",False,False,3
232.249,232.583,-1,mission開始の合図,"[(4, 'mission開'), (3, '始の合図')]",False,False,3
231.915,232.249,-1,mission開始の合図,"[(4, 'mission開'), (3, '始の合図')]",False,False,3
231.481,231.915,-1,mission開始の合図,"[(4, 'mission'), (3, '開始の合図')]",False,False,3
231.014,231.481,-1,mission開始の合図,"[(4, 'missio'), (3, 'n開始の合図')]",False,False,3
230.781,231.014,-1,mission開始の合図,"[(4, 'mis'), (3, 'sion開始の合図')]",False,False,3
75.492,76.36,-1,mission開始の合図,"[(4, 'mission開始の合図')]",False,False,3
75.359,75.492,-1,mission開始の合図,"[(4, 'mission開始の合'), (3, '図')]",False,False,3
75.225,75.359,-1,mission開始の合図,"[(4, 'mission開始の合'), (3, '図')]",False,False,3
74.591,75.225,-1,mission開始の合図,"[(4, 'mission開始の'), (3, '合図')]",False,False,3
74.391,74.591,-1,mission開始の合図,"[(4, 'mission開始'), (3, 'の合図')]",False,False,3
74.024,74.391,-1,mission開始の合図,"[(4, 'mission開'), (3, '始の合図')]",False,False,3
73.724,74.024,-1,mission開始の合図,"[(4, 'mission開'), (3, '始の合図')]",False,False,3
73.257,73.724,-1,mission開始の合図,"[(4, 'mission'), (3, '開始の合図')]",False,False,3
72.823,73.257,-1,mission開始の合図,"[(4, 'missio'), (3, 'n開始の合図')]",False,False,3
72.589,72.823,-1,mission開始の合図,"[(4, 'mis'), (3, 'sion開始の合図')]",False,True,3
12.363,14.131,0,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐),"[(2, 'takanashikiara-heartchallenger'), (2, 'guitar:daisukebito(尾登大祐)')]",True,True,0
17.701,19.47,0,takanashikiara-heartchallengerlogoartist:spiritsnare,"[(2, 'takanashikiara-heartchallenger'), (2, 'logoartist:spiritsnare')]",True,True,0
8.792,10.594,0,takanashikiara-heartchallengerlyrics:ayashinno(真野綾),"[(2, 'takanashikiara-heartchallenger'), (2, 'lyrics:ayashinno(真野綾)')]",True,True,0
15.933,17.701,0,takanashikiara-heartchallengermovieanimation:nebiru(ねびる),"[(2, 'takanashikiara-heartchallenger'), (2, 'movieanimation:nebiru(ねびる)')]",True,True,0
10.594,12.363,0,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位),"[(2, 'takanashikiara-heartchallenger'), (2, 'producer/composer:kaigojo(五条下位)')]",True,True,0
21.238,23.04,0,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）,"[(2, 'takanashikiara-heartchallenger'), (2, 'singer:takanashikiara(小鳥遊キアラ）')]",True,True,0
19.47,21.238,0,takanashikiara-heartchallengerspecialthanks:huke,"[(2, 'takanashikiara-heartchallenger'), (2, 'specialthanks:huke')]",True,True,0
14.131,15.933,0,takanashikiara-heartchallengervideoartist:mamaloni,"[(2, 'takanashikiara-heartchallenger'), (2, 'videoartist:mamaloni')]",True,True,0
221.271,222.105,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworldthatiwouldtradeforyou')]",True,False,3
221.038,221.271,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworldthatiwouldtradefor'), (3, 'you')]",False,False,3
220.737,221.038,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworldthatiwouldtrade'), (3, 'foryou')]",False,False,3
220.571,220.737,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworldthatiwould'), (3, 'tradeforyou')]",False,False,3
220.337,220.571,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworldthati'), (3, 'wouldtradeforyou')]",False,False,3
220.137,220.337,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworldthat'), (3, 'iwouldtradeforyou')]",False,False,3
219.77,220.137,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthisworld'), (3, 'thatiwouldtradeforyou')]",False,False,3
219.436,219.77,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelseinthis'), (3, 'worldthatiwouldtradeforyou')]",False,False,3
219.036,219.436,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelsein'), (3, 'thisworldthatiwouldtradeforyou')]",False,False,3
218.569,219.036,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snooneelse'), (3, 'inthisworldthatiwouldtradeforyou')]",False,False,3
218.335,218.569,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’snoone'), (3, 'elseinthisworldthatiwouldtradeforyou')]",False,False,3
218.135,218.335,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’sno'), (3, 'oneelseinthisworldthatiwouldtradeforyou')]",False,False,3
217.868,218.135,0,there’snooneelseinthisworldthatiwouldtradeforyou,"[(2, 'there’s'), (3, 'nooneelseinthisworldthatiwouldtradeforyou')]",False,False,3
221.271,222.105,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworldthatiwouldtradeforyou')]",False,False,3
221.038,221.271,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworldthatiwouldtradefor'), (3, 'you')]",False,False,3
220.737,221.038,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworldthatiwouldtrade'), (3, 'foryou')]",False,False,3
220.571,220.737,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworldthatiwould'), (3, 'tradeforyou')]",False,False,3
220.337,220.571,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworldthati'), (3, 'wouldtradeforyou')]",False,False,3
220.137,220.337,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworldthat'), (3, 'iwouldtradeforyou')]",False,False,3
219.77,220.137,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthisworld'), (3, 'thatiwouldtradeforyou')]",False,False,3
219.436,219.77,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelseinthis'), (3, 'worldthatiwouldtradeforyou')]",False,False,3
219.036,219.436,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelsein'), (3, 'thisworldthatiwouldtradeforyou')]",False,False,3
218.569,219.036,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snooneelse'), (3, 'inthisworldthatiwouldtradeforyou')]",False,False,3
218.335,218.569,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’snoone'), (3, 'elseinthisworldthatiwouldtradeforyou')]",False,False,3
218.135,218.335,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’sno'), (3, 'oneelseinthisworldthatiwouldtradeforyou')]",False,False,3
217.868,218.135,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 'there’s'), (3, 'nooneelseinthisworldthatiwouldtradeforyou')]",False,True,3
151.034,151.702,-1,×100　増しで,"[(4, '×100\u3000増しで')]",True,False,3
150.834,151.034,-1,×100　増しで,"[(4, '×100\u3000増し'), (3, 'で')]",False,False,3
150.601,150.834,-1,×100　増しで,"[(4, '×100\u3000増'), (3, 'しで')]",False,False,3
150.4,150.601,-1,×100　増しで,"[(4, '×100\u3000'), (3, '増しで')]",False,False,3
150.167,150.4,-1,×100　増しで,"[(4, '×100'), (3, '\u3000増しで')]",False,False,3
150.067,150.167,-1,×100　増しで,"[(4, '×100'), (3, '\u3000増しで')]",False,False,3
149.933,150.067,-1,×100　増しで,"[(4, '×100'), (3, '\u3000増しで')]",False,True,3
254.805,255.706,0,「すきです」,"[(2, '「すきです」')]",True,False,3
254.471,254.805,0,「すきです」,"[(2, '「すきで'), (3, 'す」')]",False,False,3
254.137,254.471,0,「すきです」,"[(2, '「すき'), (3, 'です」')]",False,False,3
253.904,254.137,0,「すきです」,"[(2, '「す'), (3, 'きです」')]",False,False,3
96.547,97.481,0,「すきです」,"[(2, '「すきです」')]",False,False,3
96.246,96.547,0,「すきです」,"[(2, '「すきで'), (3, 'す」')]",False,False,3
95.913,96.246,0,「すきです」,"[(2, '「すき'), (3, 'です」')]",False,False,3
95.679,95.913,0,「すきです」,"[(2, '「す'), (3, 'きです」')]",False,True,3
133.283,133.684,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」なんじゅっかい')]",True,False,3
133.05,133.283,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」なんじゅっか'), (3, 'い')]",False,False,3
132.85,133.05,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」なんじゅっ'), (3, 'かい')]",False,False,3
132.583,132.85,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」なんじゅ'), (3, 'っかい')]",False,False,3
132.382,132.583,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」なん'), (3, 'じゅっかい')]",False,False,3
132.149,132.382,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」な'), (3, 'んじゅっかい')]",False,False,3
131.482,132.149,0,「だいすき」なんじゅっかい,"[(2, '「だいすき」'), (3, 'なんじゅっかい')]",False,False,3
131.048,131.482,0,「だいすき」なんじゅっかい,"[(2, '「だいす'), (3, 'き」なんじゅっかい')]",False,False,3
130.614,131.048,0,「だいすき」なんじゅっかい,"[(2, '「だい'), (3, 'すき」なんじゅっかい')]",False,False,3
130.147,130.614,0,「だいすき」なんじゅっかい,"[(2, '「だ'), (3, 'いすき」なんじゅっかい')]",False,True,3
133.05,133.684,-1,「大好き」　何十回,"[(4, '「大好き」\u3000何十回')]",True,False,3
132.85,133.05,-1,「大好き」　何十回,"[(4, '「大好き」\u3000何十'), (3, '回')]",False,False,3
132.583,132.85,-1,「大好き」　何十回,"[(4, '「大好き」\u3000何十'), (3, '回')]",False,False,3
132.382,132.583,-1,「大好き」　何十回,"[(4, '「大好き」\u3000何'), (3, '十回')]",False,False,3
132.149,132.382,-1,「大好き」　何十回,"[(4, '「大好き」\u3000何'), (3, '十回')]",False,False,3
131.482,132.149,-1,「大好き」　何十回,"[(4, '「大好き」\u3000'), (3, '何十回')]",False,False,3
131.048,131.482,-1,「大好き」　何十回,"[(4, '「大好'), (3, 'き」\u3000何十回')]",False,False,3
130.614,131.048,-1,「大好き」　何十回,"[(4, '「大'), (3, '好き」\u3000何十回')]",False,False,3
130.147,130.614,-1,「大好き」　何十回,"[(4, '「大'), (3, '好き」\u3000何十回')]",False,True,3
254.805,255.706,-1,「好きです」,"[(4, '「好きです」')]",True,False,3
254.471,254.805,-1,「好きです」,"[(4, '「好きで'), (3, 'す」')]",False,False,3
254.137,254.471,-1,「好きです」,"[(4, '「好き'), (3, 'です」')]",False,False,3
253.904,254.137,-1,「好きです」,"[(4, '「好'), (3, 'きです」')]",False,False,3
96.547,97.481,-1,「好きです」,"[(4, '「好きです」')]",False,False,3
96.246,96.547,-1,「好きです」,"[(4, '「好きで'), (3, 'す」')]",False,False,3
95.913,96.246,-1,「好きです」,"[(4, '「好き'), (3, 'です」')]",False,False,3
95.679,95.913,-1,「好きです」,"[(4, '「好'), (3, 'きです」')]",False,True,3
189.039,189.873,0,あしたは,"[(2, 'あしたは')]",True,False,3
188.705,189.039,0,あしたは,"[(2, 'あした'), (3, 'は')]",False,False,3
188.372,188.705,0,あしたは,"[(2, 'あし'), (3, 'たは')]",False,False,3
188.138,188.372,0,あしたは,"[(2, 'あ'), (3, 'したは')]",False,False,3
189.039,189.873,-1,あしたは,"[(4, 'あしたは')]",False,False,3
188.705,189.039,-1,あしたは,"[(4, 'あした'), (3, 'は')]",False,False,3
188.372,188.705,-1,あしたは,"[(4, 'あし'), (3, 'たは')]",False,False,3
188.138,188.372,-1,あしたは,"[(4, 'あ'), (3, 'したは')]",False,True,3
40.591,41.258,0,あまくてほろにがい,"[(2, 'あまくてほろにがい')]",True,False,3
40.357,40.591,0,あまくてほろにがい,"[(2, 'あまくてほろにが'), (3, 'い')]",False,False,3
40.124,40.357,0,あまくてほろにがい,"[(2, 'あまくてほろに'), (3, 'がい')]",False,False,3
39.923,40.124,0,あまくてほろにがい,"[(2, 'あまくてほろ'), (3, 'にがい')]",False,False,3
39.69,39.923,0,あまくてほろにがい,"[(2, 'あまくてほ'), (3, 'ろにがい')]",False,False,3
39.023,39.69,0,あまくてほろにがい,"[(2, 'あまくて'), (3, 'ほろにがい')]",False,False,3
38.589,39.023,0,あまくてほろにがい,"[(2, 'あまく'), (3, 'てほろにがい')]",False,False,3
38.155,38.589,0,あまくてほろにがい,"[(2, 'あま'), (3, 'くてほろにがい')]",False,False,3
37.688,38.155,0,あまくてほろにがい,"[(2, 'あ'), (3, 'まくてほろにがい')]",False,True,3
140.357,140.958,0,いくじなしなんて,"[(2, 'いくじなしなんて')]",True,False,3
140.157,140.357,0,いくじなしなんて,"[(2, 'いくじなしなん'), (3, 'て')]",False,False,3
139.923,140.157,0,いくじなしなんて,"[(2, 'いくじなしな'), (3, 'んて')]",False,False,3
139.69,139.923,0,いくじなしなんて,"[(2, 'いくじなし'), (3, 'なんて')]",False,False,3
139.49,139.69,0,いくじなしなんて,"[(2, 'いくじな'), (3, 'しなんて')]",False,False,3
139.256,139.49,0,いくじなしなんて,"[(2, 'いくじ'), (3, 'なしなんて')]",False,False,3
139.056,139.256,0,いくじなしなんて,"[(2, 'いく'), (3, 'じなしなんて')]",False,False,3
138.822,139.056,0,いくじなしなんて,"[(2, 'い'), (3, 'くじなしなんて')]",False,True,3
187.471,188.138,0,いっぱつしょうぶ,"[(2, 'いっぱつしょうぶ')]",True,False,3
187.271,187.471,0,いっぱつしょうぶ,"[(2, 'いっぱつしょう'), (3, 'ぶ')]",False,False,3
187.037,187.271,0,いっぱつしょうぶ,"[(2, 'いっぱつしょ'), (3, 'うぶ')]",False,False,3
186.803,187.037,0,いっぱつしょうぶ,"[(2, 'いっぱつ'), (3, 'しょうぶ')]",False,False,3
186.603,186.803,0,いっぱつしょうぶ,"[(2, 'いっぱ'), (3, 'つしょうぶ')]",False,False,3
186.47,186.603,0,いっぱつしょうぶ,"[(2, 'いっ'), (3, 'ぱつしょうぶ')]",False,False,3
186.37,186.47,0,いっぱつしょうぶ,"[(2, 'い'), (3, 'っぱつしょうぶ')]",False,True,3
164.381,165.015,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうsweetさで')]",True,False,3
164.148,164.381,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうsweetさ'), (3, 'で')]",False,False,3
163.914,164.148,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうsweet'), (3, 'さで')]",False,False,3
163.68,163.914,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうswee'), (3, 'tさで')]",False,False,3
163.447,163.68,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうswe'), (3, 'etさで')]",False,False,3
163.247,163.447,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうs'), (3, 'weetさで')]",False,False,3
162.913,163.247,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがう'), (3, 'sweetさで')]",False,False,3
162.579,162.913,-1,いつもとちがうsweetさで,"[(4, 'いつもとちが'), (3, 'うsweetさで')]",False,False,3
162.146,162.579,-1,いつもとちがうsweetさで,"[(4, 'いつもとち'), (3, 'がうsweetさで')]",False,False,3
161.678,162.146,-1,いつもとちがうsweetさで,"[(4, 'いつもと'), (3, 'ちがうsweetさで')]",False,False,3
161.478,161.678,-1,いつもとちがうsweetさで,"[(4, 'いつも'), (3, 'とちがうsweetさで')]",False,False,3
161.245,161.478,-1,いつもとちがうsweetさで,"[(4, 'いつ'), (3, 'もとちがうsweetさで')]",False,False,3
161.011,161.245,-1,いつもとちがうsweetさで,"[(4, 'い'), (3, 'つもとちがうsweetさで')]",False,True,3
164.381,165.015,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいーとさで')]",True,False,3
164.148,164.381,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいーとさ'), (3, 'で')]",False,False,3
163.914,164.148,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいーと'), (3, 'さで')]",False,False,3
163.68,163.914,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいー'), (3, 'とさで')]",False,False,3
163.447,163.68,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすい'), (3, 'ーとさで')]",False,False,3
163.247,163.447,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうす'), (3, 'いーとさで')]",False,False,3
162.913,163.247,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがう'), (3, 'すいーとさで')]",False,False,3
162.579,162.913,0,いつもとちがうすいーとさで,"[(2, 'いつもとちが'), (3, 'うすいーとさで')]",False,False,3
162.146,162.579,0,いつもとちがうすいーとさで,"[(2, 'いつもとち'), (3, 'がうすいーとさで')]",False,False,3
161.678,162.146,0,いつもとちがうすいーとさで,"[(2, 'いつもと'), (3, 'ちがうすいーとさで')]",False,False,3
161.478,161.678,0,いつもとちがうすいーとさで,"[(2, 'いつも'), (3, 'とちがうすいーとさで')]",False,False,3
