start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
76.193,76.493,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (1, 'じ'), (1, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",り
75.859,76.193,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",つ
75.692,75.859,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",ま
75.559,75.692,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",お
75.259,75.559,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",れ
75.125,75.259,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",ぱ
74.958,75.125,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (124, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",っ
74.658,74.958,0,あっぱれおまつりじゃ,"[(75, 'あ'), (124, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,True,"[(75, 'あ'), (87, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (75, 'み'), (75, 'し')]",あ
125.075,125.542,0,あまきゆめみし,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (75, 'み'), (75, 'し')]",True,True,False,True,False,"[(75, 'あ'), (124, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (75, 'み'), (124, 'し')]",し
124.942,125.075,0,あまきゆめみし,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (75, 'み'), (124, 'し')]",False,False,False,False,False,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (75, 'み'), (75, 'し')]","[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (124, 'み'), (124, 'し')]",み
124.775,124.942,0,あまきゆめみし,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (124, 'み'), (124, 'し')]",False,False,False,False,False,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (75, 'み'), (124, 'し')]","[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",め
124.608,124.775,0,あまきゆめみし,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",False,False,False,False,False,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (75, 'め'), (124, 'み'), (124, 'し')]","[(75, 'あ'), (75, 'ま'), (75, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",ゆ
124.475,124.608,0,あまきゆめみし,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",False,False,False,False,False,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (75, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]","[(75, 'あ'), (75, 'ま'), (124, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",き
124.308,124.475,0,あまきゆめみし,"[(75, 'あ'), (75, 'ま'), (124, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",False,False,False,False,False,"[(75, 'あ'), (75, 'ま'), (75, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]","[(75, 'あ'), (124, 'ま'), (124, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",ま
124.174,124.308,0,あまきゆめみし,"[(75, 'あ'), (124, 'ま'), (124, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]",False,False,False,False,True,"[(75, 'あ'), (75, 'ま'), (124, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (125, 'だ'), (125, 'よ')]",あ
174.558,175.192,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (125, 'だ'), (125, 'よ')]",True,True,False,True,False,"[(75, 'あ'), (124, 'ま'), (124, 'き'), (124, 'ゆ'), (124, 'め'), (124, 'み'), (124, 'し')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (125, 'だ'), (124, 'よ')]",よ
174.391,174.558,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (125, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (125, 'だ'), (125, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (124, 'だ'), (124, 'よ')]",だ
174.258,174.391,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (125, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",ん
174.091,174.258,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (125, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",る
173.957,174.091,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (125, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",あ
173.69,173.957,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (125, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",が
173.524,173.69,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (125, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",と
173.357,173.524,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (125, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",こ
173.223,173.357,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (125, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (125, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",い
173.023,173.223,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (125, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (125, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (125, 'い'), (124, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",た
172.923,173.023,0,いいたいことがあるんだよ,"[(125, 'い'), (125, 'い'), (124, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,False,"[(125, 'い'), (125, 'い'), (125, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (124, 'い'), (124, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",い
172.756,172.923,0,いいたいことがあるんだよ,"[(125, 'い'), (124, 'い'), (124, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]",False,False,False,False,True,"[(125, 'い'), (125, 'い'), (124, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (75, 'に')]",い
230.647,231.248,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (75, 'に')]",True,True,False,True,False,"[(125, 'い'), (124, 'い'), (124, 'た'), (124, 'い'), (124, 'こ'), (124, 'と'), (124, 'が'), (124, 'あ'), (124, 'る'), (124, 'ん'), (124, 'だ'), (124, 'よ')]","[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (124, 'に')]",に
230.48,230.647,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (124, 'に')]",False,False,False,False,False,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (75, 'に')]","[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (124, 'お'), (124, 'に')]",お
230.314,230.48,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (124, 'お'), (124, 'に')]",False,False,False,False,False,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (124, 'に')]","[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (124, 'は'), (124, 'お'), (124, 'に')]",は
230.18,230.314,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (124, 'は'), (124, 'お'), (124, 'に')]",False,False,False,False,False,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (48, 'は'), (124, 'お'), (124, 'に')]","[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (124, 'く'), (124, 'は'), (124, 'お'), (124, 'に')]",く
230.013,230.18,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (124, 'く'), (124, 'は'), (124, 'お'), (124, 'に')]",False,False,False,False,False,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひ'), (24, 'ゃ'), (35, 'く'), (124, 'は'), (124, 'お'), (124, 'に')]","[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (124, 'ひ'), (124, 'ゃ'), (124, 'く'), (124, 'は'), (124, 'お'), (124, 'に')]",ひゃ
