start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
53.27,53.437,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (2, 'な'), (2, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (2, 'な'), (2, 'い'), (2, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (2, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",い
53.07,53.27,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (2, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (2, 'な'), (2, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",な
52.936,53.07,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (2, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",て
52.703,52.936,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (2, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",し
52.569,52.703,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (2, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'あ'), (2, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",く
52.469,52.569,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (2, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'あ'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",か
52.269,52.469,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (2, 'あ'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'あ'), (2, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (3, 'あ'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",あ
52.102,52.269,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (3, 'あ'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]",False,False,False,False,True,"[(2, 'あ'), (2, 'あ'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ')]",あ
74.992,75.392,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ')]",True,True,False,True,False,"[(2, 'あ'), (3, 'あ'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'て'), (3, 'な'), (3, 'い'), (3, 'で'), (3, 'か'), (3, 'く'), (3, 'し'), (3, 'ん'), (3, 'を'), (3, 'ち'), (3, 'ょ'), (3, 'う'), (3, 'だ'), (3, 'い')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (3, 'さ')]",さ
74.792,74.992,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (3, 'さ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (3, 'の'), (3, 'さ')]",の
74.625,74.792,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (3, 'の'), (3, 'さ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (3, 'さ')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",う
74.425,74.625,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (3, 'の'), (3, 'さ')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",ま
74.224,74.425,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (3, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",ち
74.024,74.224,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (3, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (3, 'し'), (3, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",し
73.857,74.024,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (3, 'し'), (3, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (2, 'い'), (2, 'し'), (3, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'ち'), (2, 'ま'), (2, 'う'), (2, 'の'), (2, 'さ'), (2, 'さ'), (2, 'れ'), (2, 'ど'), (2, 'あ'), (3, 'い'), (3, 'し'), (3, 'ち'), (3, 'ま'), (3, 'う'), (3, 'の'), (3, 'さ')]",い
