start,end,line,unformatted,segments,ref_start,ref_end,common_number
74.024,74.224,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあいし'), (3, 'ちまうのさ')]",False,False,3
73.857,74.024,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあい'), (3, 'しちまうのさ')]",False,False,3
73.69,73.857,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあ'), (3, 'いしちまうのさ')]",False,False,3
73.524,73.69,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされど'), (3, 'あいしちまうのさ')]",False,False,3
73.323,73.524,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされ'), (3, 'どあいしちまうのさ')]",False,False,3
73.09,73.323,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのささ'), (3, 'れどあいしちまうのさ')]",False,False,3
72.022,73.09,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさ'), (3, 'されどあいしちまうのさ')]",False,False,3
71.822,72.022,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうの'), (3, 'さされどあいしちまうのさ')]",False,False,3
71.622,71.822,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまう'), (3, 'のさされどあいしちまうのさ')]",False,False,3
71.422,71.622,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちま'), (3, 'うのさされどあいしちまうのさ')]",False,False,3
71.255,71.422,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしち'), (3, 'まうのさされどあいしちまうのさ')]",False,False,3
71.055,71.255,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいし'), (3, 'ちまうのさされどあいしちまうのさ')]",False,False,3
70.888,71.055,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あい'), (3, 'しちまうのさされどあいしちまうのさ')]",False,False,3
70.687,70.888,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あ'), (3, 'いしちまうのさされどあいしちまうのさ')]",False,True,3
127.478,127.811,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしていんのさ')]",True,False,3
127.277,127.478,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしていんの'), (3, 'さ')]",False,False,3
127.111,127.277,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしていん'), (3, 'のさ')]",False,False,3
126.944,127.111,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしてい'), (3, 'んのさ')]",False,False,3
126.777,126.944,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいして'), (3, 'いんのさ')]",False,False,3
126.543,126.777,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいし'), (3, 'ていんのさ')]",False,False,3
126.343,126.543,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあい'), (3, 'していんのさ')]",False,False,3
126.176,126.343,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあ'), (3, 'いしていんのさ')]",False,False,3
126.009,126.176,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよく'), (3, 'あいしていんのさ')]",False,False,3
125.809,126.009,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよ'), (3, 'くあいしていんのさ')]",False,False,3
125.642,125.809,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつ'), (3, 'よくあいしていんのさ')]",False,False,3
124.508,125.642,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさ'), (3, 'つよくあいしていんのさ')]",False,False,3
124.274,124.508,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんの'), (3, 'さつよくあいしていんのさ')]",False,False,3
124.108,124.274,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていん'), (3, 'のさつよくあいしていんのさ')]",False,False,3
123.941,124.108,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしてい'), (3, 'んのさつよくあいしていんのさ')]",False,False,3
123.74,123.941,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいして'), (3, 'いんのさつよくあいしていんのさ')]",False,False,3
123.574,123.74,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいし'), (3, 'ていんのさつよくあいしていんのさ')]",False,False,3
123.373,123.574,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あい'), (3, 'していんのさつよくあいしていんのさ')]",False,False,3
123.14,123.373,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あ'), (3, 'いしていんのさつよくあいしていんのさ')]",False,False,3
32.983,33.384,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしていんのさ')]",False,False,3
32.783,32.983,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしていんの'), (3, 'さ')]",False,False,3
32.616,32.783,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしていん'), (3, 'のさ')]",False,False,3
32.449,32.616,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいしてい'), (3, 'んのさ')]",False,False,3
32.249,32.449,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいして'), (3, 'いんのさ')]",False,False,3
32.049,32.249,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあいし'), (3, 'ていんのさ')]",False,False,3
31.849,32.049,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあい'), (3, 'していんのさ')]",False,False,3
31.682,31.849,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよくあ'), (3, 'いしていんのさ')]",False,False,3
31.482,31.682,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよく'), (3, 'あいしていんのさ')]",False,False,3
31.315,31.482,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつよ'), (3, 'くあいしていんのさ')]",False,False,3
31.115,31.315,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさつ'), (3, 'よくあいしていんのさ')]",False,False,3
30.014,31.115,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんのさ'), (3, 'つよくあいしていんのさ')]",False,False,3
29.78,30.014,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていんの'), (3, 'さつよくあいしていんのさ')]",False,False,3
29.613,29.78,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしていん'), (3, 'のさつよくあいしていんのさ')]",False,False,3
29.38,29.613,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいしてい'), (3, 'んのさつよくあいしていんのさ')]",False,False,3
29.246,29.38,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいして'), (3, 'いんのさつよくあいしていんのさ')]",False,False,3
29.046,29.246,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あいし'), (3, 'ていんのさつよくあいしていんのさ')]",False,False,3
28.879,29.046,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あい'), (3, 'していんのさつよくあいしていんのさ')]",False,False,3
28.679,28.879,0,あいしていんのさつよくあいしていんのさ,"[(2, 'あ'), (3, 'いしていんのさつよくあいしていんのさ')]",False,True,3
6.957,7.291,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていることをしらないの？')]",True,False,3
6.757,6.957,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていることをしらない'), (3, 'の？')]",False,False,3
6.557,6.757,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていることをしらな'), (3, 'いの？')]",False,False,3
6.29,6.557,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていることをしら'), (3, 'ないの？')]",False,False,3
6.19,6.29,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていることをし'), (3, 'らないの？')]",False,False,3
5.99,6.19,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていることを'), (3, 'しらないの？')]",False,False,3
5.756,5.99,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえていること'), (3, 'をしらないの？')]",False,False,3
5.622,5.756,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえているこ'), (3, 'とをしらないの？')]",False,False,3
5.522,5.622,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえている'), (3, 'ことをしらないの？')]",False,False,3
5.456,5.522,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえてい'), (3, 'ることをしらないの？')]",False,False,3
5.089,5.456,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえて'), (3, 'いることをしらないの？')]",False,False,3
4.855,5.089,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみえ'), (3, 'ていることをしらないの？')]",False,False,3
4.688,4.855,0,あたしはみえていることをしらないの？,"[(2, 'あたしはみ'), (3, 'えていることをしらないの？')]",False,False,3
4.588,4.688,0,あたしはみえていることをしらないの？,"[(2, 'あたしは'), (3, 'みえていることをしらないの？')]",False,False,3
4.521,4.588,0,あたしはみえていることをしらないの？,"[(2, 'あたし'), (3, 'はみえていることをしらないの？')]",False,False,3
4.455,4.521,0,あたしはみえていることをしらないの？,"[(2, 'あた'), (3, 'しはみえていることをしらないの？')]",False,False,3
4.321,4.455,0,あたしはみえていることをしらないの？,"[(2, 'あ'), (3, 'たしはみえていることをしらないの？')]",False,True,3
90.007,90.174,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっぷなえれじー')]",True,False,3
89.84,90.007,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっぷなえれじ'), (3, 'ー')]",False,False,3
89.64,89.84,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっぷなえれ'), (3, 'じー')]",False,False,3
89.44,89.64,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっぷなえ'), (3, 'れじー')]",False,False,3
89.239,89.44,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっぷな'), (3, 'えれじー')]",False,False,3
89.073,89.239,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっぷ'), (3, 'なえれじー')]",False,False,3
88.672,89.073,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどにぽっ'), (3, 'ぷなえれじー')]",False,False,3
88.505,88.672,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほどに'), (3, 'ぽっぷなえれじー')]",False,False,3
88.338,88.505,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほど'), (3, 'にぽっぷなえれじー')]",False,False,3
88.105,88.338,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらうほ'), (3, 'どにぽっぷなえれじー')]",False,False,3
87.938,88.105,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくらう'), (3, 'ほどにぽっぷなえれじー')]",False,False,3
87.805,87.938,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをくら'), (3, 'うほどにぽっぷなえれじー')]",False,False,3
87.538,87.805,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこをく'), (3, 'らうほどにぽっぷなえれじー')]",False,False,3
87.337,87.538,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこを'), (3, 'くらうほどにぽっぷなえれじー')]",False,False,3
87.171,87.337,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'かこ'), (3, 'をくらうほどにぽっぷなえれじー')]",False,False,3
86.97,87.171,0,かこをくらうほどにぽっぷなえれじー,"[(2, 'か'), (3, 'こをくらうほどにぽっぷなえれじー')]",False,True,3
45.929,46.33,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないときがすまないの')]",True,False,3
45.763,45.929,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないときがすまない'), (3, 'の')]",False,False,3
45.562,45.763,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないときがすまな'), (3, 'いの')]",False,False,3
45.329,45.562,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないときがすま'), (3, 'ないの')]",False,False,3
45.195,45.329,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないときがす'), (3, 'まないの')]",False,False,3
44.928,45.195,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないときが'), (3, 'すまないの')]",False,False,3
44.795,44.928,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないとき'), (3, 'がすまないの')]",False,False,3
44.695,44.795,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしないと'), (3, 'きがすまないの')]",False,False,3
44.595,44.695,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしない'), (3, 'ときがすまないの')]",False,False,3
44.495,44.595,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくしな'), (3, 'いときがすまないの')]",False,False,3
44.428,44.495,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあくし'), (3, 'ないときがすまないの')]",False,False,3
44.228,44.428,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあく'), (3, 'しないときがすまないの')]",False,False,3
44.061,44.228,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜんはあ'), (3, 'くしないときがすまないの')]",False,False,3
43.894,44.061,0,かんぜんはあくしないときがすまないの,"[(2, 'かんぜん'), (3, 'はあくしないときがすまないの')]",False,False,3
43.66,43.894,0,かんぜんはあくしないときがすまないの,"[(2, 'かん'), (3, 'ぜんはあくしないときがすまないの')]",False,True,3
113.797,114.198,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとなかのじょ')]",True,False,3
113.597,113.797,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとなかの'), (3, 'じょ')]",False,False,3
113.397,113.597,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとなか'), (3, 'のじょ')]",False,False,3
113.23,113.397,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとな'), (3, 'かのじょ')]",False,False,3
113.063,113.23,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーと'), (3, 'なかのじょ')]",False,False,3
112.663,113.063,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅー'), (3, 'となかのじょ')]",False,False,3
112.463,112.663,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどに'), (3, 'きゅーとなかのじょ')]",False,False,3
112.296,112.463,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほど'), (3, 'にきゅーとなかのじょ')]",False,False,3
112.062,112.296,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほ'), (3, 'どにきゅーとなかのじょ')]",False,False,3
111.929,112.062,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまう'), (3, 'ほどにきゅーとなかのじょ')]",False,False,3
111.762,111.929,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちま'), (3, 'うほどにきゅーとなかのじょ')]",False,False,3
111.528,111.762,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっち'), (3, 'まうほどにきゅーとなかのじょ')]",False,False,3
111.395,111.528,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっ'), (3, 'ちまうほどにきゅーとなかのじょ')]",False,False,3
111.261,111.395,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こま'), (3, 'っちまうほどにきゅーとなかのじょ')]",False,False,3
111.061,111.261,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こ'), (3, 'まっちまうほどにきゅーとなかのじょ')]",False,False,3
61.311,61.678,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとなかのじょ')]",False,False,3
61.145,61.311,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとなかの'), (3, 'じょ')]",False,False,3
60.944,61.145,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとなか'), (3, 'のじょ')]",False,False,3
60.744,60.944,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーとな'), (3, 'かのじょ')]",False,False,3
60.544,60.744,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅーと'), (3, 'なかのじょ')]",False,False,3
60.144,60.544,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどにきゅー'), (3, 'となかのじょ')]",False,False,3
59.977,60.144,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほどに'), (3, 'きゅーとなかのじょ')]",False,False,3
59.777,59.977,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほど'), (3, 'にきゅーとなかのじょ')]",False,False,3
59.543,59.777,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまうほ'), (3, 'どにきゅーとなかのじょ')]",False,False,3
59.41,59.543,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちまう'), (3, 'ほどにきゅーとなかのじょ')]",False,False,3
59.243,59.41,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっちま'), (3, 'うほどにきゅーとなかのじょ')]",False,False,3
59.043,59.243,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっち'), (3, 'まうほどにきゅーとなかのじょ')]",False,False,3
58.876,59.043,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こまっ'), (3, 'ちまうほどにきゅーとなかのじょ')]",False,False,3
58.709,58.876,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こま'), (3, 'っちまうほどにきゅーとなかのじょ')]",False,False,3
58.509,58.709,0,こまっちまうほどにきゅーとなかのじょ,"[(2, 'こ'), (3, 'まっちまうほどにきゅーとなかのじょ')]",False,True,3
42.059,42.192,0,さいきんきいたおんがくから,"[(2, 'さいきんきいたおんがくから')]",True,False,3
41.925,42.059,0,さいきんきいたおんがくから,"[(2, 'さいきんきいたおんがくか'), (3, 'ら')]",False,False,3
41.792,41.925,0,さいきんきいたおんがくから,"[(2, 'さいきんきいたおんがく'), (3, 'から')]",False,False,3
41.658,41.792,0,さいきんきいたおんがくから,"[(2, 'さいきんきいたおんが'), (3, 'くから')]",False,False,3
41.458,41.658,0,さいきんきいたおんがくから,"[(2, 'さいきんきいたおん'), (3, 'がくから')]",False,False,3
41.325,41.458,0,さいきんきいたおんがくから,"[(2, 'さいきんきいた'), (3, 'おんがくから')]",False,False,3
41.225,41.325,0,さいきんきいたおんがくから,"[(2, 'さいきんきい'), (3, 'たおんがくから')]",False,False,3
41.125,41.225,0,さいきんきいたおんがくから,"[(2, 'さいきんき'), (3, 'いたおんがくから')]",False,False,3
40.958,41.125,0,さいきんきいたおんがくから,"[(2, 'さいきん'), (3, 'きいたおんがくから')]",False,False,3
40.691,40.958,0,さいきんきいたおんがくから,"[(2, 'さい'), (3, 'きんきいたおんがくから')]",False,True,3
56.974,57.174,0,されどもだしてかたらず,"[(2, 'されどもだしてかたらず')]",True,False,3
56.807,56.974,0,されどもだしてかたらず,"[(2, 'されどもだしてかたら'), (3, 'ず')]",False,False,3
56.607,56.807,0,されどもだしてかたらず,"[(2, 'されどもだしてかた'), (3, 'らず')]",False,False,3
56.407,56.607,0,されどもだしてかたらず,"[(2, 'されどもだしてか'), (3, 'たらず')]",False,False,3
56.24,56.407,0,されどもだしてかたらず,"[(2, 'されどもだして'), (3, 'かたらず')]",False,False,3
56.073,56.24,0,されどもだしてかたらず,"[(2, 'されどもだし'), (3, 'てかたらず')]",False,False,3
55.873,56.073,0,されどもだしてかたらず,"[(2, 'されどもだ'), (3, 'してかたらず')]",False,False,3
55.706,55.873,0,されどもだしてかたらず,"[(2, 'されども'), (3, 'だしてかたらず')]",False,False,3
55.472,55.706,0,されどもだしてかたらず,"[(2, 'されど'), (3, 'もだしてかたらず')]",False,False,3
55.305,55.472,0,されどもだしてかたらず,"[(2, 'され'), (3, 'どもだしてかたらず')]",False,False,3
55.139,55.305,0,されどもだしてかたらず,"[(2, 'さ'), (3, 'れどもだしてかたらず')]",False,True,3
56.974,57.174,-1,されど黙して語らず,"[(2, 'されど黙して語らず')]",True,False,3
56.807,56.974,-1,されど黙して語らず,"[(2, 'されど黙して語ら'), (3, 'ず')]",False,False,3
56.607,56.807,-1,されど黙して語らず,"[(2, 'されど黙して語'), (3, 'らず')]",False,False,3
56.407,56.607,-1,されど黙して語らず,"[(2, 'されど黙して語'), (3, 'らず')]",False,False,3
56.24,56.407,-1,されど黙して語らず,"[(2, 'されど黙して'), (3, '語らず')]",False,False,3
56.073,56.24,-1,されど黙して語らず,"[(2, 'されど黙し'), (3, 'て語らず')]",False,False,3
55.873,56.073,-1,されど黙して語らず,"[(2, 'されど黙'), (3, 'して語らず')]",False,False,3
55.706,55.873,-1,されど黙して語らず,"[(2, 'されど黙'), (3, 'して語らず')]",False,False,3
55.472,55.706,-1,されど黙して語らず,"[(2, 'されど'), (3, '黙して語らず')]",False,False,3
55.305,55.472,-1,されど黙して語らず,"[(2, 'され'), (3, 'ど黙して語らず')]",False,False,3
55.139,55.305,-1,されど黙して語らず,"[(2, 'さ'), (3, 'れど黙して語らず')]",False,True,3
43.427,43.66,0,さんざいしたそうがくまで,"[(2, 'さんざいしたそうがくまで')]",True,False,3
43.327,43.427,0,さんざいしたそうがくまで,"[(2, 'さんざいしたそうがくま'), (3, 'で')]",False,False,3
43.227,43.327,0,さんざいしたそうがくまで,"[(2, 'さんざいしたそうがく'), (3, 'まで')]",False,False,3
43.093,43.227,0,さんざいしたそうがくまで,"[(2, 'さんざいしたそうが'), (3, 'くまで')]",False,False,3
42.926,43.093,0,さんざいしたそうがくまで,"[(2, 'さんざいしたそう'), (3, 'がくまで')]",False,False,3
42.793,42.926,0,さんざいしたそうがくまで,"[(2, 'さんざいした'), (3, 'そうがくまで')]",False,False,3
42.659,42.793,0,さんざいしたそうがくまで,"[(2, 'さんざいし'), (3, 'たそうがくまで')]",False,False,3
42.426,42.659,0,さんざいしたそうがくまで,"[(2, 'さんざい'), (3, 'したそうがくまで')]",False,False,3
42.192,42.426,0,さんざいしたそうがくまで,"[(2, 'さん'), (3, 'ざいしたそうがくまで')]",False,True,3
122.406,123.14,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんなみょうり')]",True,False,3
122.239,122.406,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんなみょう'), (3, 'り')]",False,False,3
122.072,122.239,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんなみょ'), (3, 'うり')]",False,False,3
121.872,122.072,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんな'), (3, 'みょうり')]",False,False,3
121.672,121.872,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおん'), (3, 'なみょうり')]",False,False,3
121.505,121.672,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていお'), (3, 'んなみょうり')]",False,False,3
121.105,121.505,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいてい'), (3, 'おんなみょうり')]",False,False,3
120.737,121.105,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめい'), (3, 'ていおんなみょうり')]",False,False,3
120.571,120.737,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじ'), (3, 'めいていおんなみょうり')]",False,False,3
120.17,120.571,0,しゅんじめいていおんなみょうり,"[(2, 'しゅん'), (3, 'じめいていおんなみょうり')]",False,False,3
69.92,70.687,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんなみょうり')]",False,False,3
69.753,69.92,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんなみょう'), (3, 'り')]",False,False,3
69.553,69.753,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんなみょ'), (3, 'うり')]",False,False,3
69.353,69.553,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおんな'), (3, 'みょうり')]",False,False,3
69.153,69.353,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていおん'), (3, 'なみょうり')]",False,False,3
68.952,69.153,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいていお'), (3, 'んなみょうり')]",False,False,3
