start,end,line,unformatted,segments,ref_start,ref_end,common_number
175.125,175.459,85,いってきます,"[(3, 'いっ'), (2, 'てきます')]",False,False,2
174.858,175.125,85,いってきます,"[(3, 'い'), (2, 'ってきます')]",False,False,2
176.293,176.76,7,いってきます,"[(3, 'いってきます')]",False,False,2
176.093,176.293,7,いってきます,"[(3, 'いってきま'), (2, 'す')]",False,False,2
175.759,176.093,7,いってきます,"[(3, 'いってき'), (2, 'ます')]",False,False,2
175.459,175.759,7,いってきます,"[(3, 'いって'), (2, 'きます')]",False,False,2
175.125,175.459,7,いってきます,"[(3, 'いっ'), (2, 'てきます')]",False,False,2
174.858,175.125,7,いってきます,"[(3, 'い'), (2, 'ってきます')]",False,True,2
174.892,175.459,0,いってらっしゃい,"[(3, 'いってらっしゃい')]",True,False,2
174.191,174.892,0,いってらっしゃい,"[(3, 'いってらっしゃ'), (2, 'い')]",False,False,2
173.891,174.191,0,いってらっしゃい,"[(3, 'いってらっ'), (2, 'しゃい')]",False,False,2
173.557,173.891,0,いってらっしゃい,"[(3, 'いってら'), (2, 'っしゃい')]",False,False,2
173.223,173.557,0,いってらっしゃい,"[(3, 'いって'), (2, 'らっしゃい')]",False,False,2
172.923,173.223,0,いってらっしゃい,"[(3, 'いっ'), (2, 'てらっしゃい')]",False,False,2
172.256,172.923,0,いってらっしゃい,"[(3, 'い'), (2, 'ってらっしゃい')]",False,False,2
174.892,175.459,-1,いってらっしゃい,"[(3, 'いってらっしゃい')]",False,False,2
174.191,174.892,-1,いってらっしゃい,"[(3, 'いってらっしゃ'), (2, 'い')]",False,False,2
173.891,174.191,-1,いってらっしゃい,"[(3, 'いってらっ'), (2, 'しゃい')]",False,False,2
173.557,173.891,-1,いってらっしゃい,"[(3, 'いってら'), (2, 'っしゃい')]",False,False,2
173.223,173.557,-1,いってらっしゃい,"[(3, 'いって'), (2, 'らっしゃい')]",False,False,2
172.923,173.223,-1,いってらっしゃい,"[(3, 'いっ'), (2, 'てらっしゃい')]",False,False,2
172.256,172.923,-1,いってらっしゃい,"[(3, 'い'), (2, 'ってらっしゃい')]",False,True,2
192.176,192.476,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきます！')]",True,False,2
192.009,192.176,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきま'), (2, 'す！')]",False,False,2
191.675,192.009,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってき'), (2, 'ます！')]",False,False,2
191.508,191.675,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いって'), (2, 'きます！')]",False,False,2
191.341,191.508,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いっ'), (2, 'てきます！')]",False,False,2
191.208,191.341,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！い'), (2, 'ってきます！')]",False,False,2
190.874,191.208,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！'), (2, 'いってきます！')]",False,False,2
190.741,190.874,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃ'), (2, 'い！いってきます！')]",False,False,2
190.407,190.741,0,いってらっしゃい！いってきます！,"[(3, 'いってらっ'), (2, 'しゃい！いってきます！')]",False,False,2
190.24,190.407,0,いってらっしゃい！いってきます！,"[(3, 'いって'), (2, 'らっしゃい！いってきます！')]",False,False,2
189.94,190.24,0,いってらっしゃい！いってきます！,"[(3, 'いっ'), (2, 'てらっしゃい！いってきます！')]",False,False,2
189.606,189.94,0,いってらっしゃい！いってきます！,"[(3, 'い'), (2, 'ってらっしゃい！いってきます！')]",False,False,2
192.176,192.476,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきます！')]",False,False,2
192.009,192.176,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきま'), (2, 'す！')]",False,False,2
191.675,192.009,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってき'), (2, 'ます！')]",False,False,2
191.508,191.675,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いって'), (2, 'きます！')]",False,False,2
191.341,191.508,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いっ'), (2, 'てきます！')]",False,False,2
191.208,191.341,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！い'), (2, 'ってきます！')]",False,False,2
190.874,191.208,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！'), (2, 'いってきます！')]",False,False,2
190.741,190.874,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃ'), (2, 'い！いってきます！')]",False,False,2
190.407,190.741,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっ'), (2, 'しゃい！いってきます！')]",False,False,2
190.24,190.407,-1,いってらっしゃい！いってきます！,"[(3, 'いって'), (2, 'らっしゃい！いってきます！')]",False,False,2
189.94,190.24,-1,いってらっしゃい！いってきます！,"[(3, 'いっ'), (2, 'てらっしゃい！いってきます！')]",False,False,2
189.606,189.94,-1,いってらっしゃい！いってきます！,"[(3, 'い'), (2, 'ってらっしゃい！いってきます！')]",False,True,2
181.899,182.533,0,おかえり,"[(3, 'おかえり')]",True,False,2
181.231,181.899,0,おかえり,"[(3, 'おかえ'), (2, 'り')]",False,False,2
180.898,181.231,0,おかえり,"[(3, 'おか'), (2, 'えり')]",False,False,2
179.963,180.898,0,おかえり,"[(3, 'お'), (2, 'かえり')]",False,False,2
181.899,182.533,-1,おかえり,"[(3, 'おかえり')]",False,False,2
181.231,181.899,-1,おかえり,"[(3, 'おかえ'), (2, 'り')]",False,False,2
180.898,181.231,-1,おかえり,"[(3, 'おか'), (2, 'えり')]",False,False,2
179.963,180.898,-1,おかえり,"[(3, 'お'), (2, 'かえり')]",False,True,2
140.624,141.125,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただいまって')]",True,False,2
140.324,140.624,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただいま'), (2, 'って')]",False,False,2
140.157,140.324,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただい'), (2, 'まって')]",False,False,2
139.99,140.157,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただ'), (2, 'いまって')]",False,False,2
139.823,139.99,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000た'), (2, 'だいまって')]",False,False,2
139.356,139.823,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000'), (2, 'ただいまって')]",False,False,2
139.056,139.356,-1,おかえりって　ただいまって,"[(3, 'おかえり'), (2, 'って\u3000ただいまって')]",False,False,2
138.889,139.056,-1,おかえりって　ただいまって,"[(3, 'おかえ'), (2, 'りって\u3000ただいまって')]",False,False,2
138.555,138.889,-1,おかえりって　ただいまって,"[(3, 'おか'), (2, 'えりって\u3000ただいまって')]",False,False,2
138.222,138.555,-1,おかえりって　ただいまって,"[(3, 'お'), (2, 'かえりって\u3000ただいまって')]",False,True,2
140.624,141.125,0,おかえりってただいまって,"[(3, 'おかえりってただいまって')]",True,False,2
140.324,140.624,0,おかえりってただいまって,"[(3, 'おかえりってただいま'), (2, 'って')]",False,False,2
140.157,140.324,0,おかえりってただいまって,"[(3, 'おかえりってただい'), (2, 'まって')]",False,False,2
139.99,140.157,0,おかえりってただいまって,"[(3, 'おかえりってただ'), (2, 'いまって')]",False,False,2
139.823,139.99,0,おかえりってただいまって,"[(3, 'おかえりってた'), (2, 'だいまって')]",False,False,2
139.356,139.823,0,おかえりってただいまって,"[(3, 'おかえりって'), (2, 'ただいまって')]",False,False,2
139.056,139.356,0,おかえりってただいまって,"[(3, 'おかえり'), (2, 'ってただいまって')]",False,False,2
138.889,139.056,0,おかえりってただいまって,"[(3, 'おかえ'), (2, 'りってただいまって')]",False,False,2
138.555,138.889,0,おかえりってただいまって,"[(3, 'おか'), (2, 'えりってただいまって')]",False,False,2
138.222,138.555,0,おかえりってただいまって,"[(3, 'お'), (2, 'かえりってただいまって')]",False,True,2
168.585,169.086,0,おはよう,"[(3, 'おはよう')]",True,False,2
168.418,168.585,0,おはよう,"[(3, 'おはよ'), (2, 'う')]",False,False,2
168.118,168.418,0,おはよう,"[(3, 'おは'), (2, 'よう')]",False,False,2
167.117,168.118,0,おはよう,"[(3, 'お'), (2, 'はよう')]",False,False,2
168.585,169.086,-1,おはよう,"[(3, 'おはよう')]",False,False,2
168.418,168.585,-1,おはよう,"[(3, 'おはよ'), (2, 'う')]",False,False,2
168.118,168.418,-1,おはよう,"[(3, 'おは'), (2, 'よう')]",False,False,2
167.117,168.118,-1,おはよう,"[(3, 'お'), (2, 'はよう')]",False,True,2
10.594,11.829,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がはじまる')]",True,False,2
10.394,10.594,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がはじま'), (2, 'る')]",False,False,2
10.127,10.394,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がはじ'), (2, 'まる')]",False,False,2
9.86,10.127,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がは'), (2, 'じまる')]",False,False,2
9.293,9.86,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日が'), (2, 'はじまる')]",False,False,2
8.659,9.293,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日'), (2, 'がはじまる')]",False,False,2
7.992,8.659,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日'), (2, 'がはじまる')]",False,False,2
7.358,7.992,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000'), (2, '今日がはじまる')]",False,False,2
6.724,7.358,-1,おはよう　今日がはじまる,"[(3, 'おはよ'), (2, 'う\u3000今日がはじまる')]",False,False,2
6.423,6.724,-1,おはよう　今日がはじまる,"[(3, 'おは'), (2, 'よう\u3000今日がはじまる')]",False,False,2
5.422,6.423,-1,おはよう　今日がはじまる,"[(3, 'お'), (2, 'はよう\u3000今日がはじまる')]",False,True,2
10.594,11.829,0,おはようきょうがはじまる,"[(3, 'おはようきょうがはじまる')]",True,False,2
10.394,10.594,0,おはようきょうがはじまる,"[(3, 'おはようきょうがはじま'), (2, 'る')]",False,False,2
10.127,10.394,0,おはようきょうがはじまる,"[(3, 'おはようきょうがはじ'), (2, 'まる')]",False,False,2
9.86,10.127,0,おはようきょうがはじまる,"[(3, 'おはようきょうがは'), (2, 'じまる')]",False,False,2
9.293,9.86,0,おはようきょうがはじまる,"[(3, 'おはようきょうが'), (2, 'はじまる')]",False,False,2
8.659,9.293,0,おはようきょうがはじまる,"[(3, 'おはようきょう'), (2, 'がはじまる')]",False,False,2
7.992,8.659,0,おはようきょうがはじまる,"[(3, 'おはようきょ'), (2, 'うがはじまる')]",False,False,2
7.358,7.992,0,おはようきょうがはじまる,"[(3, 'おはよう'), (2, 'きょうがはじまる')]",False,False,2
6.724,7.358,0,おはようきょうがはじまる,"[(3, 'おはよ'), (2, 'うきょうがはじまる')]",False,False,2
6.423,6.724,0,おはようきょうがはじまる,"[(3, 'おは'), (2, 'ようきょうがはじまる')]",False,False,2
5.422,6.423,0,おはようきょうがはじまる,"[(3, 'お'), (2, 'はようきょうがはじまる')]",False,True,2
68.752,69.253,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おはようって')]",True,False,2
68.585,68.752,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おはよう'), (2, 'って')]",False,False,2
68.285,68.585,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おはよ'), (2, 'うって')]",False,False,2
68.118,68.285,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おは'), (2, 'ようって')]",False,False,2
67.951,68.118,-1,おはようって　おはようって,"[(3, 'おはようって\u3000お'), (2, 'はようって')]",False,False,2
67.484,67.951,-1,おはようって　おはようって,"[(3, 'おはようって\u3000'), (2, 'おはようって')]",False,False,2
67.317,67.484,-1,おはようって　おはようって,"[(3, 'おはよう'), (2, 'って\u3000おはようって')]",False,False,2
67.017,67.317,-1,おはようって　おはようって,"[(3, 'おはよ'), (2, 'うって\u3000おはようって')]",False,False,2
66.717,67.017,-1,おはようって　おはようって,"[(3, 'おは'), (2, 'ようって\u3000おはようって')]",False,False,2
66.35,66.717,-1,おはようって　おはようって,"[(3, 'お'), (2, 'はようって\u3000おはようって')]",False,True,2
68.752,69.253,0,おはようっておはようって,"[(3, 'おはようっておはようって')]",True,False,2
68.585,68.752,0,おはようっておはようって,"[(3, 'おはようっておはよう'), (2, 'って')]",False,False,2
68.285,68.585,0,おはようっておはようって,"[(3, 'おはようっておはよ'), (2, 'うって')]",False,False,2
68.118,68.285,0,おはようっておはようって,"[(3, 'おはようっておは'), (2, 'ようって')]",False,False,2
67.951,68.118,0,おはようっておはようって,"[(3, 'おはようってお'), (2, 'はようって')]",False,False,2
67.484,67.951,0,おはようっておはようって,"[(3, 'おはようって'), (2, 'おはようって')]",False,False,2
67.317,67.484,0,おはようっておはようって,"[(3, 'おはよう'), (2, 'っておはようって')]",False,False,2
67.017,67.317,0,おはようっておはようって,"[(3, 'おはよ'), (2, 'うっておはようって')]",False,False,2
66.717,67.017,0,おはようっておはようって,"[(3, 'おは'), (2, 'ようっておはようって')]",False,False,2
66.35,66.717,0,おはようっておはようって,"[(3, 'お'), (2, 'はようっておはようって')]",False,True,2
58.642,59.309,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜんぶが')]",True,False,2
58.509,58.642,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜんぶ'), (2, 'が')]",False,False,2
58.342,58.509,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜん'), (2, 'ぶが')]",False,False,2
58.008,58.342,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜ'), (2, 'んぶが')]",False,False,2
57.708,58.008,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのその'), (2, 'ぜんぶが')]",False,False,2
57.374,57.708,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそ'), (2, 'のぜんぶが')]",False,False,2
57.207,57.374,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことの'), (2, 'そのぜんぶが')]",False,False,2
56.74,57.207,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないこと'), (2, 'のそのぜんぶが')]",False,False,2
56.573,56.74,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないこ'), (2, 'とのそのぜんぶが')]",False,False,2
56.106,56.573,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけない'), (2, 'ことのそのぜんぶが')]",False,False,2
55.939,56.106,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけな'), (2, 'いことのそのぜんぶが')]",False,False,2
55.272,55.939,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけ'), (2, 'ないことのそのぜんぶが')]",False,False,2
54.972,55.272,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいが'), (2, 'けないことのそのぜんぶが')]",False,False,2
54.838,54.972,0,おもいがけないことのそのぜんぶが,"[(3, 'おもい'), (2, 'がけないことのそのぜんぶが')]",False,False,2
54.505,54.838,0,おもいがけないことのそのぜんぶが,"[(3, 'おも'), (2, 'いがけないことのそのぜんぶが')]",False,False,2
54.171,54.505,0,おもいがけないことのそのぜんぶが,"[(3, 'お'), (2, 'もいがけないことのそのぜんぶが')]",False,True,2
187.671,188.939,0,おやすみなさい,"[(3, 'おやすみなさい')]",True,False,2
187.004,187.671,0,おやすみなさい,"[(3, 'おやすみなさ'), (2, 'い')]",False,False,2
186.37,187.004,0,おやすみなさい,"[(3, 'おやすみな'), (2, 'さい')]",False,False,2
185.102,186.37,0,おやすみなさい,"[(3, 'おやすみ'), (2, 'なさい')]",False,False,2
184.434,185.102,0,おやすみなさい,"[(3, 'おやす'), (2, 'みなさい')]",False,False,2
183.8,184.434,0,おやすみなさい,"[(3, 'おや'), (2, 'すみなさい')]",False,False,2
182.533,183.8,0,おやすみなさい,"[(3, 'お'), (2, 'やすみなさい')]",False,False,2
187.671,188.939,-1,おやすみなさい,"[(3, 'おやすみなさい')]",False,False,2
187.004,187.671,-1,おやすみなさい,"[(3, 'おやすみなさ'), (2, 'い')]",False,False,2
186.37,187.004,-1,おやすみなさい,"[(3, 'おやすみな'), (2, 'さい')]",False,False,2
185.102,186.37,-1,おやすみなさい,"[(3, 'おやすみ'), (2, 'なさい')]",False,False,2
184.434,185.102,-1,おやすみなさい,"[(3, 'おやす'), (2, 'みなさい')]",False,False,2
183.8,184.434,-1,おやすみなさい,"[(3, 'おや'), (2, 'すみなさい')]",False,False,2
182.533,183.8,-1,おやすみなさい,"[(3, 'お'), (2, 'やすみなさい')]",False,True,2
124.775,126.043,0,がんばりがあったね,"[(3, 'がんばりがあったね')]",True,False,2
124.108,124.775,0,がんばりがあったね,"[(3, 'がんばりがあった'), (2, 'ね')]",False,False,2
123.907,124.108,0,がんばりがあったね,"[(3, 'がんばりがあっ'), (2, 'たね')]",False,False,2
123.474,123.907,0,がんばりがあったね,"[(3, 'がんばりがあ'), (2, 'ったね')]",False,False,2
122.84,123.474,0,がんばりがあったね,"[(3, 'がんばりが'), (2, 'あったね')]",False,False,2
122.206,122.84,0,がんばりがあったね,"[(3, 'がんばり'), (2, 'があったね')]",False,False,2
121.872,122.206,0,がんばりがあったね,"[(3, 'がんば'), (2, 'りがあったね')]",False,False,2
121.672,121.872,0,がんばりがあったね,"[(3, 'がん'), (2, 'ばりがあったね')]",False,False,2
120.904,121.672,0,がんばりがあったね,"[(3, 'が'), (2, 'んばりがあったね')]",False,False,2
124.775,126.043,-1,がんばりがあったね,"[(3, 'がんばりがあったね')]",False,False,2
124.108,124.775,-1,がんばりがあったね,"[(3, 'がんばりがあった'), (2, 'ね')]",False,False,2
123.907,124.108,-1,がんばりがあったね,"[(3, 'がんばりがあっ'), (2, 'たね')]",False,False,2
123.474,123.907,-1,がんばりがあったね,"[(3, 'がんばりがあ'), (2, 'ったね')]",False,False,2
122.84,123.474,-1,がんばりがあったね,"[(3, 'がんばりが'), (2, 'あったね')]",False,False,2
122.206,122.84,-1,がんばりがあったね,"[(3, 'がんばり'), (2, 'があったね')]",False,False,2
121.872,122.206,-1,がんばりがあったね,"[(3, 'がんば'), (2, 'りがあったね')]",False,False,2
121.672,121.872,-1,がんばりがあったね,"[(3, 'がん'), (2, 'ばりがあったね')]",False,False,2
120.904,121.672,-1,がんばりがあったね,"[(3, 'が'), (2, 'んばりがあったね')]",False,True,2
196.013,196.313,7,きみと,"[(3, 'きみと')]",True,False,2
195.846,196.013,7,きみと,"[(3, 'きみ'), (2, 'と')]",False,False,2
195.679,195.846,7,きみと,"[(3, 'き'), (2, 'みと')]",False,False,2
144.661,144.995,7,きみと,"[(3, 'きみと')]",False,False,2
144.495,144.661,7,きみと,"[(3, 'きみ'), (2, 'と')]",False,False,2
144.328,144.495,7,きみと,"[(3, 'き'), (2, 'みと')]",False,False,2
72.79,73.123,7,きみと,"[(3, 'きみと')]",False,False,2
72.623,72.79,7,きみと,"[(3, 'きみ'), (2, 'と')]",False,False,2
72.456,72.623,7,きみと,"[(3, 'き'), (2, 'みと')]",False,True,2
148.165,149.166,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえる')]",True,False,2
147.731,148.165,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえ'), (2, 'る')]",False,False,2
147.564,147.731,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふ'), (2, 'える')]",False,False,2
147.397,147.564,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろが'), (2, 'ふえる')]",False,False,2
146.597,147.397,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろ'), (2, 'がふえる')]",False,False,2
146.263,146.597,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたい'), (2, 'ろがふえる')]",False,False,2
145.963,146.263,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねた'), (2, 'いろがふえる')]",False,False,2
145.629,145.963,0,きみとかさねたいろがふえる,"[(3, 'きみとかさね'), (2, 'たいろがふえる')]",False,False,2
145.295,145.629,0,きみとかさねたいろがふえる,"[(3, 'きみとかさ'), (2, 'ねたいろがふえる')]",False,False,2
144.995,145.295,0,きみとかさねたいろがふえる,"[(3, 'きみとか'), (2, 'さねたいろがふえる')]",False,False,2
144.027,144.995,0,きみとかさねたいろがふえる,"[(3, 'きみと'), (2, 'かさねたいろがふえる')]",False,False,2
143.861,144.027,0,きみとかさねたいろがふえる,"[(3, 'きみ'), (2, 'とかさねたいろがふえる')]",False,False,2
143.694,143.861,0,きみとかさねたいろがふえる,"[(3, 'き'), (2, 'みとかさねたいろがふえる')]",False,False,2
76.293,77.261,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえる')]",False,False,2
75.859,76.293,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえ'), (2, 'る')]",False,False,2
75.692,75.859,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふ'), (2, 'える')]",False,False,2
75.526,75.692,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろが'), (2, 'ふえる')]",False,False,2
74.725,75.526,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろ'), (2, 'がふえる')]",False,False,2
74.391,74.725,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたい'), (2, 'ろがふえる')]",False,False,2
74.091,74.391,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねた'), (2, 'いろがふえる')]",False,False,2
73.757,74.091,0,きみとかさねたいろがふえる,"[(3, 'きみとかさね'), (2, 'たいろがふえる')]",False,False,2
73.424,73.757,0,きみとかさねたいろがふえる,"[(3, 'きみとかさ'), (2, 'ねたいろがふえる')]",False,False,2
73.123,73.424,0,きみとかさねたいろがふえる,"[(3, 'きみとか'), (2, 'さねたいろがふえる')]",False,False,2
72.156,73.123,0,きみとかさねたいろがふえる,"[(3, 'きみと'), (2, 'かさねたいろがふえる')]",False,False,2
71.989,72.156,0,きみとかさねたいろがふえる,"[(3, 'きみ'), (2, 'とかさねたいろがふえる')]",False,False,2
71.822,71.989,0,きみとかさねたいろがふえる,"[(3, 'き'), (2, 'みとかさねたいろがふえる')]",False,True,2
199.049,200.484,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここがすき')]",True,False,2
198.916,199.049,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここがす'), (2, 'き')]",False,False,2
198.749,198.916,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここが'), (2, 'すき')]",False,False,2
197.948,198.749,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここ'), (2, 'がすき')]",False,False,2
197.614,197.948,0,きみとみつけたここがすき,"[(3, 'きみとみつけたこ'), (2, 'こがすき')]",False,False,2
197.281,197.614,0,きみとみつけたここがすき,"[(3, 'きみとみつけた'), (2, 'ここがすき')]",False,False,2
196.98,197.281,0,きみとみつけたここがすき,"[(3, 'きみとみつけ'), (2, 'たここがすき')]",False,False,2
196.68,196.98,0,きみとみつけたここがすき,"[(3, 'きみとみつ'), (2, 'けたここがすき')]",False,False,2
196.313,196.68,0,きみとみつけたここがすき,"[(3, 'きみとみ'), (2, 'つけたここがすき')]",False,False,2
195.379,196.313,0,きみとみつけたここがすき,"[(3, 'きみと'), (2, 'みつけたここがすき')]",False,False,2
195.212,195.379,0,きみとみつけたここがすき,"[(3, 'きみ'), (2, 'とみつけたここがすき')]",False,False,2
195.045,195.212,0,きみとみつけたここがすき,"[(3, 'き'), (2, 'みとみつけたここがすき')]",False,True,2
64.448,65.416,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにありがとう')]",True,False,2
63.814,64.448,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにありがと'), (2, 'う')]",False,False,2
63.18,63.814,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにありが'), (2, 'とう')]",False,False,2
62.546,63.18,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにあり'), (2, 'がとう')]",False,False,2
61.879,62.546,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにあ'), (2, 'りがとう')]",False,False,2
61.712,61.879,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうに'), (2, 'ありがとう')]",False,False,2
61.578,61.712,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとう'), (2, 'にありがとう')]",False,False,2
61.412,61.578,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんと'), (2, 'うにありがとう')]",False,False,2
61.245,61.412,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほん'), (2, 'とうにありがとう')]",False,False,2
61.078,61.245,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほ'), (2, 'んとうにありがとう')]",False,False,2
60.477,61.078,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、'), (2, 'ほんとうにありがとう')]",False,False,2
60.144,60.477,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせ'), (2, 'い、ほんとうにありがとう')]",False,False,2
59.977,60.144,0,きみのせい、ほんとうにありがとう,"[(3, 'きみの'), (2, 'せい、ほんとうにありがとう')]",False,False,2
