start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
55.606,55.873,85,(wooh),"[(3, '('), (3, 'w'), (3, 'o'), (3, 'o'), (3, 'h'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'o'), (3, 'h'), (2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, ')')]","[(3, '('), (3, 'w'), (3, 'o'), (2, 'o'), (2, 'h'), (2, ')')]",oh)
55.406,55.606,85,(wooh),"[(3, '('), (3, 'w'), (3, 'o'), (2, 'o'), (2, 'h'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'w'), (3, 'o'), (3, 'o'), (3, 'h'), (3, ')')]","[(3, '('), (3, 'w'), (3, 'o'), (3, 'o'), (3, 'h'), (3, ')')]",(wo
53.904,54.338,85,(wooh),"[(3, '('), (3, 'w'), (3, 'o'), (3, 'o'), (3, 'h'), (3, ')')]",True,False,False,True,False,"[(3, '('), (3, 'w'), (3, 'o'), (2, 'o'), (2, 'h'), (2, ')')]","[(3, '('), (3, 'w'), (3, 'o'), (2, 'o'), (2, 'h'), (2, ')')]",oh)
53.704,53.904,85,(wooh),"[(3, '('), (3, 'w'), (3, 'o'), (2, 'o'), (2, 'h'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'w'), (3, 'o'), (3, 'o'), (3, 'h'), (3, ')')]","[(3, '('), (3, 'シ'), (3, 'ン'), (3, 'パ'), (3, 'シ'), (3, 'ー'), (3, ')')]",(wo
48.932,49.366,85,(シンパシー),"[(3, '('), (3, 'シ'), (3, 'ン'), (3, 'パ'), (3, 'シ'), (3, 'ー'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'w'), (3, 'o'), (2, 'o'), (2, 'h'), (2, ')')]","[(3, '('), (3, 'シ'), (3, 'ン'), (3, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]",シー)
48.732,48.932,85,(シンパシー),"[(3, '('), (3, 'シ'), (3, 'ン'), (3, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'シ'), (3, 'ン'), (3, 'パ'), (3, 'シ'), (3, 'ー'), (3, ')')]","[(3, '('), (3, 'シ'), (3, 'ン'), (2, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]",パ
48.499,48.732,85,(シンパシー),"[(3, '('), (3, 'シ'), (3, 'ン'), (2, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'シ'), (3, 'ン'), (3, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]","[(3, '('), (3, 'シ'), (2, 'ン'), (2, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]",ン
48.298,48.499,85,(シンパシー),"[(3, '('), (3, 'シ'), (2, 'ン'), (2, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'シ'), (3, 'ン'), (2, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]","[(3, '('), (3, 'ド'), (3, 'キ'), (3, 'ド'), (3, 'キ'), (3, ')')]",(シ
57.574,57.808,85,(ドキドキ),"[(3, '('), (3, 'ド'), (3, 'キ'), (3, 'ド'), (3, 'キ'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'シ'), (2, 'ン'), (2, 'パ'), (2, 'シ'), (2, 'ー'), (2, ')')]","[(3, '('), (3, 'ド'), (3, 'キ'), (3, 'ド'), (2, 'キ'), (2, ')')]",キ)
57.241,57.574,85,(ドキドキ),"[(3, '('), (3, 'ド'), (3, 'キ'), (3, 'ド'), (2, 'キ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'ド'), (3, 'キ'), (3, 'ド'), (3, 'キ'), (3, ')')]","[(3, '('), (3, 'ド'), (3, 'キ'), (2, 'ド'), (2, 'キ'), (2, ')')]",ド
57.141,57.241,85,(ドキドキ),"[(3, '('), (3, 'ド'), (3, 'キ'), (2, 'ド'), (2, 'キ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'ド'), (3, 'キ'), (3, 'ド'), (2, 'キ'), (2, ')')]","[(3, '('), (3, 'ド'), (2, 'キ'), (2, 'ド'), (2, 'キ'), (2, ')')]",キ
56.907,57.141,85,(ドキドキ),"[(3, '('), (3, 'ド'), (2, 'キ'), (2, 'ド'), (2, 'キ'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'ド'), (3, 'キ'), (2, 'ド'), (2, 'キ'), (2, ')')]","[(3, '('), (3, 'ペ'), (3, 'ー'), (3, 'ジ'), (3, ')')]",(ド
28.245,28.645,85,(ページ),"[(3, '('), (3, 'ペ'), (3, 'ー'), (3, 'ジ'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'ド'), (2, 'キ'), (2, 'ド'), (2, 'キ'), (2, ')')]","[(3, '('), (3, 'ペ'), (3, 'ー'), (2, 'ジ'), (2, ')')]",ジ)
27.911,28.245,85,(ページ),"[(3, '('), (3, 'ペ'), (3, 'ー'), (2, 'ジ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'ペ'), (3, 'ー'), (3, 'ジ'), (3, ')')]","[(3, '('), (3, 'ペ'), (2, 'ー'), (2, 'ジ'), (2, ')')]",ー
27.578,27.911,85,(ページ),"[(3, '('), (3, 'ペ'), (2, 'ー'), (2, 'ジ'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'ペ'), (3, 'ー'), (2, 'ジ'), (2, ')')]","[(3, '('), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (3, ')')]",(ペ
45.496,45.896,85,(メロディ),"[(3, '('), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'ペ'), (2, 'ー'), (2, 'ジ'), (2, ')')]","[(3, '('), (3, 'メ'), (3, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, ')')]",ディ)
45.262,45.496,85,(メロディ),"[(3, '('), (3, 'メ'), (3, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (3, ')')]","[(3, '('), (3, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, ')')]",ロ
44.828,45.262,85,(メロディ),"[(3, '('), (3, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'メ'), (3, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, ')')]","[(3, '('), (3, '超'), (3, 'え'), (3, 'て'), (3, ')')]",(メ
35.152,35.552,85,(超えて),"[(3, '('), (3, '超'), (3, 'え'), (3, 'て'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, ')')]","[(3, '('), (3, '超'), (3, 'え'), (2, 'て'), (2, ')')]",て)
34.818,35.152,85,(超えて),"[(3, '('), (3, '超'), (3, 'え'), (2, 'て'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, '超'), (3, 'え'), (3, 'て'), (3, ')')]","[(3, '('), (3, '超'), (2, 'え'), (2, 'て'), (2, ')')]",え
34.485,34.818,85,(超えて),"[(3, '('), (3, '超'), (2, 'え'), (2, 'て'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, '超'), (3, 'え'), (2, 'て'), (2, ')')]","[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]",(超
60.377,60.577,85,ah...,"[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]",True,True,False,True,False,"[(3, '('), (3, '超'), (2, 'え'), (2, 'て'), (2, ')')]","[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]",<dupe>
59.943,60.577,85,ah...,"[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]",False,False,False,False,True,"[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]","[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]",<dupe_ref_end>
59.476,60.577,85,ah...,"[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]",True,False,False,True,True,"[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]","[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (3, 'て')]",ah...
44.628,45.896,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (3, 'て')]",True,True,True,True,False,"[(3, 'a'), (3, 'h'), (3, '.'), (3, '.'), (3, '.')]","[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (2, 'て')]",て
44.395,44.628,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (3, 'て')]","[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (2, 'っ'), (2, 'て')]",っ
43.961,44.395,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",た
43.761,43.961,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",く
43.527,43.761,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (3, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",な
43.327,43.527,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (3, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",え
43.093,43.327,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (3, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, 'み'), (3, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",み
42.459,43.093,0,ahみえなくたって,"[(3, 'a'), (3, 'h'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,True,"[(3, 'a'), (3, 'h'), (3, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (3, 'て')]",ah
44.628,45.896,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (3, 'て')]",True,True,True,True,False,"[(3, 'a'), (3, 'h'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (2, 'て')]",て
44.395,44.628,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (3, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (2, 'っ'), (2, 'て')]",っ
43.961,44.395,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (3, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",た
43.761,43.961,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (3, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",く
43.527,43.761,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (3, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",な
43.327,43.527,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (3, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (3, '見'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",え
43.093,43.327,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (3, '見'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,False,"[(3, 'a'), (3, 'h'), (3, '見'), (3, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'a'), (3, 'h'), (2, '見'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",見
42.459,43.093,-1,ah見えなくたって,"[(3, 'a'), (3, 'h'), (2, '見'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]",False,False,False,False,True,"[(3, 'a'), (3, 'h'), (3, '見'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (3, 'え'), (3, 'て')]",ah
34.251,35.552,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (3, 'え'), (3, 'て')]",True,True,True,True,False,"[(3, 'a'), (3, 'h'), (2, '見'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'た'), (2, 'っ'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (3, 'え'), (2, 'て')]",て
33.917,34.251,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (3, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (3, 'え'), (3, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (2, 'え'), (2, 'て')]",え
33.617,33.917,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (3, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",こ
33.384,33.617,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (3, 'こ'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",も
33.083,33.384,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",ん
32.75,33.083,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (3, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",げ
32.516,32.75,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (3, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (2, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",じ
31.882,32.516,0,flyじげんもこえて,"[(3, 'f'), (3, 'l'), (3, 'y'), (2, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]",False,False,False,False,True,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (3, 'え'), (3, 'て')]",fly
34.251,35.552,-1,fly次元も超えて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (3, 'え'), (3, 'て')]",True,True,True,True,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (2, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'も'), (2, 'こ'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (3, 'え'), (2, 'て')]",て
33.917,34.251,-1,fly次元も超えて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (3, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (3, 'え'), (3, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (2, 'え'), (2, 'て')]",え
33.617,33.917,-1,fly次元も超えて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (3, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (2, '超'), (2, 'え'), (2, 'て')]",超
33.384,33.617,-1,fly次元も超えて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (2, '超'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (3, '超'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (2, 'も'), (2, '超'), (2, 'え'), (2, 'て')]",も
33.083,33.384,-1,fly次元も超えて,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (2, 'も'), (2, '超'), (2, 'え'), (2, 'て')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (3, 'も'), (2, '超'), (2, 'え'), (2, 'て')]","[(3, 'f'), (3, 'l'), (3, 'y'), (3, '次'), (3, '元'), (2, 'も'), (2, '超'), (2, 'え'), (2, 'て')]",<dupe>
