start,end,line,unformatted,segments,ref_start,ref_end,common_number
155.272,155.572,-1,canibelievemyself?,"[(2, 'can'), (3, 'ibelievemyself?')]",False,True,3
159.743,160.878,-1,canibelievemytwohearts?,"[(2, 'canibelievemytwohearts?')]",True,False,3
159.309,159.743,-1,canibelievemytwohearts?,"[(2, 'canibelievemytwo'), (3, 'hearts?')]",False,False,3
158.976,159.309,-1,canibelievemytwohearts?,"[(2, 'canibelievemy'), (3, 'twohearts?')]",False,False,3
158.442,158.976,-1,canibelievemytwohearts?,"[(2, 'canibelieve'), (3, 'mytwohearts?')]",False,False,3
158.208,158.442,-1,canibelievemytwohearts?,"[(2, 'canibe'), (3, 'lievemytwohearts?')]",False,False,3
157.841,158.208,-1,canibelievemytwohearts?,"[(2, 'cani'), (3, 'believemytwohearts?')]",False,False,3
157.474,157.841,-1,canibelievemytwohearts?,"[(2, 'can'), (3, 'ibelievemytwohearts?')]",False,True,3
180.43,181.198,-1,embracingfear,"[(2, 'embracingfear')]",True,False,3
180.164,180.43,-1,embracingfear,"[(2, 'embracing'), (3, 'fear')]",False,False,3
179.897,180.164,-1,embracingfear,"[(2, 'embrac'), (3, 'ingfear')]",False,False,3
179.696,179.897,-1,embracingfear,"[(2, 'em'), (3, 'bracingfear')]",False,True,3
171.688,173.157,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworldalloflife\u3000')]",True,False,3
171.488,171.688,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworldallof'), (3, 'life\u3000')]",False,False,3
170.921,171.488,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworldall'), (3, 'oflife\u3000')]",False,False,3
170.187,170.921,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworld'), (3, 'alloflife\u3000')]",False,False,3
169.987,170.187,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthis'), (3, 'worldalloflife\u3000')]",False,False,3
169.419,169.987,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeoplefor'), (3, 'thisworldalloflife\u3000')]",False,False,3
168.685,169.419,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeople'), (3, 'forthisworldalloflife\u3000')]",False,False,3
168.519,168.685,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeo'), (3, 'pleforthisworldalloflife\u3000')]",False,False,3
167.951,168.519,-1,forpeopleforthisworldalloflife　,"[(2, 'for'), (3, 'peopleforthisworldalloflife\u3000')]",False,True,3
144.661,145.596,85,forwhat?,"[(2, 'forwhat?')]",True,False,3
144.094,144.661,85,forwhat?,"[(2, 'for'), (3, 'what?')]",False,True,3
147.631,148.565,85,forwhom?,"[(2, 'forwhom?')]",True,False,3
147.097,147.631,85,forwhom?,"[(2, 'for'), (3, 'whom?')]",False,True,3
76.093,76.827,-1,howmanythingswillilearn?,"[(2, 'howmanythingswillilearn?')]",True,False,3
75.692,76.093,-1,howmanythingswillilearn?,"[(2, 'howmanythingswilli'), (3, 'learn?')]",False,False,3
75.359,75.692,-1,howmanythingswillilearn?,"[(2, 'howmanythingswill'), (3, 'ilearn?')]",False,False,3
74.625,75.359,-1,howmanythingswillilearn?,"[(2, 'howmanythings'), (3, 'willilearn?')]",False,False,3
74.458,74.625,-1,howmanythingswillilearn?,"[(2, 'howmany'), (3, 'thingswillilearn?')]",False,False,3
74.024,74.458,-1,howmanythingswillilearn?,"[(2, 'howman'), (3, 'ythingswillilearn?')]",False,False,3
73.857,74.024,-1,howmanythingswillilearn?,"[(2, 'how'), (3, 'manythingswillilearn?')]",False,True,3
79.063,79.797,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswillisaygoodbye?')]",True,False,3
78.896,79.063,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswillisaygood'), (3, 'bye?')]",False,False,3
78.695,78.896,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswillisay'), (3, 'goodbye?')]",False,False,3
78.328,78.695,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswilli'), (3, 'saygoodbye?')]",False,False,3
78.095,78.328,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswill'), (3, 'isaygoodbye?')]",False,False,3
77.761,78.095,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimes'), (3, 'willisaygoodbye?')]",False,False,3
77.394,77.761,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmany'), (3, 'timeswillisaygoodbye?')]",False,False,3
77.194,77.394,-1,howmanytimeswillisaygoodbye?,"[(2, 'howman'), (3, 'ytimeswillisaygoodbye?')]",False,False,3
76.827,77.194,-1,howmanytimeswillisaygoodbye?,"[(2, 'how'), (3, 'manytimeswillisaygoodbye?')]",False,True,3
16.433,19.436,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingouttowardsthesky"")]",True,False,3
16.166,16.433,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingouttowardsthe""), (3, 'sky')]",False,False,3
15.899,16.166,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingouttowards""), (3, 'thesky')]",False,False,3
15.699,15.899,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingoutto""), (3, 'wardsthesky')]",False,False,3
15.432,15.699,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingout""), (3, 'towardsthesky')]",False,False,3
15.165,15.432,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsing""), (3, 'outtowardsthesky')]",False,False,3
14.965,15.165,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'ll""), (3, 'singouttowardsthesky')]",False,True,3
187.871,188.639,-1,iamhopenowi’msure.,"[(2, 'iamhopenowi’msure.')]",True,False,3
187.504,187.871,-1,iamhopenowi’msure.,"[(2, 'iamhopenowi’m'), (3, 'sure.')]",False,False,3
187.137,187.504,-1,iamhopenowi’msure.,"[(2, 'iamhopenow'), (3, 'i’msure.')]",False,False,3
186.37,187.137,-1,iamhopenowi’msure.,"[(2, 'iamhope'), (3, 'nowi’msure.')]",False,False,3
186.17,186.37,-1,iamhopenowi’msure.,"[(2, 'iam'), (3, 'hopenowi’msure.')]",False,False,3
185.802,186.17,-1,iamhopenowi’msure.,"[(2, 'i'), (3, 'amhopenowi’msure.')]",False,True,3
83.567,85.569,-1,icannotforesee,"[(2, 'icannotforesee')]",True,False,3
83.367,83.567,-1,icannotforesee,"[(2, 'icannotfore'), (3, 'see')]",False,False,3
83.167,83.367,-1,icannotforesee,"[(2, 'icannot'), (3, 'foresee')]",False,False,3
82.966,83.167,-1,icannotforesee,"[(2, 'ican'), (3, 'notforesee')]",False,False,3
82.8,82.966,-1,icannotforesee,"[(2, 'i'), (3, 'cannotforesee')]",False,True,3
127.511,128.245,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldhearted')]",True,False,3
127.277,127.511,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldheart'), (3, 'ed')]",False,False,3
126.977,127.277,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcold'), (3, 'hearted')]",False,False,3
126.777,126.977,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindor'), (3, 'coldhearted')]",False,False,3
126.21,126.777,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekind'), (3, 'orcoldhearted')]",False,False,3
126.009,126.21,-1,icouldbekindorcoldhearted,"[(2, 'icouldbe'), (3, 'kindorcoldhearted')]",False,False,3
125.442,126.009,-1,icouldbekindorcoldhearted,"[(2, 'icould'), (3, 'bekindorcoldhearted')]",False,False,3
125.275,125.442,-1,icouldbekindorcoldhearted,"[(2, 'i'), (3, 'couldbekindorcoldhearted')]",False,False,3
48.532,49.266,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldhearted')]",False,False,3
48.399,48.532,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldheart'), (3, 'ed')]",False,False,3
47.965,48.399,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcold'), (3, 'hearted')]",False,False,3
47.765,47.965,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindor'), (3, 'coldhearted')]",False,False,3
47.231,47.765,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekind'), (3, 'orcoldhearted')]",False,False,3
47.031,47.231,-1,icouldbekindorcoldhearted,"[(2, 'icouldbe'), (3, 'kindorcoldhearted')]",False,False,3
46.43,47.031,-1,icouldbekindorcoldhearted,"[(2, 'icould'), (3, 'bekindorcoldhearted')]",False,False,3
46.263,46.43,-1,icouldbekindorcoldhearted,"[(2, 'i'), (3, 'couldbekindorcoldhearted')]",False,True,3
153.804,155.272,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbesoeasy')]",True,False,3
153.604,153.804,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbesoeas'), (3, 'y')]",False,False,3
152.302,153.604,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbeso'), (3, 'easy')]",False,False,3
152.069,152.302,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbe'), (3, 'soeasy')]",False,False,3
151.835,152.069,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwould'), (3, 'besoeasy')]",False,False,3
151.535,151.835,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotherit'), (3, 'wouldbesoeasy')]",False,False,3
151.201,151.535,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheother'), (3, 'itwouldbesoeasy')]",False,False,3
150.767,151.201,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheoth'), (3, 'eritwouldbesoeasy')]",False,False,3
150.4,150.767,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneorthe'), (3, 'otheritwouldbesoeasy')]",False,False,3
150.033,150.4,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneor'), (3, 'theotheritwouldbesoeasy')]",False,False,3
149.299,150.033,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasone'), (3, 'ortheotheritwouldbesoeasy')]",False,False,3
149.099,149.299,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwas'), (3, 'oneortheotheritwouldbesoeasy')]",False,False,3
148.832,149.099,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifi'), (3, 'wasoneortheotheritwouldbesoeasy')]",False,False,3
148.565,148.832,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'if'), (3, 'iwasoneortheotheritwouldbesoeasy')]",False,True,3
133.851,134.251,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingforhope')]",True,False,3
133.484,133.851,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingfor'), (3, 'hope')]",False,False,3
133.283,133.484,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishing'), (3, 'forhope')]",False,False,3
132.916,133.283,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswish'), (3, 'ingforhope')]",False,False,3
132.749,132.916,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartis'), (3, 'wishingforhope')]",False,False,3
132.182,132.749,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheart'), (3, 'iswishingforhope')]",False,False,3
131.982,132.182,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmy'), (3, 'heartiswishingforhope')]",False,False,3
131.248,131.982,-1,iknowmyheartiswishingforhope,"[(2, 'iknow'), (3, 'myheartiswishingforhope')]",False,False,3
131.048,131.248,-1,iknowmyheartiswishingforhope,"[(2, 'i'), (3, 'knowmyheartiswishingforhope')]",False,False,3
54.838,55.205,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingforhope')]",False,False,3
54.471,54.838,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingfor'), (3, 'hope')]",False,False,3
54.271,54.471,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishing'), (3, 'forhope')]",False,False,3
53.904,54.271,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswish'), (3, 'ingforhope')]",False,False,3
53.737,53.904,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartis'), (3, 'wishingforhope')]",False,False,3
53.17,53.737,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheart'), (3, 'iswishingforhope')]",False,False,3
52.97,53.17,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmy'), (3, 'heartiswishingforhope')]",False,False,3
52.236,52.97,-1,iknowmyheartiswishingforhope,"[(2, 'iknow'), (3, 'myheartiswishingforhope')]",False,False,3
52.036,52.236,-1,iknowmyheartiswishingforhope,"[(2, 'i'), (3, 'knowmyheartiswishingforhope')]",False,True,3
207.291,208.759,85,illustration:kurage,"[(2, 'illustration:kurage')]",True,True,0
90.074,92.242,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisneverfading')]",True,False,3
89.506,90.074,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisneverfad'), (3, 'ing')]",False,False,3
89.239,89.506,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisnever'), (3, 'fading')]",False,False,3
88.972,89.239,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisnev'), (3, 'erfading')]",False,False,3
88.772,88.972,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatis'), (3, 'neverfading')]",False,False,3
88.505,88.772,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethat'), (3, 'isneverfading')]",False,False,3
88.205,88.505,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahope'), (3, 'thatisneverfading')]",False,False,3
87.938,88.205,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbea'), (3, 'hopethatisneverfading')]",False,False,3
86.537,87.938,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbe'), (3, 'ahopethatisneverfading')]",False,False,3
86.336,86.537,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwill'), (3, 'beahopethatisneverfading')]",False,False,3
86.136,86.336,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayit'), (3, 'willbeahopethatisneverfading')]",False,False,3
85.769,86.136,-1,iprayitwillbeahopethatisneverfading,"[(2, 'ipray'), (3, 'itwillbeahopethatisneverfading')]",False,False,3
85.569,85.769,-1,iprayitwillbeahopethatisneverfading,"[(2, 'i'), (3, 'prayitwillbeahopethatisneverfading')]",False,True,3
16.467,20.938,7,irys-seetheworld,"[(2, 'irys-seetheworld')]",True,True,0
167.217,167.951,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoiceformyself')]",True,False,3
166.984,167.217,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoiceformy'), (3, 'self')]",False,False,3
166.483,166.984,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoicefor'), (3, 'myself')]",False,False,3
164.214,166.483,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoice'), (3, 'formyself')]",False,False,3
163.78,164.214,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketheright'), (3, 'choiceformyself')]",False,False,3
163.48,163.78,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomakethe'), (3, 'rightchoiceformyself')]",False,False,3
162.746,163.48,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomake'), (3, 'therightchoiceformyself')]",False,False,3
161.979,162.746,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwantto'), (3, 'maketherightchoiceformyself')]",False,False,3
161.245,161.979,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwant'), (3, 'tomaketherightchoiceformyself')]",False,False,3
160.878,161.245,-1,iwanttomaketherightchoiceformyself,"[(2, 'i'), (3, 'wanttomaketherightchoiceformyself')]",False,True,3
195.345,197.381,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopetosavethisworld')]",True,False,3
195.145,195.345,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopetosavethis'), (3, 'world')]",False,False,3
194.778,195.145,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopetosave'), (3, 'thisworld')]",False,False,3
194.378,194.778,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopeto'), (3, 'savethisworld')]",False,False,3
193.844,194.378,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhope'), (3, 'tosavethisworld')]",False,False,3
193.644,193.844,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonly'), (3, 'hopetosavethisworld')]",False,False,3
193.477,193.644,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheon'), (3, 'lyhopetosavethisworld')]",False,False,3
193.277,193.477,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornasthe'), (3, 'onlyhopetosavethisworld')]",False,False,3
193.076,193.277,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornas'), (3, 'theonlyhopetosavethisworld')]",False,False,3
192.342,193.076,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasborn'), (3, 'astheonlyhopetosavethisworld')]",False,False,3
192.176,192.342,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwas'), (3, 'bornastheonlyhopetosavethisworld')]",False,False,3
191.808,192.176,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'i'), (3, 'wasbornastheonlyhopetosavethisworld')]",False,True,3
184.935,185.802,-1,iwillcarryon,"[(2, 'iwillcarryon')]",True,False,3
184.735,184.935,-1,iwillcarryon,"[(2, 'iwillcarry'), (3, 'on')]",False,False,3
184.568,184.735,-1,iwillcarryon,"[(2, 'iwillcar'), (3, 'ryon')]",False,False,3
184.334,184.568,-1,iwillcarryon,"[(2, 'iwill'), (3, 'carryon')]",False,False,3
184.168,184.334,-1,iwillcarryon,"[(2, 'i'), (3, 'willcarryon')]",False,True,3
73.123,73.857,-1,iwillstarttowalk,"[(2, 'iwillstarttowalk')]",True,False,3
72.923,73.123,-1,iwillstarttowalk,"[(2, 'iwillstartto'), (3, 'walk')]",False,False,3
72.756,72.923,-1,iwillstarttowalk,"[(2, 'iwillstart'), (3, 'towalk')]",False,False,3
72.556,72.756,-1,iwillstarttowalk,"[(2, 'iwill'), (3, 'starttowalk')]",False,False,3
72.356,72.556,-1,iwillstarttowalk,"[(2, 'i'), (3, 'willstarttowalk')]",False,True,3
191.275,191.808,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelorademon')]",True,False,3
190.874,191.275,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelorade'), (3, 'mon')]",False,False,3
190.774,190.874,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelora'), (3, 'demon')]",False,False,3
190.674,190.774,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelor'), (3, 'ademon')]",False,False,3
190.507,190.674,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangel'), (3, 'orademon')]",False,False,3
190.14,190.507,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanan'), (3, 'gelorademon')]",False,False,3
189.94,190.14,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustan'), (3, 'angelorademon')]",False,False,3
189.54,189.94,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjust'), (3, 'anangelorademon')]",False,False,3
189.206,189.54,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethan'), (3, 'justanangelorademon')]",False,False,3
188.805,189.206,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmore'), (3, 'thanjustanangelorademon')]",False,False,3
188.639,188.805,-1,i’mmorethanjustanangelorademon,"[(2, 'i’m'), (3, 'morethanjustanangelorademon')]",False,True,3
174.658,175.225,-1,let’sseetheworld,"[(2, 'let’sseetheworld')]",True,False,3
174.291,174.658,-1,let’sseetheworld,"[(2, 'let’sseethe'), (3, 'world')]",False,False,3
173.924,174.291,-1,let’sseetheworld,"[(2, 'let’ssee'), (3, 'theworld')]",False,False,3
173.557,173.924,-1,let’sseetheworld,"[(2, 'let’s'), (3, 'seetheworld')]",False,False,3
62.88,63.447,-1,let’sseetheworld,"[(2, 'let’sseetheworld')]",False,False,3
62.513,62.88,-1,let’sseetheworld,"[(2, 'let’sseethe'), (3, 'world')]",False,False,3
62.146,62.513,-1,let’sseetheworld,"[(2, 'let’ssee'), (3, 'theworld')]",False,False,3
61.745,62.146,-1,let’sseetheworld,"[(2, 'let’s'), (3, 'seetheworld')]",False,False,3
3.22,3.787,-1,let’sseetheworld,"[(2, 'let’sseetheworld')]",False,False,3
2.853,3.22,-1,let’sseetheworld,"[(2, 'let’sseethe'), (3, 'world')]",False,False,3
2.486,2.853,-1,let’sseetheworld,"[(2, 'let’ssee'), (3, 'theworld')]",False,False,3
