start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
206.256,206.523,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",will
205.956,206.256,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (3, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",i
205.756,205.956,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (3, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,True,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, 'l'), (2, 'y')]",and
202.786,203.353,85,attimeslonely,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, 'l'), (2, 'y')]",True,True,True,True,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (3, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (3, 'l'), (3, 'y')]",ly
202.419,202.786,85,attimeslonely,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (3, 'l'), (3, 'y')]",False,False,False,False,False,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, 'l'), (2, 'y')]","[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]",lone
202.052,202.419,85,attimeslonely,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]",False,False,False,False,False,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (3, 'l'), (3, 'y')]","[(2, 'a'), (2, 't'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]",times
201.852,202.052,85,attimeslonely,"[(2, 'a'), (2, 't'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]",False,False,False,False,True,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd')]",at
198.315,200.384,-1,aworldsokind,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd')]",True,True,True,True,False,"[(2, 'a'), (2, 't'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",kind
198.115,198.315,-1,aworldsokind,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",False,False,False,False,False,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",so
197.581,198.115,-1,aworldsokind,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",False,False,False,False,False,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]","[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",world
197.381,197.581,-1,aworldsokind,"[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",False,False,False,False,True,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'n'), (2, 'g')]",a
201.318,203.353,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'n'), (2, 'g')]",True,True,False,True,False,"[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",ing
201.118,201.318,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,False,False,False,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'n'), (2, 'g')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",lov
200.918,201.118,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,False,False,False,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]","[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",so
200.551,200.918,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,False,False,False,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]","[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",world
200.384,200.551,-1,aworldsoloving,"[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,False,False,True,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]","[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'r'), (2, '?')]",a
130.481,131.048,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'r'), (2, '?')]",True,True,False,True,False,"[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]","[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",swer?
130.147,130.481,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,False,False,False,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'r'), (2, '?')]","[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, 'a'), (3, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",an
