start,end,line,unformatted,segments,ref_start,ref_end,common_number
150.434,150.601,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまん'), (122, 'もしてみたいけど')]",False,False,122
150.267,150.434,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じま'), (122, 'んもしてみたいけど')]",False,False,122
150.067,150.267,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じ'), (122, 'まんもしてみたいけど')]",False,False,122
149.9,150.067,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」'), (122, 'じまんもしてみたいけど')]",False,False,122
149.7,149.9,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかの'), (122, 'じょ」じまんもしてみたいけど')]",False,False,122
149.533,149.7,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのか'), (122, 'のじょ」じまんもしてみたいけど')]",False,False,122
149.333,149.533,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれの'), (122, 'かのじょ」じまんもしてみたいけど')]",False,False,122
149.166,149.333,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれ'), (122, 'のかのじょ」じまんもしてみたいけど')]",False,False,122
148.966,149.166,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「お'), (122, 'れのかのじょ」じまんもしてみたいけど')]",False,True,122
113.897,114.398,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」っていうくせに')]",True,False,122
113.73,113.897,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」っていうくせ'), (122, 'に')]",False,False,122
113.53,113.73,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」っていうく'), (122, 'せに')]",False,False,122
113.33,113.53,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」っていう'), (122, 'くせに')]",False,False,122
113.163,113.33,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」ってい'), (122, 'うくせに')]",False,False,122
112.963,113.163,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」って'), (122, 'いうくせに')]",False,False,122
112.629,112.963,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおきる！」'), (122, 'っていうくせに')]",False,False,122
112.429,112.629,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそおき'), (122, 'る！」っていうくせに')]",False,False,122
112.262,112.429,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそお'), (122, 'きる！」っていうくせに')]",False,False,122
112.096,112.262,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこそ'), (122, 'おきる！」っていうくせに')]",False,False,122
111.895,112.096,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょうこ'), (122, 'そおきる！」っていうくせに')]",False,False,122
111.728,111.895,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょう'), (122, 'こそおきる！」っていうくせに')]",False,False,122
111.528,111.728,0,「きょうこそおきる！」っていうくせに,"[(1, '「きょ'), (122, 'うこそおきる！」っていうくせに')]",False,True,122
145.863,146.43,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひとりごと')]",True,False,122
145.696,145.863,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひとりご'), (122, 'と')]",False,False,122
145.496,145.696,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひとり'), (122, 'ごと')]",False,False,122
145.329,145.496,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひと'), (122, 'りごと')]",False,False,122
145.095,145.329,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひ'), (122, 'とりごと')]",False,False,122
144.761,145.095,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」って'), (122, 'ひとりごと')]",False,False,122
144.428,144.761,0,「ばいばい」ってひとりごと,"[(1, '「ばいばい」'), (122, 'ってひとりごと')]",False,False,122
144.294,144.428,0,「ばいばい」ってひとりごと,"[(1, '「ばいば'), (122, 'い」ってひとりごと')]",False,False,122
144.194,144.294,0,「ばいばい」ってひとりごと,"[(1, '「ばい'), (122, 'ばい」ってひとりごと')]",False,False,122
144.061,144.194,0,「ばいばい」ってひとりごと,"[(1, '「ば'), (122, 'いばい」ってひとりごと')]",False,False,122
145.863,146.43,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひとりごと')]",False,False,122
145.696,145.863,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひとりご'), (122, 'と')]",False,False,122
145.496,145.696,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひとり'), (122, 'ごと')]",False,False,122
145.329,145.496,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひと'), (122, 'りごと')]",False,False,122
145.095,145.329,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」ってひ'), (122, 'とりごと')]",False,False,122
144.761,145.095,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」って'), (122, 'ひとりごと')]",False,False,122
144.428,144.761,-1,「ばいばい」ってひとりごと,"[(1, '「ばいばい」'), (122, 'ってひとりごと')]",False,False,122
144.294,144.428,-1,「ばいばい」ってひとりごと,"[(1, '「ばいば'), (122, 'い」ってひとりごと')]",False,False,122
144.194,144.294,-1,「ばいばい」ってひとりごと,"[(1, '「ばい'), (122, 'ばい」ってひとりごと')]",False,False,122
144.061,144.194,-1,「ばいばい」ってひとりごと,"[(1, '「ば'), (122, 'いばい」ってひとりごと')]",False,True,122
46.964,47.698,0,「またね」ってひとりごと,"[(116, '「またね」ってひとりごと')]",True,False,122
46.764,46.964,0,「またね」ってひとりごと,"[(116, '「またね」ってひとりご'), (122, 'と')]",False,False,122
46.597,46.764,0,「またね」ってひとりごと,"[(116, '「またね」ってひとり'), (122, 'ごと')]",False,False,122
46.397,46.597,0,「またね」ってひとりごと,"[(116, '「またね」ってひと'), (122, 'りごと')]",False,False,122
46.23,46.397,0,「またね」ってひとりごと,"[(116, '「またね」ってひ'), (122, 'とりごと')]",False,False,122
45.863,46.23,0,「またね」ってひとりごと,"[(116, '「またね」って'), (122, 'ひとりごと')]",False,False,122
45.295,45.863,0,「またね」ってひとりごと,"[(116, '「またね」'), (122, 'ってひとりごと')]",False,False,122
45.129,45.295,0,「またね」ってひとりごと,"[(116, '「また'), (122, 'ね」ってひとりごと')]",False,False,122
44.962,45.129,0,「またね」ってひとりごと,"[(116, '「ま'), (122, 'たね」ってひとりごと')]",False,False,122
46.964,47.698,-1,「またね」ってひとりごと,"[(116, '「またね」ってひとりごと')]",False,False,122
46.764,46.964,-1,「またね」ってひとりごと,"[(116, '「またね」ってひとりご'), (122, 'と')]",False,False,122
46.597,46.764,-1,「またね」ってひとりごと,"[(116, '「またね」ってひとり'), (122, 'ごと')]",False,False,122
46.397,46.597,-1,「またね」ってひとりごと,"[(116, '「またね」ってひと'), (122, 'りごと')]",False,False,122
46.23,46.397,-1,「またね」ってひとりごと,"[(116, '「またね」ってひ'), (122, 'とりごと')]",False,False,122
45.863,46.23,-1,「またね」ってひとりごと,"[(116, '「またね」って'), (122, 'ひとりごと')]",False,False,122
45.295,45.863,-1,「またね」ってひとりごと,"[(116, '「またね」'), (122, 'ってひとりごと')]",False,False,122
45.129,45.295,-1,「またね」ってひとりごと,"[(116, '「また'), (122, 'ね」ってひとりごと')]",False,False,122
44.962,45.129,-1,「またね」ってひとりごと,"[(116, '「ま'), (122, 'たね」ってひとりごと')]",False,True,122
223.34,224.408,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんていわないでよ')]",True,False,122
223.173,223.34,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんていわないで'), (122, 'よ')]",False,False,122
223.006,223.173,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんていわない'), (122, 'でよ')]",False,False,122
222.806,223.006,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんていわな'), (122, 'いでよ')]",False,False,122
222.239,222.806,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんていわ'), (122, 'ないでよ')]",False,False,122
222.039,222.239,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんてい'), (122, 'わないでよ')]",False,False,122
221.171,222.039,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なんて'), (122, 'いわないでよ')]",False,False,122
220.904,221.171,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」なん'), (122, 'ていわないでよ')]",False,False,122
220.437,220.904,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」な'), (122, 'んていわないでよ')]",False,False,122
220.237,220.437,0,「やめとけ」なんていわないでよ,"[(116, '「やめとけ」'), (122, 'なんていわないでよ')]",False,False,122
219.87,220.237,0,「やめとけ」なんていわないでよ,"[(116, '「やめと'), (122, 'け」なんていわないでよ')]",False,False,122
219.67,219.87,0,「やめとけ」なんていわないでよ,"[(116, '「やめ'), (122, 'とけ」なんていわないでよ')]",False,False,122
219.269,219.67,0,「やめとけ」なんていわないでよ,"[(116, '「や'), (122, 'めとけ」なんていわないでよ')]",False,True,122
223.34,224.408,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて言わないでよ')]",True,False,122
223.173,223.34,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて言わないで'), (122, 'よ')]",False,False,122
223.006,223.173,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて言わない'), (122, 'でよ')]",False,False,122
222.806,223.006,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて言わな'), (122, 'いでよ')]",False,False,122
222.239,222.806,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて言わ'), (122, 'ないでよ')]",False,False,122
222.039,222.239,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて言'), (122, 'わないでよ')]",False,False,122
221.171,222.039,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なんて'), (122, '言わないでよ')]",False,False,122
220.904,221.171,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」なん'), (122, 'て言わないでよ')]",False,False,122
220.437,220.904,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」な'), (122, 'んて言わないでよ')]",False,False,122
220.237,220.437,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめとけ」'), (122, 'なんて言わないでよ')]",False,False,122
219.87,220.237,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめと'), (122, 'け」なんて言わないでよ')]",False,False,122
219.67,219.87,-1,「やめとけ」なんて言わないでよ,"[(116, '「やめ'), (122, 'とけ」なんて言わないでよ')]",False,False,122
219.269,219.67,-1,「やめとけ」なんて言わないでよ,"[(116, '「や'), (122, 'めとけ」なんて言わないでよ')]",False,True,122
113.897,114.398,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」って言うくせに')]",True,False,122
113.73,113.897,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」って言うくせ'), (122, 'に')]",False,False,122
113.53,113.73,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」って言うく'), (122, 'せに')]",False,False,122
113.33,113.53,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」って言う'), (122, 'くせに')]",False,False,122
113.163,113.33,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」って言'), (122, 'うくせに')]",False,False,122
112.963,113.163,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」って'), (122, '言うくせに')]",False,False,122
112.629,112.963,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起きる！」'), (122, 'って言うくせに')]",False,False,122
112.429,112.629,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起き'), (122, 'る！」って言うくせに')]",False,False,122
112.262,112.429,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ起'), (122, 'きる！」って言うくせに')]",False,False,122
112.096,112.262,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こそ'), (122, '起きる！」って言うくせに')]",False,False,122
111.895,112.096,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日こ'), (122, 'そ起きる！」って言うくせに')]",False,False,122
111.728,111.895,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今日'), (122, 'こそ起きる！」って言うくせに')]",False,False,122
111.528,111.728,-1,「今日こそ起きる！」って言うくせに,"[(1, '「今'), (122, '日こそ起きる！」って言うくせに')]",False,True,122
152.236,152.436,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もしてみたいけど')]",True,False,122
152.102,152.236,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もしてみたいけ'), (122, 'ど')]",False,False,122
151.902,152.102,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もしてみたい'), (122, 'けど')]",False,False,122
151.702,151.902,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もしてみた'), (122, 'いけど')]",False,False,122
151.335,151.702,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もしてみ'), (122, 'たいけど')]",False,False,122
151.135,151.335,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もして'), (122, 'みたいけど')]",False,False,122
151.001,151.135,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢もし'), (122, 'てみたいけど')]",False,False,122
150.601,151.001,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢も'), (122, 'してみたいけど')]",False,False,122
150.434,150.601,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢'), (122, 'もしてみたいけど')]",False,False,122
150.267,150.434,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自慢'), (122, 'もしてみたいけど')]",False,False,122
150.067,150.267,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」自'), (122, '慢もしてみたいけど')]",False,False,122
149.9,150.067,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼女」'), (122, '自慢もしてみたいけど')]",False,False,122
149.7,149.9,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼'), (122, '女」自慢もしてみたいけど')]",False,False,122
149.533,149.7,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の彼'), (122, '女」自慢もしてみたいけど')]",False,False,122
149.333,149.533,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺の'), (122, '彼女」自慢もしてみたいけど')]",False,False,122
149.166,149.333,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺'), (122, 'の彼女」自慢もしてみたいけど')]",False,False,122
148.966,149.166,-1,「俺の彼女」自慢もしてみたいけど,"[(1, '「俺'), (122, 'の彼女」自慢もしてみたいけど')]",False,True,122
258.242,259.309,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (58, 'そ'), (73, 'は'), (89, '」'), (104, 'っ'), (116, 'て')]",True,False,122
258.242,259.309,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (73, 'そは'), (89, '」'), (104, 'っ'), (116, 'て')]",False,False,122
257.874,258.242,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (58, 'そ'), (73, 'は'), (89, '」'), (122, 'って')]",False,False,122
257.874,258.242,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (73, 'そは'), (89, '」'), (122, 'って')]",False,False,122
257.507,257.874,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (58, 'そ'), (122, 'は」って')]",False,False,122
257.507,257.874,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (122, 'そは」って')]",False,False,122
256.94,257.507,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (43, 'こ'), (122, 'そは」って')]",False,False,122
256.773,256.94,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (28, '日'), (122, 'こそは」って')]",False,False,122
256.573,256.773,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (122, '日こそは」って')]",False,False,122
256.406,256.573,-1,「明日こそは」って,"[(1, '「'), (13, '明'), (122, '日こそは」って')]",False,False,122
178.262,178.929,-1,「明日こそは」って,"[(1, '「明日こそは」って')]",False,False,122
177.895,178.262,-1,「明日こそは」って,"[(1, '「明日こそは」'), (122, 'って')]",False,False,122
177.528,177.895,-1,「明日こそは」って,"[(1, '「明日こそ'), (122, 'は」って')]",False,False,122
176.96,177.528,-1,「明日こそは」って,"[(1, '「明日こ'), (122, 'そは」って')]",False,False,122
176.793,176.96,-1,「明日こそは」って,"[(1, '「明日'), (122, 'こそは」って')]",False,False,122
176.593,176.793,-1,「明日こそは」って,"[(1, '「明'), (122, '日こそは」って')]",False,False,122
176.426,176.593,-1,「明日こそは」って,"[(1, '「明'), (122, '日こそは」って')]",False,False,122
79.329,80.097,-1,「明日こそは」って,"[(116, '「明日こそは」って')]",False,False,122
78.996,79.329,-1,「明日こそは」って,"[(116, '「明日こそは」'), (122, 'って')]",False,False,122
78.629,78.996,-1,「明日こそは」って,"[(116, '「明日こそ'), (122, 'は」って')]",False,False,122
78.062,78.629,-1,「明日こそは」って,"[(116, '「明日こ'), (122, 'そは」って')]",False,False,122
77.895,78.062,-1,「明日こそは」って,"[(116, '「明日'), (122, 'こそは」って')]",False,False,122
77.694,77.895,-1,「明日こそは」って,"[(116, '「明'), (122, '日こそは」って')]",False,False,122
77.528,77.694,-1,「明日こそは」って,"[(116, '「明'), (122, '日こそは」って')]",False,True,122
28.612,29.279,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまないあなたのこと')]",True,False,122
28.245,28.612,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまないあなたのこ'), (122, 'と')]",False,False,122
28.078,28.245,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまないあなたの'), (122, 'こと')]",False,False,122
