start,end,line,unformatted,segments,ref_start,ref_end,common_number
191.542,191.742,-1,いつかギュッとしてほしい,"[(2, 'いつかギュッとしてほし'), (3, 'い')]",False,False,3
191.208,191.542,-1,いつかギュッとしてほしい,"[(2, 'いつかギュッとしてほ'), (3, 'しい')]",False,False,3
190.908,191.208,-1,いつかギュッとしてほしい,"[(2, 'いつかギュッとして'), (3, 'ほしい')]",False,False,3
190.574,190.908,-1,いつかギュッとしてほしい,"[(2, 'いつかギュッとし'), (3, 'てほしい')]",False,False,3
189.806,190.574,-1,いつかギュッとしてほしい,"[(2, 'いつかギュッと'), (3, 'してほしい')]",False,False,3
189.439,189.806,-1,いつかギュッとしてほしい,"[(2, 'いつかギュッ'), (3, 'としてほしい')]",False,False,3
189.139,189.439,-1,いつかギュッとしてほしい,"[(2, 'いつか'), (3, 'ギュッとしてほしい')]",False,False,3
188.906,189.139,-1,いつかギュッとしてほしい,"[(2, 'いつ'), (3, 'かギュッとしてほしい')]",False,False,3
188.605,188.906,-1,いつかギュッとしてほしい,"[(2, 'い'), (3, 'つかギュッとしてほしい')]",False,True,3
49.8,50.567,0,おねがい,"[(2, 'お'), (2, 'ねがい')]",True,False,3
49.566,49.8,0,おねがい,"[(2, 'おねが'), (3, 'い')]",False,False,3
49.266,49.566,0,おねがい,"[(2, 'おね'), (3, 'がい')]",False,False,3
48.932,49.266,0,おねがい,"[(2, 'お'), (3, 'ねがい')]",False,True,3
94.378,96.146,0,おはようだけでつたわるよ,"[(2, 'お'), (2, 'はようだけでつたわるよ')]",True,False,3
94.178,94.378,0,おはようだけでつたわるよ,"[(2, 'おはようだけでつたわる'), (3, 'よ')]",False,False,3
93.844,94.178,0,おはようだけでつたわるよ,"[(2, 'おはようだけでつたわ'), (3, 'るよ')]",False,False,3
93.51,93.844,0,おはようだけでつたわるよ,"[(2, 'おはようだけでつた'), (3, 'わるよ')]",False,False,3
93.177,93.51,0,おはようだけでつたわるよ,"[(2, 'おはようだけでつ'), (3, 'たわるよ')]",False,False,3
92.409,93.177,0,おはようだけでつたわるよ,"[(2, 'おはようだけで'), (3, 'つたわるよ')]",False,False,3
92.076,92.409,0,おはようだけでつたわるよ,"[(2, 'おはようだけ'), (3, 'でつたわるよ')]",False,False,3
91.742,92.076,0,おはようだけでつたわるよ,"[(2, 'おはようだ'), (3, 'けでつたわるよ')]",False,False,3
91.542,91.742,0,おはようだけでつたわるよ,"[(2, 'おはよう'), (3, 'だけでつたわるよ')]",False,False,3
91.208,91.542,0,おはようだけでつたわるよ,"[(2, 'おはよ'), (3, 'うだけでつたわるよ')]",False,False,3
91.108,91.208,0,おはようだけでつたわるよ,"[(2, 'おは'), (3, 'ようだけでつたわるよ')]",False,False,3
90.908,91.108,0,おはようだけでつたわるよ,"[(2, 'お'), (3, 'はようだけでつたわるよ')]",False,True,3
94.378,96.146,-1,おはようだけで伝わるよ,"[(2, 'お'), (2, 'はようだけで伝わるよ')]",True,False,3
94.178,94.378,-1,おはようだけで伝わるよ,"[(2, 'おはようだけで伝わる'), (3, 'よ')]",False,False,3
93.844,94.178,-1,おはようだけで伝わるよ,"[(2, 'おはようだけで伝わ'), (3, 'るよ')]",False,False,3
93.51,93.844,-1,おはようだけで伝わるよ,"[(2, 'おはようだけで伝'), (3, 'わるよ')]",False,False,3
93.177,93.51,-1,おはようだけで伝わるよ,"[(2, 'おはようだけで伝'), (3, 'わるよ')]",False,False,3
92.409,93.177,-1,おはようだけで伝わるよ,"[(2, 'おはようだけで'), (3, '伝わるよ')]",False,False,3
92.076,92.409,-1,おはようだけで伝わるよ,"[(2, 'おはようだけ'), (3, 'で伝わるよ')]",False,False,3
91.742,92.076,-1,おはようだけで伝わるよ,"[(2, 'おはようだ'), (3, 'けで伝わるよ')]",False,False,3
91.542,91.742,-1,おはようだけで伝わるよ,"[(2, 'おはよう'), (3, 'だけで伝わるよ')]",False,False,3
91.208,91.542,-1,おはようだけで伝わるよ,"[(2, 'おはよ'), (3, 'うだけで伝わるよ')]",False,False,3
91.108,91.208,-1,おはようだけで伝わるよ,"[(2, 'おは'), (3, 'ようだけで伝わるよ')]",False,False,3
90.908,91.108,-1,おはようだけで伝わるよ,"[(2, 'お'), (3, 'はようだけで伝わるよ')]",False,True,3
24.008,24.975,0,おぼえてるやさしい,"[(2, 'お'), (2, 'ぼえてるやさしい')]",True,False,3
23.707,24.008,0,おぼえてるやさしい,"[(2, 'おぼえてるやさし'), (3, 'い')]",False,False,3
22.706,23.707,0,おぼえてるやさしい,"[(2, 'おぼえてるやさ'), (3, 'しい')]",False,False,3
22.339,22.706,0,おぼえてるやさしい,"[(2, 'おぼえてるや'), (3, 'さしい')]",False,False,3
21.405,22.339,0,おぼえてるやさしい,"[(2, 'おぼえてる'), (3, 'やさしい')]",False,False,3
21.071,21.405,0,おぼえてるやさしい,"[(2, 'おぼえて'), (3, 'るやさしい')]",False,False,3
20.07,21.071,0,おぼえてるやさしい,"[(2, 'おぼえ'), (3, 'てるやさしい')]",False,False,3
19.937,20.07,0,おぼえてるやさしい,"[(2, 'おぼ'), (3, 'えてるやさしい')]",False,False,3
19.737,19.937,0,おぼえてるやさしい,"[(2, 'お'), (3, 'ぼえてるやさしい')]",False,True,3
24.008,24.975,-1,おぼえてる優しい,"[(2, 'お'), (2, 'ぼえてる優しい')]",True,False,3
23.707,24.008,-1,おぼえてる優しい,"[(2, 'おぼえてる優し'), (3, 'い')]",False,False,3
22.706,23.707,-1,おぼえてる優しい,"[(2, 'おぼえてる優'), (3, 'しい')]",False,False,3
22.339,22.706,-1,おぼえてる優しい,"[(2, 'おぼえてる優'), (3, 'しい')]",False,False,3
21.405,22.339,-1,おぼえてる優しい,"[(2, 'おぼえてる'), (3, '優しい')]",False,False,3
21.071,21.405,-1,おぼえてる優しい,"[(2, 'おぼえて'), (3, 'る優しい')]",False,False,3
20.07,21.071,-1,おぼえてる優しい,"[(2, 'おぼえ'), (3, 'てる優しい')]",False,False,3
19.937,20.07,-1,おぼえてる優しい,"[(2, 'おぼ'), (3, 'えてる優しい')]",False,False,3
19.737,19.937,-1,おぼえてる優しい,"[(2, 'お'), (3, 'ぼえてる優しい')]",False,True,3
49.8,50.567,-1,お願い,"[(2, 'お'), (2, '願い')]",True,False,3
49.566,49.8,-1,お願い,"[(2, 'お願'), (3, 'い')]",False,False,3
49.266,49.566,-1,お願い,"[(2, 'お願'), (3, 'い')]",False,False,3
48.932,49.266,-1,お願い,"[(2, 'お'), (3, '願い')]",False,True,3
38.956,40.28,0,かわりにわらいかけてみたの,"[(2, 'か'), (2, 'わりにわらいかけてみたの')]",True,False,3
38.756,38.956,0,かわりにわらいかけてみたの,"[(2, 'かわりにわらいかけてみた'), (3, 'の')]",False,False,3
38.422,38.756,0,かわりにわらいかけてみたの,"[(2, 'かわりにわらいかけてみ'), (3, 'たの')]",False,False,3
38.122,38.422,0,かわりにわらいかけてみたの,"[(2, 'かわりにわらいかけて'), (3, 'みたの')]",False,False,3
37.755,38.122,0,かわりにわらいかけてみたの,"[(2, 'かわりにわらいかけ'), (3, 'てみたの')]",False,False,3
37.454,37.755,0,かわりにわらいかけてみたの,"[(2, 'かわりにわらいか'), (3, 'けてみたの')]",False,False,3
36.987,37.454,0,かわりにわらいかけてみたの,"[(2, 'かわりにわらい'), (3, 'かけてみたの')]",False,False,3
36.653,36.987,0,かわりにわらいかけてみたの,"[(2, 'かわりにわら'), (3, 'いかけてみたの')]",False,False,3
36.32,36.653,0,かわりにわらいかけてみたの,"[(2, 'かわりにわ'), (3, 'らいかけてみたの')]",False,False,3
36.086,36.32,0,かわりにわらいかけてみたの,"[(2, 'かわりに'), (3, 'わらいかけてみたの')]",False,False,3
35.819,36.086,0,かわりにわらいかけてみたの,"[(2, 'かわり'), (3, 'にわらいかけてみたの')]",False,False,3
35.652,35.819,0,かわりにわらいかけてみたの,"[(2, 'かわ'), (3, 'りにわらいかけてみたの')]",False,False,3
35.486,35.652,0,かわりにわらいかけてみたの,"[(2, 'か'), (3, 'わりにわらいかけてみたの')]",False,True,3
55.706,56.473,0,かんちがいじゃありませんように,"[(2, 'か'), (2, 'んちがいじゃありませんように')]",True,False,3
55.539,55.706,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃありませんよう'), (3, 'に')]",False,False,3
55.339,55.539,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃありませんよ'), (3, 'うに')]",False,False,3
55.172,55.339,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃありません'), (3, 'ように')]",False,False,3
55.005,55.172,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃありませ'), (3, 'んように')]",False,False,3
