start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
92.176,92.81,92,あぁ　虹が架かる,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (12, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",False,False,False,False,False,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (12, '虹'), (4, 'が'), (13, '架'), (13, 'か'), (13, 'る')]","[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (12, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",<dupe>
91.842,92.176,92,あぁ　虹が架かる,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (12, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",False,False,False,False,False,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (12, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]","[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (13, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",虹
90.908,91.842,92,あぁ　虹が架かる,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (13, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",False,False,False,False,False,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (12, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]","[(7, 'あ'), (13, 'ぁ'), (13, '\u3000'), (13, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",ぁ　
90.541,90.908,92,あぁ　虹が架かる,"[(7, 'あ'), (13, 'ぁ'), (13, '\u3000'), (13, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]",False,False,False,False,True,"[(7, 'あ'), (11, 'ぁ'), (11, '\u3000'), (13, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (13, 'め'), (13, 'は')]",あ
144.761,145.395,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (13, 'め'), (13, 'は')]",True,True,True,True,False,"[(7, 'あ'), (13, 'ぁ'), (13, '\u3000'), (13, '虹'), (13, 'が'), (13, '架'), (13, 'か'), (13, 'る')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (13, 'め'), (14, 'は')]",は
144.428,144.761,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (13, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (13, 'め'), (13, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (14, 'め'), (14, 'は')]",め
144.094,144.428,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (13, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",た
143.76,144.094,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (13, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",れ
143.46,143.76,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (13, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",は
142.793,143.46,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (13, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",な
142.659,142.793,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (13, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",い
142.493,142.659,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (13, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",な
142.359,142.493,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (13, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",れ
142.159,142.359,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (13, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",ら
142.059,142.159,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (13, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (14, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",せ
141.825,142.059,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (14, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (13, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (14, 'み'), (14, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",み
141.191,141.825,0,あぁ、みせられないなはれためは,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (14, 'み'), (14, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]",False,False,False,False,True,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'み'), (14, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (13, 'ぼ'), (13, 'り')]",あぁ、
36.387,37.021,0,あぁ、めがさめたらひがのぼり,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (13, 'ぼ'), (13, 'り')]",True,True,False,True,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (14, 'み'), (14, 'せ'), (14, 'ら'), (14, 'れ'), (14, 'な'), (14, 'い'), (14, 'な'), (14, 'は'), (14, 'れ'), (14, 'た'), (14, 'め'), (14, 'は')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (13, 'ぼ'), (14, 'り')]",り
36.053,36.387,0,あぁ、めがさめたらひがのぼり,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (13, 'ぼ'), (14, 'り')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (13, 'ぼ'), (13, 'り')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (14, 'ぼ'), (14, 'り')]",ぼ
35.753,36.053,0,あぁ、めがさめたらひがのぼり,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (14, 'ぼ'), (14, 'り')]",False,False,False,False,False,"[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (13, 'の'), (13, 'ぼ'), (14, 'り')]","[(13, 'あ'), (13, 'ぁ'), (13, '、'), (13, 'め'), (13, 'が'), (13, 'さ'), (13, 'め'), (13, 'た'), (13, 'ら'), (13, 'ひ'), (13, 'が'), (14, 'の'), (14, 'ぼ'), (14, 'り')]",の
