start,end,line,unformatted,segments,ref_start,ref_end,common_number
57.708,58.242,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (3, 't'), (72, 'o'), (101, 'u'), (107, 'c'), (114, 'h'), (119, 'i'), (124, 'n'), (130, 'g'), (149, 'feeling)')]",False,False,149
57.508,57.708,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (3, 't'), (72, 'o'), (101, 'u'), (107, 'c'), (114, 'h'), (149, 'ingfeeling)')]",False,False,149
57.041,57.508,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (149, 'touchingfeeling)')]",False,False,149
56.807,57.041,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (149, 'ingtouchingfeeling)')]",False,False,149
56.373,56.807,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (149, 'thinkingtouchingfeeling)')]",False,False,149
56.106,56.373,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (149, 'ingthinkingtouchingfeeling)')]",False,False,149
54.705,55.139,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (3, 't'), (72, 'o'), (101, 'u'), (107, 'c'), (114, 'h'), (119, 'i'), (124, 'n'), (130, 'g'), (137, 'f'), (143, 'e'), (147, 'e'), (154, 'l'), (160, 'i'), (166, 'n'), (173, 'g'), (182, ')')]",False,False,149
54.471,54.705,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (3, 't'), (72, 'o'), (101, 'u'), (107, 'c'), (114, 'h'), (119, 'i'), (124, 'n'), (130, 'g'), (137, 'f'), (143, 'e'), (147, 'e'), (154, 'l'), (149, 'ing)')]",False,False,149
53.971,54.471,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (3, 't'), (72, 'o'), (101, 'u'), (107, 'c'), (114, 'h'), (119, 'i'), (124, 'n'), (130, 'g'), (149, 'feeling)')]",False,False,149
53.771,53.971,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (3, 't'), (72, 'o'), (101, 'u'), (107, 'c'), (114, 'h'), (149, 'ingfeeling)')]",False,False,149
53.303,53.771,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (19, 'i'), (6, 'n'), (12, 'g'), (149, 'touchingfeeling)')]",False,False,149
53.07,53.303,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (45, 't'), (32, 'h'), (37, 'i'), (25, 'n'), (14, 'k'), (149, 'ingtouchingfeeling)')]",False,False,149
52.603,53.07,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (67, 'i'), (54, 'n'), (60, 'g'), (149, 'thinkingtouchingfeeling)')]",False,False,149
52.369,52.603,-1,(lookingthinkingtouchingfeeling),"[(97, '('), (87, 'l'), (95, 'o'), (77, 'o'), (83, 'k'), (149, 'ingthinkingtouchingfeeling)')]",False,True,149
65.282,66.617,-1,(meaningmeaningoflove),"[(97, '('), (91, 'm'), (76, 'e'), (63, 'a'), (52, 'n'), (41, 'i'), (49, 'n'), (39, 'g'), (20, 'm'), (9, 'e'), (3, 'a'), (99, 'n'), (106, 'i'), (115, 'n'), (122, 'g'), (133, 'o'), (139, 'f'), (148, 'l'), (157, 'o'), (167, 'v'), (175, 'e'), (182, ')')]",True,False,149
65.015,65.282,-1,(meaningmeaningoflove),"[(97, '('), (91, 'm'), (76, 'e'), (63, 'a'), (52, 'n'), (41, 'i'), (49, 'n'), (39, 'g'), (20, 'm'), (9, 'e'), (3, 'a'), (99, 'n'), (106, 'i'), (115, 'n'), (122, 'g'), (133, 'o'), (139, 'f'), (149, 'love)')]",False,False,149
64.615,65.015,-1,(meaningmeaningoflove),"[(97, '('), (91, 'm'), (76, 'e'), (63, 'a'), (52, 'n'), (41, 'i'), (49, 'n'), (39, 'g'), (20, 'm'), (9, 'e'), (3, 'a'), (99, 'n'), (106, 'i'), (115, 'n'), (122, 'g'), (149, 'oflove)')]",False,False,149
64.348,64.615,-1,(meaningmeaningoflove),"[(97, '('), (91, 'm'), (76, 'e'), (63, 'a'), (52, 'n'), (41, 'i'), (49, 'n'), (39, 'g'), (20, 'm'), (9, 'e'), (3, 'a'), (99, 'n'), (149, 'ingoflove)')]",False,False,149
63.881,64.348,-1,(meaningmeaningoflove),"[(97, '('), (91, 'm'), (76, 'e'), (63, 'a'), (52, 'n'), (41, 'i'), (49, 'n'), (39, 'g'), (149, 'meaningoflove)')]",False,False,149
63.614,63.881,-1,(meaningmeaningoflove),"[(97, '('), (91, 'm'), (76, 'e'), (63, 'a'), (52, 'n'), (149, 'ingmeaningoflove)')]",False,True,149
91.975,92.443,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (144, 'o'), (151, 'f'), (156, 'l'), (163, 'o'), (170, 'v'), (180, 'e'), (182, ')')]",True,False,149
91.742,91.975,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (144, 'o'), (151, 'f'), (149, 'love)')]",False,False,149
91.508,91.742,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (149, 'oflove)')]",False,False,149
91.275,91.508,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (149, 'ingoflove)')]",False,False,149
90.574,91.275,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (149, 'meaningoflove)')]",False,False,149
90.34,90.574,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (149, 'lovemeaningoflove)')]",False,False,149
90.107,90.34,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (149, 'oflovemeaningoflove)')]",False,False,149
89.873,90.107,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (149, 'ingoflovemeaningoflove)')]",False,False,149
88.238,88.672,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (144, 'o'), (151, 'f'), (156, 'l'), (163, 'o'), (170, 'v'), (180, 'e'), (182, ')')]",False,False,149
88.005,88.238,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (144, 'o'), (151, 'f'), (149, 'love)')]",False,False,149
87.771,88.005,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (149, 'oflove)')]",False,False,149
87.538,87.771,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (149, 'ingoflove)')]",False,False,149
86.837,87.538,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (149, 'meaningoflove)')]",False,False,149
86.57,86.837,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (149, 'lovemeaningoflove)')]",False,False,149
86.37,86.57,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (149, 'oflovemeaningoflove)')]",False,False,149
86.136,86.37,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (149, 'ingoflovemeaningoflove)')]",False,False,149
84.468,84.902,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (144, 'o'), (151, 'f'), (156, 'l'), (163, 'o'), (170, 'v'), (180, 'e'), (182, ')')]",False,False,149
84.234,84.468,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (144, 'o'), (151, 'f'), (149, 'love)')]",False,False,149
84.001,84.234,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (123, 'i'), (129, 'n'), (137, 'g'), (149, 'oflove)')]",False,False,149
83.767,84.001,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (71, 'm'), (103, 'e'), (108, 'a'), (117, 'n'), (149, 'ingoflove)')]",False,False,149
83.067,83.767,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (27, 'l'), (17, 'o'), (4, 'v'), (11, 'e'), (149, 'meaningoflove)')]",False,False,149
82.833,83.067,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (33, 'o'), (40, 'f'), (149, 'lovemeaningoflove)')]",False,False,149
82.599,82.833,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (51, 'i'), (58, 'n'), (45, 'g'), (149, 'oflovemeaningoflove)')]",False,False,149
82.366,82.599,-1,(meaningoflovemeaningoflove),"[(97, '('), (88, 'm'), (96, 'e'), (79, 'a'), (64, 'n'), (149, 'ingoflovemeaningoflove)')]",False,True,149
7.358,18.635,0,hololiveidolproject-suspect,"[(97, 'h'), (89, 'o'), (73, 'l'), (81, 'o'), (66, 'l'), (55, 'i'), (42, 'v'), (48, 'e'), (36, 'i'), (26, 'd'), (15, 'o'), (22, 'l'), (10, 'p'), (3, 'r'), (84, 'o'), (104, 'j'), (113, 'e'), (118, 'c'), (125, 't'), (132, '-'), (140, 's'), (146, 'u'), (155, 's'), (162, 'p'), (169, 'e'), (177, 'c'), (182, 't')]",True,True,0
59.41,59.877,78,iknowit,"[(182, 'iknowit')]",True,False,149
59.176,59.41,78,iknowit,"[(182, 'iknow'), (149, 'it')]",False,False,149
58.909,59.176,78,iknowit,"[(182, 'i'), (149, 'knowit')]",False,False,149
59.41,59.877,0,iknowit,"[(182, 'iknowit')]",False,False,149
59.176,59.41,0,iknowit,"[(182, 'iknow'), (149, 'it')]",False,False,149
58.909,59.176,0,iknowit,"[(182, 'i'), (149, 'knowit')]",False,True,149
63.113,63.614,78,understand?,"[(3, 'understand?')]",True,False,149
62.88,63.113,78,understand?,"[(3, 'under'), (149, 'stand?')]",False,False,149
62.646,62.88,78,understand?,"[(3, 'un'), (149, 'derstand?')]",False,False,149
63.113,63.614,0,understand?,"[(3, 'understand?')]",False,False,149
62.88,63.113,0,understand?,"[(3, 'under'), (149, 'stand?')]",False,False,149
62.646,62.88,0,understand?,"[(3, 'un'), (149, 'derstand?')]",False,True,149
55.639,56.106,78,whyyouknow?,"[(136, 'whyyouknow?')]",True,False,149
55.406,55.639,78,whyyouknow?,"[(136, 'whyyou'), (149, 'know?')]",False,False,149
55.139,55.406,78,whyyouknow?,"[(136, 'why'), (149, 'youknow?')]",False,False,149
55.639,56.106,0,whyyouknow?,"[(136, 'whyyouknow?')]",False,False,149
55.406,55.639,0,whyyouknow?,"[(136, 'whyyou'), (149, 'know?')]",False,False,149
55.139,55.406,0,whyyouknow?,"[(136, 'why'), (149, 'youknow?')]",False,True,149
66.016,66.617,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (84, 'r'), (113, 'e'), (125, 'a'), (140, 'd'), (155, 'y'), (169, '?'), (182, '”')]",True,False,149
65.816,66.016,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (84, 'r'), (113, 'e'), (125, 'a'), (140, 'd'), (149, 'y?”')]",False,False,149
65.649,65.816,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (149, 'ready?”')]",False,False,149
65.516,65.649,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (149, 'youready?”')]",False,True,149
43.827,45.095,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (182, 'い')]",True,False,149
43.694,43.827,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (149, 'い')]",False,False,149
43.594,43.694,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (149, 'ない')]",False,False,149
43.46,43.594,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (149, 'れない')]",False,False,149
43.193,43.46,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (149, 'されない')]",False,False,149
42.993,43.193,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (149, 'わされない')]",False,False,149
42.926,42.993,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (149, 'どわされない')]",False,False,149
42.426,42.926,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (149, 'まどわされない')]",False,False,149
42.226,42.426,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (149, 'もまどわされない')]",False,False,149
42.059,42.226,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (149, 'にもまどわされない')]",False,False,149
41.825,42.059,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (149, 'ばにもまどわされない')]",False,False,149
41.592,41.825,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (149, 'とばにもまどわされない')]",False,False,149
41.358,41.592,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (149, 'ことばにもまどわされない')]",False,False,149
41.125,41.358,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (149, 'いことばにもまどわされない')]",False,False,149
41.025,41.125,0,あまいことばにもまどわされない,"[(97, 'あ'), (149, 'まいことばにもまどわされない')]",False,True,149
25.709,26.043,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみていたわけじゃない')]",True,False,149
25.576,25.709,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみていたわけじゃな'), (149, 'い')]",False,False,149
25.442,25.576,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみていたわけじゃ'), (149, 'ない')]",False,False,149
25.342,25.442,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみていたわけ'), (149, 'じゃない')]",False,False,149
25.175,25.342,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみていたわ'), (149, 'けじゃない')]",False,False,149
24.975,25.175,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみていた'), (149, 'わけじゃない')]",False,False,149
24.742,24.975,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみてい'), (149, 'たわけじゃない')]",False,False,149
24.508,24.742,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみて'), (149, 'いたわけじゃない')]",False,False,149
24.241,24.508,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっとみ'), (149, 'ていたわけじゃない')]",False,False,149
24.141,24.241,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっと'), (149, 'みていたわけじゃない')]",False,False,149
23.907,24.141,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみをずっ'), (149, 'とみていたわけじゃない')]",False,False,149
23.707,23.907,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみを'), (149, 'ずっとみていたわけじゃない')]",False,False,149
23.474,23.707,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにきみ'), (149, 'をずっとみていたわけじゃない')]",False,False,149
23.34,23.474,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらにき'), (149, 'みをずっとみていたわけじゃない')]",False,False,149
23.107,23.34,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずらに'), (149, 'きみをずっとみていたわけじゃない')]",False,False,149
