start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
65.816,66.016,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (84, 'r'), (113, 'e'), (125, 'a'), (140, 'd'), (149, 'y'), (149, '?'), (149, '”')]",False,False,False,False,False,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (84, 'r'), (113, 'e'), (125, 'a'), (140, 'd'), (155, 'y'), (169, '?'), (182, '”')]","[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (149, 'r'), (149, 'e'), (149, 'a'), (149, 'd'), (149, 'y'), (149, '?'), (149, '”')]",read
65.649,65.816,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (149, 'r'), (149, 'e'), (149, 'a'), (149, 'd'), (149, 'y'), (149, '?'), (149, '”')]",False,False,False,False,False,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (84, 'r'), (113, 'e'), (125, 'a'), (140, 'd'), (149, 'y'), (149, '?'), (149, '”')]","[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (149, 'y'), (149, 'o'), (149, 'u'), (149, 'r'), (149, 'e'), (149, 'a'), (149, 'd'), (149, 'y'), (149, '?'), (149, '”')]",you
65.516,65.649,78,“areyouready?”,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (149, 'y'), (149, 'o'), (149, 'u'), (149, 'r'), (149, 'e'), (149, 'a'), (149, 'd'), (149, 'y'), (149, '?'), (149, '”')]",False,False,False,False,True,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (36, 'y'), (15, 'o'), (10, 'u'), (149, 'r'), (149, 'e'), (149, 'a'), (149, 'd'), (149, 'y'), (149, '?'), (149, '”')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (182, 'い')]",“are
43.827,45.095,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (182, 'い')]",True,True,True,True,False,"[(97, '“'), (73, 'a'), (66, 'r'), (42, 'e'), (149, 'y'), (149, 'o'), (149, 'u'), (149, 'r'), (149, 'e'), (149, 'a'), (149, 'd'), (149, 'y'), (149, '?'), (149, '”')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (149, 'い')]",い
43.694,43.827,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (182, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (149, 'な'), (149, 'い')]",な
43.594,43.694,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (178, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",れ
43.46,43.594,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (171, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",さ
43.193,43.46,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (165, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",わ
42.993,43.193,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (158, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",ど
42.926,42.993,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (153, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",ま
42.426,42.926,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (145, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",も
42.226,42.426,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (141, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",に
42.059,42.226,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (135, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",ば
41.825,42.059,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (128, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",と
41.592,41.825,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (121, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (112, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",こ
41.358,41.592,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (116, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (105, 'ま'), (149, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",い
41.125,41.358,0,あまいことばにもまどわされない,"[(97, 'あ'), (105, 'ま'), (149, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(97, 'あ'), (105, 'ま'), (112, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(97, 'あ'), (149, 'ま'), (149, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",ま
41.025,41.125,0,あまいことばにもまどわされない,"[(97, 'あ'), (149, 'ま'), (149, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]",False,False,False,False,True,"[(97, 'あ'), (105, 'ま'), (149, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (136, 'な'), (136, 'い')]",あ
25.709,26.043,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (136, 'な'), (136, 'い')]",True,True,False,True,False,"[(97, 'あ'), (149, 'ま'), (149, 'い'), (149, 'こ'), (149, 'と'), (149, 'ば'), (149, 'に'), (149, 'も'), (149, 'ま'), (149, 'ど'), (149, 'わ'), (149, 'さ'), (149, 'れ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (136, 'な'), (149, 'い')]",い
25.576,25.709,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (136, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (136, 'な'), (136, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (149, 'な'), (149, 'い')]",な
25.442,25.576,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (136, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",じゃ
25.342,25.442,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (136, 'じ'), (136, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",け
25.175,25.342,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (136, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",わ
24.975,25.175,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (136, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",た
24.742,24.975,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (136, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",い
24.508,24.742,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (136, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (149, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",て
24.241,24.508,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (149, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (136, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (149, 'み'), (149, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",み
24.141,24.241,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (149, 'み'), (149, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",False,False,False,False,False,"[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (136, 'と'), (136, 'み'), (149, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]","[(136, 'い'), (136, 'た'), (136, 'ず'), (136, 'ら'), (136, 'に'), (136, 'き'), (136, 'み'), (136, 'を'), (136, 'ず'), (136, 'っ'), (149, 'と'), (149, 'み'), (149, 'て'), (149, 'い'), (149, 'た'), (149, 'わ'), (149, 'け'), (149, 'じ'), (149, 'ゃ'), (149, 'な'), (149, 'い')]",と
