start,end,line,unformatted,segments,ref_start,ref_end,token
123.14,123.307,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,た
122.973,123.14,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,い
122.806,122.973,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,つ
122.606,122.806,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,み
122.473,122.606,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,か
122.339,122.473,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,は
122.172,122.339,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (7, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,し
122.005,122.172,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (7, 'し'), (7, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,た
121.839,122.005,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (7, 'た'), (7, 'し'), (7, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,True,あ
56.607,56.774,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, 'は'), (4, 'な'), (4, 'さ'), (4, 'な'), (4, 'い'), (4, 'に'), (4, 'ゃ')]",True,False,にゃ
56.473,56.607,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, 'は'), (4, 'な'), (4, 'さ'), (4, 'な'), (4, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,い
56.273,56.473,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, 'は'), (4, 'な'), (4, 'さ'), (4, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,な
56.106,56.273,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, 'は'), (4, 'な'), (4, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,さ
55.939,56.106,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, 'は'), (4, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,な
55.806,55.939,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,は
55.639,55.806,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (4, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,ら
55.472,55.639,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (4, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,た
55.305,55.472,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (4, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,い
55.139,55.305,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (4, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,つ
54.972,55.139,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (4, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,み
54.838,54.972,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,か
54.671,54.838,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,は
54.571,54.671,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (7, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,し
54.371,54.571,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (4, 'た'), (7, 'し'), (7, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,た
54.204,54.371,0,あたしはかみついたらはなさないにゃ,"[(4, 'あ'), (7, 'た'), (7, 'し'), (7, 'は'), (7, 'か'), (7, 'み'), (7, 'つ'), (7, 'い'), (7, 'た'), (7, 'ら'), (7, 'は'), (7, 'な'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,True,あ
40.691,40.958,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'し'), (3, 'あ'), (3, 'わ'), (3, 'せ'), (3, 'で'), (3, 'す')]",True,False,す
40.491,40.691,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'し'), (3, 'あ'), (3, 'わ'), (3, 'せ'), (3, 'で'), (7, 'す')]",False,False,で
40.324,40.491,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'し'), (3, 'あ'), (3, 'わ'), (3, 'せ'), (7, 'で'), (7, 'す')]",False,False,せ
40.124,40.324,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'し'), (3, 'あ'), (3, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,False,わ
40.024,40.124,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'し'), (3, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,False,あ
39.89,40.024,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,False,し
39.39,39.89,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (3, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,False,は
39.223,39.39,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (3, 'し'), (7, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,False,し
39.056,39.223,0,あたしはしあわせです,"[(3, 'あ'), (3, 'た'), (7, 'し'), (7, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,False,た
38.889,39.056,0,あたしはしあわせです,"[(3, 'あ'), (7, 'た'), (7, 'し'), (7, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'で'), (7, 'す')]",False,True,あ
88.105,88.505,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (4, 'な'), (4, 'り'), (4, 'た'), (4, 'い'), (4, 'で'), (4, 'す')]",True,False,す
87.704,88.105,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (4, 'な'), (4, 'り'), (4, 'た'), (4, 'い'), (4, 'で'), (7, 'す')]",False,False,で
87.571,87.704,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (4, 'な'), (4, 'り'), (4, 'た'), (4, 'い'), (7, 'で'), (7, 'す')]",False,False,い
87.404,87.571,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (4, 'な'), (4, 'り'), (4, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,た
87.237,87.404,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (4, 'な'), (4, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,り
87.071,87.237,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (4, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,な
86.437,87.071,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (4, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,に
86.27,86.437,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (4, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,せ
86.103,86.27,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (4, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,わ
85.969,86.103,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (4, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,あ
85.803,85.969,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,し
85.335,85.803,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,は
85.169,85.335,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (4, 'し'), (7, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,し
85.002,85.169,0,あたしはしあわせになりたいです,"[(4, 'あ'), (4, 'た'), (7, 'し'), (7, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,False,た
84.835,85.002,0,あたしはしあわせになりたいです,"[(4, 'あ'), (7, 'た'), (7, 'し'), (7, 'は'), (7, 'し'), (7, 'あ'), (7, 'わ'), (7, 'せ'), (7, 'に'), (7, 'な'), (7, 'り'), (7, 'た'), (7, 'い'), (7, 'で'), (7, 'す')]",False,True,あ
124.274,124.441,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, '離'), (4, 'さ'), (4, 'な'), (4, 'い'), (4, 'に'), (4, 'ゃ')]",True,False,にゃ
124.108,124.274,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, '離'), (4, 'さ'), (4, 'な'), (4, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,い
123.941,124.108,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, '離'), (4, 'さ'), (4, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,な
123.774,123.941,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, '離'), (4, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,さ
123.607,123.774,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, '離'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,<dupe>
123.44,123.607,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (4, '離'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,離
123.307,123.44,-1,あたしは噛み付いたら離さないにゃ,"[(4, 'あ'), (4, 'た'), (4, 'し'), (4, 'は'), (4, '噛'), (4, 'み'), (4, '付'), (4, 'い'), (4, 'た'), (4, 'ら'), (7, '離'), (7, 'さ'), (7, 'な'), (7, 'い'), (7, 'に'), (7, 'ゃ')]",False,False,ら
