start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
46.397,46.73,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (60, 'と')]","[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",きっ
46.23,46.397,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (89, 'と')]","[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",て
45.896,46.23,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",だっ
45.696,45.896,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (60, 'だ'), (60, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",の”
45.496,45.696,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (60, 'の'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, 'ほ'), (60, 'ん'), (89, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",も
45.362,45.496,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (89, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (60, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, 'ほ'), (89, 'ん'), (89, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",ん
45.162,45.362,0,“ほんもの”だってきっと,"[(60, '“'), (60, 'ほ'), (89, 'ん'), (89, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,True,"[(60, '“'), (60, 'ほ'), (60, 'ん'), (89, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'き'), (1, 'っ'), (1, 'と')]",“ほ
183.867,185.035,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'き'), (1, 'っ'), (1, 'と')]",True,True,True,True,False,"[(60, '“'), (60, 'ほ'), (89, 'ん'), (89, 'も'), (89, 'の'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'き'), (1, 'っ'), (89, 'と')]",と
183.534,183.867,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'き'), (1, 'っ'), (89, 'と')]",False,False,False,False,False,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'き'), (1, 'っ'), (1, 'と')]","[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",きっ
183.367,183.534,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'き'), (1, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",て
183.033,183.367,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (1, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",だっ
182.833,183.033,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (1, 'だ'), (1, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",<dupe>
182.666,182.833,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",物”
182.533,182.666,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(1, '“'), (1, '本'), (1, '物'), (1, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(1, '“'), (1, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",<dupe>
182.332,182.533,-1,“本物”だってきっと,"[(1, '“'), (1, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,True,"[(1, '“'), (1, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (60, 'と')]",<dupe_ref_end>
46.73,47.865,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (60, 'と')]",True,False,False,True,False,"[(1, '“'), (1, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (89, 'と')]",と
46.397,46.73,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (60, 'と')]","[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",きっ
46.23,46.397,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (60, 'き'), (60, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",て
45.896,46.23,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (60, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",だっ
45.696,45.896,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (60, 'だ'), (60, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",<dupe>
45.496,45.696,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",物”
45.362,45.496,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,False,"[(60, '“'), (60, '本'), (60, '物'), (60, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, '“'), (60, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",<dupe>
45.162,45.362,-1,“本物”だってきっと,"[(60, '“'), (60, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]",False,False,False,False,True,"[(60, '“'), (60, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (60, 'れ')]",<dupe_ref_end>
199.316,199.816,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (60, 'れ')]",True,True,False,True,False,"[(60, '“'), (60, '本'), (89, '物'), (89, '”'), (89, 'だ'), (89, 'っ'), (89, 'て'), (89, 'き'), (89, 'っ'), (89, 'と')]","[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (89, 'れ')]",れ
198.782,199.316,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (89, 'れ')]",False,False,False,False,False,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (60, 'れ')]","[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (89, 'れ')]",<dupe>
198.615,198.782,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (89, 'れ')]",False,False,False,False,False,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (89, 'れ')]","[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (89, '踊'), (89, 'れ')]",踊
198.448,198.615,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (89, '踊'), (89, 'れ')]",False,False,False,False,False,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (60, '踊'), (89, 'れ')]","[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (89, 'い'), (89, '踊'), (89, 'れ')]",い
198.115,198.448,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (89, 'い'), (89, '踊'), (89, 'れ')]",False,False,False,False,False,"[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (60, '舞'), (60, 'い'), (89, '踊'), (89, 'れ')]","[(60, 'あ'), (60, 'ぁ'), (60, '\u3000'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, 'は'), (60, 'ら'), (60, 'り'), (60, '落'), (60, 'ち'), (60, 'る'), (60, '花'), (60, '弁'), (60, 'と'), (89, '舞'), (89, 'い'), (89, '踊'), (89, 'れ')]",舞
