start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
142.459,142.759,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (3, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (3, 'の'), (3, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",の
142.159,142.459,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (3, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",<dupe>
141.825,142.159,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",界
141.492,141.825,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (3, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",世
141.058,141.492,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (3, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",all
140.591,141.058,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (3, 'a'), (3, 'l'), (3, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (2, 'm'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",my
140.157,140.591,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (2, 'm'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (3, 'm'), (3, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (2, 'r'), (2, 'i'), (2, 's'), (2, 'k'), (2, 'm'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",risk
139.623,140.157,92,i’llriskmyall世界の希望の為に,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (2, 'r'), (2, 'i'), (2, 's'), (2, 'k'), (2, 'm'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]",False,False,False,False,True,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (3, 'r'), (3, 'i'), (3, 's'), (3, 'k'), (2, 'm'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '.')]",i’ll
148.632,148.966,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '.')]",True,True,False,True,False,"[(3, 'i'), (3, '’'), (3, 'l'), (3, 'l'), (2, 'r'), (2, 'i'), (2, 's'), (2, 'k'), (2, 'm'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'l'), (2, '世'), (2, '界'), (2, 'の'), (2, '希'), (2, '望'), (2, 'の'), (2, '為'), (2, 'に')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",life.
148.432,148.632,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",in
148.132,148.432,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",hope
147.798,148.132,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",the
147.498,147.798,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",up
146.864,147.498,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",light
146.763,146.864,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",na
146.563,146.763,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",wan
146.196,146.563,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,True,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '.')]",just
48.866,49.199,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '.')]",True,False,False,True,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",life.
48.665,48.866,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",in
48.332,48.665,92,justwannalightupthehopeinlife.,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",False,False,False,False,False,"[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]","[(3, 'j'), (3, 'u'), (3, 's'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '.')]",hope
