start,end,line,unformatted,segments,ref_start,ref_end,common_number
120.671,120.871,92,giveupthehopeinlife,"[(3, 'giveupthehopein'), (2, 'life')]",False,False,2
120.37,120.671,92,giveupthehopeinlife,"[(3, 'giveupthehope'), (2, 'inlife')]",False,False,2
120.037,120.37,92,giveupthehopeinlife,"[(3, 'giveupthe'), (2, 'hopeinlife')]",False,False,2
119.736,120.037,92,giveupthehopeinlife,"[(3, 'giveup'), (2, 'thehopeinlife')]",False,False,2
119.103,119.736,92,giveupthehopeinlife,"[(3, 'give'), (2, 'upthehopeinlife')]",False,False,2
120.871,121.205,0,giveupthehopeinlife,"[(3, 'giveupthehopeinlife')]",False,False,2
120.671,120.871,0,giveupthehopeinlife,"[(3, 'giveupthehopein'), (2, 'life')]",False,False,2
120.37,120.671,0,giveupthehopeinlife,"[(3, 'giveupthehope'), (2, 'inlife')]",False,False,2
120.037,120.37,0,giveupthehopeinlife,"[(3, 'giveupthe'), (2, 'hopeinlife')]",False,False,2
119.736,120.037,0,giveupthehopeinlife,"[(3, 'giveup'), (2, 'thehopeinlife')]",False,False,2
119.103,119.736,0,giveupthehopeinlife,"[(3, 'give'), (2, 'upthehopeinlife')]",False,True,2
35.419,36.02,92,howcantheyfindit?,"[(3, 'howcantheyfindit?')]",True,False,2
34.985,35.419,92,howcantheyfindit?,"[(3, 'howcantheyfind'), (2, 'it?')]",False,False,2
34.451,34.985,92,howcantheyfindit?,"[(3, 'howcanthey'), (2, 'findit?')]",False,False,2
34.018,34.451,92,howcantheyfindit?,"[(3, 'howcan'), (2, 'theyfindit?')]",False,False,2
33.517,34.018,92,howcantheyfindit?,"[(3, 'how'), (2, 'cantheyfindit?')]",False,False,2
35.419,36.02,0,howcantheyfindit?,"[(3, 'howcantheyfindit?')]",False,False,2
34.985,35.419,0,howcantheyfindit?,"[(3, 'howcantheyfind'), (2, 'it?')]",False,False,2
34.451,34.985,0,howcantheyfindit?,"[(3, 'howcanthey'), (2, 'findit?')]",False,False,2
34.018,34.451,0,howcantheyfindit?,"[(3, 'howcan'), (2, 'theyfindit?')]",False,False,2
33.517,34.018,0,howcantheyfindit?,"[(3, 'how'), (2, 'cantheyfindit?')]",False,True,2
12.997,15.499,92,illust:雨傘ゆん(amagasayun),"[(3, 'illust:雨傘ゆん(amagasayun)')]",True,True,0
5.389,15.499,0,irys-herecomeshope,"[(3, 'irys-herecomeshope')]",True,True,0
144.394,145.129,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのきぼうのために')]",True,False,2
144.228,144.394,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのきぼうのため'), (2, 'に')]",False,False,2
143.76,144.228,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのきぼうのた'), (2, 'めに')]",False,False,2
143.594,143.76,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのきぼうの'), (2, 'ために')]",False,False,2
143.327,143.594,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのきぼう'), (2, 'のために')]",False,False,2
143.093,143.327,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのきぼ'), (2, 'うのために')]",False,False,2
142.759,143.093,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいのき'), (2, 'ぼうのために')]",False,False,2
142.459,142.759,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかいの'), (2, 'きぼうのために')]",False,False,2
142.159,142.459,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせかい'), (2, 'のきぼうのために')]",False,False,2
141.825,142.159,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせか'), (2, 'いのきぼうのために')]",False,False,2
141.492,141.825,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyallせ'), (2, 'かいのきぼうのために')]",False,False,2
141.058,141.492,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmyall'), (2, 'せかいのきぼうのために')]",False,False,2
140.591,141.058,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llriskmy'), (2, 'allせかいのきぼうのために')]",False,False,2
140.157,140.591,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’llrisk'), (2, 'myallせかいのきぼうのために')]",False,False,2
139.623,140.157,0,i’llriskmyallせかいのきぼうのために,"[(3, 'i’ll'), (2, 'riskmyallせかいのきぼうのために')]",False,True,2
144.394,145.129,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希望の為に')]",True,False,2
144.228,144.394,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希望の為'), (2, 'に')]",False,False,2
143.76,144.228,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希望の為'), (2, 'に')]",False,False,2
143.594,143.76,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希望の'), (2, '為に')]",False,False,2
143.327,143.594,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希望'), (2, 'の為に')]",False,False,2
143.093,143.327,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希望'), (2, 'の為に')]",False,False,2
142.759,143.093,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の希'), (2, '望の為に')]",False,False,2
142.459,142.759,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界の'), (2, '希望の為に')]",False,False,2
142.159,142.459,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界'), (2, 'の希望の為に')]",False,False,2
141.825,142.159,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世界'), (2, 'の希望の為に')]",False,False,2
141.492,141.825,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall世'), (2, '界の希望の為に')]",False,False,2
141.058,141.492,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmyall'), (2, '世界の希望の為に')]",False,False,2
140.591,141.058,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llriskmy'), (2, 'all世界の希望の為に')]",False,False,2
140.157,140.591,92,i’llriskmyall世界の希望の為に,"[(3, 'i’llrisk'), (2, 'myall世界の希望の為に')]",False,False,2
139.623,140.157,92,i’llriskmyall世界の希望の為に,"[(3, 'i’ll'), (2, 'riskmyall世界の希望の為に')]",False,True,2
148.632,148.966,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopeinlife.')]",True,False,2
148.432,148.632,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopein'), (2, 'life.')]",False,False,2
148.132,148.432,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehope'), (2, 'inlife.')]",False,False,2
147.798,148.132,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthe'), (2, 'hopeinlife.')]",False,False,2
147.498,147.798,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightup'), (2, 'thehopeinlife.')]",False,False,2
146.864,147.498,92,justwannalightupthehopeinlife.,"[(3, 'justwannalight'), (2, 'upthehopeinlife.')]",False,False,2
146.763,146.864,92,justwannalightupthehopeinlife.,"[(3, 'justwanna'), (2, 'lightupthehopeinlife.')]",False,False,2
146.563,146.763,92,justwannalightupthehopeinlife.,"[(3, 'justwan'), (2, 'nalightupthehopeinlife.')]",False,False,2
146.196,146.563,92,justwannalightupthehopeinlife.,"[(3, 'just'), (2, 'wannalightupthehopeinlife.')]",False,False,2
48.866,49.199,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopeinlife.')]",False,False,2
48.665,48.866,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopein'), (2, 'life.')]",False,False,2
48.332,48.665,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehope'), (2, 'inlife.')]",False,False,2
48.032,48.332,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthe'), (2, 'hopeinlife.')]",False,False,2
47.698,48.032,92,justwannalightupthehopeinlife.,"[(3, 'justwannalightup'), (2, 'thehopeinlife.')]",False,False,2
47.097,47.698,92,justwannalightupthehopeinlife.,"[(3, 'justwannalight'), (2, 'upthehopeinlife.')]",False,False,2
46.964,47.097,92,justwannalightupthehopeinlife.,"[(3, 'justwanna'), (2, 'lightupthehopeinlife.')]",False,False,2
46.764,46.964,92,justwannalightupthehopeinlife.,"[(3, 'justwan'), (2, 'nalightupthehopeinlife.')]",False,False,2
46.43,46.764,92,justwannalightupthehopeinlife.,"[(3, 'just'), (2, 'wannalightupthehopeinlife.')]",False,False,2
148.632,148.966,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopeinlife.')]",False,False,2
148.432,148.632,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopein'), (2, 'life.')]",False,False,2
148.132,148.432,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehope'), (2, 'inlife.')]",False,False,2
147.798,148.132,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthe'), (2, 'hopeinlife.')]",False,False,2
147.498,147.798,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightup'), (2, 'thehopeinlife.')]",False,False,2
146.864,147.498,0,justwannalightupthehopeinlife.,"[(3, 'justwannalight'), (2, 'upthehopeinlife.')]",False,False,2
146.763,146.864,0,justwannalightupthehopeinlife.,"[(3, 'justwanna'), (2, 'lightupthehopeinlife.')]",False,False,2
146.563,146.763,0,justwannalightupthehopeinlife.,"[(3, 'justwan'), (2, 'nalightupthehopeinlife.')]",False,False,2
146.196,146.563,0,justwannalightupthehopeinlife.,"[(3, 'just'), (2, 'wannalightupthehopeinlife.')]",False,False,2
48.866,49.199,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopeinlife.')]",False,False,2
48.665,48.866,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehopein'), (2, 'life.')]",False,False,2
48.332,48.665,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthehope'), (2, 'inlife.')]",False,False,2
48.032,48.332,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightupthe'), (2, 'hopeinlife.')]",False,False,2
47.698,48.032,0,justwannalightupthehopeinlife.,"[(3, 'justwannalightup'), (2, 'thehopeinlife.')]",False,False,2
47.097,47.698,0,justwannalightupthehopeinlife.,"[(3, 'justwannalight'), (2, 'upthehopeinlife.')]",False,False,2
46.964,47.097,0,justwannalightupthehopeinlife.,"[(3, 'justwanna'), (2, 'lightupthehopeinlife.')]",False,False,2
46.764,46.964,0,justwannalightupthehopeinlife.,"[(3, 'justwan'), (2, 'nalightupthehopeinlife.')]",False,False,2
46.43,46.764,0,justwannalightupthehopeinlife.,"[(3, 'just'), (2, 'wannalightupthehopeinlife.')]",False,True,2
129.213,131.715,92,letmegoagaintonight,"[(3, 'letmegoagaintonight')]",True,False,2
128.846,129.213,92,letmegoagaintonight,"[(3, 'letmegoagainto'), (2, 'night')]",False,False,2
128.579,128.846,92,letmegoagaintonight,"[(3, 'letmegoagain'), (2, 'tonight')]",False,False,2
128.445,128.579,92,letmegoagaintonight,"[(3, 'letmegoa'), (2, 'gaintonight')]",False,False,2
128.278,128.445,92,letmegoagaintonight,"[(3, 'letmego'), (2, 'againtonight')]",False,False,2
128.145,128.278,92,letmegoagaintonight,"[(3, 'letme'), (2, 'goagaintonight')]",False,False,2
127.945,128.145,92,letmegoagaintonight,"[(3, 'let'), (2, 'megoagaintonight')]",False,False,2
129.213,131.715,0,letmegoagaintonight,"[(3, 'letmegoagaintonight')]",False,False,2
128.846,129.213,0,letmegoagaintonight,"[(3, 'letmegoagainto'), (2, 'night')]",False,False,2
128.579,128.846,0,letmegoagaintonight,"[(3, 'letmegoagain'), (2, 'tonight')]",False,False,2
128.445,128.579,0,letmegoagaintonight,"[(3, 'letmegoa'), (2, 'gaintonight')]",False,False,2
128.278,128.445,0,letmegoagaintonight,"[(3, 'letmego'), (2, 'againtonight')]",False,False,2
128.145,128.278,0,letmegoagaintonight,"[(3, 'letme'), (2, 'goagaintonight')]",False,False,2
127.945,128.145,0,letmegoagaintonight,"[(3, 'let'), (2, 'megoagaintonight')]",False,True,2
169.586,172.156,92,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.singloud')]",True,False,2
169.286,169.586,92,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.sing'), (2, 'loud')]",False,False,2
167.084,169.286,92,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.'), (2, 'singloud')]",False,False,2
166.75,167.084,92,letmegoagaintonight.singloud,"[(3, 'letmegoagainto'), (2, 'night.singloud')]",False,False,2
166.45,166.75,92,letmegoagaintonight.singloud,"[(3, 'letmegoagain'), (2, 'tonight.singloud')]",False,False,2
166.316,166.45,92,letmegoagaintonight.singloud,"[(3, 'letmegoa'), (2, 'gaintonight.singloud')]",False,False,2
166.116,166.316,92,letmegoagaintonight.singloud,"[(3, 'letmego'), (2, 'againtonight.singloud')]",False,False,2
166.016,166.116,92,letmegoagaintonight.singloud,"[(3, 'letme'), (2, 'goagaintonight.singloud')]",False,False,2
165.816,166.016,92,letmegoagaintonight.singloud,"[(3, 'let'), (2, 'megoagaintonight.singloud')]",False,False,2
69.82,72.356,92,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.singloud')]",False,False,2
69.486,69.82,92,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.sing'), (2, 'loud')]",False,False,2
67.284,69.486,92,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.'), (2, 'singloud')]",False,False,2
66.917,67.284,92,letmegoagaintonight.singloud,"[(3, 'letmegoagainto'), (2, 'night.singloud')]",False,False,2
66.65,66.917,92,letmegoagaintonight.singloud,"[(3, 'letmegoagain'), (2, 'tonight.singloud')]",False,False,2
66.517,66.65,92,letmegoagaintonight.singloud,"[(3, 'letmegoa'), (2, 'gaintonight.singloud')]",False,False,2
66.35,66.517,92,letmegoagaintonight.singloud,"[(3, 'letmego'), (2, 'againtonight.singloud')]",False,False,2
66.216,66.35,92,letmegoagaintonight.singloud,"[(3, 'letme'), (2, 'goagaintonight.singloud')]",False,False,2
66.016,66.216,92,letmegoagaintonight.singloud,"[(3, 'let'), (2, 'megoagaintonight.singloud')]",False,False,2
169.586,172.156,0,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.singloud')]",False,False,2
169.286,169.586,0,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.sing'), (2, 'loud')]",False,False,2
167.084,169.286,0,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.'), (2, 'singloud')]",False,False,2
166.75,167.084,0,letmegoagaintonight.singloud,"[(3, 'letmegoagainto'), (2, 'night.singloud')]",False,False,2
166.45,166.75,0,letmegoagaintonight.singloud,"[(3, 'letmegoagain'), (2, 'tonight.singloud')]",False,False,2
166.316,166.45,0,letmegoagaintonight.singloud,"[(3, 'letmegoa'), (2, 'gaintonight.singloud')]",False,False,2
166.116,166.316,0,letmegoagaintonight.singloud,"[(3, 'letmego'), (2, 'againtonight.singloud')]",False,False,2
166.016,166.116,0,letmegoagaintonight.singloud,"[(3, 'letme'), (2, 'goagaintonight.singloud')]",False,False,2
165.816,166.016,0,letmegoagaintonight.singloud,"[(3, 'let'), (2, 'megoagaintonight.singloud')]",False,False,2
69.82,72.356,0,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.singloud')]",False,False,2
69.486,69.82,0,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.sing'), (2, 'loud')]",False,False,2
67.284,69.486,0,letmegoagaintonight.singloud,"[(3, 'letmegoagaintonight.'), (2, 'singloud')]",False,False,2
66.917,67.284,0,letmegoagaintonight.singloud,"[(3, 'letmegoagainto'), (2, 'night.singloud')]",False,False,2
66.65,66.917,0,letmegoagaintonight.singloud,"[(3, 'letmegoagain'), (2, 'tonight.singloud')]",False,False,2
66.517,66.65,0,letmegoagaintonight.singloud,"[(3, 'letmegoa'), (2, 'gaintonight.singloud')]",False,False,2
66.35,66.517,0,letmegoagaintonight.singloud,"[(3, 'letmego'), (2, 'againtonight.singloud')]",False,False,2
66.216,66.35,0,letmegoagaintonight.singloud,"[(3, 'letme'), (2, 'goagaintonight.singloud')]",False,False,2
66.016,66.216,0,letmegoagaintonight.singloud,"[(3, 'let'), (2, 'megoagaintonight.singloud')]",False,True,2
158.775,159.076,92,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",True,False,2
158.542,158.775,92,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
158.242,158.542,92,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
157.941,158.242,92,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
157.608,157.941,92,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
156.974,157.608,92,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
58.976,59.309,92,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
58.776,58.976,92,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
58.442,58.776,92,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
58.142,58.442,92,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
57.841,58.142,92,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
57.207,57.841,92,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
173.957,174.258,85,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
173.724,173.957,85,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
173.423,173.724,85,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
173.123,173.423,85,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
172.789,173.123,85,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
172.156,172.789,85,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
168.886,169.153,85,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
168.652,168.886,85,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
168.352,168.652,85,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
168.051,168.352,85,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
167.718,168.051,85,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
167.084,167.718,85,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
173.957,174.258,7,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
173.724,173.957,7,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
173.423,173.724,7,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
173.123,173.423,7,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
172.789,173.123,7,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
172.156,172.789,7,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
168.886,169.153,7,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
168.652,168.886,7,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
168.352,168.652,7,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
168.051,168.352,7,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
167.718,168.051,7,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
167.084,167.718,7,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
158.775,159.076,0,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
158.542,158.775,0,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
158.242,158.542,0,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
157.941,158.242,0,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
157.608,157.941,0,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
156.974,157.608,0,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,False,2
58.976,59.309,0,lightupthehopeinlife.,"[(3, 'lightupthehopeinlife.')]",False,False,2
58.776,58.976,0,lightupthehopeinlife.,"[(3, 'lightupthehopein'), (2, 'life.')]",False,False,2
58.442,58.776,0,lightupthehopeinlife.,"[(3, 'lightupthehope'), (2, 'inlife.')]",False,False,2
58.142,58.442,0,lightupthehopeinlife.,"[(3, 'lightupthe'), (2, 'hopeinlife.')]",False,False,2
57.841,58.142,0,lightupthehopeinlife.,"[(3, 'lightup'), (2, 'thehopeinlife.')]",False,False,2
57.207,57.841,0,lightupthehopeinlife.,"[(3, 'light'), (2, 'upthehopeinlife.')]",False,True,2
7.925,10.461,92,lyrics:hotaru,"[(3, 'lyrics:hotaru')]",True,True,0
5.389,7.925,92,music:tom-h@ck,"[(3, 'music:tom-h@ck')]",True,True,0
45.829,46.43,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりをみいだすには')]",True,False,2
45.729,45.829,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりをみいだすに'), (2, 'は')]",False,False,2
45.229,45.729,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりをみいだす'), (2, 'には')]",False,False,2
45.095,45.229,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりをみいだ'), (2, 'すには')]",False,False,2
44.561,45.095,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりをみい'), (2, 'だすには')]",False,False,2
44.261,44.561,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりをみ'), (2, 'いだすには')]",False,False,2
43.927,44.261,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかりを'), (2, 'みいだすには')]",False,False,2
43.627,43.927,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひかり'), (2, 'をみいだすには')]",False,False,2
43.327,43.627,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひか'), (2, 'りをみいだすには')]",False,False,2
42.993,43.327,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそうひ'), (2, 'かりをみいだすには')]",False,False,2
42.659,42.993,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそう'), (2, 'ひかりをみいだすには')]",False,False,2
