start,end,line,unformatted,segments,ref_start,ref_end,common_number
133.541,133.774,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめ'), (1, 'にきみがでてきたときから')]",False,False,1
133.14,133.541,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆ'), (1, 'めにきみがでてきたときから')]",False,False,1
132.273,133.14,0,あのゆめにきみがでてきたときから,"[(2, 'あの'), (1, 'ゆめにきみがでてきたときから')]",False,False,1
131.505,132.273,0,あのゆめにきみがでてきたときから,"[(2, 'あ'), (1, 'のゆめにきみがでてきたときから')]",False,True,1
137.878,139.647,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出てきたときから')]",True,False,1
137.645,137.878,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出てきたときか'), (1, 'ら')]",False,False,1
137.244,137.645,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出てきたとき'), (1, 'から')]",False,False,1
136.844,137.244,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出てきたと'), (1, 'きから')]",False,False,1
136.21,136.844,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出てきた'), (1, 'ときから')]",False,False,1
136.01,136.21,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出てき'), (1, 'たときから')]",False,False,1
135.81,136.01,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出て'), (1, 'きたときから')]",False,False,1
135.609,135.81,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが出'), (1, 'てきたときから')]",False,False,1
134.575,135.609,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみが'), (1, '出てきたときから')]",False,False,1
134.375,134.575,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にきみ'), (1, 'が出てきたときから')]",False,False,1
134.175,134.375,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢にき'), (1, 'みが出てきたときから')]",False,False,1
133.774,134.175,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢に'), (1, 'きみが出てきたときから')]",False,False,1
133.541,133.774,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢'), (1, 'にきみが出てきたときから')]",False,False,1
133.14,133.541,-1,あの夢にきみが出てきたときから,"[(2, 'あの夢'), (1, 'にきみが出てきたときから')]",False,False,1
132.273,133.14,-1,あの夢にきみが出てきたときから,"[(2, 'あの'), (1, '夢にきみが出てきたときから')]",False,False,1
131.505,132.273,-1,あの夢にきみが出てきたときから,"[(2, 'あ'), (1, 'の夢にきみが出てきたときから')]",False,True,1
87.928,88.729,0,あるはずないでしょ,"[(2, 'あるはずないでしょ')]",True,False,1
87.728,87.928,0,あるはずないでしょ,"[(2, 'あるはずないで'), (1, 'しょ')]",False,False,1
87.094,87.728,0,あるはずないでしょ,"[(2, 'あるはずない'), (1, 'でしょ')]",False,False,1
86.694,87.094,0,あるはずないでしょ,"[(2, 'あるはず'), (1, 'ないでしょ')]",False,False,1
86.293,86.694,0,あるはずないでしょ,"[(2, 'あるは'), (1, 'ずないでしょ')]",False,False,1
85.893,86.293,0,あるはずないでしょ,"[(2, 'ある'), (1, 'はずないでしょ')]",False,False,1
85.459,85.893,0,あるはずないでしょ,"[(2, 'あ'), (1, 'るはずないでしょ')]",False,False,1
20.561,21.362,0,あるはずないでしょ,"[(2, 'あるはずないでしょ')]",False,False,1
20.328,20.561,0,あるはずないでしょ,"[(2, 'あるはずないで'), (1, 'しょ')]",False,False,1
19.694,20.328,0,あるはずないでしょ,"[(2, 'あるはずない'), (1, 'でしょ')]",False,False,1
19.36,19.694,0,あるはずないでしょ,"[(2, 'あるはず'), (1, 'ないでしょ')]",False,False,1
18.893,19.36,0,あるはずないでしょ,"[(2, 'あるは'), (1, 'ずないでしょ')]",False,False,1
18.492,18.893,0,あるはずないでしょ,"[(2, 'ある'), (1, 'はずないでしょ')]",False,False,1
18.059,18.492,0,あるはずないでしょ,"[(2, 'あ'), (1, 'るはずないでしょ')]",False,False,1
87.928,88.729,-1,あるはずないでしょ,"[(2, 'あるはずないでしょ')]",False,False,1
87.728,87.928,-1,あるはずないでしょ,"[(2, 'あるはずないで'), (1, 'しょ')]",False,False,1
87.094,87.728,-1,あるはずないでしょ,"[(2, 'あるはずない'), (1, 'でしょ')]",False,False,1
86.694,87.094,-1,あるはずないでしょ,"[(2, 'あるはず'), (1, 'ないでしょ')]",False,False,1
86.293,86.694,-1,あるはずないでしょ,"[(2, 'あるは'), (1, 'ずないでしょ')]",False,False,1
85.893,86.293,-1,あるはずないでしょ,"[(2, 'ある'), (1, 'はずないでしょ')]",False,False,1
85.459,85.893,-1,あるはずないでしょ,"[(2, 'あ'), (1, 'るはずないでしょ')]",False,False,1
20.561,21.362,-1,あるはずないでしょ,"[(2, 'あるはずないでしょ')]",False,False,1
20.328,20.561,-1,あるはずないでしょ,"[(2, 'あるはずないで'), (1, 'しょ')]",False,False,1
19.694,20.328,-1,あるはずないでしょ,"[(2, 'あるはずない'), (1, 'でしょ')]",False,False,1
19.36,19.694,-1,あるはずないでしょ,"[(2, 'あるはず'), (1, 'ないでしょ')]",False,False,1
18.893,19.36,-1,あるはずないでしょ,"[(2, 'あるは'), (1, 'ずないでしょ')]",False,False,1
18.492,18.893,-1,あるはずないでしょ,"[(2, 'ある'), (1, 'はずないでしょ')]",False,False,1
18.059,18.492,-1,あるはずないでしょ,"[(2, 'あ'), (1, 'るはずないでしょ')]",False,True,1
170.511,170.711,0,おぼれたいのいとしの,"[(2, 'おぼれたいのいとしの')]",True,False,1
170.111,170.511,0,おぼれたいのいとしの,"[(2, 'おぼれたいのいとし'), (1, 'の')]",False,False,1
169.71,170.111,0,おぼれたいのいとしの,"[(2, 'おぼれたいのいと'), (1, 'しの')]",False,False,1
169.31,169.71,0,おぼれたいのいとしの,"[(2, 'おぼれたいのい'), (1, 'としの')]",False,False,1
169.11,169.31,0,おぼれたいのいとしの,"[(2, 'おぼれたいの'), (1, 'いとしの')]",False,False,1
168.876,169.11,0,おぼれたいのいとしの,"[(2, 'おぼれたい'), (1, 'のいとしの')]",False,False,1
168.676,168.876,0,おぼれたいのいとしの,"[(2, 'おぼれた'), (1, 'いのいとしの')]",False,False,1
168.242,168.676,0,おぼれたいのいとしの,"[(2, 'おぼれ'), (1, 'たいのいとしの')]",False,False,1
168.075,168.242,0,おぼれたいのいとしの,"[(2, 'おぼ'), (1, 'れたいのいとしの')]",False,False,1
167.842,168.075,0,おぼれたいのいとしの,"[(2, 'お'), (1, 'ぼれたいのいとしの')]",False,False,1
170.511,170.711,-1,おぼれたいのいとしの,"[(2, 'おぼれたいのいとしの')]",False,False,1
170.111,170.511,-1,おぼれたいのいとしの,"[(2, 'おぼれたいのいとし'), (1, 'の')]",False,False,1
169.71,170.111,-1,おぼれたいのいとしの,"[(2, 'おぼれたいのいと'), (1, 'しの')]",False,False,1
169.31,169.71,-1,おぼれたいのいとしの,"[(2, 'おぼれたいのい'), (1, 'としの')]",False,False,1
169.11,169.31,-1,おぼれたいのいとしの,"[(2, 'おぼれたいの'), (1, 'いとしの')]",False,False,1
168.876,169.11,-1,おぼれたいのいとしの,"[(2, 'おぼれたい'), (1, 'のいとしの')]",False,False,1
168.676,168.876,-1,おぼれたいのいとしの,"[(2, 'おぼれた'), (1, 'いのいとしの')]",False,False,1
168.242,168.676,-1,おぼれたいのいとしの,"[(2, 'おぼれ'), (1, 'たいのいとしの')]",False,False,1
168.075,168.242,-1,おぼれたいのいとしの,"[(2, 'おぼ'), (1, 'れたいのいとしの')]",False,False,1
167.842,168.075,-1,おぼれたいのいとしの,"[(2, 'お'), (1, 'ぼれたいのいとしの')]",False,True,1
155.93,156.13,0,こころうばおうとしてたのは,"[(2, 'こころうばおうとしてたのは')]",True,False,1
155.729,155.93,0,こころうばおうとしてたのは,"[(2, 'こころうばおうとしてたの'), (1, 'は')]",False,False,1
155.296,155.729,0,こころうばおうとしてたのは,"[(2, 'こころうばおうとしてた'), (1, 'のは')]",False,False,1
155.096,155.296,0,こころうばおうとしてたのは,"[(2, 'こころうばおうとして'), (1, 'たのは')]",False,False,1
154.695,155.096,0,こころうばおうとしてたのは,"[(2, 'こころうばおうとし'), (1, 'てたのは')]",False,False,1
154.295,154.695,0,こころうばおうとしてたのは,"[(2, 'こころうばおうと'), (1, 'してたのは')]",False,False,1
154.028,154.295,0,こころうばおうとしてたのは,"[(2, 'こころうばおう'), (1, 'としてたのは')]",False,False,1
153.861,154.028,0,こころうばおうとしてたのは,"[(2, 'こころうばお'), (1, 'うとしてたのは')]",False,False,1
153.661,153.861,0,こころうばおうとしてたのは,"[(2, 'こころうば'), (1, 'おうとしてたのは')]",False,False,1
153.494,153.661,0,こころうばおうとしてたのは,"[(2, 'こころう'), (1, 'ばおうとしてたのは')]",False,False,1
153.26,153.494,0,こころうばおうとしてたのは,"[(2, 'こころ'), (1, 'うばおうとしてたのは')]",False,False,1
153.06,153.26,0,こころうばおうとしてたのは,"[(2, 'ここ'), (1, 'ろうばおうとしてたのは')]",False,False,1
152.86,153.06,0,こころうばおうとしてたのは,"[(2, 'こ'), (1, 'ころうばおうとしてたのは')]",False,True,1
155.93,156.13,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おうとしてたのは')]",True,False,1
155.729,155.93,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おうとしてたの'), (1, 'は')]",False,False,1
155.296,155.729,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おうとしてた'), (1, 'のは')]",False,False,1
155.096,155.296,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おうとして'), (1, 'たのは')]",False,False,1
154.695,155.096,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おうとし'), (1, 'てたのは')]",False,False,1
154.295,154.695,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おうと'), (1, 'してたのは')]",False,False,1
154.028,154.295,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪おう'), (1, 'としてたのは')]",False,False,1
153.861,154.028,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪お'), (1, 'うとしてたのは')]",False,False,1
153.661,153.861,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪'), (1, 'おうとしてたのは')]",False,False,1
153.494,153.661,-1,こころ奪おうとしてたのは,"[(2, 'こころ奪'), (1, 'おうとしてたのは')]",False,False,1
153.26,153.494,-1,こころ奪おうとしてたのは,"[(2, 'こころ'), (1, '奪おうとしてたのは')]",False,False,1
153.06,153.26,-1,こころ奪おうとしてたのは,"[(2, 'ここ'), (1, 'ろ奪おうとしてたのは')]",False,False,1
152.86,153.06,-1,こころ奪おうとしてたのは,"[(2, 'こ'), (1, 'ころ奪おうとしてたのは')]",False,True,1
144.618,145.852,0,すなおじゃないの,"[(2, 'すなおじゃないの')]",True,False,1
144.351,144.618,0,すなおじゃないの,"[(2, 'すなおじゃない'), (1, 'の')]",False,False,1
143.017,144.351,0,すなおじゃないの,"[(2, 'すなおじゃな'), (1, 'いの')]",False,False,1
142.183,143.017,0,すなおじゃないの,"[(2, 'すなおじゃ'), (1, 'ないの')]",False,False,1
141.348,142.183,0,すなおじゃないの,"[(2, 'すなお'), (1, 'じゃないの')]",False,False,1
140.514,141.348,0,すなおじゃないの,"[(2, 'すな'), (1, 'おじゃないの')]",False,False,1
139.647,140.514,0,すなおじゃないの,"[(2, 'す'), (1, 'なおじゃないの')]",False,True,1
91.799,92.033,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづかないきみなんて')]",True,False,1
91.599,91.799,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづかないきみなん'), (1, 'て')]",False,False,1
91.165,91.599,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづかないきみな'), (1, 'んて')]",False,False,1
90.998,91.165,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづかないきみ'), (1, 'なんて')]",False,False,1
90.564,90.998,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづかないき'), (1, 'みなんて')]",False,False,1
90.164,90.564,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづかない'), (1, 'きみなんて')]",False,False,1
89.964,90.164,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづか'), (1, 'ないきみなんて')]",False,False,1
89.764,89.964,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんきづ'), (1, 'かないきみなんて')]",False,False,1
89.53,89.764,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜんき'), (1, 'づかないきみなんて')]",False,False,1
89.13,89.53,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜんぜん'), (1, 'きづかないきみなんて')]",False,False,1
88.729,89.13,0,ぜんぜんきづかないきみなんて,"[(2, 'ぜん'), (1, 'ぜんきづかないきみなんて')]",False,True,1
151.792,152.46,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないうちに')]",True,False,1
151.592,151.792,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないうち'), (1, 'に')]",False,False,1
151.425,151.592,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないう'), (1, 'ちに')]",False,False,1
150.958,151.425,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらない'), (1, 'うちに')]",False,False,1
150.791,150.958,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらな'), (1, 'いうちに')]",False,False,1
150.591,150.791,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしら'), (1, 'ないうちに')]",False,False,1
150.291,150.591,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんし'), (1, 'らないうちに')]",False,False,1
149.957,150.291,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜん'), (1, 'しらないうちに')]",False,False,1
149.557,149.957,0,ぜんぜんしらないうちに,"[(2, 'ぜん'), (1, 'ぜんしらないうちに')]",False,False,1
81.122,81.756,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないうちに')]",False,False,1
80.921,81.122,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないうち'), (1, 'に')]",False,False,1
80.755,80.921,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないう'), (1, 'ちに')]",False,False,1
80.287,80.755,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらない'), (1, 'うちに')]",False,False,1
80.087,80.287,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらな'), (1, 'いうちに')]",False,False,1
79.887,80.087,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしら'), (1, 'ないうちに')]",False,False,1
79.687,79.887,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんし'), (1, 'らないうちに')]",False,False,1
79.286,79.687,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜん'), (1, 'しらないうちに')]",False,False,1
78.886,79.286,0,ぜんぜんしらないうちに,"[(2, 'ぜん'), (1, 'ぜんしらないうちに')]",False,False,1
13.988,14.388,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないうちに')]",False,False,1
13.587,13.988,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないうち'), (1, 'に')]",False,False,1
13.387,13.587,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらないう'), (1, 'ちに')]",False,False,1
12.92,13.387,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらない'), (1, 'うちに')]",False,False,1
12.72,12.92,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしらな'), (1, 'いうちに')]",False,False,1
12.52,12.72,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんしら'), (1, 'ないうちに')]",False,False,1
12.353,12.52,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜんし'), (1, 'らないうちに')]",False,False,1
11.919,12.353,0,ぜんぜんしらないうちに,"[(2, 'ぜんぜん'), (1, 'しらないうちに')]",False,False,1
11.519,11.919,0,ぜんぜんしらないうちに,"[(2, 'ぜん'), (1, 'ぜんしらないうちに')]",False,True,1
95.202,95.336,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらないしらないもん')]",True,False,1
94.935,95.202,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらないしらないも'), (1, 'ん')]",False,False,1
94.735,94.935,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらないしらない'), (1, 'もん')]",False,False,1
94.301,94.735,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらないしらな'), (1, 'いもん')]",False,False,1
94.101,94.301,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらないしら'), (1, 'ないもん')]",False,False,1
93.868,94.101,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらないし'), (1, 'らないもん')]",False,False,1
93.467,93.868,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらない'), (1, 'しらないもん')]",False,False,1
93.3,93.467,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしらな'), (1, 'いしらないもん')]",False,False,1
93.1,93.3,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんしら'), (1, 'ないしらないもん')]",False,False,1
92.867,93.1,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜんし'), (1, 'らないしらないもん')]",False,False,1
92.466,92.867,0,ぜんぜんしらないしらないもん,"[(2, 'ぜんぜん'), (1, 'しらないしらないもん')]",False,False,1
92.033,92.466,0,ぜんぜんしらないしらないもん,"[(2, 'ぜん'), (1, 'ぜんしらないしらないもん')]",False,True,1
149.356,149.557,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみのこと')]",True,False,1
149.123,149.356,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみのこ'), (1, 'と')]",False,False,1
148.722,149.123,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみの'), (1, 'こと')]",False,False,1
148.522,148.722,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみ'), (1, 'のこと')]",False,False,1
148.122,148.522,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないき'), (1, 'みのこと')]",False,False,1
147.721,148.122,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめない'), (1, 'きみのこと')]",False,False,1
147.521,147.721,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめ'), (1, 'ないきみのこと')]",False,False,1
147.288,147.521,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつか'), (1, 'めないきみのこと')]",False,False,1
147.054,147.288,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつ'), (1, 'かめないきみのこと')]",False,False,1
146.654,147.054,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜん'), (1, 'つかめないきみのこと')]",False,False,1
146.253,146.654,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜん'), (1, 'ぜんつかめないきみのこと')]",False,False,1
78.686,78.886,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみのこと')]",False,False,1
78.452,78.686,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみのこ'), (1, 'と')]",False,False,1
78.085,78.452,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみの'), (1, 'こと')]",False,False,1
77.852,78.085,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみ'), (1, 'のこと')]",False,False,1
77.451,77.852,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないき'), (1, 'みのこと')]",False,False,1
77.018,77.451,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめない'), (1, 'きみのこと')]",False,False,1
76.851,77.018,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめ'), (1, 'ないきみのこと')]",False,False,1
76.65,76.851,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつか'), (1, 'めないきみのこと')]",False,False,1
