start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
98.172,98.406,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (2, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (2, 'が'), (2, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (1, 'が'), (1, 'お')]",が
97.772,98.172,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (2, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",え
97.571,97.772,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",の
97.171,97.571,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",こ
96.737,97.171,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",わ
96.537,96.737,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",い
96.337,96.537,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",な
96.137,96.337,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",じゃ
95.736,96.137,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (1, 'ね'), (1, 'ぇ'), (1, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",ねぇ」
95.336,95.736,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (1, 'ね'), (1, 'ぇ'), (1, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]",False,False,False,False,True,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, '笑'), (2, '顔')]",「ねぇ
98.172,98.606,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, '笑'), (2, '顔')]",True,True,True,True,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (1, 'ね'), (1, 'ぇ'), (1, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, 'え'), (1, 'が'), (1, 'お')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, '笑'), (1, '顔')]",顔
97.772,98.172,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, '笑'), (2, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (1, '笑'), (1, '顔')]",笑
97.571,97.772,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",の
97.171,97.571,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (1, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",こ
96.737,97.171,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",わ
96.537,96.737,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",い
96.337,96.537,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",な
96.137,96.337,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",じゃ
95.736,96.137,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (1, 'ね'), (1, 'ぇ'), (1, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",ねぇ」
95.336,95.736,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (1, 'ね'), (1, 'ぇ'), (1, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]",False,False,False,False,True,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (2, 'か'), (2, 'な')]",「ねぇ
121.395,121.962,0,あしたもおんなじわたしがいるのかな,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (2, 'か'), (2, 'な')]",True,True,True,True,False,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (1, 'ね'), (1, 'ぇ'), (1, '」'), (1, 'じ'), (1, 'ゃ'), (1, 'な'), (1, 'い'), (1, 'わ'), (1, 'こ'), (1, 'の'), (1, '笑'), (1, '顔')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (2, 'か'), (1, 'な')]",な
121.195,121.395,0,あしたもおんなじわたしがいるのかな,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (2, 'か'), (1, 'な')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (2, 'か'), (2, 'な')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (1, 'か'), (1, 'な')]",か
120.995,121.195,0,あしたもおんなじわたしがいるのかな,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (1, 'か'), (1, 'な')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (2, 'か'), (1, 'な')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (1, 'の'), (1, 'か'), (1, 'な')]",の
120.594,120.995,0,あしたもおんなじわたしがいるのかな,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (1, 'の'), (1, 'か'), (1, 'な')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (2, 'る'), (2, 'の'), (1, 'か'), (1, 'な')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'お'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'が'), (2, 'い'), (1, 'る'), (1, 'の'), (1, 'か'), (1, 'な')]",る
