start,end,line,unformatted,segments,ref_start,ref_end,common_number
57.708,58.008,0,だんだんおおきくなる,"[(2, 'だん'), (3, 'だんおおきくなる')]",False,False,3
9.159,9.426,0,だんだんおおきくなる,"[(2, 'だんだんおおきくなる')]",False,False,3
8.859,9.159,0,だんだんおおきくなる,"[(2, 'だんだんおおきくな'), (3, 'る')]",False,False,3
8.592,8.859,0,だんだんおおきくなる,"[(2, 'だんだんおおきく'), (3, 'なる')]",False,False,3
8.292,8.592,0,だんだんおおきくなる,"[(2, 'だんだんおおき'), (3, 'くなる')]",False,False,3
8.158,8.292,0,だんだんおおきくなる,"[(2, 'だんだんおお'), (3, 'きくなる')]",False,False,3
8.025,8.158,0,だんだんおおきくなる,"[(2, 'だんだんお'), (3, 'おきくなる')]",False,False,3
7.725,8.025,0,だんだんおおきくなる,"[(2, 'だんだん'), (3, 'おおきくなる')]",False,False,3
7.424,7.725,0,だんだんおおきくなる,"[(2, 'だん'), (3, 'だんおおきくなる')]",False,True,3
36.62,36.854,0,だんだんかわいくなる,"[(2, 'だんだんかわいくなる')]",True,False,3
36.286,36.62,0,だんだんかわいくなる,"[(2, 'だんだんかわいくな'), (3, 'る')]",False,False,3
36.02,36.286,0,だんだんかわいくなる,"[(2, 'だんだんかわいく'), (3, 'なる')]",False,False,3
35.719,36.02,0,だんだんかわいくなる,"[(2, 'だんだんかわい'), (3, 'くなる')]",False,False,3
35.552,35.719,0,だんだんかわいくなる,"[(2, 'だんだんかわ'), (3, 'いくなる')]",False,False,3
35.419,35.552,0,だんだんかわいくなる,"[(2, 'だんだんか'), (3, 'わいくなる')]",False,False,3
35.152,35.419,0,だんだんかわいくなる,"[(2, 'だんだん'), (3, 'かわいくなる')]",False,False,3
34.885,35.152,0,だんだんかわいくなる,"[(2, 'だん'), (3, 'だんかわいくなる')]",False,True,3
43.427,43.994,0,だんだんすぎていく,"[(2, 'だんだんすぎていく')]",True,False,3
43.127,43.427,0,だんだんすぎていく,"[(2, 'だんだんすぎてい'), (3, 'く')]",False,False,3
42.86,43.127,0,だんだんすぎていく,"[(2, 'だんだんすぎて'), (3, 'いく')]",False,False,3
42.693,42.86,0,だんだんすぎていく,"[(2, 'だんだんすぎ'), (3, 'ていく')]",False,False,3
42.559,42.693,0,だんだんすぎていく,"[(2, 'だんだんす'), (3, 'ぎていく')]",False,False,3
41.992,42.559,0,だんだんすぎていく,"[(2, 'だんだん'), (3, 'すぎていく')]",False,False,3
41.425,41.992,0,だんだんすぎていく,"[(2, 'だん'), (3, 'だんすぎていく')]",False,False,3
38.856,39.456,0,だんだんすぎていく,"[(2, 'だんだんすぎていく')]",False,False,3
38.555,38.856,0,だんだんすぎていく,"[(2, 'だんだんすぎてい'), (3, 'く')]",False,False,3
38.288,38.555,0,だんだんすぎていく,"[(2, 'だんだんすぎて'), (3, 'いく')]",False,False,3
38.122,38.288,0,だんだんすぎていく,"[(2, 'だんだんすぎ'), (3, 'ていく')]",False,False,3
37.988,38.122,0,だんだんすぎていく,"[(2, 'だんだんす'), (3, 'ぎていく')]",False,False,3
37.421,37.988,0,だんだんすぎていく,"[(2, 'だんだん'), (3, 'すぎていく')]",False,False,3
36.854,37.421,0,だんだんすぎていく,"[(2, 'だん'), (3, 'だんすぎていく')]",False,True,3
32.016,32.282,0,だんだんたくましくなる,"[(2, 'だんだんたくましくなる')]",True,False,3
31.715,32.016,0,だんだんたくましくなる,"[(2, 'だんだんたくましくな'), (3, 'る')]",False,False,3
31.482,31.715,0,だんだんたくましくなる,"[(2, 'だんだんたくましく'), (3, 'なる')]",False,False,3
31.315,31.482,0,だんだんたくましくなる,"[(2, 'だんだんたくまし'), (3, 'くなる')]",False,False,3
31.148,31.315,0,だんだんたくましくなる,"[(2, 'だんだんたくま'), (3, 'しくなる')]",False,False,3
30.981,31.148,0,だんだんたくましくなる,"[(2, 'だんだんたく'), (3, 'ましくなる')]",False,False,3
30.848,30.981,0,だんだんたくましくなる,"[(2, 'だんだんた'), (3, 'くましくなる')]",False,False,3
30.547,30.848,0,だんだんたくましくなる,"[(2, 'だんだん'), (3, 'たくましくなる')]",False,False,3
30.28,30.547,0,だんだんたくましくなる,"[(2, 'だん'), (3, 'だんたくましくなる')]",False,True,3
66.283,66.85,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",True,False,3
65.983,66.283,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
65.716,65.983,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
65.549,65.716,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
65.382,65.549,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
64.848,65.382,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
64.281,64.848,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
61.712,62.279,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
61.445,61.712,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
61.145,61.445,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
60.978,61.145,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
60.844,60.978,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
60.277,60.844,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
59.71,60.277,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
57.141,57.708,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
56.84,57.141,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
56.573,56.84,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
56.407,56.573,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
56.273,56.407,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
55.706,56.273,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
55.139,55.706,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
52.569,53.137,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
52.302,52.569,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
52.002,52.302,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
51.835,52.002,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
51.702,51.835,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
51.135,51.702,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
50.567,51.135,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
16.033,16.567,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
15.733,16.033,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
15.432,15.733,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
15.265,15.432,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
15.132,15.265,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
14.565,15.132,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
13.998,14.565,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
11.428,11.996,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
11.128,11.428,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
10.861,11.128,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
10.694,10.861,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
10.561,10.694,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
9.994,10.561,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
9.426,9.994,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
6.857,7.424,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
6.557,6.857,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
6.29,6.557,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
6.123,6.29,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
5.99,6.123,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
5.422,5.99,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
4.855,5.422,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3
2.286,2.886,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3
2.019,2.286,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3
1.719,2.019,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3
1.552,1.719,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3
1.452,1.552,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3
0.851,1.452,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3
0.284,0.851,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,True,3
54.838,55.139,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてくる')]",True,False,3
54.571,54.838,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてく'), (3, 'る')]",False,False,3
54.271,54.571,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいて'), (3, 'くる')]",False,False,3
54.138,54.271,0,だんだんちかづいてくる,"[(2, 'だんだんちかづい'), (3, 'てくる')]",False,False,3
54.004,54.138,0,だんだんちかづいてくる,"[(2, 'だんだんちかづ'), (3, 'いてくる')]",False,False,3
53.804,54.004,0,だんだんちかづいてくる,"[(2, 'だんだんちか'), (3, 'づいてくる')]",False,False,3
53.704,53.804,0,だんだんちかづいてくる,"[(2, 'だんだんち'), (3, 'かづいてくる')]",False,False,3
53.404,53.704,0,だんだんちかづいてくる,"[(2, 'だんだん'), (3, 'ちかづいてくる')]",False,False,3
53.137,53.404,0,だんだんちかづいてくる,"[(2, 'だん'), (3, 'だんちかづいてくる')]",False,False,3
4.588,4.855,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてくる')]",False,False,3
4.321,4.588,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてく'), (3, 'る')]",False,False,3
4.021,4.321,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいて'), (3, 'くる')]",False,False,3
3.887,4.021,0,だんだんちかづいてくる,"[(2, 'だんだんちかづい'), (3, 'てくる')]",False,False,3
3.721,3.887,0,だんだんちかづいてくる,"[(2, 'だんだんちかづ'), (3, 'いてくる')]",False,False,3
3.554,3.721,0,だんだんちかづいてくる,"[(2, 'だんだんちか'), (3, 'づいてくる')]",False,False,3
3.454,3.554,0,だんだんちかづいてくる,"[(2, 'だんだんち'), (3, 'かづいてくる')]",False,False,3
3.187,3.454,0,だんだんちかづいてくる,"[(2, 'だんだん'), (3, 'ちかづいてくる')]",False,False,3
2.886,3.187,0,だんだんちかづいてくる,"[(2, 'だん'), (3, 'だんちかづいてくる')]",False,True,3
84.568,85.169,0,だんだんとおくなる,"[(2, 'だんだんとおくなる')]",True,False,3
84.268,84.568,0,だんだんとおくなる,"[(2, 'だんだんとおくな'), (3, 'る')]",False,False,3
84.001,84.268,0,だんだんとおくなる,"[(2, 'だんだんとおく'), (3, 'なる')]",False,False,3
83.834,84.001,0,だんだんとおくなる,"[(2, 'だんだんとお'), (3, 'くなる')]",False,False,3
83.7,83.834,0,だんだんとおくなる,"[(2, 'だんだんと'), (3, 'おくなる')]",False,False,3
83.133,83.7,0,だんだんとおくなる,"[(2, 'だんだん'), (3, 'とおくなる')]",False,False,3
82.566,83.133,0,だんだんとおくなる,"[(2, 'だん'), (3, 'だんとおくなる')]",False,False,3
79.997,80.597,0,だんだんとおくなる,"[(2, 'だんだんとおくなる')]",False,False,3
79.73,79.997,0,だんだんとおくなる,"[(2, 'だんだんとおくな'), (3, 'る')]",False,False,3
79.43,79.73,0,だんだんとおくなる,"[(2, 'だんだんとおく'), (3, 'なる')]",False,False,3
79.263,79.43,0,だんだんとおくなる,"[(2, 'だんだんとお'), (3, 'くなる')]",False,False,3
79.163,79.263,0,だんだんとおくなる,"[(2, 'だんだんと'), (3, 'おくなる')]",False,False,3
78.562,79.163,0,だんだんとおくなる,"[(2, 'だんだん'), (3, 'とおくなる')]",False,False,3
77.995,78.562,0,だんだんとおくなる,"[(2, 'だん'), (3, 'だんとおくなる')]",False,True,3
63.981,64.281,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくなる')]",True,False,3
63.714,63.981,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくな'), (3, 'る')]",False,False,3
63.414,63.714,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしく'), (3, 'なる')]",False,False,3
63.28,63.414,0,だんだんはずかしくなる,"[(2, 'だんだんはずかし'), (3, 'くなる')]",False,False,3
63.147,63.28,0,だんだんはずかしくなる,"[(2, 'だんだんはずか'), (3, 'しくなる')]",False,False,3
62.98,63.147,0,だんだんはずかしくなる,"[(2, 'だんだんはず'), (3, 'かしくなる')]",False,False,3
62.846,62.98,0,だんだんはずかしくなる,"[(2, 'だんだんは'), (3, 'ずかしくなる')]",False,False,3
62.546,62.846,0,だんだんはずかしくなる,"[(2, 'だんだん'), (3, 'はずかしくなる')]",False,False,3
62.279,62.546,0,だんだんはずかしくなる,"[(2, 'だん'), (3, 'だんはずかしくなる')]",False,False,3
13.731,13.998,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくなる')]",False,False,3
13.43,13.731,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくな'), (3, 'る')]",False,False,3
13.13,13.43,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしく'), (3, 'なる')]",False,False,3
12.997,13.13,0,だんだんはずかしくなる,"[(2, 'だんだんはずかし'), (3, 'くなる')]",False,False,3
12.863,12.997,0,だんだんはずかしくなる,"[(2, 'だんだんはずか'), (3, 'しくなる')]",False,False,3
12.696,12.863,0,だんだんはずかしくなる,"[(2, 'だんだんはず'), (3, 'かしくなる')]",False,False,3
12.563,12.696,0,だんだんはずかしくなる,"[(2, 'だんだんは'), (3, 'ずかしくなる')]",False,False,3
12.262,12.563,0,だんだんはずかしくなる,"[(2, 'だんだん'), (3, 'はずかしくなる')]",False,False,3
11.996,12.262,0,だんだんはずかしくなる,"[(2, 'だん'), (3, 'だんはずかしくなる')]",False,True,3
82.299,82.566,0,だんだんはなれてゆく,"[(2, 'だんだんはなれてゆく')]",True,False,3
82.032,82.299,0,だんだんはなれてゆく,"[(2, 'だんだんはなれてゆ'), (3, 'く')]",False,False,3
81.732,82.032,0,だんだんはなれてゆく,"[(2, 'だんだんはなれて'), (3, 'ゆく')]",False,False,3
81.465,81.732,0,だんだんはなれてゆく,"[(2, 'だんだんはなれ'), (3, 'てゆく')]",False,False,3
81.265,81.465,0,だんだんはなれてゆく,"[(2, 'だんだんはな'), (3, 'れてゆく')]",False,False,3
81.165,81.265,0,だんだんはなれてゆく,"[(2, 'だんだんは'), (3, 'なれてゆく')]",False,False,3
80.864,81.165,0,だんだんはなれてゆく,"[(2, 'だんだん'), (3, 'はなれてゆく')]",False,False,3
80.597,80.864,0,だんだんはなれてゆく,"[(2, 'だん'), (3, 'だんはなれてゆく')]",False,True,3
29.747,30.28,0,だんだんふとくなる,"[(2, 'だんだんふとくなる')]",True,False,3
29.446,29.747,0,だんだんふとくなる,"[(2, 'だんだんふとくな'), (3, 'る')]",False,False,3
29.146,29.446,0,だんだんふとくなる,"[(2, 'だんだんふとく'), (3, 'なる')]",False,False,3
29.013,29.146,0,だんだんふとくなる,"[(2, 'だんだんふと'), (3, 'くなる')]",False,False,3
28.846,29.013,0,だんだんふとくなる,"[(2, 'だんだんふ'), (3, 'とくなる')]",False,False,3
28.278,28.846,0,だんだんふとくなる,"[(2, 'だんだん'), (3, 'ふとくなる')]",False,False,3
27.711,28.278,0,だんだんふとくなる,"[(2, 'だん'), (3, 'だんふとくなる')]",False,True,3
34.284,34.885,0,だんだんほそくなる,"[(2, 'だんだんほそくなる')]",True,False,3
33.984,34.284,0,だんだんほそくなる,"[(2, 'だんだんほそくな'), (3, 'る')]",False,False,3
33.717,33.984,0,だんだんほそくなる,"[(2, 'だんだんほそく'), (3, 'なる')]",False,False,3
33.584,33.717,0,だんだんほそくなる,"[(2, 'だんだんほそ'), (3, 'くなる')]",False,False,3
33.417,33.584,0,だんだんほそくなる,"[(2, 'だんだんほ'), (3, 'そくなる')]",False,False,3
32.85,33.417,0,だんだんほそくなる,"[(2, 'だんだん'), (3, 'ほそくなる')]",False,False,3
32.282,32.85,0,だんだんほそくなる,"[(2, 'だん'), (3, 'だんほそくなる')]",False,True,3
36.62,36.854,-1,だんだん可愛くなる,"[(2, 'だんだん可愛くなる')]",True,False,3
36.286,36.62,-1,だんだん可愛くなる,"[(2, 'だんだん可愛くな'), (3, 'る')]",False,False,3
36.02,36.286,-1,だんだん可愛くなる,"[(2, 'だんだん可愛く'), (3, 'なる')]",False,False,3
35.719,36.02,-1,だんだん可愛くなる,"[(2, 'だんだん可愛'), (3, 'くなる')]",False,False,3
35.552,35.719,-1,だんだん可愛くなる,"[(2, 'だんだん可愛'), (3, 'くなる')]",False,False,3
35.419,35.552,-1,だんだん可愛くなる,"[(2, 'だんだん可'), (3, '愛くなる')]",False,False,3
35.152,35.419,-1,だんだん可愛くなる,"[(2, 'だんだん'), (3, '可愛くなる')]",False,False,3
34.885,35.152,-1,だんだん可愛くなる,"[(2, 'だん'), (3, 'だん可愛くなる')]",False,True,3
59.443,59.71,-1,だんだん大きくなる,"[(2, 'だんだん大きくなる')]",True,False,3
59.143,59.443,-1,だんだん大きくなる,"[(2, 'だんだん大きくな'), (3, 'る')]",False,False,3
58.876,59.143,-1,だんだん大きくなる,"[(2, 'だんだん大きく'), (3, 'なる')]",False,False,3
58.575,58.876,-1,だんだん大きくなる,"[(2, 'だんだん大き'), (3, 'くなる')]",False,False,3
58.442,58.575,-1,だんだん大きくなる,"[(2, 'だんだん大'), (3, 'きくなる')]",False,False,3
58.308,58.442,-1,だんだん大きくなる,"[(2, 'だんだん大'), (3, 'きくなる')]",False,False,3
58.008,58.308,-1,だんだん大きくなる,"[(2, 'だんだん'), (3, '大きくなる')]",False,False,3
57.708,58.008,-1,だんだん大きくなる,"[(2, 'だん'), (3, 'だん大きくなる')]",False,False,3
9.159,9.426,-1,だんだん大きくなる,"[(2, 'だんだん大きくなる')]",False,False,3
8.859,9.159,-1,だんだん大きくなる,"[(2, 'だんだん大きくな'), (3, 'る')]",False,False,3
8.592,8.859,-1,だんだん大きくなる,"[(2, 'だんだん大きく'), (3, 'なる')]",False,False,3
8.292,8.592,-1,だんだん大きくなる,"[(2, 'だんだん大き'), (3, 'くなる')]",False,False,3
8.158,8.292,-1,だんだん大きくなる,"[(2, 'だんだん大'), (3, 'きくなる')]",False,False,3
8.025,8.158,-1,だんだん大きくなる,"[(2, 'だんだん大'), (3, 'きくなる')]",False,False,3
7.725,8.025,-1,だんだん大きくなる,"[(2, 'だんだん'), (3, '大きくなる')]",False,False,3
7.424,7.725,-1,だんだん大きくなる,"[(2, 'だん'), (3, 'だん大きくなる')]",False,True,3
29.747,30.28,-1,だんだん太くなる,"[(2, 'だんだん太くなる')]",True,False,3
29.446,29.747,-1,だんだん太くなる,"[(2, 'だんだん太くな'), (3, 'る')]",False,False,3
29.146,29.446,-1,だんだん太くなる,"[(2, 'だんだん太く'), (3, 'なる')]",False,False,3
29.013,29.146,-1,だんだん太くなる,"[(2, 'だんだん太'), (3, 'くなる')]",False,False,3
28.846,29.013,-1,だんだん太くなる,"[(2, 'だんだん太'), (3, 'くなる')]",False,False,3
28.278,28.846,-1,だんだん太くなる,"[(2, 'だんだん'), (3, '太くなる')]",False,False,3
27.711,28.278,-1,だんだん太くなる,"[(2, 'だん'), (3, 'だん太くなる')]",False,True,3
68.585,70.287,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくなる')]",True,False,3
68.285,68.585,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくな'), (3, 'る')]",False,False,3
67.985,68.285,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しく'), (3, 'なる')]",False,False,3
67.718,67.985,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉し'), (3, 'くなる')]",False,False,3
67.518,67.718,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉'), (3, 'しくなる')]",False,False,3
67.418,67.518,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉'), (3, 'しくなる')]",False,False,3
67.117,67.418,-1,だんだん嬉しくなる,"[(2, 'だんだん'), (3, '嬉しくなる')]",False,False,3
66.85,67.117,-1,だんだん嬉しくなる,"[(2, 'だん'), (3, 'だん嬉しくなる')]",False,False,3
18.302,20.27,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくなる')]",False,False,3
18.002,18.302,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくな'), (3, 'る')]",False,False,3
17.701,18.002,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しく'), (3, 'なる')]",False,False,3
17.401,17.701,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉し'), (3, 'くなる')]",False,False,3
17.267,17.401,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉'), (3, 'しくなる')]",False,False,3
17.134,17.267,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉'), (3, 'しくなる')]",False,False,3
16.867,17.134,-1,だんだん嬉しくなる,"[(2, 'だんだん'), (3, '嬉しくなる')]",False,False,3
16.567,16.867,-1,だんだん嬉しくなる,"[(2, 'だん'), (3, 'だん嬉しくなる')]",False,True,3
63.981,64.281,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくなる')]",True,False,3
63.714,63.981,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくな'), (3, 'る')]",False,False,3
63.414,63.714,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしく'), (3, 'なる')]",False,False,3
63.28,63.414,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかし'), (3, 'くなる')]",False,False,3
63.147,63.28,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずか'), (3, 'しくなる')]",False,False,3
62.98,63.147,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ず'), (3, 'かしくなる')]",False,False,3
62.846,62.98,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥'), (3, 'ずかしくなる')]",False,False,3
62.546,62.846,-1,だんだん恥ずかしくなる,"[(2, 'だんだん'), (3, '恥ずかしくなる')]",False,False,3
62.279,62.546,-1,だんだん恥ずかしくなる,"[(2, 'だん'), (3, 'だん恥ずかしくなる')]",False,False,3
13.731,13.998,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくなる')]",False,False,3
13.43,13.731,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくな'), (3, 'る')]",False,False,3
13.13,13.43,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしく'), (3, 'なる')]",False,False,3
12.997,13.13,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかし'), (3, 'くなる')]",False,False,3
12.863,12.997,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずか'), (3, 'しくなる')]",False,False,3
12.696,12.863,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ず'), (3, 'かしくなる')]",False,False,3
12.563,12.696,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥'), (3, 'ずかしくなる')]",False,False,3
12.262,12.563,-1,だんだん恥ずかしくなる,"[(2, 'だんだん'), (3, '恥ずかしくなる')]",False,False,3
11.996,12.262,-1,だんだん恥ずかしくなる,"[(2, 'だん'), (3, 'だん恥ずかしくなる')]",False,True,3
