start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
69.053,69.186,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (80, 'ぱ'), (80, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (80, 'ぱ'), (80, 'い'), (80, 'あ'), (80, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (80, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",い
68.852,69.053,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (80, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (80, 'ぱ'), (80, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",ぱ
68.685,68.852,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (80, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",ん
68.485,68.685,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (80, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",ヴぁ
68.318,68.485,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",し
68.118,68.318,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",た
67.951,68.118,0,(あたしヴぁんぱいあ),"[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,True,"[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (80, 'ア'), (80, ')')]",(あ
75.025,75.626,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (80, 'ア'), (80, ')')]",True,True,True,True,False,"[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (2, 'ア'), (2, ')')]",ア)
74.892,75.025,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (80, 'ア'), (80, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",イ
74.691,74.892,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",パ
74.525,74.691,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",ン
74.324,74.525,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",ヴァ
74.124,74.324,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",し
73.924,74.124,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",た
73.757,73.924,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,True,"[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (80, 'ア'), (80, ')')]",(あ
69.186,69.853,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (80, 'ア'), (80, ')')]",True,False,False,True,False,"[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (2, 'ア'), (2, ')')]",ア)
69.053,69.186,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (80, 'ア'), (80, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",イ
68.852,69.053,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (80, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",パ
68.685,68.852,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (80, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",ン
68.485,68.685,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (80, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",ヴァ
68.318,68.485,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (80, 'ヴ'), (80, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",し
68.118,68.318,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,False,"[(80, '('), (80, 'あ'), (80, 'た'), (80, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",た
67.951,68.118,92,(あたしヴァンパイア),"[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]",False,False,False,False,True,"[(80, '('), (80, 'あ'), (80, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (3, 'い'), (3, 'あ'), (3, ')')]",(あ
156.974,157.574,0,(きみもヴぁんぱいあ),"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (3, 'い'), (3, 'あ'), (3, ')')]",True,True,True,True,False,"[(80, '('), (80, 'あ'), (2, 'た'), (2, 'し'), (2, 'ヴ'), (2, 'ァ'), (2, 'ン'), (2, 'パ'), (2, 'イ'), (2, 'ア'), (2, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (3, 'い'), (2, 'あ'), (2, ')')]",あ)
156.84,156.974,0,(きみもヴぁんぱいあ),"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (3, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (3, 'い'), (3, 'あ'), (3, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",い
156.64,156.84,0,(きみもヴぁんぱいあ),"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (3, 'い'), (2, 'あ'), (2, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",ぱ
156.44,156.64,0,(きみもヴぁんぱいあ),"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (3, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",ん
156.273,156.44,0,(きみもヴぁんぱいあ),"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (3, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",ヴぁ
156.106,156.273,0,(きみもヴぁんぱいあ),"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'き'), (3, 'み'), (3, 'も'), (3, 'ヴ'), (3, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]","[(3, '('), (3, 'き'), (3, 'み'), (2, 'も'), (2, 'ヴ'), (2, 'ぁ'), (2, 'ん'), (2, 'ぱ'), (2, 'い'), (2, 'あ'), (2, ')')]",も
