start,end,line,unformatted,segments,ref_start,ref_end,common_number
93.477,94.111,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
92.943,93.477,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
90.441,91.108,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
90.374,90.441,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
90.207,90.374,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
90.107,90.207,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
89.44,90.107,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
88.972,89.44,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
86.47,87.171,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
86.37,86.47,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
86.203,86.37,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
86.103,86.203,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
85.436,86.103,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
84.968,85.436,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
201.985,202.719,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
201.919,201.985,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
201.752,201.919,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
201.652,201.752,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
200.984,201.652,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
200.484,200.984,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
197.981,198.682,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
197.915,197.981,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
197.748,197.915,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
197.648,197.748,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
196.98,197.648,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
196.48,196.98,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
193.977,194.711,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
193.911,193.977,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
193.744,193.911,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
193.644,193.744,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
192.976,193.644,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
192.476,192.976,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
94.445,95.179,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
94.378,94.445,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
94.178,94.378,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
94.111,94.178,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
93.477,94.111,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
92.943,93.477,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
90.441,91.108,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
90.374,90.441,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
90.207,90.374,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
90.107,90.207,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
89.44,90.107,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
88.972,89.44,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
86.47,87.171,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
86.37,86.47,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
86.203,86.37,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
86.103,86.203,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
85.436,86.103,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
84.968,85.436,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,True,2
118.368,119.236,92,(yeah...),"[(3, '(yeah...)')]",True,False,2
118.202,118.368,92,(yeah...),"[(3, '(yea'), (2, 'h'), (3, '...)')]",False,False,2
118.035,118.202,92,(yeah...),"[(3, '(ye'), (2, 'ah'), (3, '...)')]",False,False,2
117.668,118.035,92,(yeah...),"[(3, '(y'), (2, 'eah'), (3, '...)')]",False,False,2
118.368,119.236,0,(yeah...),"[(3, '(yeah...)')]",False,False,2
118.202,118.368,0,(yeah...),"[(3, '(yea'), (2, 'h'), (3, '...)')]",False,False,2
118.035,118.202,0,(yeah...),"[(3, '(ye'), (2, 'ah'), (3, '...)')]",False,False,2
117.668,118.035,0,(yeah...),"[(3, '(y'), (2, 'eah'), (3, '...)')]",False,True,2
108.459,109.226,92,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",True,False,2
108.192,108.459,92,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,False,2
104.455,104.955,92,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",False,False,2
104.221,104.455,92,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,False,2
108.459,109.226,0,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",False,False,2
108.192,108.459,0,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,False,2
104.455,104.955,0,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",False,False,2
104.221,104.455,0,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,True,2
12.963,16.4,92,dangerousmarinesmell,"[(3, 'dangerousmarinesmell')]",True,False,2
12.363,12.963,92,dangerousmarinesmell,"[(3, 'dangerousmarine'), (2, 'smell')]",False,False,2
11.996,12.363,92,dangerousmarinesmell,"[(3, 'dangerousma'), (2, 'rinesmell')]",False,False,2
11.462,11.996,92,dangerousmarinesmell,"[(3, 'dangerous'), (2, 'marinesmell')]",False,False,2
11.295,11.462,92,dangerousmarinesmell,"[(3, 'danger'), (2, 'ousmarinesmell')]",False,False,2
11.028,11.295,92,dangerousmarinesmell,"[(3, 'dan'), (2, 'gerousmarinesmell')]",False,False,2
12.963,16.4,0,dangerousmarinesmell,"[(3, 'dangerousmarinesmell')]",False,False,2
12.363,12.963,0,dangerousmarinesmell,"[(3, 'dangerousmarine'), (2, 'smell')]",False,False,2
11.996,12.363,0,dangerousmarinesmell,"[(3, 'dangerousma'), (2, 'rinesmell')]",False,False,2
11.462,11.996,0,dangerousmarinesmell,"[(3, 'dangerous'), (2, 'marinesmell')]",False,False,2
11.295,11.462,0,dangerousmarinesmell,"[(3, 'danger'), (2, 'ousmarinesmell')]",False,False,2
11.028,11.295,0,dangerousmarinesmell,"[(3, 'dan'), (2, 'gerousmarinesmell')]",False,True,2
1.518,6.09,7,i’myourtreasurebox／宝鐘マリン,"[(3, 'i’myourtreasurebox／宝鐘マリン')]",True,True,0
185.502,186.003,92,maybeloveofme?,"[(3, 'maybeloveofme?')]",True,False,2
185.235,185.502,92,maybeloveofme?,"[(3, 'maybeloveof'), (2, 'me'), (3, '?')]",False,False,2
184.968,185.235,92,maybeloveofme?,"[(3, 'maybelove'), (2, 'ofme'), (3, '?')]",False,False,2
184.735,184.968,92,maybeloveofme?,"[(3, 'maybe'), (2, 'loveofme'), (3, '?')]",False,False,2
184.268,184.735,92,maybeloveofme?,"[(3, 'may'), (2, 'beloveofme'), (3, '?')]",False,False,2
185.502,186.003,0,maybeloveofme?,"[(3, 'maybeloveofme?')]",False,False,2
185.235,185.502,0,maybeloveofme?,"[(3, 'maybeloveof'), (2, 'me'), (3, '?')]",False,False,2
184.968,185.235,0,maybeloveofme?,"[(3, 'maybelove'), (2, 'ofme'), (3, '?')]",False,False,2
184.735,184.968,0,maybeloveofme?,"[(3, 'maybe'), (2, 'loveofme'), (3, '?')]",False,False,2
184.268,184.735,0,maybeloveofme?,"[(3, 'may'), (2, 'beloveofme'), (3, '?')]",False,True,2
79.963,80.464,92,maybetastingme,"[(3, 'maybetastingme')]",True,False,2
79.696,79.963,92,maybetastingme,"[(3, 'maybetasting'), (2, 'me')]",False,False,2
79.43,79.696,92,maybetastingme,"[(3, 'maybetast'), (2, 'ingme')]",False,False,2
79.229,79.43,92,maybetastingme,"[(3, 'maybe'), (2, 'tastingme')]",False,False,2
78.695,79.229,92,maybetastingme,"[(3, 'may'), (2, 'betastingme')]",False,False,2
79.963,80.464,0,maybetastingme,"[(3, 'maybetastingme')]",False,False,2
79.696,79.963,0,maybetastingme,"[(3, 'maybetasting'), (2, 'me')]",False,False,2
79.43,79.696,0,maybetastingme,"[(3, 'maybetast'), (2, 'ingme')]",False,False,2
79.229,79.43,0,maybetastingme,"[(3, 'maybe'), (2, 'tastingme')]",False,False,2
78.695,79.229,0,maybetastingme,"[(3, 'may'), (2, 'betastingme')]",False,True,2
151.802,153.637,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearestdream')]",True,False,2
151.502,151.802,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearest'), (2, 'dream')]",False,False,2
151.201,151.502,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydear'), (2, 'estdream')]",False,False,2
150.801,151.201,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmy'), (2, 'dearestdream')]",False,False,2
149.833,150.801,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrant'), (2, 'mydearestdream')]",False,False,2
149.399,149.833,92,nowpleasegrantmydearestdream,"[(3, 'nowplease'), (2, 'grantmydearestdream')]",False,False,2
148.932,149.399,92,nowpleasegrantmydearestdream,"[(3, 'now'), (2, 'pleasegrantmydearestdream')]",False,False,2
151.802,153.637,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearestdream')]",False,False,2
151.502,151.802,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearest'), (2, 'dream')]",False,False,2
151.201,151.502,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydear'), (2, 'estdream')]",False,False,2
150.801,151.201,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmy'), (2, 'dearestdream')]",False,False,2
149.833,150.801,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrant'), (2, 'mydearestdream')]",False,False,2
149.399,149.833,0,nowpleasegrantmydearestdream,"[(3, 'nowplease'), (2, 'grantmydearestdream')]",False,False,2
148.932,149.399,0,nowpleasegrantmydearestdream,"[(3, 'now'), (2, 'pleasegrantmydearestdream')]",False,True,2
162.779,166.517,92,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwillscream')]",True,False,2
161.845,162.779,92,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwill'), (2, 'scream')]",False,False,2
160.911,161.845,92,openitrightnoworiwillscream,"[(3, 'openitrightnowori'), (2, 'willscream')]",False,False,2
159.977,160.911,92,openitrightnoworiwillscream,"[(3, 'openitrightnowor'), (2, 'iwillscream')]",False,False,2
159.076,159.977,92,openitrightnoworiwillscream,"[(3, 'openitrightnow'), (2, 'oriwillscream')]",False,False,2
158.675,159.076,92,openitrightnoworiwillscream,"[(3, 'openitright'), (2, 'noworiwillscream')]",False,False,2
158.408,158.675,92,openitrightnoworiwillscream,"[(3, 'openit'), (2, 'rightnoworiwillscream')]",False,False,2
157.708,158.408,92,openitrightnoworiwillscream,"[(3, 'open'), (2, 'itrightnoworiwillscream')]",False,False,2
157.241,157.708,92,openitrightnoworiwillscream,"[(3, 'o'), (2, 'penitrightnoworiwillscream')]",False,False,2
162.779,166.517,0,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwillscream')]",False,False,2
161.845,162.779,0,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwill'), (2, 'scream')]",False,False,2
160.911,161.845,0,openitrightnoworiwillscream,"[(3, 'openitrightnowori'), (2, 'willscream')]",False,False,2
159.977,160.911,0,openitrightnoworiwillscream,"[(3, 'openitrightnowor'), (2, 'iwillscream')]",False,False,2
159.076,159.977,0,openitrightnoworiwillscream,"[(3, 'openitrightnow'), (2, 'oriwillscream')]",False,False,2
158.675,159.076,0,openitrightnoworiwillscream,"[(3, 'openitright'), (2, 'noworiwillscream')]",False,False,2
158.408,158.675,0,openitrightnoworiwillscream,"[(3, 'openit'), (2, 'rightnoworiwillscream')]",False,False,2
157.708,158.408,0,openitrightnoworiwillscream,"[(3, 'open'), (2, 'itrightnoworiwillscream')]",False,False,2
157.241,157.708,0,openitrightnoworiwillscream,"[(3, 'o'), (2, 'penitrightnoworiwillscream')]",False,True,2
155.405,156.206,92,openupthisbox,"[(3, 'openupthisbox')]",True,False,2
155.072,155.405,92,openupthisbox,"[(3, 'openupthis'), (2, 'box')]",False,False,2
154.738,155.072,92,openupthisbox,"[(3, 'openup'), (2, 'thisbox')]",False,False,2
154.071,154.738,92,openupthisbox,"[(3, 'open'), (2, 'upthisbox')]",False,False,2
153.637,154.071,92,openupthisbox,"[(3, 'o'), (2, 'penupthisbox')]",False,False,2
155.405,156.206,0,openupthisbox,"[(3, 'openupthisbox')]",False,False,2
155.072,155.405,0,openupthisbox,"[(3, 'openupthis'), (2, 'box')]",False,False,2
154.738,155.072,0,openupthisbox,"[(3, 'openup'), (2, 'thisbox')]",False,False,2
154.071,154.738,0,openupthisbox,"[(3, 'open'), (2, 'upthisbox')]",False,False,2
153.637,154.071,0,openupthisbox,"[(3, 'o'), (2, 'penupthisbox')]",False,True,2
72.389,72.723,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴちぴち')]",True,False,2
71.989,72.389,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴちぴ'), (2, 'ち')]",False,False,2
71.722,71.989,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴち'), (2, 'ぴち')]",False,False,2
71.455,71.722,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴ'), (2, 'ちぴち')]",False,False,2
71.221,71.455,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuper'), (2, 'ぴちぴち')]",False,False,2
70.754,71.221,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsu'), (2, 'perぴちぴち')]",False,False,2
70.387,70.754,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいち'), (2, 'superぴちぴち')]",False,False,2
69.987,70.387,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいい'), (2, 'ちsuperぴちぴち')]",False,False,2
69.853,69.987,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかい'), (2, 'いちsuperぴちぴち')]",False,False,2
69.72,69.853,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせか'), (2, 'いいちsuperぴちぴち')]",False,False,2
69.453,69.72,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせ'), (2, 'かいいちsuperぴちぴち')]",False,False,2
69.253,69.453,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexy'), (2, 'せかいいちsuperぴちぴち')]",False,False,2
68.986,69.253,0,sexyせかいいちsuperぴちぴち,"[(3, 'sex'), (2, 'yせかいいちsuperぴちぴち')]",False,True,2
72.389,72.723,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピチピチ')]",True,False,2
71.989,72.389,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピチピ'), (2, 'チ')]",False,False,2
71.722,71.989,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピチ'), (2, 'ピチ')]",False,False,2
71.455,71.722,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピ'), (2, 'チピチ')]",False,False,2
71.221,71.455,92,sexy世界一superピチピチ,"[(3, 'sexy世界一super'), (2, 'ピチピチ')]",False,False,2
70.754,71.221,92,sexy世界一superピチピチ,"[(3, 'sexy世界一su'), (2, 'perピチピチ')]",False,False,2
70.387,70.754,92,sexy世界一superピチピチ,"[(3, 'sexy世界一'), (2, 'superピチピチ')]",False,False,2
69.987,70.387,92,sexy世界一superピチピチ,"[(3, 'sexy世界一'), (2, 'superピチピチ')]",False,False,2
69.853,69.987,92,sexy世界一superピチピチ,"[(3, 'sexy世界'), (2, '一superピチピチ')]",False,False,2
69.72,69.853,92,sexy世界一superピチピチ,"[(3, 'sexy世界'), (2, '一superピチピチ')]",False,False,2
69.453,69.72,92,sexy世界一superピチピチ,"[(3, 'sexy世'), (2, '界一superピチピチ')]",False,False,2
69.253,69.453,92,sexy世界一superピチピチ,"[(3, 'sexy'), (2, '世界一superピチピチ')]",False,False,2
68.986,69.253,92,sexy世界一superピチピチ,"[(3, 'sex'), (2, 'y世界一superピチピチ')]",False,True,2
144.428,145.262,92,shiningoceanofmarine,"[(3, 'shiningoceanofmarine')]",True,False,2
144.128,144.428,92,shiningoceanofmarine,"[(3, 'shiningoceanofma'), (2, 'rine')]",False,False,2
143.827,144.128,92,shiningoceanofmarine,"[(3, 'shiningoceanof'), (2, 'marine')]",False,False,2
143.494,143.827,92,shiningoceanofmarine,"[(3, 'shiningocean'), (2, 'ofmarine')]",False,False,2
142.493,143.494,92,shiningoceanofmarine,"[(3, 'shiningo'), (2, 'ceanofmarine')]",False,False,2
142.092,142.493,92,shiningoceanofmarine,"[(3, 'shining'), (2, 'oceanofmarine')]",False,False,2
141.625,142.092,92,shiningoceanofmarine,"[(3, 'shin'), (2, 'ingoceanofmarine')]",False,False,2
144.428,145.262,0,shiningoceanofmarine,"[(3, 'shiningoceanofmarine')]",False,False,2
144.128,144.428,0,shiningoceanofmarine,"[(3, 'shiningoceanofma'), (2, 'rine')]",False,False,2
143.827,144.128,0,shiningoceanofmarine,"[(3, 'shiningoceanof'), (2, 'marine')]",False,False,2
143.494,143.827,0,shiningoceanofmarine,"[(3, 'shiningocean'), (2, 'ofmarine')]",False,False,2
142.493,143.494,0,shiningoceanofmarine,"[(3, 'shiningo'), (2, 'ceanofmarine')]",False,False,2
142.092,142.493,0,shiningoceanofmarine,"[(3, 'shining'), (2, 'oceanofmarine')]",False,False,2
141.625,142.092,0,shiningoceanofmarine,"[(3, 'shin'), (2, 'ingoceanofmarine')]",False,True,2
136.954,137.855,92,summersunsmilingwithglee,"[(3, 'summersunsmilingwithglee')]",True,False,2
136.687,136.954,92,summersunsmilingwithglee,"[(3, 'summersunsmilingwith'), (2, 'glee')]",False,False,2
136.386,136.687,92,summersunsmilingwithglee,"[(3, 'summersunsmiling'), (2, 'withglee')]",False,False,2
136.019,136.386,92,summersunsmilingwithglee,"[(3, 'summersunsmil'), (2, 'ingwithglee')]",False,False,2
135.119,136.019,92,summersunsmilingwithglee,"[(3, 'summersun'), (2, 'smilingwithglee')]",False,False,2
134.651,135.119,92,summersunsmilingwithglee,"[(3, 'summer'), (2, 'sunsmilingwithglee')]",False,False,2
134.184,134.651,92,summersunsmilingwithglee,"[(3, 'sum'), (2, 'mersunsmilingwithglee')]",False,False,2
136.954,137.855,0,summersunsmilingwithglee,"[(3, 'summersunsmilingwithglee')]",False,False,2
136.687,136.954,0,summersunsmilingwithglee,"[(3, 'summersunsmilingwith'), (2, 'glee')]",False,False,2
136.386,136.687,0,summersunsmilingwithglee,"[(3, 'summersunsmiling'), (2, 'withglee')]",False,False,2
136.019,136.386,0,summersunsmilingwithglee,"[(3, 'summersunsmil'), (2, 'ingwithglee')]",False,False,2
135.119,136.019,0,summersunsmilingwithglee,"[(3, 'summersun'), (2, 'smilingwithglee')]",False,False,2
134.651,135.119,0,summersunsmilingwithglee,"[(3, 'summer'), (2, 'sunsmilingwithglee')]",False,False,2
134.184,134.651,0,summersunsmilingwithglee,"[(3, 'sum'), (2, 'mersunsmilingwithglee')]",False,True,2
129.68,130.447,92,wewillsailthesevenseas,"[(3, 'wewillsailthesevenseas')]",True,False,2
129.513,129.68,92,wewillsailthesevenseas,"[(3, 'wewillsailtheseven'), (2, 'seas')]",False,False,2
129.379,129.513,92,wewillsailthesevenseas,"[(3, 'wewillsailthesev'), (2, 'enseas')]",False,False,2
128.712,129.379,92,wewillsailthesevenseas,"[(3, 'wewillsailthe'), (2, 'sevenseas')]",False,False,2
127.744,128.712,92,wewillsailthesevenseas,"[(3, 'wewillsail'), (2, 'thesevenseas')]",False,False,2
127.277,127.744,92,wewillsailthesevenseas,"[(3, 'wewill'), (2, 'sailthesevenseas')]",False,False,2
126.81,127.277,92,wewillsailthesevenseas,"[(3, 'we'), (2, 'willsailthesevenseas')]",False,False,2
129.68,130.447,0,wewillsailthesevenseas,"[(3, 'wewillsailthesevenseas')]",False,False,2
129.513,129.68,0,wewillsailthesevenseas,"[(3, 'wewillsailtheseven'), (2, 'seas')]",False,False,2
