start,end,line,unformatted,segments,ref_start,ref_end,common_number
85.035,85.369,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけを'), (93, 'しると')]",False,False,93
84.668,85.035,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけ'), (93, 'をしると')]",False,False,93
84.501,84.668,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわ'), (93, 'けをしると')]",False,False,93
83.967,84.501,0,あめがきらいなわけをしると,"[(2, 'あめがきらいな'), (93, 'わけをしると')]",False,False,93
83.734,83.967,0,あめがきらいなわけをしると,"[(2, 'あめがきらい'), (93, 'なわけをしると')]",False,False,93
83.267,83.734,0,あめがきらいなわけをしると,"[(2, 'あめがきら'), (93, 'いなわけをしると')]",False,False,93
83.1,83.267,0,あめがきらいなわけをしると,"[(2, 'あめがき'), (93, 'らいなわけをしると')]",False,False,93
82.533,83.1,0,あめがきらいなわけをしると,"[(2, 'あめが'), (93, 'きらいなわけをしると')]",False,False,93
82.199,82.533,0,あめがきらいなわけをしると,"[(2, 'あめ'), (93, 'がきらいなわけをしると')]",False,False,93
81.832,82.199,0,あめがきらいなわけをしると,"[(2, 'あ'), (93, 'めがきらいなわけをしると')]",False,True,93
222.673,225.475,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (14, 'な'), (5, 'い'), (2, 'な')]",True,False,93
222.506,222.673,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (14, 'な'), (5, 'い'), (93, 'な')]",False,False,93
222.339,222.506,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (14, 'な'), (93, 'いな')]",False,False,93
222.139,222.339,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (93, 'ないな')]",False,False,93
222.005,222.139,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (93, 'はないな')]",False,False,93
221.638,222.005,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (93, 'とはないな')]",False,False,93
221.438,221.638,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (93, 'ことはないな')]",False,False,93
221.305,221.438,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (93, 'ることはないな')]",False,False,93
220.938,221.305,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (93, 'れることはないな')]",False,False,93
220.737,220.938,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (93, 'ぼれることはないな')]",False,False,93
220.537,220.737,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (93, 'おぼれることはないな')]",False,False,93
220.37,220.537,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (93, 'におぼれることはないな')]",False,False,93
220.204,220.37,0,あめにおぼれることはないな,"[(92, 'あ'), (93, 'めにおぼれることはないな')]",False,True,93
195.579,195.646,0,いきたいよね,"[(92, 'いきたいよね')]",True,False,93
195.512,195.579,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.445,195.512,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.379,195.445,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.312,195.379,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.245,195.312,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.179,195.245,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.112,195.179,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
195.045,195.112,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.978,195.045,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.912,194.978,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.845,194.912,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.778,194.845,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.711,194.778,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.645,194.711,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.378,194.645,0,いきたいよね,"[(92, 'いきたいよね')]",False,False,93
194.144,194.378,0,いきたいよね,"[(92, 'いきたいよ'), (93, 'ね')]",False,False,93
193.11,194.144,0,いきたいよね,"[(92, 'いきたい'), (93, 'よね')]",False,False,93
192.809,193.11,0,いきたいよね,"[(92, 'いきた'), (93, 'いよね')]",False,False,93
192.476,192.809,0,いきたいよね,"[(92, 'いき'), (93, 'たいよね')]",False,False,93
192.009,192.476,0,いきたいよね,"[(92, 'い'), (93, 'きたいよね')]",False,True,93
233.984,236.787,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",True,False,93
233.784,233.984,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",False,False,93
233.617,233.784,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'んて')]",False,False,93
233.417,233.617,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'なんて')]",False,False,93
233.217,233.417,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (93, 'るなんて')]",False,False,93
233.083,233.217,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (93, 'てるなんて')]",False,False,93
232.916,233.083,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (93, 'きてるなんて')]",False,False,93
232.716,232.916,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, 'いきてるなんて')]",False,False,93
232.549,232.716,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'にいきてるなんて')]",False,False,93
232.382,232.549,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (93, 'めにいきてるなんて')]",False,False,93
232.216,232.382,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (93, 'ためにいきてるなんて')]",False,False,93
232.049,232.216,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (93, 'ぬためにいきてるなんて')]",False,False,93
231.848,232.049,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (93, 'しぬためにいきてるなんて')]",False,False,93
231.648,231.848,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (93, 'かしぬためにいきてるなんて')]",False,False,93
231.481,231.648,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (93, 'つかしぬためにいきてるなんて')]",False,True,93
233.984,236.787,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",True,False,93
233.784,233.984,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",False,False,93
233.617,233.784,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'んて')]",False,False,93
233.417,233.617,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'なんて')]",False,False,93
233.217,233.417,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (93, 'るなんて')]",False,False,93
233.083,233.217,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (93, 'てるなんて')]",False,False,93
232.916,233.083,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (93, 'きてるなんて')]",False,False,93
232.716,232.916,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, '生きてるなんて')]",False,False,93
232.549,232.716,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'に生きてるなんて')]",False,False,93
232.382,232.549,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (93, 'めに生きてるなんて')]",False,False,93
232.216,232.382,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (93, 'ために生きてるなんて')]",False,False,93
232.049,232.216,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (93, 'ぬために生きてるなんて')]",False,False,93
231.848,232.049,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (93, '死ぬために生きてるなんて')]",False,False,93
231.648,231.848,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (93, 'か死ぬために生きてるなんて')]",False,False,93
231.481,231.648,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (93, 'つか死ぬために生きてるなんて')]",False,True,93
255.272,255.505,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (18, 'く'), (9, 'え'), (2, 'を')]",True,False,93
255.105,255.272,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (18, 'く'), (9, 'え'), (93, 'を')]",False,False,93
254.938,255.105,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (18, 'く'), (93, 'えを')]",False,False,93
254.771,254.938,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (93, 'くえを')]",False,False,93
254.571,254.771,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (93, 'ゆくえを')]",False,False,93
254.404,254.571,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (93, 'のゆくえを')]",False,False,93
254.238,254.404,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (93, 'よのゆくえを')]",False,False,93
254.037,254.238,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (93, 'のよのゆくえを')]",False,False,93
253.737,254.037,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (93, 'このよのゆくえを')]",False,False,93
253.37,253.737,0,いまこのよのゆくえを,"[(92, 'い'), (93, 'まこのよのゆくえを')]",False,True,93
219.303,220.204,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるのだろう')]",True,False,93
219.136,219.303,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるのだろ'), (93, 'う')]",False,False,93
218.969,219.136,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるのだ'), (93, 'ろう')]",False,False,93
218.769,218.969,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるの'), (93, 'だろう')]",False,False,93
218.602,218.769,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」がある'), (93, 'のだろう')]",False,False,93
218.402,218.602,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があ'), (93, 'るのだろう')]",False,False,93
218.235,218.402,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」が'), (93, 'あるのだろう')]",False,False,93
218.068,218.235,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」'), (93, 'があるのだろう')]",False,False,93
217.868,218.068,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「と'), (93, 'き」があるのだろう')]",False,False,93
217.701,217.868,0,いましかない「とき」があるのだろう,"[(2, 'いましかない'), (93, '「とき」があるのだろう')]",False,False,93
217.501,217.701,0,いましかない「とき」があるのだろう,"[(2, 'いましかな'), (93, 'い「とき」があるのだろう')]",False,False,93
217.334,217.501,0,いましかない「とき」があるのだろう,"[(2, 'いましか'), (93, 'ない「とき」があるのだろう')]",False,False,93
217.167,217.334,0,いましかない「とき」があるのだろう,"[(2, 'いまし'), (93, 'かない「とき」があるのだろう')]",False,False,93
217.0,217.167,0,いましかない「とき」があるのだろう,"[(2, 'いま'), (93, 'しかない「とき」があるのだろう')]",False,False,93
216.833,217.0,0,いましかない「とき」があるのだろう,"[(2, 'い'), (93, 'ましかない「とき」があるのだろう')]",False,True,93
70.587,71.955,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてるだけだ')]",True,False,93
70.187,70.587,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてるだけ'), (93, 'だ')]",False,False,93
70.02,70.187,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてるだ'), (93, 'けだ')]",False,False,93
69.653,70.02,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてる'), (93, 'だけだ')]",False,False,93
69.486,69.653,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきて'), (93, 'るだけだ')]",False,False,93
69.319,69.486,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいき'), (93, 'てるだけだ')]",False,False,93
69.153,69.319,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにい'), (93, 'きてるだけだ')]",False,False,93
68.986,69.153,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬために'), (93, 'いきてるだけだ')]",False,False,93
68.786,68.986,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬため'), (93, 'にいきてるだけだ')]",False,False,93
68.619,68.786,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬた'), (93, 'めにいきてるだけだ')]",False,False,93
68.452,68.619,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬ'), (93, 'ためにいきてるだけだ')]",False,False,93
68.318,68.452,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかし'), (93, 'ぬためにいきてるだけだ')]",False,False,93
68.118,68.318,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつか'), (93, 'しぬためにいきてるだけだ')]",False,False,93
67.918,68.118,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつ'), (93, 'かしぬためにいきてるだけだ')]",False,False,93
67.751,67.918,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはい'), (93, 'つかしぬためにいきてるだけだ')]",False,False,93
67.551,67.751,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまは'), (93, 'いつかしぬためにいきてるだけだ')]",False,False,93
