start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
57.141,57.341,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",よ
56.94,57.141,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",れ
56.774,56.94,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",だ
56.607,56.774,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",は
56.44,56.607,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",み
56.306,56.44,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (93, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",き
56.073,56.306,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (93, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (93, 'ぁ'), (93, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",ぁ
55.906,56.073,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (93, 'ぁ'), (93, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,True,"[(92, 'あ'), (92, 'ぁ'), (93, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (92, 'う'), (92, '人')]",あ
58.242,59.109,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (92, 'う'), (92, '人')]",True,True,True,True,False,"[(92, 'あ'), (93, 'ぁ'), (93, 'き'), (93, 'み'), (93, 'は'), (93, 'だ'), (93, 'れ'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (92, 'う'), (93, '人')]",人
58.042,58.242,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (92, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (92, 'う'), (92, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (93, 'う'), (93, '人')]",う
57.875,58.042,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (92, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (93, 'う'), (93, '人')]",<dupe>
57.708,57.875,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",憂
57.541,57.708,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",も
57.341,57.541,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (92, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",り
57.141,57.341,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (92, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",よ
56.94,57.141,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (92, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",<dupe>
56.774,56.94,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",誰
56.607,56.774,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (92, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",は
56.44,56.607,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (92, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (92, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",<dupe>
56.306,56.44,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'ぁ'), (93, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",君
56.073,56.306,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (92, 'ぁ'), (93, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (93, 'ぁ'), (93, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",ぁ
55.906,56.073,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (93, 'ぁ'), (93, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]",False,False,False,False,True,"[(92, 'あ'), (92, 'ぁ'), (93, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'な'), (92, 'た'), (92, 'を'), (92, 'さ'), (92, 'え'), (92, 'ぎ'), (92, 'る'), (92, 'め'), (92, 'い'), (92, 'ろ'), (92, 'の'), (92, 'け'), (92, 'い'), (92, 'き'), (92, 'ょ'), (92, 'く')]",あ
52.736,53.17,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あ'), (92, 'な'), (92, 'た'), (92, 'を'), (92, 'さ'), (92, 'え'), (92, 'ぎ'), (92, 'る'), (92, 'め'), (92, 'い'), (92, 'ろ'), (92, 'の'), (92, 'け'), (92, 'い'), (92, 'き'), (92, 'ょ'), (92, 'く')]",True,True,True,True,False,"[(92, 'あ'), (93, 'ぁ'), (93, '君'), (93, 'は'), (93, '誰'), (93, 'よ'), (93, 'り'), (93, 'も'), (93, '憂'), (93, 'う'), (93, '人')]","[(92, 'あ'), (92, 'な'), (92, 'た'), (92, 'を'), (92, 'さ'), (92, 'え'), (92, 'ぎ'), (92, 'る'), (92, 'め'), (92, 'い'), (92, 'ろ'), (92, 'の'), (92, 'け'), (92, 'い'), (92, 'き'), (92, 'ょ'), (93, 'く')]",く
52.236,52.736,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あ'), (92, 'な'), (92, 'た'), (92, 'を'), (92, 'さ'), (92, 'え'), (92, 'ぎ'), (92, 'る'), (92, 'め'), (92, 'い'), (92, 'ろ'), (92, 'の'), (92, 'け'), (92, 'い'), (92, 'き'), (92, 'ょ'), (93, 'く')]",False,False,False,False,False,"[(92, 'あ'), (92, 'な'), (92, 'た'), (92, 'を'), (92, 'さ'), (92, 'え'), (92, 'ぎ'), (92, 'る'), (92, 'め'), (92, 'い'), (92, 'ろ'), (92, 'の'), (92, 'け'), (92, 'い'), (92, 'き'), (92, 'ょ'), (92, 'く')]","[(92, 'あ'), (92, 'な'), (92, 'た'), (92, 'を'), (92, 'さ'), (92, 'え'), (92, 'ぎ'), (92, 'る'), (92, 'め'), (92, 'い'), (92, 'ろ'), (92, 'の'), (92, 'け'), (92, 'い'), (93, 'き'), (93, 'ょ'), (93, 'く')]",きょ
