start,end,line,unformatted,segments,ref_start,ref_end,common_number
27.845,28.345,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃいちゃさまー')]",True,False,220
27.711,27.845,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃいちゃさ'), (220, 'まー')]",False,False,220
27.478,27.711,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃいちゃ'), (220, 'さまー')]",False,False,220
27.311,27.478,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃい'), (220, 'ちゃさまー')]",False,False,220
27.177,27.311,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃ'), (220, 'いちゃさまー')]",False,False,220
26.844,27.177,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いー'), (220, 'ちゃいちゃさまー')]",False,False,220
26.51,26.844,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000'), (220, 'いーちゃいちゃさまー')]",False,False,220
26.377,26.51,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさ'), (220, 'まー\u3000いーちゃいちゃさまー')]",False,False,220
26.176,26.377,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけ'), (220, 'さまー\u3000いーちゃいちゃさまー')]",False,False,220
26.01,26.176,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけい'), (220, 'けさまー\u3000いーちゃいちゃさまー')]",False,False,220
25.843,26.01,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけ'), (220, 'いけさまー\u3000いーちゃいちゃさまー')]",False,False,220
25.542,25.843,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いー'), (220, 'けいけさまー\u3000いーちゃいちゃさまー')]",False,True,220
27.845,28.345,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃいちゃさまー')]",True,False,220
27.711,27.845,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃいちゃさ'), (220, 'まー')]",False,False,220
27.478,27.711,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃいちゃ'), (220, 'さまー')]",False,False,220
27.311,27.478,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃい'), (220, 'ちゃさまー')]",False,False,220
27.177,27.311,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃ'), (220, 'いちゃさまー')]",False,False,220
26.844,27.177,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいー'), (220, 'ちゃいちゃさまー')]",False,False,220
26.51,26.844,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまー'), (220, 'いーちゃいちゃさまー')]",False,False,220
26.377,26.51,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさ'), (220, 'まーいーちゃいちゃさまー')]",False,False,220
26.176,26.377,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけ'), (220, 'さまーいーちゃいちゃさまー')]",False,False,220
26.01,26.176,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけい'), (220, 'けさまーいーちゃいちゃさまー')]",False,False,220
25.843,26.01,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけ'), (220, 'いけさまーいーちゃいちゃさまー')]",False,False,220
25.542,25.843,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いー'), (220, 'けいけさまーいーちゃいちゃさまー')]",False,True,220
33.283,33.45,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (56, 'て')]",True,False,220
33.217,33.283,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (220, 'て')]",False,False,220
33.15,33.217,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (220, 'して')]",False,False,220
32.783,33.15,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (220, 'そして')]",False,False,220
32.616,32.783,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (220, 'もそして')]",False,False,220
32.449,32.616,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (220, 'くもそして')]",False,False,220
32.282,32.449,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (220, 'いくもそして')]",False,False,220
32.149,32.282,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (220, 'ろいくもそして')]",False,False,220
31.982,32.149,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (220, 'しろいくもそして')]",False,False,220
31.815,31.982,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (220, 'にしろいくもそして')]",False,False,220
31.648,31.815,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (220, 'らにしろいくもそして')]",False,False,220
31.482,31.648,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (220, 'そらにしろいくもそして')]",False,False,220
31.315,31.482,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (220, 'のそらにしろいくもそして')]",False,False,220
31.148,31.315,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (220, 'ばいのそらにしろいくもそして')]",False,False,220
30.814,31.148,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (220, 'あんばいのそらにしろいくもそして')]",False,True,220
33.283,33.45,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (56, 'て')]",True,False,220
33.217,33.283,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (220, 'て')]",False,False,220
33.15,33.217,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (220, 'して')]",False,False,220
32.783,33.15,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (220, 'そして')]",False,False,220
32.616,32.783,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (220, '\u3000そして')]",False,False,220
32.449,32.616,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (220, '雲\u3000そして')]",False,False,220
32.282,32.449,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (220, 'い雲\u3000そして')]",False,False,220
32.149,32.282,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (220, 'い雲\u3000そして')]",False,False,220
31.982,32.149,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (220, '白い雲\u3000そして')]",False,False,220
31.815,31.982,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (220, 'に白い雲\u3000そして')]",False,False,220
31.648,31.815,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (220, 'に白い雲\u3000そして')]",False,False,220
31.482,31.648,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (220, '空に白い雲\u3000そして')]",False,False,220
31.315,31.482,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (220, 'の空に白い雲\u3000そして')]",False,False,220
