start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
235.953,236.553,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n')]",False,False,False,False,False,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n')]","[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",drag
235.319,235.953,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",False,False,False,False,False,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n')]","[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",on
234.718,235.319,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",False,False,False,False,True,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]","[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n')]",drag
104.054,104.855,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n')]",True,False,False,True,False,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]","[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n')]",on
103.454,104.054,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n')]",False,False,False,False,False,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n')]","[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",drag
102.786,103.454,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",False,False,False,False,False,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n')]","[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",on
102.186,102.786,-1,dragondragon,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]",False,False,False,False,True,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (3, 'o'), (3, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p')]",drag
186.57,187.437,0,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p')]",True,True,True,True,False,"[(3, 'd'), (3, 'r'), (3, 'a'), (3, 'g'), (2, 'o'), (2, 'n'), (2, 'd'), (2, 'r'), (2, 'a'), (2, 'g'), (2, 'o'), (2, 'n')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p')]",up
185.936,186.57,0,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",flap
185.302,185.936,0,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",up
184.701,185.302,0,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",False,False,False,False,True,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p')]",flap
186.57,187.437,-1,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p')]",True,False,True,True,False,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p')]",up
185.936,186.57,-1,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",flap
185.302,185.936,-1,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",False,False,False,False,False,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p')]","[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",up
184.701,185.302,-1,flapupflapup,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]",False,False,False,False,True,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (3, 'u'), (3, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (3, 'ち'), (3, 'て')]",flap
253.303,254.538,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (3, 'ち'), (3, 'て')]",True,True,True,True,False,"[(3, 'f'), (3, 'l'), (3, 'a'), (3, 'p'), (2, 'u'), (2, 'p'), (2, 'f'), (2, 'l'), (2, 'a'), (2, 'p'), (2, 'u'), (2, 'p')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (3, 'ち'), (2, 'て')]",て
253.103,253.303,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (3, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (3, 'ち'), (3, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (2, 'ち'), (2, 'て')]",ち
252.703,253.103,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (3, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",み
252.502,252.703,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (3, 'み'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",は
252.102,252.502,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (3, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",な
251.902,252.102,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (3, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (2, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",は
250.867,251.902,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (2, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",love
250.667,250.867,0,giveloveはなはみちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]",False,False,False,False,True,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (2, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (3, 'ち'), (3, 'て')]",give
253.303,254.538,-1,givelove花は満ちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (3, 'ち'), (3, 'て')]",True,True,True,True,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'は'), (2, 'な'), (2, 'は'), (2, 'み'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (3, 'ち'), (2, 'て')]",て
253.103,253.303,-1,givelove花は満ちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (3, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (3, 'ち'), (3, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (2, 'ち'), (2, 'て')]",ち
252.703,253.103,-1,givelove花は満ちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (3, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",満
252.502,252.703,-1,givelove花は満ちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (3, '満'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (2, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",は
252.102,252.502,-1,givelove花は満ちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (2, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (3, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (2, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",<dupe>
251.902,252.102,-1,givelove花は満ちて,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (2, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",False,False,False,False,False,"[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (3, '花'), (2, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]","[(3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'e'), (2, '花'), (2, 'は'), (2, '満'), (2, 'ち'), (2, 'て')]",花
