start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
196.246,196.513,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",in
196.013,196.246,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",(beg
150.534,150.868,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",True,False,False,True,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",gain)
150.4,150.534,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",a
150.167,150.4,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",in
149.933,150.167,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",(beg
196.613,196.98,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",True,False,True,True,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",gain)
196.513,196.613,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",a
196.246,196.513,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",in
196.013,196.246,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",(beg
150.534,150.868,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",True,False,False,True,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",gain)
150.4,150.534,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",a
150.167,150.4,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",in
149.933,150.167,7,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (3, 'f'), (3, 'a'), (3, 'l'), (3, 'l'), (3, ')')]",(beg
58.375,58.742,85,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (3, 'f'), (3, 'a'), (3, 'l'), (3, 'l'), (3, ')')]",True,True,True,True,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",fall)
58.242,58.375,85,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (3, 'f'), (3, 'a'), (3, 'l'), (3, 'l'), (3, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",to
58.008,58.242,85,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",in
57.775,58.008,85,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (3, 'f'), (3, 'a'), (3, 'l'), (3, 'l'), (3, ')')]",(beg
58.375,58.742,7,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (3, 'f'), (3, 'a'), (3, 'l'), (3, 'l'), (3, ')')]",True,False,True,True,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",fall)
58.242,58.375,7,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (3, 'f'), (3, 'a'), (3, 'l'), (3, 'l'), (3, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",to
58.008,58.242,7,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",in
57.775,58.008,7,(begintofall),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 's'), (3, ')')]",(beg
81.432,81.765,85,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 's'), (3, ')')]",True,True,True,True,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (4, 'i'), (4, 'n'), (4, 't'), (4, 'o'), (4, 'f'), (4, 'a'), (4, 'l'), (4, 'l'), (4, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",days)
81.298,81.432,85,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 's'), (3, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",er
81.065,81.298,85,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'r'), (4, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",dark
80.831,81.065,85,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'r'), (4, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 's'), (3, ')')]",(for
81.432,81.765,7,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 's'), (3, ')')]",True,False,True,True,False,"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'r'), (4, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",days)
81.298,81.432,7,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 's'), (3, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",er
81.065,81.298,7,(fordarkerdays),"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'e'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]","[(3, '('), (3, 'f'), (3, 'o'), (3, 'r'), (4, 'd'), (4, 'a'), (4, 'r'), (4, 'k'), (4, 'e'), (4, 'r'), (4, 'd'), (4, 'a'), (4, 'y'), (4, 's'), (4, ')')]",dark
