start,end,line,unformatted,segments,ref_start,ref_end,common_number
128.445,128.645,0,backupsetupyourid!,"[(1, 'backupsetupyour'), (4, 'id!')]",False,False,4
128.145,128.445,0,backupsetupyourid!,"[(1, 'backupsetup'), (4, 'yourid!')]",False,False,4
127.945,128.145,0,backupsetupyourid!,"[(1, 'backupset'), (4, 'upyourid!')]",False,False,4
127.711,127.945,0,backupsetupyourid!,"[(1, 'backup'), (4, 'setupyourid!')]",False,False,4
127.478,127.711,0,backupsetupyourid!,"[(1, 'back'), (4, 'upsetupyourid!')]",False,False,4
128.879,129.58,-1,backupsetupyourid!,"[(1, 'backupsetupyourid!')]",False,False,4
128.645,128.879,-1,backupsetupyourid!,"[(1, 'backupsetupyouri'), (4, 'd!')]",False,False,4
128.445,128.645,-1,backupsetupyourid!,"[(1, 'backupsetupyour'), (4, 'id!')]",False,False,4
128.145,128.445,-1,backupsetupyourid!,"[(1, 'backupsetup'), (4, 'yourid!')]",False,False,4
127.945,128.145,-1,backupsetupyourid!,"[(1, 'backupset'), (4, 'upyourid!')]",False,False,4
127.711,127.945,-1,backupsetupyourid!,"[(1, 'backup'), (4, 'setupyourid!')]",False,False,4
127.478,127.711,-1,backupsetupyourid!,"[(1, 'back'), (4, 'upsetupyourid!')]",False,True,4
127.277,127.478,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbababababa')]",True,False,4
127.044,127.277,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbabababa'), (4, 'ba')]",False,False,4
126.91,127.044,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbababa'), (4, 'baba')]",False,False,4
126.71,126.91,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbaba'), (4, 'bababa')]",False,False,4
126.577,126.71,0,beepbebebeepbababababa,"[(1, 'beepbebebeepba'), (4, 'babababa')]",False,False,4
126.343,126.577,0,beepbebebeepbababababa,"[(1, 'beepbebebeep'), (4, 'bababababa')]",False,False,4
126.21,126.343,0,beepbebebeepbababababa,"[(1, 'beepbebe'), (4, 'beepbababababa')]",False,False,4
126.11,126.21,0,beepbebebeepbababababa,"[(1, 'beepbe'), (4, 'bebeepbababababa')]",False,False,4
125.843,126.11,0,beepbebebeepbababababa,"[(1, 'beep'), (4, 'bebebeepbababababa')]",False,False,4
127.277,127.478,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbababababa')]",False,False,4
127.044,127.277,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbabababa'), (4, 'ba')]",False,False,4
126.91,127.044,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbababa'), (4, 'baba')]",False,False,4
126.71,126.91,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbaba'), (4, 'bababa')]",False,False,4
126.577,126.71,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepba'), (4, 'babababa')]",False,False,4
126.343,126.577,-1,beepbebebeepbababababa,"[(1, 'beepbebebeep'), (4, 'bababababa')]",False,False,4
126.21,126.343,-1,beepbebebeepbababababa,"[(1, 'beepbebe'), (4, 'beepbababababa')]",False,False,4
126.11,126.21,-1,beepbebebeepbababababa,"[(1, 'beepbe'), (4, 'bebeepbababababa')]",False,False,4
125.843,126.11,-1,beepbebebeepbababababa,"[(1, 'beep'), (4, 'bebebeepbababababa')]",False,True,4
200.017,200.584,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackandwhite')]",True,False,4
199.85,200.017,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackand'), (4, 'white')]",False,False,4
199.65,199.85,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblack'), (4, 'andwhite')]",False,False,4
199.383,199.65,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturns'), (4, 'blackandwhite')]",False,False,4
199.082,199.383,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworld'), (4, 'turnsblackandwhite')]",False,False,4
198.949,199.082,0,beforetheworldturnsblackandwhite,"[(1, 'beforethe'), (4, 'worldturnsblackandwhite')]",False,False,4
198.682,198.949,0,beforetheworldturnsblackandwhite,"[(1, 'before'), (4, 'theworldturnsblackandwhite')]",False,False,4
198.615,198.682,0,beforetheworldturnsblackandwhite,"[(1, 'be'), (4, 'foretheworldturnsblackandwhite')]",False,False,4
200.017,200.584,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackandwhite')]",False,False,4
199.85,200.017,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackand'), (4, 'white')]",False,False,4
199.65,199.85,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblack'), (4, 'andwhite')]",False,False,4
199.383,199.65,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturns'), (4, 'blackandwhite')]",False,False,4
199.082,199.383,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworld'), (4, 'turnsblackandwhite')]",False,False,4
198.949,199.082,-1,beforetheworldturnsblackandwhite,"[(1, 'beforethe'), (4, 'worldturnsblackandwhite')]",False,False,4
198.682,198.949,-1,beforetheworldturnsblackandwhite,"[(1, 'before'), (4, 'theworldturnsblackandwhite')]",False,False,4
198.615,198.682,-1,beforetheworldturnsblackandwhite,"[(1, 'be'), (4, 'foretheworldturnsblackandwhite')]",False,True,4
204.087,204.555,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesymphony')]",True,False,4
203.987,204.087,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesympho'), (4, 'ny')]",False,False,4
203.754,203.987,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesym'), (4, 'phony')]",False,False,4
203.587,203.754,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthe'), (4, 'symphony')]",False,False,4
203.387,203.587,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibring'), (4, 'thesymphony')]",False,False,4
203.153,203.387,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoi'), (4, 'bringthesymphony')]",False,False,4
202.92,203.153,0,chanteavecmoibringthesymphony,"[(1, 'chanteavec'), (4, 'moibringthesymphony')]",False,False,4
202.819,202.92,0,chanteavecmoibringthesymphony,"[(1, 'chantea'), (4, 'vecmoibringthesymphony')]",False,False,4
202.653,202.819,0,chanteavecmoibringthesymphony,"[(1, 'chante'), (4, 'avecmoibringthesymphony')]",False,False,4
202.486,202.653,0,chanteavecmoibringthesymphony,"[(1, 'chan'), (4, 'teavecmoibringthesymphony')]",False,False,4
204.087,204.555,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesymphony')]",False,False,4
203.987,204.087,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesympho'), (4, 'ny')]",False,False,4
203.754,203.987,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesym'), (4, 'phony')]",False,False,4
203.587,203.754,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthe'), (4, 'symphony')]",False,False,4
203.387,203.587,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibring'), (4, 'thesymphony')]",False,False,4
203.153,203.387,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoi'), (4, 'bringthesymphony')]",False,False,4
202.92,203.153,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavec'), (4, 'moibringthesymphony')]",False,False,4
202.819,202.92,-1,chanteavecmoibringthesymphony,"[(1, 'chantea'), (4, 'vecmoibringthesymphony')]",False,False,4
202.653,202.819,-1,chanteavecmoibringthesymphony,"[(1, 'chante'), (4, 'avecmoibringthesymphony')]",False,False,4
202.486,202.653,-1,chanteavecmoibringthesymphony,"[(1, 'chan'), (4, 'teavecmoibringthesymphony')]",False,True,4
202.219,202.486,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonotony"")]",True,False,4
202.119,202.219,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonoto""), (4, 'ny')]",False,False,4
201.919,202.119,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonot""), (4, 'ony')]",False,False,4
201.752,201.919,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemo""), (4, 'notony')]",False,False,4
201.518,201.752,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycause""), (4, 'monotony')]",False,False,4
201.285,201.518,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunity""), (4, 'causemonotony')]",False,False,4
201.218,201.285,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletuni""), (4, 'tycausemonotony')]",False,False,4
201.051,201.218,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletu""), (4, 'nitycausemonotony')]",False,False,4
200.784,201.051,0,don\'tletunitycausemonotony,"[(1, ""don\\'tlet""), (4, 'unitycausemonotony')]",False,False,4
200.584,200.784,0,don\'tletunitycausemonotony,"[(1, ""don\\'t""), (4, 'letunitycausemonotony')]",False,False,4
202.219,202.486,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonotony"")]",False,False,4
202.119,202.219,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonoto""), (4, 'ny')]",False,False,4
201.919,202.119,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonot""), (4, 'ony')]",False,False,4
201.752,201.919,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemo""), (4, 'notony')]",False,False,4
201.518,201.752,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycause""), (4, 'monotony')]",False,False,4
201.285,201.518,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunity""), (4, 'causemonotony')]",False,False,4
201.218,201.285,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletuni""), (4, 'tycausemonotony')]",False,False,4
201.051,201.218,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletu""), (4, 'nitycausemonotony')]",False,False,4
200.784,201.051,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tlet""), (4, 'unitycausemonotony')]",False,False,4
200.584,200.784,-1,don\'tletunitycausemonotony,"[(1, ""don\\'t""), (4, 'letunitycausemonotony')]",False,True,4
57.841,58.342,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふさげぬ')]",True,False,4
57.641,57.841,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふさげ'), (4, 'ぬ')]",False,False,4
57.408,57.641,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふさ'), (4, 'げぬ')]",False,False,4
56.907,57.408,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふ'), (4, 'さげぬ')]",False,False,4
56.707,56.907,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにも'), (4, 'ふさげぬ')]",False,False,4
56.44,56.707,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれに'), (4, 'もふさげぬ')]",False,False,4
56.206,56.44,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれ'), (4, 'にもふさげぬ')]",False,False,4
55.973,56.206,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだ'), (4, 'れにもふさげぬ')]",False,False,4
55.272,55.973,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboy'), (4, 'だれにもふさげぬ')]",False,False,4
55.039,55.272,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonely'), (4, 'boyだれにもふさげぬ')]",False,False,4
54.805,55.039,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylone'), (4, 'lyboyだれにもふさげぬ')]",False,False,4
54.571,54.805,0,heylonelyboyだれにもふさげぬ,"[(5, 'hey'), (4, 'lonelyboyだれにもふさげぬ')]",False,True,4
132.883,133.383,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえすちょんは')]",True,False,4
132.616,132.883,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえすちょん'), (4, 'は')]",False,False,4
132.382,132.616,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえすちょ'), (4, 'んは')]",False,False,4
132.216,132.382,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえす'), (4, 'ちょんは')]",False,False,4
131.915,132.216,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえ'), (4, 'すちょんは')]",False,False,4
131.715,131.915,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなく'), (4, 'えすちょんは')]",False,False,4
131.415,131.715,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃな'), (4, 'くえすちょんは')]",False,False,4
131.181,131.415,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃ'), (4, 'なくえすちょんは')]",False,False,4
130.981,131.181,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっ'), (4, 'ちゃなくえすちょんは')]",False,False,4
130.28,130.981,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboy'), (4, 'ちっちゃなくえすちょんは')]",False,False,4
130.047,130.28,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonely'), (4, 'boyちっちゃなくえすちょんは')]",False,False,4
129.78,130.047,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylone'), (4, 'lyboyちっちゃなくえすちょんは')]",False,False,4
129.58,129.78,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'hey'), (4, 'lonelyboyちっちゃなくえすちょんは')]",False,True,4
31.615,32.082,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじぶんは')]",True,False,4
31.415,31.615,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじぶん'), (4, 'は')]",False,False,4
31.148,31.415,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじぶ'), (4, 'んは')]",False,False,4
30.681,31.148,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじ'), (4, 'ぶんは')]",False,False,4
30.481,30.681,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるの'), (4, 'じぶんは')]",False,False,4
30.214,30.481,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりある'), (4, 'のじぶんは')]",False,False,4
29.98,30.214,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあ'), (4, 'るのじぶんは')]",False,False,4
29.747,29.98,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyり'), (4, 'あるのじぶんは')]",False,False,4
29.046,29.747,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboy'), (4, 'りあるのじぶんは')]",False,False,4
28.812,29.046,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonely'), (4, 'boyりあるのじぶんは')]",False,False,4
28.545,28.812,0,heylonelyboyりあるのじぶんは,"[(1, 'heylone'), (4, 'lyboyりあるのじぶんは')]",False,False,4
28.345,28.545,0,heylonelyboyりあるのじぶんは,"[(1, 'hey'), (4, 'lonelyboyりあるのじぶんは')]",False,True,4
31.615,32.082,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自分は')]",True,False,4
31.415,31.615,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自分'), (4, 'は')]",False,False,4
31.148,31.415,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自分'), (4, 'は')]",False,False,4
30.681,31.148,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自'), (4, '分は')]",False,False,4
30.481,30.681,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの'), (4, '自分は')]",False,False,4
30.214,30.481,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアル'), (4, 'の自分は')]",False,False,4
29.98,30.214,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリア'), (4, 'ルの自分は')]",False,False,4
29.747,29.98,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリ'), (4, 'アルの自分は')]",False,False,4
29.046,29.747,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboy'), (4, 'リアルの自分は')]",False,False,4
28.812,29.046,-1,heylonelyboyリアルの自分は,"[(1, 'heylonely'), (4, 'boyリアルの自分は')]",False,False,4
28.545,28.812,-1,heylonelyboyリアルの自分は,"[(1, 'heylone'), (4, 'lyboyリアルの自分は')]",False,False,4
28.345,28.545,-1,heylonelyboyリアルの自分は,"[(1, 'hey'), (4, 'lonelyboyリアルの自分は')]",False,True,4
132.883,133.383,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエスチョンは')]",True,False,4
132.616,132.883,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエスチョン'), (4, 'は')]",False,False,4
132.382,132.616,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエスチョ'), (4, 'ンは')]",False,False,4
132.216,132.382,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエス'), (4, 'チョンは')]",False,False,4
131.915,132.216,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエ'), (4, 'スチョンは')]",False,False,4
131.715,131.915,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなク'), (4, 'エスチョンは')]",False,False,4
131.415,131.715,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃな'), (4, 'クエスチョンは')]",False,False,4
131.181,131.415,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃ'), (4, 'なクエスチョンは')]",False,False,4
130.981,131.181,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小'), (4, 'ちゃなクエスチョンは')]",False,False,4
130.28,130.981,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy'), (4, '小ちゃなクエスチョンは')]",False,False,4
130.047,130.28,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonely'), (4, 'boy小ちゃなクエスチョンは')]",False,False,4
129.78,130.047,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylone'), (4, 'lyboy小ちゃなクエスチョンは')]",False,False,4
129.58,129.78,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'hey'), (4, 'lonelyboy小ちゃなクエスチョンは')]",False,True,4
57.841,58.342,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰にも塞げぬ')]",True,False,4
57.641,57.841,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰にも塞げ'), (4, 'ぬ')]",False,False,4
57.408,57.641,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰にも塞'), (4, 'げぬ')]",False,False,4
56.907,57.408,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰にも塞'), (4, 'げぬ')]",False,False,4
56.707,56.907,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰にも'), (4, '塞げぬ')]",False,False,4
56.44,56.707,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰に'), (4, 'も塞げぬ')]",False,False,4
56.206,56.44,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰'), (4, 'にも塞げぬ')]",False,False,4
55.973,56.206,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy誰'), (4, 'にも塞げぬ')]",False,False,4
55.272,55.973,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonelyboy'), (4, '誰にも塞げぬ')]",False,False,4
55.039,55.272,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylonely'), (4, 'boy誰にも塞げぬ')]",False,False,4
54.805,55.039,-1,heylonelyboy誰にも塞げぬ,"[(5, 'heylone'), (4, 'lyboy誰にも塞げぬ')]",False,False,4
54.571,54.805,-1,heylonelyboy誰にも塞げぬ,"[(5, 'hey'), (4, 'lonelyboy誰にも塞げぬ')]",False,True,4
65.382,65.816,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれにもわからぬ')]",True,False,4
65.115,65.382,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれにもわから'), (4, 'ぬ')]",False,False,4
64.882,65.115,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれにもわか'), (4, 'らぬ')]",False,False,4
64.415,64.882,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれにもわ'), (4, 'からぬ')]",False,False,4
64.214,64.415,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれにも'), (4, 'わからぬ')]",False,False,4
63.947,64.214,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれに'), (4, 'もわからぬ')]",False,False,4
63.714,63.947,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだれ'), (4, 'にもわからぬ')]",False,False,4
63.48,63.714,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirlだ'), (4, 'れにもわからぬ')]",False,False,4
62.78,63.48,0,heylonelygirlだれにもわからぬ,"[(1, 'heylonelygirl'), (4, 'だれにもわからぬ')]",False,False,4
