start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
20.604,20.838,-1,ltotheutothektothea,"[(5, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a')]",False,False,False,False,True,"[(5, 'l'), (5, 't'), (5, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'が')]",l
123.507,123.707,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'が')]",True,True,True,True,False,"[(5, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (4, 'が')]",が
123.273,123.507,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'a'), (4, 'が')]",a
123.14,123.273,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",the
123.04,123.14,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",to
122.806,123.04,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",k
122.673,122.806,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",the
122.539,122.673,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",to
122.339,122.539,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",u
122.206,122.339,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",the
122.106,122.206,0,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",to
121.872,122.106,0,ltotheutothektotheaが,"[(1, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,True,"[(1, 'l'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'が')]",l
123.507,123.707,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'が')]",True,False,True,True,False,"[(1, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (4, 'が')]",が
123.273,123.507,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'a'), (4, 'が')]",a
123.14,123.273,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",the
123.04,123.14,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",to
122.806,123.04,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",k
122.673,122.806,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",the
122.539,122.673,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",to
122.339,122.539,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",u
122.206,122.339,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",the
122.106,122.206,-1,ltotheutothektotheaが,"[(1, 'l'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,False,"[(1, 'l'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",to
121.872,122.106,-1,ltotheutothektotheaが,"[(1, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]",False,False,False,False,True,"[(1, 'l'), (1, 't'), (1, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (1, '('), (1, 'g'), (1, 'r'), (1, 'o'), (1, 'o'), (1, 'v'), (1, 'y'), (1, '!'), (1, ')')]",l
50.034,50.601,0,magicalwords(groovy!),"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (1, '('), (1, 'g'), (1, 'r'), (1, 'o'), (1, 'o'), (1, 'v'), (1, 'y'), (1, '!'), (1, ')')]",True,True,True,True,False,"[(1, 'l'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'u'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'k'), (4, 't'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'a'), (4, 'が')]","[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (1, '('), (1, 'g'), (1, 'r'), (1, 'o'), (1, 'o'), (1, 'v'), (4, 'y'), (4, '!'), (4, ')')]",y!)
49.666,50.034,0,magicalwords(groovy!),"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (1, '('), (1, 'g'), (1, 'r'), (1, 'o'), (1, 'o'), (1, 'v'), (4, 'y'), (4, '!'), (4, ')')]",False,False,False,False,False,"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (1, '('), (1, 'g'), (1, 'r'), (1, 'o'), (1, 'o'), (1, 'v'), (1, 'y'), (1, '!'), (1, ')')]","[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (4, '('), (4, 'g'), (4, 'r'), (4, 'o'), (4, 'o'), (4, 'v'), (4, 'y'), (4, '!'), (4, ')')]",(groov
49.199,49.666,0,magicalwords(groovy!),"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (4, '('), (4, 'g'), (4, 'r'), (4, 'o'), (4, 'o'), (4, 'v'), (4, 'y'), (4, '!'), (4, ')')]",False,False,False,False,False,"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (1, '('), (1, 'g'), (1, 'r'), (1, 'o'), (1, 'o'), (1, 'v'), (4, 'y'), (4, '!'), (4, ')')]","[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (4, 'w'), (4, 'o'), (4, 'r'), (4, 'd'), (4, 's'), (4, '('), (4, 'g'), (4, 'r'), (4, 'o'), (4, 'o'), (4, 'v'), (4, 'y'), (4, '!'), (4, ')')]",words
48.966,49.199,0,magicalwords(groovy!),"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (4, 'w'), (4, 'o'), (4, 'r'), (4, 'd'), (4, 's'), (4, '('), (4, 'g'), (4, 'r'), (4, 'o'), (4, 'o'), (4, 'v'), (4, 'y'), (4, '!'), (4, ')')]",False,False,False,False,False,"[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (1, 'c'), (1, 'a'), (1, 'l'), (1, 'w'), (1, 'o'), (1, 'r'), (1, 'd'), (1, 's'), (4, '('), (4, 'g'), (4, 'r'), (4, 'o'), (4, 'o'), (4, 'v'), (4, 'y'), (4, '!'), (4, ')')]","[(1, 'm'), (1, 'a'), (1, 'g'), (1, 'i'), (4, 'c'), (4, 'a'), (4, 'l'), (4, 'w'), (4, 'o'), (4, 'r'), (4, 'd'), (4, 's'), (4, '('), (4, 'g'), (4, 'r'), (4, 'o'), (4, 'o'), (4, 'v'), (4, 'y'), (4, '!'), (4, ')')]",cal
