start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
84.735,84.935,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",げ
84.535,84.735,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",な
84.168,84.535,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",め
83.901,84.168,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",る
83.6,83.901,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",ま
83.367,83.6,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (77, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",り
83.067,83.367,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (77, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(90, 'い'), (77, 'の'), (77, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",の
82.8,83.067,0,いのりまるめなげはなつ,"[(90, 'い'), (77, 'の'), (77, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,True,"[(90, 'い'), (90, 'の'), (77, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (91, 'じ'), (91, 'ょ'), (91, 'う')]",い
40.29,40.691,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (91, 'じ'), (91, 'ょ'), (91, 'う')]",True,True,False,True,False,"[(90, 'い'), (77, 'の'), (77, 'り'), (77, 'ま'), (77, 'る'), (77, 'め'), (77, 'な'), (77, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (91, 'じ'), (91, 'ょ'), (77, 'う')]",う
40.09,40.29,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (91, 'じ'), (91, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (91, 'じ'), (91, 'ょ'), (91, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",じょ
39.89,40.09,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (91, 'じ'), (91, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",ん
39.556,39.89,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (91, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",め
39.189,39.556,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (91, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",し
39.023,39.189,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (91, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",る
38.756,39.023,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (91, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",ざ
38.522,38.756,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (91, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",か
38.255,38.522,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (91, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (91, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",に
38.055,38.255,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (91, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (91, 'つ'), (77, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",ろ
37.855,38.055,0,うつろにかざるしめんじょう,"[(91, 'う'), (91, 'つ'), (77, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,False,"[(91, 'う'), (91, 'つ'), (91, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(91, 'う'), (77, 'つ'), (77, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",つ
37.688,37.855,0,うつろにかざるしめんじょう,"[(91, 'う'), (77, 'つ'), (77, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]",False,False,False,False,True,"[(91, 'う'), (91, 'つ'), (77, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (90, 'よ')]",う
73.323,73.524,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (90, 'よ')]",True,True,False,True,False,"[(91, 'う'), (77, 'つ'), (77, 'ろ'), (77, 'に'), (77, 'か'), (77, 'ざ'), (77, 'る'), (77, 'し'), (77, 'め'), (77, 'ん'), (77, 'じ'), (77, 'ょ'), (77, 'う')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (77, 'よ')]",よ
73.157,73.323,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (90, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (77, 'な'), (77, 'よ')]",な
72.956,73.157,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",る
72.756,72.956,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (90, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",な
72.589,72.756,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (90, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",に
72.289,72.589,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (90, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",き
72.156,72.289,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (90, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",い
72.022,72.156,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (90, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (77, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",い
71.822,72.022,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (77, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (77, 'と'), (77, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",と
71.455,71.822,0,おっといいきになるなよ,"[(90, 'お'), (90, 'っ'), (77, 'と'), (77, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]",False,False,False,False,True,"[(90, 'お'), (90, 'っ'), (90, 'と'), (77, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, '好'), (90, 'い'), (90, '気'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (90, 'よ')]",おっ
73.323,73.524,78,おっと好い気になるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, '好'), (90, 'い'), (90, '気'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (90, 'よ')]",True,True,True,True,False,"[(90, 'お'), (90, 'っ'), (77, 'と'), (77, 'い'), (77, 'い'), (77, 'き'), (77, 'に'), (77, 'な'), (77, 'る'), (77, 'な'), (77, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, '好'), (90, 'い'), (90, '気'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (77, 'よ')]",よ
73.157,73.323,78,おっと好い気になるなよ,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, '好'), (90, 'い'), (90, '気'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (77, 'よ')]",False,False,False,False,False,"[(90, 'お'), (90, 'っ'), (90, 'と'), (90, '好'), (90, 'い'), (90, '気'), (90, 'に'), (90, 'な'), (90, 'る'), (90, 'な'), (90, 'よ')]","[(90, 'お'), (90, 'っ'), (90, 'と'), (90, '好'), (90, 'い'), (90, '気'), (90, 'に'), (90, 'な'), (90, 'る'), (77, 'な'), (77, 'よ')]",な
