start,end,line,unformatted,segments,ref_start,ref_end,common_number
72.756,72.956,78,おっと好い気になるなよ,"[(90, 'おっと好い気にな'), (77, 'るなよ')]",False,False,77
72.589,72.756,78,おっと好い気になるなよ,"[(90, 'おっと好い気に'), (77, 'なるなよ')]",False,False,77
72.289,72.589,78,おっと好い気になるなよ,"[(90, 'おっと好い気'), (77, 'になるなよ')]",False,False,77
72.156,72.289,78,おっと好い気になるなよ,"[(90, 'おっと好い'), (77, '気になるなよ')]",False,False,77
72.022,72.156,78,おっと好い気になるなよ,"[(90, 'おっと好'), (77, 'い気になるなよ')]",False,False,77
71.822,72.022,78,おっと好い気になるなよ,"[(90, 'おっと'), (77, '好い気になるなよ')]",False,False,77
71.455,71.822,78,おっと好い気になるなよ,"[(90, 'おっ'), (77, 'と好い気になるなよ')]",False,True,77
54.571,54.938,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのばんかえすては？')]",True,False,77
54.371,54.571,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのばんかえすて'), (77, 'は？')]",False,False,77
54.171,54.371,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのばんかえす'), (77, 'ては？')]",False,False,77
53.837,54.171,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのばんかえ'), (77, 'すては？')]",False,False,77
53.637,53.837,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのばんか'), (77, 'えすては？')]",False,False,77
53.437,53.637,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのばん'), (77, 'かえすては？')]",False,False,77
53.037,53.437,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこのば'), (77, 'んかえすては？')]",False,False,77
52.87,53.037,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこの'), (77, 'ばんかえすては？')]",False,False,77
52.503,52.87,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれたこ'), (77, 'のばんかえすては？')]",False,False,77
52.302,52.503,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれた'), (77, 'このばんかえすては？')]",False,False,77
52.136,52.302,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶれ'), (77, 'たこのばんかえすては？')]",False,False,77
51.935,52.136,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつぶ'), (77, 'れたこのばんかえすては？')]",False,False,77
51.535,51.935,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでにつ'), (77, 'ぶれたこのばんかえすては？')]",False,False,77
51.368,51.535,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまでに'), (77, 'つぶれたこのばんかえすては？')]",False,False,77
51.201,51.368,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきまで'), (77, 'につぶれたこのばんかえすては？')]",False,False,77
50.801,51.201,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなきま'), (77, 'でにつぶれたこのばんかえすては？')]",False,False,77
50.601,50.801,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷなき'), (77, 'までにつぶれたこのばんかえすては？')]",False,False,77
50.434,50.601,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷな'), (77, 'きまでにつぶれたこのばんかえすては？')]",False,False,77
50.034,50.434,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かんぷ'), (77, 'なきまでにつぶれたこのばんかえすては？')]",False,False,77
49.867,50.034,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'かん'), (77, 'ぷなきまでにつぶれたこのばんかえすては？')]",False,False,77
49.5,49.867,0,かんぷなきまでにつぶれたこのばんかえすては？,"[(90, 'か'), (77, 'んぷなきまでにつぶれたこのばんかえすては？')]",False,True,77
58.108,58.509,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すりへるくつぞこ')]",True,False,77
57.941,58.108,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すりへるくつぞ'), (77, 'こ')]",False,False,77
57.541,57.941,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すりへるくつ'), (77, 'ぞこ')]",False,False,77
57.374,57.541,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すりへるく'), (77, 'つぞこ')]",False,False,77
57.174,57.374,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すりへる'), (77, 'くつぞこ')]",False,False,77
56.807,57.174,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すりへ'), (77, 'るくつぞこ')]",False,False,77
56.64,56.807,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'すり'), (77, 'へるくつぞこ')]",False,False,77
56.373,56.64,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (91, 'す'), (77, 'りへるくつぞこ')]",False,False,77
56.04,56.373,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたしわ'), (77, 'すりへるくつぞこ')]",False,False,77
55.873,56.04,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれたし'), (77, 'わすりへるくつぞこ')]",False,False,77
55.706,55.873,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれた'), (77, 'しわすりへるくつぞこ')]",False,False,77
55.506,55.706,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざまれ'), (77, 'たしわすりへるくつぞこ')]",False,False,77
55.305,55.506,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざま'), (77, 'れたしわすりへるくつぞこ')]",False,False,77
55.105,55.305,0,きざまれたしわすりへるくつぞこ,"[(71, 'きざ'), (77, 'まれたしわすりへるくつぞこ')]",False,False,77
54.938,55.105,0,きざまれたしわすりへるくつぞこ,"[(71, 'き'), (77, 'ざまれたしわすりへるくつぞこ')]",False,True,77
65.816,66.95,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (15, 'を'), (13, 'か'), (10, 'け'), (6, 'ま'), (3, 'わ'), (1, 'る')]",True,False,77
65.649,65.816,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (15, 'を'), (13, 'か'), (10, 'け'), (6, 'ま'), (3, 'わ'), (77, 'る')]",False,False,77
65.482,65.649,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (15, 'を'), (13, 'か'), (10, 'け'), (6, 'ま'), (77, 'わる')]",False,False,77
65.282,65.482,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (15, 'を'), (13, 'か'), (10, 'け'), (77, 'まわる')]",False,False,77
65.082,65.282,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (15, 'を'), (13, 'か'), (77, 'けまわる')]",False,False,77
64.915,65.082,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (15, 'を'), (77, 'かけまわる')]",False,False,77
64.715,64.915,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (27, 'ち'), (23, 'ゅ'), (20, 'う'), (77, 'をかけまわる')]",False,False,77
64.515,64.715,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (30, 'じ'), (77, 'ちゅうをかけまわる')]",False,False,77
64.348,64.515,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (77, 'じちゅうをかけまわる')]",False,False,77
64.148,64.348,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (77, 'くじちゅうをかけまわる')]",False,False,77
63.914,64.148,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (77, 'ろくじちゅうをかけまわる')]",False,False,77
63.68,63.914,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (77, 'しろくじちゅうをかけまわる')]",False,False,77
63.58,63.68,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (77, 'でしろくじちゅうをかけまわる')]",False,False,77
63.38,63.58,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (77, 'くでしろくじちゅうをかけまわる')]",False,False,77
63.213,63.38,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (77, 'っくでしろくじちゅうをかけまわる')]",False,False,77
62.813,63.213,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (77, 'らっくでしろくじちゅうをかけまわる')]",False,False,77
62.579,62.813,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (77, 'とらっくでしろくじちゅうをかけまわる')]",False,False,77
62.246,62.579,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (77, 'どとらっくでしろくじちゅうをかけまわる')]",False,False,77
61.912,62.246,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (77, 'あどとらっくでしろくじちゅうをかけまわる')]",False,False,77
61.512,61.912,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (77, 'ぎあどとらっくでしろくじちゅうをかけまわる')]",False,False,77
61.345,61.512,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (77, 'しゅぎあどとらっくでしろくじちゅうをかけまわる')]",False,False,77
61.145,61.345,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (77, 'うしゅぎあどとらっくでしろくじちゅうをかけまわる')]",False,False,77
60.978,61.145,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (77, 'じょうしゅぎあどとらっくでしろくじちゅうをかけまわる')]",False,True,77
70.32,71.455,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょうもうひんだと？')]",True,False,77
70.12,70.32,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょうもうひんだ'), (77, 'と？')]",False,False,77
69.953,70.12,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょうもうひん'), (77, 'だと？')]",False,False,77
69.753,69.953,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょうもうひ'), (77, 'んだと？')]",False,False,77
69.586,69.753,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょうもう'), (77, 'ひんだと？')]",False,False,77
69.386,69.586,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょうも'), (77, 'うひんだと？')]",False,False,77
69.186,69.386,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょう'), (77, 'もうひんだと？')]",False,False,77
68.786,69.186,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (91, 'しょ'), (77, 'うもうひんだと？')]",False,False,77
68.552,68.786,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすての'), (77, 'しょうもうひんだと？')]",False,False,77
68.252,68.552,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいすて'), (77, 'のしょうもうひんだと？')]",False,False,77
68.052,68.252,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかいす'), (77, 'てのしょうもうひんだと？')]",False,False,77
67.885,68.052,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつかい'), (77, 'すてのしょうもうひんだと？')]",False,False,77
67.785,67.885,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつか'), (77, 'いすてのしょうもうひんだと？')]",False,False,77
67.651,67.785,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせんつ'), (77, 'かいすてのしょうもうひんだと？')]",False,False,77
67.551,67.651,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせん'), (77, 'つかいすてのしょうもうひんだと？')]",False,False,77
67.284,67.551,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょせ'), (77, 'んつかいすてのしょうもうひんだと？')]",False,False,77
66.95,67.284,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'しょ'), (77, 'せんつかいすてのしょうもうひんだと？')]",False,True,77
43.327,43.727,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりかざしたきべん')]",True,False,77
43.093,43.327,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりかざしたきべ'), (77, 'ん')]",False,False,77
42.926,43.093,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりかざしたき'), (77, 'べん')]",False,False,77
42.559,42.926,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりかざした'), (77, 'きべん')]",False,False,77
42.359,42.559,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりかざし'), (77, 'たきべん')]",False,False,77
42.192,42.359,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりかざ'), (77, 'したきべん')]",False,False,77
41.792,42.192,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふりか'), (77, 'ざしたきべん')]",False,False,77
41.625,41.792,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふり'), (77, 'かざしたきべん')]",False,False,77
41.458,41.625,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこにふ'), (77, 'りかざしたきべん')]",False,False,77
41.258,41.458,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこに'), (77, 'ふりかざしたきべん')]",False,False,77
41.058,41.258,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼこ'), (77, 'にふりかざしたきべん')]",False,False,77
40.858,41.058,0,でこぼこにふりかざしたきべん,"[(90, 'でこぼ'), (77, 'こにふりかざしたきべん')]",False,False,77
40.758,40.858,0,でこぼこにふりかざしたきべん,"[(90, 'でこ'), (77, 'ぼこにふりかざしたきべん')]",False,False,77
40.691,40.758,0,でこぼこにふりかざしたきべん,"[(90, 'で'), (77, 'こぼこにふりかざしたきべん')]",False,True,77
49.333,49.5,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひびわれていく')]",True,False,77
49.133,49.333,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひびわれてい'), (77, 'く')]",False,False,77
48.966,49.133,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひびわれて'), (77, 'いく')]",False,False,77
48.665,48.966,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひびわれ'), (77, 'ていく')]",False,False,77
48.499,48.665,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひびわ'), (77, 'れていく')]",False,False,77
48.365,48.499,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひび'), (77, 'われていく')]",False,False,77
48.198,48.365,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおがひ'), (77, 'びわれていく')]",False,False,77
47.898,48.198,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかおが'), (77, 'ひびわれていく')]",False,False,77
47.831,47.898,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたかお'), (77, 'がひびわれていく')]",False,False,77
47.631,47.831,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられたか'), (77, 'おがひびわれていく')]",False,False,77
47.364,47.631,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられた'), (77, 'かおがひびわれていく')]",False,False,77
47.264,47.364,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけられ'), (77, 'たかおがひびわれていく')]",False,False,77
47.064,47.264,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけら'), (77, 'れたかおがひびわれていく')]",False,False,77
46.797,47.064,0,はりつけられたかおがひびわれていく,"[(71, 'はりつけ'), (77, 'られたかおがひびわれていく')]",False,False,77
46.697,46.797,0,はりつけられたかおがひびわれていく,"[(71, 'はりつ'), (77, 'けられたかおがひびわれていく')]",False,False,77
46.497,46.697,0,はりつけられたかおがひびわれていく,"[(71, 'はり'), (77, 'つけられたかおがひびわれていく')]",False,False,77
46.296,46.497,0,はりつけられたかおがひびわれていく,"[(71, 'は'), (77, 'りつけられたかおがひびわれていく')]",False,True,77
