start,end,line,unformatted,segments,ref_start,ref_end,common_number
48.298,48.532,0,(everybodyclaphandsup),"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (92, 'rybodyclaphandsup)')]",False,True,92
3.287,3.854,0,candy-go-round,"[(136, 'candy-go-round')]",True,False,92
2.987,3.287,0,candy-go-round,"[(136, 'candy-go-'), (92, 'round')]",False,False,92
2.82,2.987,0,candy-go-round,"[(136, 'candy-'), (92, 'go-round')]",False,False,92
2.653,2.82,0,candy-go-round,"[(136, 'can'), (92, 'dy-go-round')]",False,False,92
3.287,3.854,-1,candy-go-round,"[(136, 'candy-go-round')]",False,False,92
2.987,3.287,-1,candy-go-round,"[(136, 'candy-go-'), (92, 'round')]",False,False,92
2.82,2.987,-1,candy-go-round,"[(136, 'candy-'), (92, 'go-round')]",False,False,92
2.653,2.82,-1,candy-go-round,"[(136, 'can'), (92, 'dy-go-round')]",False,True,92
10.694,19.67,0,hololiveidolproject-candy-go-round,"[(185, 'h'), (182, 'o'), (176, 'l'), (170, 'o'), (164, 'l'), (156, 'i'), (152, 'v'), (145, 'e'), (137, 'i'), (124, 'd'), (105, 'o'), (91, 'l'), (74, 'p'), (52, 'r'), (35, 'o'), (16, 'j'), (2, 'e'), (3, 'c'), (17, 't'), (38, '-'), (58, 'c'), (79, 'a'), (95, 'n'), (114, 'd'), (132, 'y'), (163, '-'), (125, 'g'), (106, 'o'), (93, '-'), (75, 'r'), (56, 'o'), (39, 'u'), (21, 'n'), (6, 'd')]",True,True,0
2.419,2.987,78,moonlightmerry-go-round,"[(185, 'moonlightmerry-go-round')]",True,False,92
2.086,2.419,78,moonlightmerry-go-round,"[(185, 'moonlightmerry-go-'), (92, 'round')]",False,False,92
1.986,2.086,78,moonlightmerry-go-round,"[(185, 'moonlightmerry-'), (92, 'go-round')]",False,False,92
1.752,1.986,78,moonlightmerry-go-round,"[(185, 'moonlightmer'), (92, 'ry-go-round')]",False,False,92
1.318,1.752,78,moonlightmerry-go-round,"[(185, 'moonlight'), (92, 'merry-go-round')]",False,False,92
0.818,1.318,78,moonlightmerry-go-round,"[(185, 'moon'), (92, 'lightmerry-go-round')]",False,False,92
2.419,2.987,0,moonlightmerry-go-round,"[(185, 'moonlightmerry-go-round')]",False,False,92
2.086,2.419,0,moonlightmerry-go-round,"[(185, 'moonlightmerry-go-'), (92, 'round')]",False,False,92
1.986,2.086,0,moonlightmerry-go-round,"[(185, 'moonlightmerry-'), (92, 'go-round')]",False,False,92
1.752,1.986,0,moonlightmerry-go-round,"[(185, 'moonlightmer'), (92, 'ry-go-round')]",False,False,92
1.318,1.752,0,moonlightmerry-go-round,"[(185, 'moonlight'), (92, 'merry-go-round')]",False,False,92
0.818,1.318,0,moonlightmerry-go-round,"[(185, 'moon'), (92, 'lightmerry-go-round')]",False,True,92
57.041,57.274,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (115, 'g'), (97, 'o'), (88, '-'), (71, 'r'), (51, 'o'), (37, 'u'), (18, 'n'), (6, 'd')]",True,False,92
56.673,57.041,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (115, 'g'), (97, 'o'), (88, '-'), (92, 'round')]",False,False,92
56.607,56.673,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (92, 'go-round')]",False,False,92
56.373,56.607,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (92, 'dy-go-round')]",False,False,92
56.14,56.373,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (92, 'candy-go-round')]",False,False,92
55.806,56.14,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (92, 'roundcandy-go-round')]",False,False,92
55.706,55.806,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (92, 'go-roundcandy-go-round')]",False,False,92
55.472,55.706,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (92, 'ry-go-roundcandy-go-round')]",False,False,92
55.039,55.472,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (92, 'merry-go-roundcandy-go-round')]",False,False,92
54.571,55.039,78,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (92, 'lightmerry-go-roundcandy-go-round')]",False,False,92
57.041,57.274,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (115, 'g'), (97, 'o'), (88, '-'), (71, 'r'), (51, 'o'), (37, 'u'), (18, 'n'), (6, 'd')]",False,False,92
56.673,57.041,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (115, 'g'), (97, 'o'), (88, '-'), (92, 'round')]",False,False,92
56.607,56.673,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (92, 'go-round')]",False,False,92
56.373,56.607,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (92, 'dy-go-round')]",False,False,92
56.14,56.373,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (92, 'candy-go-round')]",False,False,92
55.806,56.14,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (92, 'roundcandy-go-round')]",False,False,92
55.706,55.806,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (92, 'go-roundcandy-go-round')]",False,False,92
55.472,55.706,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (92, 'ry-go-roundcandy-go-round')]",False,False,92
55.039,55.472,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (92, 'merry-go-roundcandy-go-round')]",False,False,92
54.571,55.039,0,moonlightmerry-go-roundcandy-go-round,"[(185, 'm'), (183, 'o'), (177, 'o'), (171, 'n'), (92, 'lightmerry-go-roundcandy-go-round')]",False,True,92
76.994,77.628,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (102, 'ひ'), (85, 'び'), (65, 'く'), (46, 'よ'), (25, 'る'), (6, 'に')]",True,False,92
76.76,76.994,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (102, 'ひ'), (85, 'び'), (65, 'く'), (46, 'よ'), (25, 'る'), (92, 'に')]",False,False,92
76.493,76.76,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (102, 'ひ'), (85, 'び'), (65, 'く'), (46, 'よ'), (92, 'るに')]",False,False,92
76.06,76.493,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (102, 'ひ'), (85, 'び'), (65, 'く'), (92, 'よるに')]",False,False,92
75.859,76.06,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (102, 'ひ'), (85, 'び'), (92, 'くよるに')]",False,False,92
75.526,75.859,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (102, 'ひ'), (92, 'びくよるに')]",False,False,92
75.392,75.526,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (121, 'り'), (92, 'ひびくよるに')]",False,False,92
75.159,75.392,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (163, 'な'), (92, 'りひびくよるに')]",False,False,92
74.725,75.159,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (131, 'が'), (92, 'なりひびくよるに')]",False,False,92
74.258,74.725,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (109, 'る'), (92, 'がなりひびくよるに')]",False,False,92
73.824,74.258,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'べ'), (92, 'るがなりひびくよるに')]",False,False,92
73.39,73.824,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (92, 'べるがなりひびくよるに')]",False,False,92
73.157,73.39,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (92, 'のべるがなりひびくよるに')]",False,False,92
72.923,73.157,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (92, 'りのべるがなりひびくよるに')]",False,False,92
72.723,72.923,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (92, 'まりのべるがなりひびくよるに')]",False,False,92
72.456,72.723,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (92, 'じまりのべるがなりひびくよるに')]",False,False,92
72.256,72.456,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (92, 'はじまりのべるがなりひびくよるに')]",False,False,92
71.922,72.256,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (92, 'worldはじまりのべるがなりひびくよるに')]",False,False,92
71.822,71.922,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (92, 'lel-worldはじまりのべるがなりひびくよるに')]",False,False,92
71.588,71.822,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (92, 'allel-worldはじまりのべるがなりひびくよるに')]",False,True,92
76.994,77.628,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (6, 'に')]",True,False,92
76.76,76.994,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]",False,False,92
76.493,76.76,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]",False,False,92
76.06,76.493,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (92, '夜に')]",False,False,92
75.859,76.06,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く夜に')]",False,False,92
75.526,75.859,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く夜に')]",False,False,92
75.392,75.526,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (92, '響く夜に')]",False,False,92
