start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
48.999,49.099,0,(everybodyclaphandsup),"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (117, 'b'), (91, 'o'), (64, 'd'), (34, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",False,False,False,False,False,"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (117, 'b'), (91, 'o'), (64, 'd'), (34, 'y'), (7, 'c'), (8, 'l'), (36, 'a'), (67, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]","[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (117, 'b'), (91, 'o'), (64, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",y
48.766,48.999,0,(everybodyclaphandsup),"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (117, 'b'), (91, 'o'), (64, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",False,False,False,False,False,"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (117, 'b'), (91, 'o'), (64, 'd'), (34, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]","[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (92, 'b'), (92, 'o'), (92, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",bod
48.532,48.766,0,(everybodyclaphandsup),"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (92, 'b'), (92, 'o'), (92, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",False,False,False,False,False,"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (117, 'b'), (91, 'o'), (64, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]","[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (92, 'r'), (92, 'y'), (92, 'b'), (92, 'o'), (92, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",ry
48.298,48.532,0,(everybodyclaphandsup),"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (92, 'r'), (92, 'y'), (92, 'b'), (92, 'o'), (92, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]",False,False,False,False,True,"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (150, 'r'), (139, 'y'), (92, 'b'), (92, 'o'), (92, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]","[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (136, 'r'), (136, 'o'), (136, 'u'), (136, 'n'), (136, 'd')]",(eve
3.287,3.854,0,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (136, 'r'), (136, 'o'), (136, 'u'), (136, 'n'), (136, 'd')]",True,True,False,True,False,"[(185, '('), (178, 'e'), (169, 'v'), (158, 'e'), (92, 'r'), (92, 'y'), (92, 'b'), (92, 'o'), (92, 'd'), (92, 'y'), (92, 'c'), (92, 'l'), (92, 'a'), (92, 'p'), (92, 'h'), (92, 'a'), (92, 'n'), (92, 'd'), (92, 's'), (92, 'u'), (92, 'p'), (92, ')')]","[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",round
2.987,3.287,0,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,False,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (136, 'r'), (136, 'o'), (136, 'u'), (136, 'n'), (136, 'd')]","[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",go-
2.82,2.987,0,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,False,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(136, 'c'), (136, 'a'), (136, 'n'), (92, 'd'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",dy-
2.653,2.82,0,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (92, 'd'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,True,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (136, 'r'), (136, 'o'), (136, 'u'), (136, 'n'), (136, 'd')]",can
3.287,3.854,-1,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (136, 'r'), (136, 'o'), (136, 'u'), (136, 'n'), (136, 'd')]",True,False,True,True,False,"[(136, 'c'), (136, 'a'), (136, 'n'), (92, 'd'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",round
2.987,3.287,-1,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,False,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (136, 'r'), (136, 'o'), (136, 'u'), (136, 'n'), (136, 'd')]","[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",go-
2.82,2.987,-1,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,False,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (136, 'g'), (136, 'o'), (136, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(136, 'c'), (136, 'a'), (136, 'n'), (92, 'd'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",dy-
2.653,2.82,-1,candy-go-round,"[(136, 'c'), (136, 'a'), (136, 'n'), (92, 'd'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,True,"[(136, 'c'), (136, 'a'), (136, 'n'), (136, 'd'), (136, 'y'), (136, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(185, 'h'), (182, 'o'), (176, 'l'), (170, 'o'), (164, 'l'), (156, 'i'), (152, 'v'), (145, 'e'), (137, 'i'), (124, 'd'), (105, 'o'), (91, 'l'), (74, 'p'), (52, 'r'), (35, 'o'), (16, 'j'), (2, 'e'), (3, 'c'), (17, 't'), (38, '-'), (58, 'c'), (79, 'a'), (95, 'n'), (114, 'd'), (132, 'y'), (163, '-'), (125, 'g'), (106, 'o'), (93, '-'), (75, 'r'), (56, 'o'), (39, 'u'), (21, 'n'), (6, 'd')]",can
10.694,19.67,0,hololiveidolproject-candy-go-round,"[(185, 'h'), (182, 'o'), (176, 'l'), (170, 'o'), (164, 'l'), (156, 'i'), (152, 'v'), (145, 'e'), (137, 'i'), (124, 'd'), (105, 'o'), (91, 'l'), (74, 'p'), (52, 'r'), (35, 'o'), (16, 'j'), (2, 'e'), (3, 'c'), (17, 't'), (38, '-'), (58, 'c'), (79, 'a'), (95, 'n'), (114, 'd'), (132, 'y'), (163, '-'), (125, 'g'), (106, 'o'), (93, '-'), (75, 'r'), (56, 'o'), (39, 'u'), (21, 'n'), (6, 'd')]",True,True,True,True,True,"[(136, 'c'), (136, 'a'), (136, 'n'), (92, 'd'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (185, 'g'), (185, 'o'), (185, '-'), (185, 'r'), (185, 'o'), (185, 'u'), (185, 'n'), (185, 'd')]",hololiveidolproject-candy-go-round
2.419,2.987,78,moonlightmerry-go-round,"[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (185, 'g'), (185, 'o'), (185, '-'), (185, 'r'), (185, 'o'), (185, 'u'), (185, 'n'), (185, 'd')]",True,True,True,True,False,"[(185, 'h'), (182, 'o'), (176, 'l'), (170, 'o'), (164, 'l'), (156, 'i'), (152, 'v'), (145, 'e'), (137, 'i'), (124, 'd'), (105, 'o'), (91, 'l'), (74, 'p'), (52, 'r'), (35, 'o'), (16, 'j'), (2, 'e'), (3, 'c'), (17, 't'), (38, '-'), (58, 'c'), (79, 'a'), (95, 'n'), (114, 'd'), (132, 'y'), (163, '-'), (125, 'g'), (106, 'o'), (93, '-'), (75, 'r'), (56, 'o'), (39, 'u'), (21, 'n'), (6, 'd')]","[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (185, 'g'), (185, 'o'), (185, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",round
2.086,2.419,78,moonlightmerry-go-round,"[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (185, 'g'), (185, 'o'), (185, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,False,"[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (185, 'g'), (185, 'o'), (185, '-'), (185, 'r'), (185, 'o'), (185, 'u'), (185, 'n'), (185, 'd')]","[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",go-
1.986,2.086,78,moonlightmerry-go-round,"[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",False,False,False,False,False,"[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (185, 'r'), (185, 'y'), (185, '-'), (185, 'g'), (185, 'o'), (185, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]","[(185, 'm'), (185, 'o'), (185, 'o'), (185, 'n'), (185, 'l'), (185, 'i'), (185, 'g'), (185, 'h'), (185, 't'), (185, 'm'), (185, 'e'), (185, 'r'), (92, 'r'), (92, 'y'), (92, '-'), (92, 'g'), (92, 'o'), (92, '-'), (92, 'r'), (92, 'o'), (92, 'u'), (92, 'n'), (92, 'd')]",ry-
