start,end,line,unformatted,segments,ref_start,ref_end,common_number
238.689,238.989,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだ'), (3, 'いかっさいを')]",False,False,3
238.322,238.689,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこう'), (3, 'だいかっさいを')]",False,False,3
238.121,238.322,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこう'), (3, 'こうだいかっさいを')]",False,False,3
237.955,238.121,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらい'), (3, 'こうこうだいかっさいを')]",False,False,3
237.788,237.955,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばん'), (3, 'らいこうこうだいかっさいを')]",False,False,3
237.688,237.788,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃく'), (3, 'ばんらいこうこうだいかっさいを')]",False,False,3
237.588,237.688,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃ'), (3, 'くばんらいこうこうだいかっさいを')]",False,False,3
237.421,237.588,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせん'), (3, 'きゃくばんらいこうこうだいかっさいを')]",False,False,3
236.687,237.421,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁ'), (3, 'せんきゃくばんらいこうこうだいかっさいを')]",False,False,3
75.059,75.325,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいかっさいを')]",False,False,3
74.792,75.059,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいかっさい'), (3, 'を')]",False,False,3
74.591,74.792,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいかっ'), (3, 'さいを')]",False,False,3
74.425,74.591,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいか'), (3, 'っさいを')]",False,False,3
74.224,74.425,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだい'), (3, 'かっさいを')]",False,False,3
73.891,74.224,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだ'), (3, 'いかっさいを')]",False,False,3
73.49,73.891,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこう'), (3, 'だいかっさいを')]",False,False,3
73.323,73.49,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこう'), (3, 'こうだいかっさいを')]",False,False,3
73.123,73.323,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらい'), (3, 'こうこうだいかっさいを')]",False,False,3
72.99,73.123,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばん'), (3, 'らいこうこうだいかっさいを')]",False,False,3
72.89,72.99,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃく'), (3, 'ばんらいこうこうだいかっさいを')]",False,False,3
72.79,72.89,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃ'), (3, 'くばんらいこうこうだいかっさいを')]",False,False,3
72.623,72.79,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせん'), (3, 'きゃくばんらいこうこうだいかっさいを')]",False,False,3
71.855,72.623,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁ'), (3, 'せんきゃくばんらいこうこうだいかっさいを')]",False,True,3
157.474,157.708,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞうよるをかざる')]",True,False,3
157.174,157.474,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞうよるをかざ'), (3, 'る')]",False,False,3
157.007,157.174,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞうよるをか'), (3, 'ざる')]",False,False,3
156.807,157.007,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞうよるを'), (3, 'かざる')]",False,False,3
156.64,156.807,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞうよる'), (3, 'をかざる')]",False,False,3
156.273,156.64,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞうよ'), (3, 'るをかざる')]",False,False,3
155.906,156.273,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそうぞう'), (3, 'よるをかざる')]",False,False,3
155.706,155.906,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとうそう'), (3, 'ぞうよるをかざる')]",False,False,3
155.539,155.706,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっとう'), (3, 'そうぞうよるをかざる')]",False,False,3
155.372,155.539,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふくぜっ'), (3, 'とうそうぞうよるをかざる')]",False,False,3
155.272,155.372,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふく'), (3, 'ぜっとうそうぞうよるをかざる')]",False,False,3
155.205,155.272,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほうふ'), (3, 'くぜっとうそうぞうよるをかざる')]",False,False,3
155.005,155.205,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁほう'), (3, 'ふくぜっとうそうぞうよるをかざる')]",False,False,3
154.271,155.005,0,あぁほうふくぜっとうそうぞうよるをかざる,"[(4, 'あぁ'), (3, 'ほうふくぜっとうそうぞうよるをかざる')]",False,True,3
239.856,240.157,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝采を')]",True,False,3
239.59,239.856,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝采'), (3, 'を')]",False,False,3
239.389,239.59,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝'), (3, '采を')]",False,False,3
239.223,239.389,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝'), (3, '采を')]",False,False,3
238.989,239.223,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大'), (3, '喝采を')]",False,False,3
238.689,238.989,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大'), (3, '喝采を')]",False,False,3
238.322,238.689,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々'), (3, '大喝采を')]",False,False,3
238.121,238.322,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌'), (3, '々大喝采を')]",False,False,3
237.955,238.121,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来'), (3, '煌々大喝采を')]",False,False,3
237.788,237.955,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万'), (3, '来煌々大喝采を')]",False,False,3
237.688,237.788,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客'), (3, '万来煌々大喝采を')]",False,False,3
237.588,237.688,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客'), (3, '万来煌々大喝采を')]",False,False,3
237.421,237.588,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千'), (3, '客万来煌々大喝采を')]",False,False,3
236.687,237.421,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ'), (3, '千客万来煌々大喝采を')]",False,False,3
75.059,75.325,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝采を')]",False,False,3
74.792,75.059,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝采'), (3, 'を')]",False,False,3
74.591,74.792,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝'), (3, '采を')]",False,False,3
74.425,74.591,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大喝'), (3, '采を')]",False,False,3
74.224,74.425,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大'), (3, '喝采を')]",False,False,3
73.891,74.224,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々大'), (3, '喝采を')]",False,False,3
73.49,73.891,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌々'), (3, '大喝采を')]",False,False,3
73.323,73.49,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来煌'), (3, '々大喝采を')]",False,False,3
73.123,73.323,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万来'), (3, '煌々大喝采を')]",False,False,3
72.99,73.123,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客万'), (3, '来煌々大喝采を')]",False,False,3
72.89,72.99,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客'), (3, '万来煌々大喝采を')]",False,False,3
72.79,72.89,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千客'), (3, '万来煌々大喝采を')]",False,False,3
72.623,72.79,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ千'), (3, '客万来煌々大喝采を')]",False,False,3
71.855,72.623,-1,あぁ千客万来煌々大喝采を,"[(4, 'あぁ'), (3, '千客万来煌々大喝采を')]",False,True,3
44.762,45.129,0,あっとあっといわせる,"[(4, 'あっとあっといわせる')]",True,False,3
44.428,44.762,0,あっとあっといわせる,"[(4, 'あっとあっといわせ'), (3, 'る')]",False,False,3
44.061,44.428,0,あっとあっといわせる,"[(4, 'あっとあっといわ'), (3, 'せる')]",False,False,3
43.694,44.061,0,あっとあっといわせる,"[(4, 'あっとあっとい'), (3, 'わせる')]",False,False,3
43.494,43.694,0,あっとあっといわせる,"[(4, 'あっとあっと'), (3, 'いわせる')]",False,False,3
42.96,43.494,0,あっとあっといわせる,"[(4, 'あっとあ'), (3, 'っといわせる')]",False,False,3
42.793,42.96,0,あっとあっといわせる,"[(4, 'あっと'), (3, 'あっといわせる')]",False,False,3
42.226,42.793,0,あっとあっといわせる,"[(4, 'あ'), (3, 'っとあっといわせる')]",False,True,3
44.762,45.129,-1,あっとあっと言わせる,"[(4, 'あっとあっと言わせる')]",True,False,3
44.428,44.762,-1,あっとあっと言わせる,"[(4, 'あっとあっと言わせ'), (3, 'る')]",False,False,3
44.061,44.428,-1,あっとあっと言わせる,"[(4, 'あっとあっと言わ'), (3, 'せる')]",False,False,3
43.694,44.061,-1,あっとあっと言わせる,"[(4, 'あっとあっと言'), (3, 'わせる')]",False,False,3
43.494,43.694,-1,あっとあっと言わせる,"[(4, 'あっとあっと'), (3, '言わせる')]",False,False,3
42.96,43.494,-1,あっとあっと言わせる,"[(4, 'あっとあ'), (3, 'っと言わせる')]",False,False,3
42.793,42.96,-1,あっとあっと言わせる,"[(4, 'あっと'), (3, 'あっと言わせる')]",False,False,3
42.226,42.793,-1,あっとあっと言わせる,"[(4, 'あ'), (3, 'っとあっと言わせる')]",False,True,3
115.599,115.966,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこれできめよう')]",True,False,3
115.499,115.599,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこれできめよ'), (3, 'う')]",False,False,3
115.265,115.499,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこれできめ'), (3, 'よう')]",False,False,3
115.065,115.265,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこれでき'), (3, 'めよう')]",False,False,3
114.898,115.065,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこれで'), (3, 'きめよう')]",False,False,3
114.731,114.898,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこれ'), (3, 'できめよう')]",False,False,3
114.364,114.731,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさくこ'), (3, 'れできめよう')]",False,False,3
114.298,114.364,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさく'), (3, 'これできめよう')]",False,False,3
114.098,114.298,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうもさ'), (3, 'くこれできめよう')]",False,False,3
113.797,114.098,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅうも'), (3, 'さくこれできめよう')]",False,False,3
113.43,113.797,0,あんちゅうもさくこれできめよう,"[(4, 'あんちゅう'), (3, 'もさくこれできめよう')]",False,False,3
113.063,113.43,0,あんちゅうもさくこれできめよう,"[(4, 'あん'), (3, 'ちゅうもさくこれできめよう')]",False,True,3
219.369,220.07,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちのうたげ')]",True,False,3
219.002,219.369,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちのうた'), (3, 'げ')]",False,False,3
218.635,219.002,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちのう'), (3, 'たげ')]",False,False,3
218.468,218.635,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちの'), (3, 'うたげ')]",False,False,3
218.268,218.468,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいち'), (3, 'のうたげ')]",False,False,3
218.101,218.268,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかい'), (3, 'ちのうたげ')]",False,False,3
217.901,218.101,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴか'), (3, 'いちのうたげ')]",False,False,3
217.768,217.901,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴ'), (3, 'かいちのうたげ')]",False,False,3
217.568,217.768,0,いきようようぴかいちのうたげ,"[(4, 'いきようよう'), (3, 'ぴかいちのうたげ')]",False,False,3
217.201,217.568,0,いきようようぴかいちのうたげ,"[(4, 'いきよう'), (3, 'ようぴかいちのうたげ')]",False,False,3
217.0,217.201,0,いきようようぴかいちのうたげ,"[(4, 'いき'), (3, 'ようようぴかいちのうたげ')]",False,False,3
216.833,217.0,0,いきようようぴかいちのうたげ,"[(4, 'い'), (3, 'きようようぴかいちのうたげ')]",False,False,3
54.538,55.239,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちのうたげ')]",False,False,3
54.171,54.538,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちのうた'), (3, 'げ')]",False,False,3
53.804,54.171,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちのう'), (3, 'たげ')]",False,False,3
53.637,53.804,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいちの'), (3, 'うたげ')]",False,False,3
53.437,53.637,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかいち'), (3, 'のうたげ')]",False,False,3
53.27,53.437,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴかい'), (3, 'ちのうたげ')]",False,False,3
53.07,53.27,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴか'), (3, 'いちのうたげ')]",False,False,3
52.903,53.07,0,いきようようぴかいちのうたげ,"[(4, 'いきようようぴ'), (3, 'かいちのうたげ')]",False,False,3
52.736,52.903,0,いきようようぴかいちのうたげ,"[(4, 'いきようよう'), (3, 'ぴかいちのうたげ')]",False,False,3
52.369,52.736,0,いきようようぴかいちのうたげ,"[(4, 'いきよう'), (3, 'ようぴかいちのうたげ')]",False,False,3
52.169,52.369,0,いきようようぴかいちのうたげ,"[(4, 'いき'), (3, 'ようようぴかいちのうたげ')]",False,False,3
52.002,52.169,0,いきようようぴかいちのうたげ,"[(4, 'い'), (3, 'きようようぴかいちのうたげ')]",False,True,3
176.527,177.427,0,いくぞ〜,"[(4, 'いくぞ〜')]",True,False,3
176.226,176.527,0,いくぞ〜,"[(4, 'いくぞ'), (3, '〜')]",False,False,3
176.093,176.226,0,いくぞ〜,"[(4, 'いく'), (3, 'ぞ〜')]",False,False,3
175.926,176.093,0,いくぞ〜,"[(4, 'い'), (3, 'くぞ〜')]",False,False,3
176.527,177.427,-1,いくぞ〜,"[(4, 'いくぞ〜')]",False,False,3
176.226,176.527,-1,いくぞ〜,"[(4, 'いくぞ'), (3, '〜')]",False,False,3
176.093,176.226,-1,いくぞ〜,"[(4, 'いく'), (3, 'ぞ〜')]",False,False,3
175.926,176.093,-1,いくぞ〜,"[(4, 'い'), (3, 'くぞ〜')]",False,True,3
228.011,228.378,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえにならえ')]",True,False,3
227.844,228.011,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえになら'), (3, 'え')]",False,False,3
227.644,227.844,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえにな'), (3, 'らえ')]",False,False,3
227.578,227.644,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえに'), (3, 'ならえ')]",False,False,3
227.477,227.578,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえ'), (3, 'にならえ')]",False,False,3
227.11,227.477,0,うたえおどれまえにならえ,"[(4, 'うたえおどれま'), (3, 'えにならえ')]",False,False,3
226.777,227.11,0,うたえおどれまえにならえ,"[(4, 'うたえおどれ'), (3, 'まえにならえ')]",False,False,3
226.577,226.777,0,うたえおどれまえにならえ,"[(4, 'うたえおど'), (3, 'れまえにならえ')]",False,False,3
226.376,226.577,0,うたえおどれまえにならえ,"[(4, 'うたえお'), (3, 'どれまえにならえ')]",False,False,3
225.842,226.376,0,うたえおどれまえにならえ,"[(4, 'うたえ'), (3, 'おどれまえにならえ')]",False,False,3
225.642,225.842,0,うたえおどれまえにならえ,"[(4, 'うた'), (3, 'えおどれまえにならえ')]",False,False,3
225.475,225.642,0,うたえおどれまえにならえ,"[(4, 'う'), (3, 'たえおどれまえにならえ')]",False,False,3
63.213,63.58,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえにならえ')]",False,False,3
63.013,63.213,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえになら'), (3, 'え')]",False,False,3
62.846,63.013,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえにな'), (3, 'らえ')]",False,False,3
62.78,62.846,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえに'), (3, 'ならえ')]",False,False,3
62.679,62.78,0,うたえおどれまえにならえ,"[(4, 'うたえおどれまえ'), (3, 'にならえ')]",False,False,3
62.312,62.679,0,うたえおどれまえにならえ,"[(4, 'うたえおどれま'), (3, 'えにならえ')]",False,False,3
61.979,62.312,0,うたえおどれまえにならえ,"[(4, 'うたえおどれ'), (3, 'まえにならえ')]",False,False,3
61.779,61.979,0,うたえおどれまえにならえ,"[(4, 'うたえおど'), (3, 'れまえにならえ')]",False,False,3
61.578,61.779,0,うたえおどれまえにならえ,"[(4, 'うたえお'), (3, 'どれまえにならえ')]",False,False,3
61.045,61.578,0,うたえおどれまえにならえ,"[(4, 'うたえ'), (3, 'おどれまえにならえ')]",False,False,3
60.844,61.045,0,うたえおどれまえにならえ,"[(4, 'うた'), (3, 'えおどれまえにならえ')]",False,False,3
60.677,60.844,0,うたえおどれまえにならえ,"[(4, 'う'), (3, 'たえおどれまえにならえ')]",False,True,3
216.466,216.833,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎにまわれ')]",True,False,3
216.3,216.466,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎにまわ'), (3, 'れ')]",False,False,3
216.099,216.3,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎにま'), (3, 'われ')]",False,False,3
215.999,216.099,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎに'), (3, 'まわれ')]",False,False,3
215.933,215.999,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎ'), (3, 'にまわれ')]",False,False,3
215.566,215.933,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみ'), (3, 'ぎにまわれ')]",False,False,3
215.199,215.566,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれ'), (3, 'みぎにまわれ')]",False,False,3
215.032,215.199,0,うたえおどれみぎにまわれ,"[(4, 'うたえおど'), (3, 'れみぎにまわれ')]",False,False,3
214.831,215.032,0,うたえおどれみぎにまわれ,"[(4, 'うたえお'), (3, 'どれみぎにまわれ')]",False,False,3
214.331,214.831,0,うたえおどれみぎにまわれ,"[(4, 'うたえ'), (3, 'おどれみぎにまわれ')]",False,False,3
213.931,214.331,0,うたえおどれみぎにまわれ,"[(4, 'うた'), (3, 'えおどれみぎにまわれ')]",False,False,3
213.564,213.931,0,うたえおどれみぎにまわれ,"[(4, 'う'), (3, 'たえおどれみぎにまわれ')]",False,False,3
51.635,52.002,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎにまわれ')]",False,False,3
51.435,51.635,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎにまわ'), (3, 'れ')]",False,False,3
51.268,51.435,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎにま'), (3, 'われ')]",False,False,3
51.168,51.268,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎに'), (3, 'まわれ')]",False,False,3
51.101,51.168,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみぎ'), (3, 'にまわれ')]",False,False,3
50.734,51.101,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれみ'), (3, 'ぎにまわれ')]",False,False,3
50.367,50.734,0,うたえおどれみぎにまわれ,"[(4, 'うたえおどれ'), (3, 'みぎにまわれ')]",False,False,3
50.167,50.367,0,うたえおどれみぎにまわれ,"[(4, 'うたえおど'), (3, 'れみぎにまわれ')]",False,False,3
50.0,50.167,0,うたえおどれみぎにまわれ,"[(4, 'うたえお'), (3, 'どれみぎにまわれ')]",False,False,3
49.466,50.0,0,うたえおどれみぎにまわれ,"[(4, 'うたえ'), (3, 'おどれみぎにまわれ')]",False,False,3
49.099,49.466,0,うたえおどれみぎにまわれ,"[(4, 'うた'), (3, 'えおどれみぎにまわれ')]",False,False,3
48.732,49.099,0,うたえおどれみぎにまわれ,"[(4, 'う'), (3, 'たえおどれみぎにまわれ')]",False,True,3
109.86,110.194,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうおわりたくない')]",True,False,3
109.76,109.86,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうおわりたくな'), (3, 'い')]",False,False,3
109.493,109.76,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうおわりたく'), (3, 'ない')]",False,False,3
109.293,109.493,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうおわりた'), (3, 'くない')]",False,False,3
109.126,109.293,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうおわり'), (3, 'たくない')]",False,False,3
108.959,109.126,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうおわ'), (3, 'りたくない')]",False,False,3
108.592,108.959,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅうお'), (3, 'わりたくない')]",False,False,3
108.325,108.592,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむきゅう'), (3, 'おわりたくない')]",False,False,3
108.058,108.325,0,えいえいむきゅうおわりたくない,"[(4, 'えいえいむ'), (3, 'きゅうおわりたくない')]",False,False,3
107.691,108.058,0,えいえいむきゅうおわりたくない,"[(4, 'えいえい'), (3, 'むきゅうおわりたくない')]",False,False,3
107.324,107.691,0,えいえいむきゅうおわりたくない,"[(4, 'えい'), (3, 'えいむきゅうおわりたくない')]",False,True,3
235.986,236.687,0,かれんなおにはうち,"[(4, 'かれんなおにはうち')]",True,False,3
235.819,235.986,0,かれんなおにはうち,"[(4, 'かれんなおにはう'), (3, 'ち')]",False,False,3
235.552,235.819,0,かれんなおにはうち,"[(4, 'かれんなおには'), (3, 'うち')]",False,False,3
235.252,235.552,0,かれんなおにはうち,"[(4, 'かれんなおに'), (3, 'はうち')]",False,False,3
235.085,235.252,0,かれんなおにはうち,"[(4, 'かれんなお'), (3, 'にはうち')]",False,False,3
234.818,235.085,0,かれんなおにはうち,"[(4, 'かれんな'), (3, 'おにはうち')]",False,False,3
234.551,234.818,0,かれんなおにはうち,"[(4, 'かれん'), (3, 'なおにはうち')]",False,False,3
