start,end,line,unformatted,segments,ref_start,ref_end,common_number
47.798,48.632,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (88, 'な'), (98, 'い'), (102, 'み'), (106, 'ん'), (111, 'な'), (117, 'で')]",True,False,185
47.631,47.798,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (88, 'な'), (98, 'い'), (102, 'み'), (106, 'ん'), (111, 'な'), (185, 'で')]",False,False,185
47.398,47.631,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (88, 'な'), (98, 'い'), (102, 'み'), (106, 'ん'), (185, 'なで')]",False,False,185
47.131,47.398,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (88, 'な'), (98, 'い'), (102, 'み'), (185, 'んなで')]",False,False,185
46.93,47.131,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (88, 'な'), (98, 'い'), (185, 'みんなで')]",False,False,185
46.73,46.93,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (88, 'な'), (185, 'いみんなで')]",False,False,185
46.497,46.73,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (83, 'え'), (185, 'ないみんなで')]",False,False,185
46.33,46.497,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (80, 'が'), (185, 'えないみんなで')]",False,False,185
46.13,46.33,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (70, 'け'), (185, 'がえないみんなで')]",False,False,185
45.996,46.13,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (66, 'か'), (185, 'けがえないみんなで')]",False,False,185
45.496,45.996,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (57, 'を'), (185, 'かけがえないみんなで')]",False,False,185
45.329,45.496,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (77, 'ん'), (185, 'をかけがえないみんなで')]",False,False,185
44.995,45.329,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (89, 'か'), (185, 'んをかけがえないみんなで')]",False,False,185
44.828,44.995,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (103, 'ん'), (185, 'かんをかけがえないみんなで')]",False,False,185
44.661,44.828,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (123, 'し'), (115, 'ゅ'), (185, 'んかんをかけがえないみんなで')]",False,False,185
44.328,44.661,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (135, 'の'), (185, 'しゅんかんをかけがえないみんなで')]",False,False,185
44.161,44.328,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (144, 'こ'), (185, 'のしゅんかんをかけがえないみんなで')]",False,False,185
43.861,44.161,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (151, 'と'), (185, 'このしゅんかんをかけがえないみんなで')]",False,False,185
43.66,43.861,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (185, 'とこのしゅんかんをかけがえないみんなで')]",False,False,185
43.494,43.66,0,きっとこのしゅんかんをかけがえないみんなで,"[(191, 'き'), (185, 'っとこのしゅんかんをかけがえないみんなで')]",False,True,185
47.798,48.632,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (88, 'な'), (93, 'い'), (102, 'み'), (105, 'ん'), (111, 'な'), (117, 'で')]",True,False,185
47.631,47.798,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (88, 'な'), (93, 'い'), (102, 'み'), (105, 'ん'), (111, 'な'), (185, 'で')]",False,False,185
47.398,47.631,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (88, 'な'), (93, 'い'), (102, 'み'), (105, 'ん'), (185, 'なで')]",False,False,185
47.131,47.398,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (88, 'な'), (93, 'い'), (102, 'み'), (185, 'んなで')]",False,False,185
46.93,47.131,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (88, 'な'), (93, 'い'), (185, 'みんなで')]",False,False,185
46.73,46.93,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (88, 'な'), (185, 'いみんなで')]",False,False,185
46.497,46.73,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (82, 'え'), (185, 'ないみんなで')]",False,False,185
46.33,46.497,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (76, 'が'), (185, 'えないみんなで')]",False,False,185
46.13,46.33,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (70, 'け'), (185, 'がえないみんなで')]",False,False,185
45.996,46.13,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (63, 'か'), (185, 'けがえないみんなで')]",False,False,185
45.496,45.996,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (68, 'を'), (185, 'かけがえないみんなで')]",False,False,185
