start,end,line,unformatted,segments,ref_start,ref_end,common_number
108.759,109.293,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょ'), (2, 'くのはなみずきゆれる')]",False,False,2
108.492,108.759,0,せんりょくのはなみずきゆれる,"[(3, 'せん'), (2, 'りょくのはなみずきゆれる')]",False,False,2
108.225,108.492,0,せんりょくのはなみずきゆれる,"[(3, 'せ'), (2, 'んりょくのはなみずきゆれる')]",False,True,2
95.245,95.979,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめろでぃー')]",True,False,2
94.945,95.245,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめろでぃ'), (2, 'ー')]",False,False,2
94.678,94.945,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめろ'), (2, 'でぃー')]",False,False,2
94.178,94.678,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめ'), (2, 'ろでぃー')]",False,False,2
93.911,94.178,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむ'), (2, 'めろでぃー')]",False,False,2
93.644,93.911,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさ'), (2, 'むめろでぃー')]",False,False,2
93.11,93.644,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちず'), (2, 'さむめろでぃー')]",False,False,2
92.843,93.11,0,そっとくちずさむめろでぃー,"[(3, 'そっとくち'), (2, 'ずさむめろでぃー')]",False,False,2
92.576,92.843,0,そっとくちずさむめろでぃー,"[(3, 'そっとく'), (2, 'ちずさむめろでぃー')]",False,False,2
92.076,92.576,0,そっとくちずさむめろでぃー,"[(3, 'そっと'), (2, 'くちずさむめろでぃー')]",False,False,2
91.809,92.076,0,そっとくちずさむめろでぃー,"[(3, 'そっ'), (2, 'とくちずさむめろでぃー')]",False,False,2
91.508,91.809,0,そっとくちずさむめろでぃー,"[(3, 'そ'), (2, 'っとくちずさむめろでぃー')]",False,True,2
95.245,95.979,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメロディー')]",True,False,2
94.945,95.245,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメロディ'), (2, 'ー')]",False,False,2
94.678,94.945,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメロ'), (2, 'ディー')]",False,False,2
94.178,94.678,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメ'), (2, 'ロディー')]",False,False,2
93.911,94.178,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむ'), (2, 'メロディー')]",False,False,2
93.644,93.911,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさ'), (2, 'むメロディー')]",False,False,2
93.11,93.644,-1,そっと口ずさむメロディー,"[(3, 'そっと口ず'), (2, 'さむメロディー')]",False,False,2
92.843,93.11,-1,そっと口ずさむメロディー,"[(3, 'そっと口'), (2, 'ずさむメロディー')]",False,False,2
92.576,92.843,-1,そっと口ずさむメロディー,"[(3, 'そっと口'), (2, 'ずさむメロディー')]",False,False,2
92.076,92.576,-1,そっと口ずさむメロディー,"[(3, 'そっと'), (2, '口ずさむメロディー')]",False,False,2
91.809,92.076,-1,そっと口ずさむメロディー,"[(3, 'そっ'), (2, 'と口ずさむメロディー')]",False,False,2
91.508,91.809,-1,そっと口ずさむメロディー,"[(3, 'そ'), (2, 'っと口ずさむメロディー')]",False,True,2
57.141,57.908,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあいたい')]",True,False,2
56.874,57.141,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあいた'), (2, 'い')]",False,False,2
56.607,56.874,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあい'), (2, 'たい')]",False,False,2
56.34,56.607,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあ'), (2, 'いたい')]",False,False,2
55.806,56.34,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみに'), (2, 'あいたい')]",False,False,2
55.305,55.806,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみ'), (2, 'にあいたい')]",False,False,2
54.772,55.305,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、き'), (2, 'みにあいたい')]",False,False,2
54.271,54.772,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、'), (2, 'きみにあいたい')]",False,False,2
53.737,54.271,0,ちょっと、きみにあいたい,"[(3, 'ちょっ'), (2, 'と、きみにあいたい')]",False,True,2
57.141,57.908,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会いたい')]",True,False,2
56.874,57.141,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会いた'), (2, 'い')]",False,False,2
56.607,56.874,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会い'), (2, 'たい')]",False,False,2
56.34,56.607,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会'), (2, 'いたい')]",False,False,2
55.806,56.34,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に'), (2, '会いたい')]",False,False,2
55.305,55.806,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君'), (2, 'に会いたい')]",False,False,2
54.772,55.305,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君'), (2, 'に会いたい')]",False,False,2
54.271,54.772,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、'), (2, '君に会いたい')]",False,False,2
53.737,54.271,-1,ちょっと、君に会いたい,"[(3, 'ちょっ'), (2, 'と、君に会いたい')]",False,True,2
28.412,28.979,0,どこまでいくのかな,"[(3, 'どこまでいくのかな')]",True,False,2
27.911,28.412,0,どこまでいくのかな,"[(3, 'どこまでいくのか'), (2, 'な')]",False,False,2
27.644,27.911,0,どこまでいくのかな,"[(3, 'どこまでいくの'), (2, 'かな')]",False,False,2
27.378,27.644,0,どこまでいくのかな,"[(3, 'どこまでいく'), (2, 'のかな')]",False,False,2
27.077,27.378,0,どこまでいくのかな,"[(3, 'どこまでい'), (2, 'くのかな')]",False,False,2
26.577,27.077,0,どこまでいくのかな,"[(3, 'どこまで'), (2, 'いくのかな')]",False,False,2
26.31,26.577,0,どこまでいくのかな,"[(3, 'どこま'), (2, 'でいくのかな')]",False,False,2
26.043,26.31,0,どこまでいくのかな,"[(3, 'どこ'), (2, 'までいくのかな')]",False,False,2
25.809,26.043,0,どこまでいくのかな,"[(3, 'ど'), (2, 'こまでいくのかな')]",False,True,2
91.041,91.508,0,どこまでとどくかな,"[(3, 'どこまでとどくかな')]",True,False,2
90.507,91.041,0,どこまでとどくかな,"[(3, 'どこまでとどくか'), (2, 'な')]",False,False,2
90.274,90.507,0,どこまでとどくかな,"[(3, 'どこまでとどく'), (2, 'かな')]",False,False,2
90.007,90.274,0,どこまでとどくかな,"[(3, 'どこまでとど'), (2, 'くかな')]",False,False,2
89.74,90.007,0,どこまでとどくかな,"[(3, 'どこまでと'), (2, 'どくかな')]",False,False,2
89.206,89.74,0,どこまでとどくかな,"[(3, 'どこまで'), (2, 'とどくかな')]",False,False,2
88.972,89.206,0,どこまでとどくかな,"[(3, 'どこま'), (2, 'でとどくかな')]",False,False,2
88.672,88.972,0,どこまでとどくかな,"[(3, 'どこ'), (2, 'までとどくかな')]",False,False,2
88.439,88.672,0,どこまでとどくかな,"[(3, 'ど'), (2, 'こまでとどくかな')]",False,True,2
91.041,91.508,-1,どこまで届くかな,"[(3, 'どこまで届くかな')]",True,False,2
90.507,91.041,-1,どこまで届くかな,"[(3, 'どこまで届くか'), (2, 'な')]",False,False,2
90.274,90.507,-1,どこまで届くかな,"[(3, 'どこまで届く'), (2, 'かな')]",False,False,2
90.007,90.274,-1,どこまで届くかな,"[(3, 'どこまで届'), (2, 'くかな')]",False,False,2
89.74,90.007,-1,どこまで届くかな,"[(3, 'どこまで届'), (2, 'くかな')]",False,False,2
89.206,89.74,-1,どこまで届くかな,"[(3, 'どこまで'), (2, '届くかな')]",False,False,2
88.972,89.206,-1,どこまで届くかな,"[(3, 'どこま'), (2, 'で届くかな')]",False,False,2
88.672,88.972,-1,どこまで届くかな,"[(3, 'どこ'), (2, 'まで届くかな')]",False,False,2
88.439,88.672,-1,どこまで届くかな,"[(3, 'ど'), (2, 'こまで届くかな')]",False,True,2
28.412,28.979,-1,どこまで行くのかな,"[(3, 'どこまで行くのかな')]",True,False,2
27.911,28.412,-1,どこまで行くのかな,"[(3, 'どこまで行くのか'), (2, 'な')]",False,False,2
27.644,27.911,-1,どこまで行くのかな,"[(3, 'どこまで行くの'), (2, 'かな')]",False,False,2
27.378,27.644,-1,どこまで行くのかな,"[(3, 'どこまで行く'), (2, 'のかな')]",False,False,2
27.077,27.378,-1,どこまで行くのかな,"[(3, 'どこまで行'), (2, 'くのかな')]",False,False,2
26.577,27.077,-1,どこまで行くのかな,"[(3, 'どこまで'), (2, '行くのかな')]",False,False,2
26.31,26.577,-1,どこまで行くのかな,"[(3, 'どこま'), (2, 'で行くのかな')]",False,False,2
26.043,26.31,-1,どこまで行くのかな,"[(3, 'どこ'), (2, 'まで行くのかな')]",False,False,2
25.809,26.043,-1,どこまで行くのかな,"[(3, 'ど'), (2, 'こまで行くのかな')]",False,True,2
104.321,105.122,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえてるの？')]",True,False,2
104.054,104.321,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえてる'), (2, 'の？')]",False,False,2
103.52,104.054,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえて'), (2, 'るの？')]",False,False,2
103.02,103.52,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえ'), (2, 'てるの？')]",False,False,2
102.519,103.02,0,どんなことかんがえてるの？,"[(3, 'どんなことかんが'), (2, 'えてるの？')]",False,False,2
102.219,102.519,0,どんなことかんがえてるの？,"[(3, 'どんなことかん'), (2, 'がえてるの？')]",False,False,2
101.952,102.219,0,どんなことかんがえてるの？,"[(3, 'どんなことか'), (2, 'んがえてるの？')]",False,False,2
101.452,101.952,0,どんなことかんがえてるの？,"[(3, 'どんなこと'), (2, 'かんがえてるの？')]",False,False,2
100.918,101.452,0,どんなことかんがえてるの？,"[(3, 'どんなこ'), (2, 'とかんがえてるの？')]",False,False,2
100.384,100.918,0,どんなことかんがえてるの？,"[(3, 'どんな'), (2, 'ことかんがえてるの？')]",False,False,2
