start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
189.64,189.873,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",け
189.373,189.64,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",か
188.872,189.373,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",びょう、
188.705,188.872,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",ち
188.338,188.705,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (2, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",い
187.804,188.338,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (2, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (2, 'ぷ'), (2, 'ん'), (2, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",ぷん
187.337,187.804,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (2, 'ぷ'), (2, 'ん'), (2, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (2, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (3, 'た'), (3, 'い')]",いっ
174.024,174.825,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (3, 'た'), (3, 'い')]",True,True,False,True,False,"[(3, 'い'), (3, 'っ'), (2, 'ぷ'), (2, 'ん'), (2, 'い'), (2, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'か'), (2, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (3, 'た'), (2, 'い')]",い
173.757,174.024,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (3, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (3, 'た'), (3, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (2, 'た'), (2, 'い')]",た
173.49,173.757,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (3, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",い
173.257,173.49,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (3, 'い'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",あ
172.956,173.257,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (3, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (2, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",け
172.689,172.956,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (2, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (3, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (2, 'わ'), (2, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",わ
172.189,172.689,0,いっぷんいちびょう、わけあいたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (2, 'わ'), (2, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'わ'), (2, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (2, 'び'), (2, 'ょ'), (2, 'う'), (2, '、'), (2, 'わ'), (2, 'け'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",びょう、
