start,end,line,unformatted,segments,ref_start,ref_end,common_number
57.808,58.175,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりは'), (85, 'らり落ちる花弁と舞い踊れ')]",False,False,85
57.641,57.808,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらり'), (85, 'はらり落ちる花弁と舞い踊れ')]",False,False,85
57.508,57.641,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはら'), (85, 'りはらり落ちる花弁と舞い踊れ')]",False,False,85
57.141,57.508,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりは'), (85, 'らりはらり落ちる花弁と舞い踊れ')]",False,False,85
56.974,57.141,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらり'), (85, 'はらりはらり落ちる花弁と舞い踊れ')]",False,False,85
56.807,56.974,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はら'), (85, 'りはらりはらり落ちる花弁と舞い踊れ')]",False,False,85
56.44,56.807,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000は'), (85, 'らりはらりはらり落ちる花弁と舞い踊れ')]",False,False,85
56.24,56.44,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000'), (85, 'はらりはらりはらり落ちる花弁と舞い踊れ')]",False,False,85
56.073,56.24,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あ'), (85, 'ぁ\u3000はらりはらりはらり落ちる花弁と舞い踊れ')]",False,True,85
61.078,61.612,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまいおどれ')]",True,False,85
60.611,61.078,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまいおど'), (85, 'れ')]",False,False,85
60.377,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまいお'), (85, 'どれ')]",False,False,85
60.21,60.377,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまい'), (85, 'おどれ')]",False,False,85
59.91,60.21,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとま'), (85, 'いおどれ')]",False,False,85
59.51,59.91,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなと'), (85, 'まいおどれ')]",False,False,85
59.209,59.51,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはな'), (85, 'とまいおどれ')]",False,False,85
58.976,59.209,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるは'), (85, 'なとまいおどれ')]",False,False,85
58.842,58.976,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちる'), (85, 'はなとまいおどれ')]",False,False,85
58.642,58.842,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおち'), (85, 'るはなとまいおどれ')]",False,False,85
58.509,58.642,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりお'), (85, 'ちるはなとまいおどれ')]",False,False,85
58.342,58.509,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらり'), (85, 'おちるはなとまいおどれ')]",False,False,85
58.175,58.342,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはら'), (85, 'りおちるはなとまいおどれ')]",False,False,85
57.808,58.175,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりは'), (85, 'らりおちるはなとまいおどれ')]",False,False,85
57.641,57.808,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらり'), (85, 'はらりおちるはなとまいおどれ')]",False,False,85
57.508,57.641,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはら'), (85, 'りはらりおちるはなとまいおどれ')]",False,False,85
57.141,57.508,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりは'), (85, 'らりはらりおちるはなとまいおどれ')]",False,False,85
56.974,57.141,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらり'), (85, 'はらりはらりおちるはなとまいおどれ')]",False,False,85
56.807,56.974,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはら'), (85, 'りはらりはらりおちるはなとまいおどれ')]",False,False,85
56.44,56.807,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁは'), (85, 'らりはらりはらりおちるはなとまいおどれ')]",False,False,85
56.24,56.44,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁ'), (85, 'はらりはらりはらりおちるはなとまいおどれ')]",False,False,85
56.073,56.24,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あ'), (85, 'ぁはらりはらりはらりおちるはなとまいおどれ')]",False,True,85
42.726,44.094,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやくそくは')]",True,False,85
42.393,42.726,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやくそく'), (85, 'は')]",False,False,85
42.059,42.393,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやくそ'), (85, 'くは')]",False,False,85
41.692,42.059,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやく'), (85, 'そくは')]",False,False,85
41.358,41.692,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたや'), (85, 'くそくは')]",False,False,85
41.025,41.358,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわした'), (85, 'やくそくは')]",False,False,85
40.824,41.025,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわし'), (85, 'たやくそくは')]",False,False,85
40.691,40.824,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわ'), (85, 'したやくそくは')]",False,False,85
40.491,40.691,0,あかつきかわしたやくそくは,"[(57, 'あかつきか'), (85, 'わしたやくそくは')]",False,False,85
39.99,40.491,0,あかつきかわしたやくそくは,"[(57, 'あかつき'), (85, 'かわしたやくそくは')]",False,False,85
39.623,39.99,0,あかつきかわしたやくそくは,"[(57, 'あかつ'), (85, 'きかわしたやくそくは')]",False,False,85
39.289,39.623,0,あかつきかわしたやくそくは,"[(57, 'あか'), (85, 'つきかわしたやくそくは')]",False,False,85
38.956,39.289,0,あかつきかわしたやくそくは,"[(57, 'あ'), (85, 'かつきかわしたやくそくは')]",False,True,85
77.694,78.062,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (1, 'き')]",True,False,85
77.528,77.694,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (85, 'き')]",False,False,85
77.361,77.528,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (85, 'ぶき')]",False,False,85
77.194,77.361,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (85, 'ふぶき')]",False,False,85
76.827,77.194,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (85, 'なふぶき')]",False,False,85
76.527,76.827,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (85, 'はなふぶき')]",False,False,85
76.193,76.527,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (85, 'らんはなふぶき')]",False,False,85
75.993,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (85, 'りょうらんはなふぶき')]",False,False,85
75.659,75.993,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (85, 'かりょうらんはなふぶき')]",False,False,85
75.325,75.659,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (85, 'ひゃっかりょうらんはなふぶき')]",False,False,85
75.125,75.325,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (85, 'なひゃっかりょうらんはなふぶき')]",False,False,85
74.792,75.125,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (85, 'つなひゃっかりょうらんはなふぶき')]",False,False,85
74.458,74.792,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (85, 'せつなひゃっかりょうらんはなふぶき')]",False,False,85
74.291,74.458,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (85, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,85
74.124,74.291,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (85, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
73.757,74.124,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (85, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
73.59,73.757,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (85, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
73.424,73.59,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (85, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
73.257,73.424,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (85, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
72.89,73.257,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (85, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
5.022,5.723,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (1, 'き')]",False,False,85
4.855,5.022,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (85, 'き')]",False,False,85
4.688,4.855,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (85, 'ぶき')]",False,False,85
4.521,4.688,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (85, 'ふぶき')]",False,False,85
4.188,4.521,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (85, 'なふぶき')]",False,False,85
3.854,4.188,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (85, 'はなふぶき')]",False,False,85
3.52,3.854,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (85, 'らんはなふぶき')]",False,False,85
3.287,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (85, 'りょうらんはなふぶき')]",False,False,85
2.987,3.287,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (85, 'かりょうらんはなふぶき')]",False,False,85
2.653,2.987,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (85, 'ひゃっかりょうらんはなふぶき')]",False,False,85
2.453,2.653,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (85, 'なひゃっかりょうらんはなふぶき')]",False,False,85
2.119,2.453,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (85, 'つなひゃっかりょうらんはなふぶき')]",False,False,85
1.785,2.119,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (85, 'せつなひゃっかりょうらんはなふぶき')]",False,False,85
1.618,1.785,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (85, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,85
1.452,1.618,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (85, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
1.085,1.452,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (85, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
0.918,1.085,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (85, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
0.751,0.918,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (85, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
0.584,0.751,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (85, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85
0.217,0.584,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (85, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,True,85
54.905,56.073,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (37, 'た'), (30, '少'), (15, '女'), (7, 'た'), (1, 'ち')]",True,False,85
54.571,54.905,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (37, 'た'), (30, '少'), (15, '女'), (7, 'た'), (85, 'ち')]",False,False,85
54.238,54.571,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (37, 'た'), (30, '少'), (15, '女'), (85, 'たち')]",False,False,85
54.071,54.238,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (37, 'た'), (30, '少'), (85, '女たち')]",False,False,85
53.704,54.071,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (37, 'た'), (30, '少'), (85, '女たち')]",False,False,85
53.537,53.704,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (37, 'た'), (85, '少女たち')]",False,False,85
