start,end,line,unformatted,segments,ref_start,ref_end,common_number
53.937,54.171,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけが'), (5, 'すきだなんてきっついな')]",False,False,5
53.771,53.937,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけ'), (5, 'がすきだなんてきっついな')]",False,False,5
53.604,53.771,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだ'), (5, 'けがすきだなんてきっついな')]",False,False,5
53.47,53.604,0,あたしだけがすきだなんてきっついな,"[(2, 'あたし'), (5, 'だけがすきだなんてきっついな')]",False,False,5
53.303,53.47,0,あたしだけがすきだなんてきっついな,"[(2, 'あた'), (5, 'しだけがすきだなんてきっついな')]",False,False,5
53.137,53.303,0,あたしだけがすきだなんてきっついな,"[(2, 'あ'), (5, 'たしだけがすきだなんてきっついな')]",False,True,5
148.866,149.7,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなんてきっついな')]",True,False,5
148.699,148.866,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなんてきっつい'), (4, 'な')]",False,False,5
148.565,148.699,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなんてきっつ'), (4, 'いな')]",False,False,5
148.432,148.565,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなんてきっ'), (4, 'ついな')]",False,False,5
148.265,148.432,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなんてき'), (4, 'っついな')]",False,False,5
148.132,148.265,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなんて'), (4, 'きっついな')]",False,False,5
147.965,148.132,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだなん'), (4, 'てきっついな')]",False,False,5
147.798,147.965,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだな'), (4, 'んてきっついな')]",False,False,5
147.631,147.798,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好きだ'), (4, 'なんてきっついな')]",False,False,5
147.498,147.631,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好き'), (4, 'だなんてきっついな')]",False,False,5
147.397,147.498,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが好'), (4, 'きだなんてきっついな')]",False,False,5
147.164,147.397,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけが'), (4, '好きだなんてきっついな')]",False,False,5
146.997,147.164,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだけ'), (4, 'が好きだなんてきっついな')]",False,False,5
146.83,146.997,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたしだ'), (4, 'けが好きだなんてきっついな')]",False,False,5
146.663,146.83,-1,あたしだけが好きだなんてきっついな,"[(3, 'あたし'), (4, 'だけが好きだなんてきっついな')]",False,False,5
146.53,146.663,-1,あたしだけが好きだなんてきっついな,"[(3, 'あた'), (4, 'しだけが好きだなんてきっついな')]",False,False,5
146.33,146.53,-1,あたしだけが好きだなんてきっついな,"[(3, 'あ'), (4, 'たしだけが好きだなんてきっついな')]",False,False,5
55.672,56.507,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなんてきっついな')]",False,False,5
55.572,55.672,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなんてきっつい'), (5, 'な')]",False,False,5
55.305,55.572,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなんてきっつ'), (5, 'いな')]",False,False,5
55.205,55.305,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなんてきっ'), (5, 'ついな')]",False,False,5
55.105,55.205,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなんてき'), (5, 'っついな')]",False,False,5
54.905,55.105,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなんて'), (5, 'きっついな')]",False,False,5
54.772,54.905,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだなん'), (5, 'てきっついな')]",False,False,5
54.605,54.772,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだな'), (5, 'んてきっついな')]",False,False,5
54.405,54.605,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好きだ'), (5, 'なんてきっついな')]",False,False,5
54.271,54.405,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好き'), (5, 'だなんてきっついな')]",False,False,5
54.171,54.271,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが好'), (5, 'きだなんてきっついな')]",False,False,5
53.937,54.171,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけが'), (5, '好きだなんてきっついな')]",False,False,5
53.771,53.937,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだけ'), (5, 'が好きだなんてきっついな')]",False,False,5
53.604,53.771,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたしだ'), (5, 'けが好きだなんてきっついな')]",False,False,5
53.47,53.604,-1,あたしだけが好きだなんてきっついな,"[(2, 'あたし'), (5, 'だけが好きだなんてきっついな')]",False,False,5
53.303,53.47,-1,あたしだけが好きだなんてきっついな,"[(2, 'あた'), (5, 'しだけが好きだなんてきっついな')]",False,False,5
53.137,53.303,-1,あたしだけが好きだなんてきっついな,"[(2, 'あ'), (5, 'たしだけが好きだなんてきっついな')]",False,True,5
164.248,164.615,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとでおくっとくね')]",True,False,4
164.114,164.248,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとでおくっとく'), (4, 'ね')]",False,False,4
163.914,164.114,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとでおくっと'), (4, 'くね')]",False,False,4
163.747,163.914,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとでおくっ'), (4, 'とくね')]",False,False,4
163.58,163.747,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとでおく'), (4, 'っとくね')]",False,False,4
163.447,163.58,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとでお'), (4, 'くっとくね')]",False,False,4
163.28,163.447,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあとで'), (4, 'おくっとくね')]",False,False,4
163.113,163.28,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあと'), (4, 'でおくっとくね')]",False,False,4
162.946,163.113,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおもあ'), (4, 'とでおくっとくね')]",False,False,4
162.813,162.946,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがおも'), (4, 'あとでおくっとくね')]",False,False,4
162.646,162.813,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえがお'), (4, 'もあとでおくっとくね')]",False,False,4
162.479,162.646,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえが'), (4, 'おもあとでおくっとくね')]",False,False,4
162.312,162.479,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしのえ'), (4, 'がおもあとでおくっとくね')]",False,False,4
162.179,162.312,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたしの'), (4, 'えがおもあとでおくっとくね')]",False,False,4
161.979,162.179,0,あたしのえがおもあとでおくっとくね,"[(3, 'あたし'), (4, 'のえがおもあとでおくっとくね')]",False,False,4
161.845,161.979,0,あたしのえがおもあとでおくっとくね,"[(3, 'あた'), (4, 'しのえがおもあとでおくっとくね')]",False,False,4
161.712,161.845,0,あたしのえがおもあとでおくっとくね,"[(3, 'あ'), (4, 'たしのえがおもあとでおくっとくね')]",False,True,4
164.248,164.615,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで送っとくね')]",True,False,4
164.114,164.248,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで送っとく'), (4, 'ね')]",False,False,4
163.914,164.114,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで送っと'), (4, 'くね')]",False,False,4
163.747,163.914,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで送っ'), (4, 'とくね')]",False,False,4
163.58,163.747,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで送'), (4, 'っとくね')]",False,False,4
163.447,163.58,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで送'), (4, 'っとくね')]",False,False,4
163.28,163.447,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あとで'), (4, '送っとくね')]",False,False,4
163.113,163.28,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あと'), (4, 'で送っとくね')]",False,False,4
162.946,163.113,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000あ'), (4, 'とで送っとくね')]",False,False,4
162.813,162.946,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔も\u3000'), (4, 'あとで送っとくね')]",False,False,4
162.646,162.813,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔'), (4, 'も\u3000あとで送っとくね')]",False,False,4
162.479,162.646,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑顔'), (4, 'も\u3000あとで送っとくね')]",False,False,4
162.312,162.479,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの笑'), (4, '顔も\u3000あとで送っとくね')]",False,False,4
162.179,162.312,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたしの'), (4, '笑顔も\u3000あとで送っとくね')]",False,False,4
161.979,162.179,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あたし'), (4, 'の笑顔も\u3000あとで送っとくね')]",False,False,4
161.845,161.979,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あた'), (4, 'しの笑顔も\u3000あとで送っとくね')]",False,False,4
161.712,161.845,-1,あたしの笑顔も　あとで送っとくね,"[(3, 'あ'), (4, 'たしの笑顔も\u3000あとで送っとくね')]",False,True,4
159.143,159.91,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれることってある？')]",True,False,4
158.976,159.143,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれることってあ'), (4, 'る？')]",False,False,4
158.809,158.976,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれることって'), (4, 'ある？')]",False,False,4
158.642,158.809,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれることっ'), (4, 'てある？')]",False,False,4
158.475,158.642,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれること'), (4, 'ってある？')]",False,False,4
158.342,158.475,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれるこ'), (4, 'とってある？')]",False,False,4
158.142,158.342,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれる'), (4, 'ことってある？')]",False,False,4
158.008,158.142,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをくれ'), (4, 'ることってある？')]",False,False,4
157.841,158.008,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきをく'), (4, 'れることってある？')]",False,False,4
157.674,157.841,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすきを'), (4, 'くれることってある？')]",False,False,4
157.508,157.674,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたすき'), (4, 'をくれることってある？')]",False,False,4
157.341,157.508,0,いつかまたすきをくれることってある？,"[(3, 'いつかまたす'), (4, 'きをくれることってある？')]",False,False,4
157.207,157.341,0,いつかまたすきをくれることってある？,"[(3, 'いつかまた'), (4, 'すきをくれることってある？')]",False,False,4
157.04,157.207,0,いつかまたすきをくれることってある？,"[(3, 'いつかま'), (4, 'たすきをくれることってある？')]",False,False,4
156.907,157.04,0,いつかまたすきをくれることってある？,"[(3, 'いつか'), (4, 'またすきをくれることってある？')]",False,False,4
156.707,156.907,0,いつかまたすきをくれることってある？,"[(3, 'いつ'), (4, 'かまたすきをくれることってある？')]",False,False,4
156.54,156.707,0,いつかまたすきをくれることってある？,"[(3, 'い'), (4, 'つかまたすきをくれることってある？')]",False,True,4
159.143,159.91,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれることってある？')]",True,False,4
158.976,159.143,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれることってあ'), (4, 'る？')]",False,False,4
158.809,158.976,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれることって'), (4, 'ある？')]",False,False,4
158.642,158.809,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれることっ'), (4, 'てある？')]",False,False,4
158.475,158.642,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれること'), (4, 'ってある？')]",False,False,4
158.342,158.475,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれるこ'), (4, 'とってある？')]",False,False,4
158.142,158.342,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれる'), (4, 'ことってある？')]",False,False,4
158.008,158.142,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをくれ'), (4, 'ることってある？')]",False,False,4
157.841,158.008,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きをく'), (4, 'れることってある？')]",False,False,4
157.674,157.841,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好きを'), (4, 'くれることってある？')]",False,False,4
157.508,157.674,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好き'), (4, 'をくれることってある？')]",False,False,4
157.341,157.508,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた好'), (4, 'きをくれることってある？')]",False,False,4
157.207,157.341,-1,いつかまた好きをくれることってある？,"[(3, 'いつかまた'), (4, '好きをくれることってある？')]",False,False,4
157.04,157.207,-1,いつかまた好きをくれることってある？,"[(3, 'いつかま'), (4, 'た好きをくれることってある？')]",False,False,4
156.907,157.04,-1,いつかまた好きをくれることってある？,"[(3, 'いつか'), (4, 'また好きをくれることってある？')]",False,False,4
156.707,156.907,-1,いつかまた好きをくれることってある？,"[(3, 'いつ'), (4, 'かまた好きをくれることってある？')]",False,False,4
156.54,156.707,-1,いつかまた好きをくれることってある？,"[(3, 'い'), (4, 'つかまた好きをくれることってある？')]",False,True,4
4.655,5.155,0,かさなっていくいのり,"[(2, 'かさなっていくいのり')]",True,False,5
4.488,4.655,0,かさなっていくいのり,"[(2, 'かさなっていくいの'), (5, 'り')]",False,False,5
4.355,4.488,0,かさなっていくいのり,"[(2, 'かさなっていくい'), (5, 'のり')]",False,False,5
4.054,4.355,0,かさなっていくいのり,"[(2, 'かさなっていく'), (5, 'いのり')]",False,False,5
3.988,4.054,0,かさなっていくいのり,"[(2, 'かさなってい'), (5, 'くいのり')]",False,False,5
3.854,3.988,0,かさなっていくいのり,"[(2, 'かさなって'), (5, 'いくいのり')]",False,False,5
3.687,3.854,0,かさなっていくいのり,"[(2, 'かさなっ'), (5, 'ていくいのり')]",False,False,5
3.554,3.687,0,かさなっていくいのり,"[(2, 'かさな'), (5, 'っていくいのり')]",False,False,5
3.354,3.554,0,かさなっていくいのり,"[(2, 'かさ'), (5, 'なっていくいのり')]",False,False,5
3.22,3.354,0,かさなっていくいのり,"[(2, 'か'), (5, 'さなっていくいのり')]",False,True,5
12.596,12.963,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまってもうとかせない')]",True,False,5
12.463,12.596,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまってもうとかせな'), (5, 'い')]",False,False,5
12.262,12.463,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまってもうとかせ'), (5, 'ない')]",False,False,5
12.029,12.262,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまってもうとか'), (5, 'せない')]",False,False,5
11.829,12.029,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまってもうと'), (5, 'かせない')]",False,False,5
11.729,11.829,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまってもう'), (5, 'とかせない')]",False,False,5
11.628,11.729,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまっても'), (5, 'うとかせない')]",False,False,5
11.428,11.628,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまって'), (5, 'もうとかせない')]",False,False,5
11.295,11.428,0,かたまってしまってもうとかせない,"[(2, 'かたまってしまっ'), (5, 'てもうとかせない')]",False,False,5
11.161,11.295,0,かたまってしまってもうとかせない,"[(2, 'かたまってしま'), (5, 'ってもうとかせない')]",False,False,5
11.028,11.161,0,かたまってしまってもうとかせない,"[(2, 'かたまってし'), (5, 'まってもうとかせない')]",False,False,5
10.761,11.028,0,かたまってしまってもうとかせない,"[(2, 'かたまって'), (5, 'しまってもうとかせない')]",False,False,5
