start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
79.763,79.863,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, 'わ'), (3, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",か,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, 'わ'), (3, 'か'), (3, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.63,79.763,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",わ,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, 'わ'), (3, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.53,79.63,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",か,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.43,79.53,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",て,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.229,79.43,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",round,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.129,79.229,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",a,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.029,79.129,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",look,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
78.929,79.029,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",a,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
78.796,78.929,0,takealookaroundてかわからんわけわからん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]",take,False,False,False,False,True,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん')]"
80.597,80.697,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん')]",ん,True,True,True,True,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'わ'), (2, 'け'), (2, 'わ'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (3, 'ら'), (2, 'ん')]"
80.497,80.597,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (3, 'ら'), (2, 'ん')]",ら,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (2, 'ら'), (2, 'ん')]"
