start,end,line,unformatted,segments,ref_start,ref_end,common_number
166.016,166.35,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10'), (4, '回100回1000回挑戦を続けるよ')]",False,False,4
165.682,166.016,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回'), (4, '10回100回1000回挑戦を続けるよ')]",False,False,4
165.382,165.682,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1'), (4, '回10回100回1000回挑戦を続けるよ')]",False,False,4
49.9,50.501,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続けるよ')]",False,False,4
49.733,49.9,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続ける'), (4, 'よ')]",False,False,4
49.533,49.733,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続け'), (4, 'るよ')]",False,False,4
49.233,49.533,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続'), (4, 'けるよ')]",False,False,4
48.899,49.233,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続'), (4, 'けるよ')]",False,False,4
48.565,48.899,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を'), (4, '続けるよ')]",False,False,4
48.399,48.565,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦'), (4, 'を続けるよ')]",False,False,4
48.232,48.399,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦'), (4, 'を続けるよ')]",False,False,4
48.098,48.232,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑'), (4, '戦を続けるよ')]",False,False,4
47.965,48.098,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑'), (4, '戦を続けるよ')]",False,False,4
47.598,47.965,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回'), (4, '挑戦を続けるよ')]",False,False,4
47.297,47.598,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000'), (4, '回挑戦を続けるよ')]",False,False,4
46.964,47.297,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回'), (4, '1000回挑戦を続けるよ')]",False,False,4
46.864,46.964,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100'), (4, '回1000回挑戦を続けるよ')]",False,False,4
46.697,46.864,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100'), (4, '回1000回挑戦を続けるよ')]",False,False,4
46.363,46.697,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回'), (4, '100回1000回挑戦を続けるよ')]",False,False,4
46.03,46.363,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10'), (4, '回100回1000回挑戦を続けるよ')]",False,False,4
45.696,46.03,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回'), (4, '10回100回1000回挑戦を続けるよ')]",False,False,4
45.396,45.696,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1'), (4, '回10回100回1000回挑戦を続けるよ')]",False,True,4
20.337,21.939,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がくちぐせだった')]",True,False,3
20.17,20.337,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がくちぐせだっ'), (3, 'た')]",False,False,3
20.037,20.17,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がくちぐせだ'), (3, 'った')]",False,False,3
19.737,20.037,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がくちぐせ'), (3, 'だった')]",False,False,3
19.536,19.737,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がくちぐ'), (3, 'せだった')]",False,False,3
19.069,19.536,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がくち'), (3, 'ぐせだった')]",False,False,3
18.902,19.069,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」がく'), (3, 'ちぐせだった')]",False,False,3
18.469,18.902,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」が'), (3, 'くちぐせだった')]",False,False,3
18.102,18.469,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもんか」'), (3, 'がくちぐせだった')]",False,False,3
17.935,18.102,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなもん'), (3, 'か」がくちぐせだった')]",False,False,3
17.801,17.935,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんなも'), (3, 'んか」がくちぐせだった')]",False,False,3
17.634,17.801,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこんな'), (3, 'もんか」がくちぐせだった')]",False,False,3
17.501,17.634,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこん'), (3, 'なもんか」がくちぐせだった')]",False,False,3
17.301,17.501,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせこ'), (3, 'んなもんか」がくちぐせだった')]",False,False,3
17.167,17.301,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どうせ'), (3, 'こんなもんか」がくちぐせだった')]",False,False,3
16.934,17.167,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「どう'), (3, 'せこんなもんか」がくちぐせだった')]",False,False,3
16.834,16.934,0,「どうせこんなもんか」がくちぐせだった,"[(5, '「ど'), (3, 'うせこんなもんか」がくちぐせだった')]",False,True,3
20.337,21.939,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口癖だった')]",True,False,3
20.17,20.337,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口癖だっ'), (3, 'た')]",False,False,3
20.037,20.17,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口癖だ'), (3, 'った')]",False,False,3
19.737,20.037,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口癖'), (3, 'だった')]",False,False,3
19.536,19.737,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口癖'), (3, 'だった')]",False,False,3
19.069,19.536,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口'), (3, '癖だった')]",False,False,3
18.902,19.069,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が口'), (3, '癖だった')]",False,False,3
18.469,18.902,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」が'), (3, '口癖だった')]",False,False,3
18.102,18.469,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもんか」'), (3, 'が口癖だった')]",False,False,3
17.935,18.102,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなもん'), (3, 'か」が口癖だった')]",False,False,3
17.801,17.935,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんなも'), (3, 'んか」が口癖だった')]",False,False,3
17.634,17.801,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこんな'), (3, 'もんか」が口癖だった')]",False,False,3
17.501,17.634,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこん'), (3, 'なもんか」が口癖だった')]",False,False,3
17.301,17.501,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせこ'), (3, 'んなもんか」が口癖だった')]",False,False,3
17.167,17.301,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どうせ'), (3, 'こんなもんか」が口癖だった')]",False,False,3
16.934,17.167,-1,「どうせこんなもんか」が口癖だった,"[(5, '「どう'), (3, 'せこんなもんか」が口癖だった')]",False,False,3
16.834,16.934,-1,「どうせこんなもんか」が口癖だった,"[(5, '「ど'), (3, 'うせこんなもんか」が口癖だった')]",False,True,3
42.693,43.16,0,「にげたくない」ってきこえた、,"[(5, '「にげたくない」ってきこえた、')]",True,False,4
42.493,42.693,0,「にげたくない」ってきこえた、,"[(5, '「にげたくない」ってきこえ'), (4, 'た、')]",False,False,4
42.359,42.493,0,「にげたくない」ってきこえた、,"[(5, '「にげたくない」ってきこ'), (4, 'えた、')]",False,False,4
42.026,42.359,0,「にげたくない」ってきこえた、,"[(5, '「にげたくない」ってき'), (4, 'こえた、')]",False,False,4
41.892,42.026,0,「にげたくない」ってきこえた、,"[(5, '「にげたくない」って'), (4, 'きこえた、')]",False,False,4
41.725,41.892,0,「にげたくない」ってきこえた、,"[(5, '「にげたくない」'), (4, 'ってきこえた、')]",False,False,4
41.592,41.725,0,「にげたくない」ってきこえた、,"[(5, '「にげたくな'), (4, 'い」ってきこえた、')]",False,False,4
41.392,41.592,0,「にげたくない」ってきこえた、,"[(5, '「にげたく'), (4, 'ない」ってきこえた、')]",False,False,4
41.258,41.392,0,「にげたくない」ってきこえた、,"[(5, '「にげた'), (4, 'くない」ってきこえた、')]",False,False,4
41.091,41.258,0,「にげたくない」ってきこえた、,"[(5, '「にげ'), (4, 'たくない」ってきこえた、')]",False,False,4
40.958,41.091,0,「にげたくない」ってきこえた、,"[(5, '「に'), (4, 'げたくない」ってきこえた、')]",False,True,4
42.693,43.16,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくない」って聞こえた、')]",True,False,4
42.493,42.693,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくない」って聞こえ'), (4, 'た、')]",False,False,4
42.359,42.493,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくない」って聞こ'), (4, 'えた、')]",False,False,4
42.026,42.359,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくない」って聞'), (4, 'こえた、')]",False,False,4
41.892,42.026,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくない」って'), (4, '聞こえた、')]",False,False,4
41.725,41.892,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくない」'), (4, 'って聞こえた、')]",False,False,4
41.592,41.725,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたくな'), (4, 'い」って聞こえた、')]",False,False,4
41.392,41.592,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げたく'), (4, 'ない」って聞こえた、')]",False,False,4
41.258,41.392,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げた'), (4, 'くない」って聞こえた、')]",False,False,4
41.091,41.258,-1,「逃げたくない」って聞こえた、,"[(5, '「逃げ'), (4, 'たくない」って聞こえた、')]",False,False,4
40.958,41.091,-1,「逃げたくない」って聞こえた、,"[(5, '「逃'), (4, 'げたくない」って聞こえた、')]",False,True,4
38.055,40.257,0,ああもういやになった,"[(5, 'ああもういやになった')]",True,False,4
37.888,38.055,0,ああもういやになった,"[(5, 'ああもういやになっ'), (4, 'た')]",False,False,4
37.721,37.888,0,ああもういやになった,"[(5, 'ああもういやにな'), (4, 'った')]",False,False,4
37.388,37.721,0,ああもういやになった,"[(5, 'ああもういやに'), (4, 'なった')]",False,False,4
37.087,37.388,0,ああもういやになった,"[(5, 'ああもういや'), (4, 'になった')]",False,False,4
36.987,37.087,0,ああもういやになった,"[(5, 'ああもうい'), (4, 'やになった')]",False,False,4
36.887,36.987,0,ああもういやになった,"[(5, 'ああもう'), (4, 'いやになった')]",False,False,4
36.754,36.887,0,ああもういやになった,"[(5, 'ああも'), (4, 'ういやになった')]",False,False,4
36.62,36.754,0,ああもういやになった,"[(5, 'ああ'), (4, 'もういやになった')]",False,False,4
36.453,36.62,0,ああもういやになった,"[(5, 'あ'), (4, 'あもういやになった')]",False,True,4
38.055,40.257,-1,ああもう嫌になった,"[(5, 'ああもう嫌になった')]",True,False,4
37.888,38.055,-1,ああもう嫌になった,"[(5, 'ああもう嫌になっ'), (4, 'た')]",False,False,4
37.721,37.888,-1,ああもう嫌になった,"[(5, 'ああもう嫌にな'), (4, 'った')]",False,False,4
37.388,37.721,-1,ああもう嫌になった,"[(5, 'ああもう嫌に'), (4, 'なった')]",False,False,4
37.087,37.388,-1,ああもう嫌になった,"[(5, 'ああもう嫌'), (4, 'になった')]",False,False,4
36.987,37.087,-1,ああもう嫌になった,"[(5, 'ああもう嫌'), (4, 'になった')]",False,False,4
36.887,36.987,-1,ああもう嫌になった,"[(5, 'ああもう'), (4, '嫌になった')]",False,False,4
36.754,36.887,-1,ああもう嫌になった,"[(5, 'ああも'), (4, 'う嫌になった')]",False,False,4
36.62,36.754,-1,ああもう嫌になった,"[(5, 'ああ'), (4, 'もう嫌になった')]",False,False,4
36.453,36.62,-1,ああもう嫌になった,"[(5, 'あ'), (4, 'あもう嫌になった')]",False,True,4
140.157,140.958,0,あいしてたいよ,"[(5, 'あいしてたいよ')]",True,False,4
139.99,140.157,0,あいしてたいよ,"[(5, 'あいしてたい'), (4, 'よ')]",False,False,4
139.723,139.99,0,あいしてたいよ,"[(5, 'あいしてた'), (4, 'いよ')]",False,False,4
139.523,139.723,0,あいしてたいよ,"[(5, 'あいして'), (4, 'たいよ')]",False,False,4
139.223,139.523,0,あいしてたいよ,"[(5, 'あいし'), (4, 'てたいよ')]",False,False,4
139.056,139.223,0,あいしてたいよ,"[(5, 'あい'), (4, 'してたいよ')]",False,False,4
138.889,139.056,0,あいしてたいよ,"[(5, 'あ'), (4, 'いしてたいよ')]",False,False,4
135.052,136.086,0,あいしてたいよ,"[(5, 'あいしてたいよ')]",False,False,4
134.885,135.052,0,あいしてたいよ,"[(5, 'あいしてたい'), (4, 'よ')]",False,False,4
134.551,134.885,0,あいしてたいよ,"[(5, 'あいしてた'), (4, 'いよ')]",False,False,4
134.418,134.551,0,あいしてたいよ,"[(5, 'あいして'), (4, 'たいよ')]",False,False,4
134.084,134.418,0,あいしてたいよ,"[(5, 'あいし'), (4, 'てたいよ')]",False,False,4
133.951,134.084,0,あいしてたいよ,"[(5, 'あい'), (4, 'してたいよ')]",False,False,4
133.784,133.951,0,あいしてたいよ,"[(5, 'あ'), (4, 'いしてたいよ')]",False,True,4
125.175,125.776,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせてまたうたって')]",True,False,4
125.008,125.175,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせてまたうたっ'), (4, 'て')]",False,False,4
124.842,125.008,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせてまたうた'), (4, 'って')]",False,False,4
124.708,124.842,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせてまたう'), (4, 'たって')]",False,False,4
124.541,124.708,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせてまた'), (4, 'うたって')]",False,False,4
124.208,124.541,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせてま'), (4, 'たうたって')]",False,False,4
123.907,124.208,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせて'), (4, 'またうたって')]",False,False,4
123.774,123.907,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがらせ'), (4, 'てまたうたって')]",False,False,4
123.607,123.774,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとがら'), (4, 'せてまたうたって')]",False,False,4
123.307,123.607,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってとが'), (4, 'らせてまたうたって')]",False,False,4
122.94,123.307,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとってと'), (4, 'がらせてまたうたって')]",False,False,4
122.606,122.94,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとって'), (4, 'とがらせてまたうたって')]",False,False,4
122.439,122.606,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりとっ'), (4, 'てとがらせてまたうたって')]",False,False,4
122.306,122.439,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずりと'), (4, 'ってとがらせてまたうたって')]",False,False,4
121.972,122.306,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけずり'), (4, 'とってとがらせてまたうたって')]",False,False,4
121.872,121.972,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけず'), (4, 'りとってとがらせてまたうたって')]",False,False,4
121.672,121.872,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいをけ'), (4, 'ずりとってとがらせてまたうたって')]",False,False,4
121.338,121.672,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまいを'), (4, 'けずりとってとがらせてまたうたって')]",False,False,4
121.205,121.338,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいまい'), (4, 'をけずりとってとがらせてまたうたって')]",False,False,4
121.038,121.205,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あいま'), (4, 'いをけずりとってとがらせてまたうたって')]",False,False,4
120.904,121.038,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あい'), (4, 'まいをけずりとってとがらせてまたうたって')]",False,False,4
120.737,120.904,0,あいまいをけずりとってとがらせてまたうたって,"[(5, 'あ'), (4, 'いまいをけずりとってとがらせてまたうたって')]",False,True,4
130.114,133.15,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこにすててきた')]",True,False,4
129.947,130.114,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこにすててき'), (4, 'た')]",False,False,4
129.813,129.947,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこにすてて'), (4, 'きた')]",False,False,4
129.48,129.813,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこにすて'), (4, 'てきた')]",False,False,4
129.313,129.48,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこにす'), (4, 'ててきた')]",False,False,4
128.979,129.313,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこに'), (4, 'すててきた')]",False,False,4
128.812,128.979,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならかこ'), (4, 'にすててきた')]",False,False,4
128.679,128.812,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうならか'), (4, 'こにすててきた')]",False,False,4
128.212,128.679,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうなら'), (4, 'かこにすててきた')]",False,False,4
128.045,128.212,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆうな'), (4, 'らかこにすててきた')]",False,False,4
127.845,128.045,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆう'), (4, 'ならかこにすててきた')]",False,False,4
127.711,127.845,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるりゆ'), (4, 'うならかこにすててきた')]",False,False,4
127.077,127.711,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめるり'), (4, 'ゆうならかこにすててきた')]",False,False,4
126.443,127.077,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめる'), (4, 'りゆうならかこにすててきた')]",False,False,4
126.31,126.443,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきらめ'), (4, 'るりゆうならかこにすててきた')]",False,False,4
126.143,126.31,0,あきらめるりゆうならかこにすててきた,"[(5, 'あきら'), (4, 'めるりゆうならかこにすててきた')]",False,False,4
125.943,126.143,0,あきらめるりゆうならかこにすててきた,"[(5, 'あき'), (4, 'らめるりゆうならかこにすててきた')]",False,False,4
125.776,125.943,0,あきらめるりゆうならかこにすててきた,"[(5, 'あ'), (4, 'きらめるりゆうならかこにすててきた')]",False,True,4
80.364,81.965,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにうそつくように')]",True,False,3
80.264,80.364,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにうそつくよう'), (3, 'に')]",False,False,3
80.164,80.264,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにうそつくよ'), (3, 'うに')]",False,False,3
79.997,80.164,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにうそつく'), (3, 'ように')]",False,False,3
79.663,79.997,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにうそつ'), (3, 'くように')]",False,False,3
79.53,79.663,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにうそ'), (3, 'つくように')]",False,False,3
79.063,79.53,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうにう'), (3, 'そつくように')]",False,False,3
78.896,79.063,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすうに'), (3, 'うそつくように')]",False,False,3
78.562,78.896,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくすう'), (3, 'にうそつくように')]",False,False,3
78.429,78.562,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱくす'), (3, 'うにうそつくように')]",False,False,3
78.262,78.429,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱく'), (3, 'すうにうそつくように')]",False,False,3
78.128,78.262,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしんぱ'), (3, 'くすうにうそつくように')]",False,False,3
77.961,78.128,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるしん'), (3, 'ぱくすうにうそつくように')]",False,False,3
77.795,77.961,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがるし'), (3, 'んぱくすうにうそつくように')]",False,False,3
77.628,77.795,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあがる'), (3, 'しんぱくすうにうそつくように')]",False,False,3
77.461,77.628,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあが'), (3, 'るしんぱくすうにうそつくように')]",False,False,3
77.294,77.461,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせりあ'), (3, 'がるしんぱくすうにうそつくように')]",False,False,3
77.161,77.294,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせり'), (3, 'あがるしんぱくすうにうそつくように')]",False,False,3
76.96,77.161,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あせ'), (3, 'りあがるしんぱくすうにうそつくように')]",False,False,3
76.727,76.96,0,あせりあがるしんぱくすうにうそつくように,"[(5, 'あ'), (3, 'せりあがるしんぱくすうにうそつくように')]",False,True,3
169.887,170.487,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ')]",True,False,4
169.753,169.887,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせんをつづける'), (4, 'よ')]",False,False,4
169.52,169.753,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせんをつづけ'), (4, 'るよ')]",False,False,4
169.219,169.52,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせんをつづ'), (4, 'けるよ')]",False,False,4
168.886,169.219,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせんをつ'), (4, 'づけるよ')]",False,False,4
168.552,168.886,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせんを'), (4, 'つづけるよ')]",False,False,4
168.385,168.552,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせん'), (4, 'をつづけるよ')]",False,False,4
168.218,168.385,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょうせ'), (4, 'んをつづけるよ')]",False,False,4
168.085,168.218,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょう'), (4, 'せんをつづけるよ')]",False,False,4
167.951,168.085,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかいちょ'), (4, 'うせんをつづけるよ')]",False,False,4
167.584,167.951,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせんかい'), (4, 'ちょうせんをつづけるよ')]",False,False,4
167.284,167.584,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかいせん'), (4, 'かいちょうせんをつづけるよ')]",False,False,4
166.95,167.284,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっかい'), (4, 'せんかいちょうせんをつづけるよ')]",False,False,4
166.85,166.95,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっ'), (4, 'かいせんかいちょうせんをつづけるよ')]",False,False,4
166.683,166.85,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,"[(5, 'いっかいじゅっかいひゃっ'), (4, 'かいせんかいちょうせんをつづけるよ')]",False,False,4
