start,end,line,unformatted,token
19.536,19.737,92,今週中にはバイトを決めたい,今
19.737,19.937,0,こんしゅうちゅうにはばいとをきめたい,ん
19.737,19.937,92,今週中にはバイトを決めたい,今
19.937,20.137,0,こんしゅうちゅうにはばいとをきめたい,しゅ
19.937,20.137,92,今週中にはバイトを決めたい,週
20.137,20.337,0,こんしゅうちゅうにはばいとをきめたい,う
20.137,20.337,92,今週中にはバイトを決めたい,週
20.337,20.571,0,こんしゅうちゅうにはばいとをきめたい,ちゅ
20.337,20.571,92,今週中にはバイトを決めたい,中
20.571,20.771,0,こんしゅうちゅうにはばいとをきめたい,う
20.571,20.771,92,今週中にはバイトを決めたい,中
20.771,20.938,0,こんしゅうちゅうにはばいとをきめたい,に
20.771,20.938,92,今週中にはバイトを決めたい,に
20.938,21.372,0,こんしゅうちゅうにはばいとをきめたい,は
20.938,21.372,92,今週中にはバイトを決めたい,は
21.372,21.572,0,こんしゅうちゅうにはばいとをきめたい,ば
21.372,21.572,92,今週中にはバイトを決めたい,バ
21.572,21.772,0,こんしゅうちゅうにはばいとをきめたい,い
21.572,21.772,92,今週中にはバイトを決めたい,イ
21.772,21.972,0,こんしゅうちゅうにはばいとをきめたい,と
21.772,21.972,92,今週中にはバイトを決めたい,ト
21.972,22.172,0,こんしゅうちゅうにはばいとをきめたい,を
21.972,22.172,92,今週中にはバイトを決めたい,を
22.172,22.373,0,こんしゅうちゅうにはばいとをきめたい,き
22.172,22.373,92,今週中にはバイトを決めたい,決
22.373,22.773,0,こんしゅうちゅうにはばいとをきめたい,め
22.373,22.773,92,今週中にはバイトを決めたい,め
22.773,23.207,85,(l・o・v・elovelykobo-chan),(l・
22.773,22.973,0,こんしゅうちゅうにはばいとをきめたい,た
22.773,22.973,92,今週中にはバイトを決めたい,た
22.973,23.207,0,こんしゅうちゅうにはばいとをきめたい,い
22.973,23.207,92,今週中にはバイトを決めたい,い
23.207,23.607,85,(l・o・v・elovelykobo-chan),o・
23.607,24.008,85,(l・o・v・elovelykobo-chan),v・
24.008,24.408,85,(l・o・v・elovelykobo-chan),e
24.408,24.808,85,(l・o・v・elovelykobo-chan),love
24.808,25.209,85,(l・o・v・elovelykobo-chan),ly
25.209,25.442,85,(l・o・v・elovelykobo-chan),ko
25.442,25.642,85,(l・o・v・elovelykobo-chan),bo
25.642,26.076,85,(l・o・v・elovelykobo-chan),-chan)
26.076,26.276,0,らいらいしゅうにはかれしをきめたい,ら
26.076,26.276,92,来々週には彼氏を決めたい,来
26.276,26.443,0,らいらいしゅうにはかれしをきめたい,い
26.276,26.443,92,来々週には彼氏を決めたい,来
26.443,26.677,0,らいらいしゅうにはかれしをきめたい,ら
26.443,26.677,92,来々週には彼氏を決めたい,々
26.677,26.877,0,らいらいしゅうにはかれしをきめたい,い
26.677,26.877,92,来々週には彼氏を決めたい,々
26.877,27.111,0,らいらいしゅうにはかれしをきめたい,しゅ
26.877,27.111,92,来々週には彼氏を決めたい,週
27.111,27.311,0,らいらいしゅうにはかれしをきめたい,う
27.111,27.311,92,来々週には彼氏を決めたい,週
27.311,27.511,0,らいらいしゅうにはかれしをきめたい,に
27.311,27.511,92,来々週には彼氏を決めたい,に
27.511,27.911,0,らいらいしゅうにはかれしをきめたい,は
27.511,27.911,92,来々週には彼氏を決めたい,は
27.911,28.112,0,らいらいしゅうにはかれしをきめたい,か
27.911,28.112,92,来々週には彼氏を決めたい,彼
28.112,28.345,0,らいらいしゅうにはかれしをきめたい,れ
28.112,28.345,92,来々週には彼氏を決めたい,彼
28.345,28.512,0,らいらいしゅうにはかれしをきめたい,し
28.345,28.512,92,来々週には彼氏を決めたい,氏
28.512,28.712,0,らいらいしゅうにはかれしをきめたい,を
28.512,28.712,92,来々週には彼氏を決めたい,を
28.712,28.912,0,らいらいしゅうにはかれしをきめたい,き
28.712,28.912,92,来々週には彼氏を決めたい,決
28.912,29.346,0,らいらいしゅうにはかれしをきめたい,め
28.912,29.346,92,来々週には彼氏を決めたい,め
29.313,29.713,85,(l・o・v・elovelywatame),(l・
29.346,29.546,0,らいらいしゅうにはかれしをきめたい,た
29.346,29.546,92,来々週には彼氏を決めたい,た
29.546,29.713,0,らいらいしゅうにはかれしをきめたい,い
29.546,29.713,92,来々週には彼氏を決めたい,い
29.713,30.147,85,(l・o・v・elovelywatame),o・
30.147,30.547,85,(l・o・v・elovelywatame),v・
30.547,30.948,85,(l・o・v・elovelywatame),e
30.948,31.348,85,(l・o・v・elovelywatame),love
31.348,31.749,85,(l・o・v・elovelywatame),ly
31.749,31.949,85,(l・o・v・elovelywatame),wa
31.949,32.149,85,(l・o・v・elovelywatame),ta
32.149,32.383,85,(l・o・v・elovelywatame),me)
32.383,32.616,92,ま。そういうこっちゃで　ドタバタする～わ,ま。
32.383,32.616,0,ま。そういうこっちゃでどたばたする～わ,ま。
32.616,32.816,92,ま。そういうこっちゃで　ドタバタする～わ,そ
32.616,32.816,0,ま。そういうこっちゃでどたばたする～わ,そ
32.816,33.017,92,ま。そういうこっちゃで　ドタバタする～わ,う
32.816,33.017,0,ま。そういうこっちゃでどたばたする～わ,う
33.017,33.217,92,ま。そういうこっちゃで　ドタバタする～わ,い
33.017,33.217,0,ま。そういうこっちゃでどたばたする～わ,い
33.217,33.417,92,ま。そういうこっちゃで　ドタバタする～わ,う
33.217,33.417,0,ま。そういうこっちゃでどたばたする～わ,う
33.417,33.617,92,ま。そういうこっちゃで　ドタバタする～わ,こ
33.417,33.617,0,ま。そういうこっちゃでどたばたする～わ,こ
33.617,33.817,92,ま。そういうこっちゃで　ドタバタする～わ,っ
33.617,33.817,0,ま。そういうこっちゃでどたばたする～わ,っ
33.817,34.051,92,ま。そういうこっちゃで　ドタバタする～わ,ちゃ
33.817,34.051,0,ま。そういうこっちゃでどたばたする～わ,ちゃ
34.051,34.451,92,ま。そういうこっちゃで　ドタバタする～わ,で　
34.051,34.451,0,ま。そういうこっちゃでどたばたする～わ,で
34.451,34.852,92,ま。そういうこっちゃで　ドタバタする～わ,ド
34.451,34.852,0,ま。そういうこっちゃでどたばたする～わ,ど
34.852,35.052,92,ま。そういうこっちゃで　ドタバタする～わ,タ
34.852,35.052,0,ま。そういうこっちゃでどたばたする～わ,た
35.052,35.252,92,ま。そういうこっちゃで　ドタバタする～わ,バ
35.052,35.252,0,ま。そういうこっちゃでどたばたする～わ,ば
35.252,35.452,92,ま。そういうこっちゃで　ドタバタする～わ,タ
35.252,35.452,0,ま。そういうこっちゃでどたばたする～わ,た
35.452,35.652,92,ま。そういうこっちゃで　ドタバタする～わ,す
35.452,35.652,0,ま。そういうこっちゃでどたばたする～わ,す
35.652,35.853,92,ま。そういうこっちゃで　ドタバタする～わ,る～
35.652,35.853,0,ま。そういうこっちゃでどたばたする～わ,る～
35.853,36.286,92,ま。そういうこっちゃで　ドタバタする～わ,わ
35.853,36.286,0,ま。そういうこっちゃでどたばたする～わ,わ
36.286,37.454,85,(ah~),(ah~)
37.454,37.688,85,(dotabataahyeah),(do
37.688,37.888,85,(dotabataahyeah),ta
37.888,38.088,85,(dotabataahyeah),ba
38.088,38.522,85,(dotabataahyeah),ta
38.522,38.722,85,(dotabataahyeah),ah
38.722,39.123,85,(dotabataahyeah),yeah)
39.123,39.323,0,ぱんすとはかなきゃあんがいひえる,ぱ
39.123,39.323,92,パンスト履かなきゃ　案外冷える,パ
39.323,39.423,0,ぱんすとはかなきゃあんがいひえる,ん
39.323,39.423,92,パンスト履かなきゃ　案外冷える,ン
39.423,39.523,0,ぱんすとはかなきゃあんがいひえる,す
39.423,39.523,92,パンスト履かなきゃ　案外冷える,ス
39.523,39.923,0,ぱんすとはかなきゃあんがいひえる,と
39.523,39.923,92,パンスト履かなきゃ　案外冷える,ト
39.923,40.124,0,ぱんすとはかなきゃあんがいひえる,は
39.923,40.124,92,パンスト履かなきゃ　案外冷える,履
40.124,40.357,0,ぱんすとはかなきゃあんがいひえる,か
40.124,40.357,92,パンスト履かなきゃ　案外冷える,か
40.357,40.557,0,ぱんすとはかなきゃあんがいひえる,な
40.357,40.557,92,パンスト履かなきゃ　案外冷える,な
40.557,40.958,0,ぱんすとはかなきゃあんがいひえる,きゃ
40.557,40.958,92,パンスト履かなきゃ　案外冷える,きゃ　
40.958,41.158,0,ぱんすとはかなきゃあんがいひえる,あ
40.958,41.158,92,パンスト履かなきゃ　案外冷える,案
41.158,41.358,0,ぱんすとはかなきゃあんがいひえる,ん
41.158,41.358,92,パンスト履かなきゃ　案外冷える,案
41.358,41.558,0,ぱんすとはかなきゃあんがいひえる,が
41.358,41.558,92,パンスト履かなきゃ　案外冷える,外
41.558,41.759,0,ぱんすとはかなきゃあんがいひえる,い
41.558,41.759,92,パンスト履かなきゃ　案外冷える,外
41.759,41.992,0,ぱんすとはかなきゃあんがいひえる,ひ
41.759,41.992,92,パンスト履かなきゃ　案外冷える,冷
41.992,42.393,0,ぱんすとはかなきゃあんがいひえる,え
41.992,42.393,92,パンスト履かなきゃ　案外冷える,え
42.393,42.793,85,(l・o・v・elovelykiara),(l・
42.393,42.793,0,ぱんすとはかなきゃあんがいひえる,る
42.393,42.793,92,パンスト履かなきゃ　案外冷える,る
42.793,43.193,85,(l・o・v・elovelykiara),o・
43.193,43.627,85,(l・o・v・elovelykiara),v・
43.627,44.028,85,(l・o・v・elovelykiara),e
44.028,44.428,85,(l・o・v・elovelykiara),love
44.428,44.828,85,(l・o・v・elovelykiara),ly
44.828,45.029,85,(l・o・v・elovelykiara),ki
45.029,45.229,85,(l・o・v・elovelykiara),a
45.229,45.662,85,(l・o・v・elovelykiara),ra)
45.662,45.863,0,ごうこんするにもけいひがかさむ,ご
45.662,45.863,92,合コンするにも経費がかさむ,合
45.863,46.063,0,ごうこんするにもけいひがかさむ,う
45.863,46.063,92,合コンするにも経費がかさむ,合
46.063,46.263,0,ごうこんするにもけいひがかさむ,こ
46.063,46.263,92,合コンするにも経費がかさむ,コ
46.263,46.463,0,ごうこんするにもけいひがかさむ,ん
46.263,46.463,92,合コンするにも経費がかさむ,ン
46.463,46.663,0,ごうこんするにもけいひがかさむ,す
46.463,46.663,92,合コンするにも経費がかさむ,す
46.663,46.864,0,ごうこんするにもけいひがかさむ,る
46.663,46.864,92,合コンするにも経費がかさむ,る
46.864,47.097,0,ごうこんするにもけいひがかさむ,に
46.864,47.097,92,合コンするにも経費がかさむ,に
47.097,47.464,0,ごうこんするにもけいひがかさむ,も
47.097,47.464,92,合コンするにも経費がかさむ,も
47.464,47.698,0,ごうこんするにもけいひがかさむ,け
47.464,47.698,92,合コンするにも経費がかさむ,経
47.698,47.898,0,ごうこんするにもけいひがかさむ,い
47.698,47.898,92,合コンするにも経費がかさむ,経
47.898,48.098,0,ごうこんするにもけいひがかさむ,ひ
47.898,48.098,92,合コンするにも経費がかさむ,費
48.098,48.298,0,ごうこんするにもけいひがかさむ,が
48.098,48.298,92,合コンするにも経費がかさむ,が
48.298,48.499,0,ごうこんするにもけいひがかさむ,か
48.298,48.499,92,合コンするにも経費がかさむ,か
48.499,48.899,0,ごうこんするにもけいひがかさむ,さ
48.499,48.899,92,合コンするにも経費がかさむ,さ
48.899,49.299,85,(l・o・v・elovelyhololive),(l・
48.899,49.299,0,ごうこんするにもけいひがかさむ,む
48.899,49.299,92,合コンするにも経費がかさむ,む
49.299,49.733,85,(l・o・v・elovelyhololive),o・
49.733,50.134,85,(l・o・v・elovelyhololive),v・
50.134,50.534,85,(l・o・v・elovelyhololive),e
50.534,50.934,85,(l・o・v・elovelyhololive),love
50.934,51.301,85,(l・o・v・elovelyhololive),ly
51.301,51.568,85,(l・o・v・elovelyhololive),ho
51.568,51.735,85,(l・o・v・elovelyhololive),lo
51.735,51.969,85,(l・o・v・elovelyhololive),live)
51.969,52.202,0,ね！たんじゅんめいかいだっていってる～じゃん,ね！
51.969,52.202,92,ね！単純明快だって　言ってる～じゃん,ね！
52.202,52.369,0,ね！たんじゅんめいかいだっていってる～じゃん,た
52.202,52.369,92,ね！単純明快だって　言ってる～じゃん,単
52.369,52.603,0,ね！たんじゅんめいかいだっていってる～じゃん,ん
52.369,52.603,92,ね！単純明快だって　言ってる～じゃん,単
52.603,52.803,0,ね！たんじゅんめいかいだっていってる～じゃん,じゅ
52.603,52.803,92,ね！単純明快だって　言ってる～じゃん,純
52.803,53.003,0,ね！たんじゅんめいかいだっていってる～じゃん,ん
52.803,53.003,92,ね！単純明快だって　言ってる～じゃん,純
53.003,53.203,0,ね！たんじゅんめいかいだっていってる～じゃん,め
53.003,53.203,92,ね！単純明快だって　言ってる～じゃん,明
53.203,53.404,0,ね！たんじゅんめいかいだっていってる～じゃん,い
53.203,53.404,92,ね！単純明快だって　言ってる～じゃん,明
53.404,53.637,0,ね！たんじゅんめいかいだっていってる～じゃん,か
53.404,53.637,92,ね！単純明快だって　言ってる～じゃん,快
53.637,54.038,0,ね！たんじゅんめいかいだっていってる～じゃん,い
53.637,54.038,92,ね！単純明快だって　言ってる～じゃん,快
54.038,54.238,0,ね！たんじゅんめいかいだっていってる～じゃん,だ
54.038,54.238,92,ね！単純明快だって　言ってる～じゃん,だ
54.238,54.438,0,ね！たんじゅんめいかいだっていってる～じゃん,っ
54.238,54.438,92,ね！単純明快だって　言ってる～じゃん,っ
54.438,54.638,0,ね！たんじゅんめいかいだっていってる～じゃん,て
54.438,54.638,92,ね！単純明快だって　言ってる～じゃん,て　
54.638,54.772,0,ね！たんじゅんめいかいだっていってる～じゃん,い
54.638,54.772,92,ね！単純明快だって　言ってる～じゃん,言
54.772,54.838,0,ね！たんじゅんめいかいだっていってる～じゃん,っ
54.772,54.838,92,ね！単純明快だって　言ってる～じゃん,っ
54.838,55.039,0,ね！たんじゅんめいかいだっていってる～じゃん,て
54.838,55.039,92,ね！単純明快だって　言ってる～じゃん,て
55.039,55.239,0,ね！たんじゅんめいかいだっていってる～じゃん,る
55.039,55.239,92,ね！単純明快だって　言ってる～じゃん,る
55.239,55.439,0,ね！たんじゅんめいかいだっていってる～じゃん,～
55.239,55.439,92,ね！単純明快だって　言ってる～じゃん,～
55.439,55.672,0,ね！たんじゅんめいかいだっていってる～じゃん,じゃ
55.439,55.672,92,ね！単純明快だって　言ってる～じゃん,じゃ
55.672,55.839,0,ね！たんじゅんめいかいだっていってる～じゃん,ん
55.672,55.839,92,ね！単純明快だって　言ってる～じゃん,ん
55.839,56.04,0,...っていってる～じゃん,...
55.839,56.04,92,...って言ってる～じゃん,...
56.04,56.24,0,...っていってる～じゃん,って
56.04,56.24,92,...って言ってる～じゃん,って
56.24,56.34,0,...っていってる～じゃん,い
56.24,56.34,92,...って言ってる～じゃん,言
56.34,56.44,0,...っていってる～じゃん,っ
56.34,56.44,92,...って言ってる～じゃん,っ
56.44,56.64,0,...っていってる～じゃん,て
56.44,56.64,92,...って言ってる～じゃん,て
56.64,56.874,0,...っていってる～じゃん,る
56.64,56.874,92,...って言ってる～じゃん,る
56.874,57.041,0,...っていってる～じゃん,～
56.874,57.041,92,...って言ってる～じゃん,～
57.041,57.241,0,...っていってる～じゃん,じゃ
57.041,57.241,92,...って言ってる～じゃん,じゃ
57.241,57.474,0,...っていってる～じゃん,ん
57.241,57.474,92,...って言ってる～じゃん,ん
57.474,57.908,85,(hoi),(hoi)
58.709,59.109,0,さんたのおじさんおねがい,さ
58.709,59.109,92,サンタのおじさん　お願い,サ
59.109,59.51,0,さんたのおじさんおねがい,ん
59.109,59.51,92,サンタのおじさん　お願い,ン
59.51,59.843,0,さんたのおじさんおねがい,た
59.51,59.843,92,サンタのおじさん　お願い,タ
59.843,60.144,0,さんたのおじさんおねがい,の
59.843,60.144,92,サンタのおじさん　お願い,の
60.144,60.744,0,さんたのおじさんおねがい,お
60.144,60.744,92,サンタのおじさん　お願い,お
60.744,61.145,0,さんたのおじさんおねがい,じ
60.744,61.145,92,サンタのおじさん　お願い,じ
61.145,61.545,0,さんたのおじさんおねがい,さ
61.145,61.545,92,サンタのおじさん　お願い,さ
61.545,61.979,0,さんたのおじさんおねがい,ん
61.545,61.979,92,サンタのおじさん　お願い,ん　
61.979,62.813,0,さんたのおじさんおねがい,お
61.979,62.813,92,サンタのおじさん　お願い,お
62.813,63.614,0,さんたのおじさんおねがい,ね
62.813,63.614,92,サンタのおじさん　お願い,願
63.614,64.014,0,さんたのおじさんおねがい,が
63.614,64.014,92,サンタのおじさん　お願い,願
64.014,65.249,0,さんたのおじさんおねがい,い
64.014,65.249,92,サンタのおじさん　お願い,い
65.249,65.649,0,えいがみたくであわせてねこいびと,え
65.249,65.649,92,映画みたく　出会わせてね　恋人,映
65.649,66.05,0,えいがみたくであわせてねこいびと,い
65.649,66.05,92,映画みたく　出会わせてね　恋人,映
66.05,66.283,0,えいがみたくであわせてねこいびと,が
66.05,66.283,92,映画みたく　出会わせてね　恋人,画
66.283,66.45,0,えいがみたくであわせてねこいびと,み
66.283,66.45,92,映画みたく　出会わせてね　恋人,み
66.45,66.683,0,えいがみたくであわせてねこいびと,た
66.45,66.683,92,映画みたく　出会わせてね　恋人,た
66.683,67.084,0,えいがみたくであわせてねこいびと,く
66.683,67.084,92,映画みたく　出会わせてね　恋人,く　
67.084,67.484,0,えいがみたくであわせてねこいびと,で
67.084,67.484,92,映画みたく　出会わせてね　恋人,出
67.484,67.684,0,えいがみたくであわせてねこいびと,あ
67.484,67.684,92,映画みたく　出会わせてね　恋人,会
67.684,67.885,0,えいがみたくであわせてねこいびと,わ
67.684,67.885,92,映画みたく　出会わせてね　恋人,わ
67.885,68.085,0,えいがみたくであわせてねこいびと,せ
67.885,68.085,92,映画みたく　出会わせてね　恋人,せ
68.085,68.519,0,えいがみたくであわせてねこいびと,て
68.085,68.519,92,映画みたく　出会わせてね　恋人,て
68.519,69.319,0,えいがみたくであわせてねこいびと,ね
68.519,69.319,92,映画みたく　出会わせてね　恋人,ね　
69.319,69.653,0,えいがみたくであわせてねこいびと,こ
69.319,69.653,92,映画みたく　出会わせてね　恋人,恋
69.653,69.953,0,えいがみたくであわせてねこいびと,い
69.653,69.953,92,映画みたく　出会わせてね　恋人,恋
69.953,70.154,0,えいがみたくであわせてねこいびと,び
69.953,70.954,92,映画みたく　出会わせてね　恋人,人
70.154,70.954,0,えいがみたくであわせてねこいびと,と
70.954,71.355,85,(wow!!!),(wow!!!)
71.755,71.955,92,ぴったりしたい　クリスマス,ぴ
71.755,71.955,0,ぴったりしたいくりすます,ぴ
71.955,72.156,92,ぴったりしたい　クリスマス,っ
71.955,72.156,0,ぴったりしたいくりすます,っ
72.156,72.389,92,ぴったりしたい　クリスマス,た
72.156,72.389,0,ぴったりしたいくりすます,た
72.389,72.79,92,ぴったりしたい　クリスマス,り
72.389,72.79,0,ぴったりしたいくりすます,り
72.79,72.99,92,ぴったりしたい　クリスマス,し
72.79,72.99,0,ぴったりしたいくりすます,し
72.99,73.19,92,ぴったりしたい　クリスマス,た
72.99,73.19,0,ぴったりしたいくりすます,た
73.19,73.39,92,ぴったりしたい　クリスマス,い　
73.19,73.39,0,ぴったりしたいくりすます,い
73.39,73.791,92,ぴったりしたい　クリスマス,クリス
73.39,73.791,0,ぴったりしたいくりすます,くりす
73.791,74.024,92,ぴったりしたい　クリスマス,マ
73.791,74.024,0,ぴったりしたいくりすます,ま
74.024,75.025,92,ぴったりしたい　クリスマス,ス
74.024,75.025,0,ぴったりしたいくりすます,す
75.025,75.225,92,まったりしたい　クリスマス,ま
75.025,75.225,0,まったりしたいくりすます,ま
75.225,75.459,92,まったりしたい　クリスマス,っ
75.225,75.459,0,まったりしたいくりすます,っ
75.459,75.692,92,まったりしたい　クリスマス,た
75.459,75.692,0,まったりしたいくりすます,た
75.692,76.093,92,まったりしたい　クリスマス,り
75.692,76.093,0,まったりしたいくりすます,り
76.093,76.26,92,まったりしたい　クリスマス,し
76.093,76.26,0,まったりしたいくりすます,し
76.26,76.46,92,まったりしたい　クリスマス,た
76.26,76.46,0,まったりしたいくりすます,た
76.46,76.693,92,まったりしたい　クリスマス,い　
76.46,76.693,0,まったりしたいくりすます,い
76.693,77.094,92,まったりしたい　クリスマス,クリス
76.693,77.094,0,まったりしたいくりすます,くりす
77.094,77.294,92,まったりしたい　クリスマス,マ
77.094,77.294,0,まったりしたいくりすます,ま
77.294,78.295,92,まったりしたい　クリスマス,ス
77.294,78.295,0,まったりしたいくりすます,す
78.295,78.495,0,あたまのなかほとんどかれし,あ
78.295,78.495,92,頭の中　ほとんど　彼氏,頭
78.495,78.695,0,あたまのなかほとんどかれし,た
78.495,78.695,92,頭の中　ほとんど　彼氏,頭
78.695,78.896,0,あたまのなかほとんどかれし,ま
78.695,78.896,92,頭の中　ほとんど　彼氏,頭
78.896,79.296,0,あたまのなかほとんどかれし,の
78.896,79.296,92,頭の中　ほとんど　彼氏,の
79.296,79.53,0,あたまのなかほとんどかれし,な
79.296,79.53,92,頭の中　ほとんど　彼氏,中
79.53,79.73,0,あたまのなかほとんどかれし,か
79.53,79.73,92,頭の中　ほとんど　彼氏,　
79.73,80.13,0,あたまのなかほとんどかれし,ほ
79.73,80.13,92,頭の中　ほとんど　彼氏,ほ
80.13,80.33,0,あたまのなかほとんどかれし,と
80.13,80.33,92,頭の中　ほとんど　彼氏,と
80.33,80.531,0,あたまのなかほとんどかれし,ん
80.33,80.531,92,頭の中　ほとんど　彼氏,ん
80.531,80.931,0,あたまのなかほとんどかれし,ど
80.531,80.931,92,頭の中　ほとんど　彼氏,ど　
80.931,81.165,0,あたまのなかほとんどかれし,か
80.931,81.165,92,頭の中　ほとんど　彼氏,彼
81.165,81.365,0,あたまのなかほとんどかれし,れ
81.165,81.365,92,頭の中　ほとんど　彼氏,彼
81.365,82.166,0,あたまのなかほとんどかれし,し
81.365,82.166,92,頭の中　ほとんど　彼氏,氏
82.166,83.0,85,(mmmmfufu),(mmmm
83.0,83.233,85,(mmmmfufu),fu
83.233,84.034,85,(mmmmfufu),fu)
84.034,84.435,85,(ahaaa~n),(a
84.435,84.735,85,(ahaaa~n),ha
84.735,85.002,85,(ahaaa~n),a
85.002,85.235,85,(ahaaa~n),a
85.235,85.436,85,(ahaaa~n),~
85.436,85.669,85,(ahaaa~n),n)
85.669,86.47,85,(yeahhololiveherewego!),(yeah
86.47,86.703,85,(yeahhololiveherewego!),ho
86.703,86.87,85,(yeahhololiveherewego!),lo
86.87,87.271,85,(yeahhololiveherewego!),live
87.271,87.504,85,(yeahhololiveherewego!),here
87.504,87.704,85,(yeahhololiveherewego!),we
87.704,88.105,85,(yeahhololiveherewego!),go!)
88.105,88.305,0,こんげつぴんちねでんわとまりそう,こ
88.105,88.305,92,今月ピンチね　電話止まりそう,今
88.305,88.505,0,こんげつぴんちねでんわとまりそう,ん
88.305,88.505,92,今月ピンチね　電話止まりそう,今
88.505,88.772,0,こんげつぴんちねでんわとまりそう,げ
88.505,88.772,92,今月ピンチね　電話止まりそう,月
88.772,88.906,0,こんげつぴんちねでんわとまりそう,つ
88.772,88.906,92,今月ピンチね　電話止まりそう,月
88.906,89.139,0,こんげつぴんちねでんわとまりそう,ぴ
88.906,89.139,92,今月ピンチね　電話止まりそう,ピ
89.139,89.306,0,こんげつぴんちねでんわとまりそう,ん
89.139,89.306,92,今月ピンチね　電話止まりそう,ン
89.306,89.54,0,こんげつぴんちねでんわとまりそう,ち
89.306,89.54,92,今月ピンチね　電話止まりそう,チ
89.54,89.94,0,こんげつぴんちねでんわとまりそう,ね
89.54,89.94,92,今月ピンチね　電話止まりそう,ね　
89.94,90.14,0,こんげつぴんちねでんわとまりそう,で
89.94,90.14,92,今月ピンチね　電話止まりそう,電
90.14,90.34,0,こんげつぴんちねでんわとまりそう,ん
90.14,90.34,92,今月ピンチね　電話止まりそう,電
90.34,90.541,0,こんげつぴんちねでんわとまりそう,わ
90.34,90.541,92,今月ピンチね　電話止まりそう,話
90.541,90.741,0,こんげつぴんちねでんわとまりそう,と
90.541,90.741,92,今月ピンチね　電話止まりそう,止
90.741,90.941,0,こんげつぴんちねでんわとまりそう,ま
90.741,90.941,92,今月ピンチね　電話止まりそう,ま
90.941,91.375,0,こんげつぴんちねでんわとまりそう,り
90.941,91.375,92,今月ピンチね　電話止まりそう,り
91.375,91.775,85,(l・o・v・elovelyhololive),(l・
91.375,91.575,0,こんげつぴんちねでんわとまりそう,そ
91.375,91.575,92,今月ピンチね　電話止まりそう,そ
91.575,91.775,0,こんげつぴんちねでんわとまりそう,う
91.575,91.775,92,今月ピンチね　電話止まりそう,う
91.775,92.176,85,(l・o・v・elovelyhololive),o・
92.176,92.609,85,(l・o・v・elovelyhololive),v・
92.609,93.01,85,(l・o・v・elovelyhololive),e
93.01,93.41,85,(l・o・v・elovelyhololive),love
93.41,93.777,85,(l・o・v・elovelyhololive),ly
93.777,94.044,85,(l・o・v・elovelyhololive),ho
94.044,94.211,85,(l・o・v・elovelyhololive),lo
94.211,94.611,85,(l・o・v・elovelyhololive),live)
94.611,94.812,0,めいくのためならはやおきしちゃう,め
94.611,94.812,92,メイクの為なら　早起きしちゃう,メ
94.812,95.012,0,めいくのためならはやおきしちゃう,い
94.812,95.012,92,メイクの為なら　早起きしちゃう,イ
95.012,95.279,0,めいくのためならはやおきしちゃう,く
95.012,95.279,92,メイクの為なら　早起きしちゃう,ク
95.279,95.412,0,めいくのためならはやおきしちゃう,の
95.279,95.412,92,メイクの為なら　早起きしちゃう,の
