start,end,line,unformatted,token
101.085,101.418,0,ふかくただふかくもとめてしずめ,も
101.085,101.418,92,深くただ深く求めて沈め,求
101.418,101.618,0,ふかくただふかくもとめてしずめ,と
101.418,101.618,92,深くただ深く求めて沈め,求
101.618,102.319,0,ふかくただふかくもとめてしずめ,め
101.618,102.319,92,深くただ深く求めて沈め,め
102.319,103.053,0,ふかくただふかくもとめてしずめ,て
102.319,103.053,92,深くただ深く求めて沈め,て
103.053,104.088,0,ふかくただふかくもとめてしずめ,し
103.053,104.088,92,深くただ深く求めて沈め,沈
104.088,104.254,0,ふかくただふかくもとめてしずめ,ず
104.088,104.254,92,深くただ深く求めて沈め,沈
104.254,106.19,0,ふかくただふかくもとめてしずめ,め
104.254,106.19,92,深くただ深く求めて沈め,め
106.924,107.257,0,おちておちてゆけ,お
106.924,107.257,92,堕ちて堕ちてゆけ,堕
107.257,107.791,0,おちておちてゆけ,ち
107.257,107.791,92,堕ちて堕ちてゆけ,ち
107.791,108.325,0,おちておちてゆけ,て
107.791,108.325,92,堕ちて堕ちてゆけ,て
108.325,108.659,0,おちておちてゆけ,お
108.325,108.659,92,堕ちて堕ちてゆけ,堕
108.659,109.226,0,おちておちてゆけ,ち
108.659,109.226,92,堕ちて堕ちてゆけ,ち
109.226,109.726,0,おちておちてゆけ,て
109.226,109.726,92,堕ちて堕ちてゆけ,て
109.726,109.893,0,おちておちてゆけ,ゆ
109.726,109.893,92,堕ちて堕ちてゆけ,ゆ
109.893,112.529,0,おちておちてゆけ,け
109.893,112.529,92,堕ちて堕ちてゆけ,け
112.529,112.696,0,ひときれのひかりさえすてたらそれでいい,ひ
112.529,112.696,92,ひときれの光さえ捨てたらそれでいい,ひ
112.696,112.863,0,ひときれのひかりさえすてたらそれでいい,と
112.696,112.863,92,ひときれの光さえ捨てたらそれでいい,と
112.863,113.23,0,ひときれのひかりさえすてたらそれでいい,き
112.863,113.23,92,ひときれの光さえ捨てたらそれでいい,き
113.23,113.597,0,ひときれのひかりさえすてたらそれでいい,れ
113.23,113.597,92,ひときれの光さえ捨てたらそれでいい,れ
113.597,113.931,0,ひときれのひかりさえすてたらそれでいい,の
113.597,113.931,92,ひときれの光さえ捨てたらそれでいい,の
113.931,114.131,0,ひときれのひかりさえすてたらそれでいい,ひ
113.931,114.131,92,ひときれの光さえ捨てたらそれでいい,光
114.131,114.465,0,ひときれのひかりさえすてたらそれでいい,か
114.131,114.465,92,ひときれの光さえ捨てたらそれでいい,光
114.465,114.998,0,ひときれのひかりさえすてたらそれでいい,り
114.465,114.998,92,ひときれの光さえ捨てたらそれでいい,光
114.998,115.365,0,ひときれのひかりさえすてたらそれでいい,さ
114.998,115.365,92,ひときれの光さえ捨てたらそれでいい,さ
115.365,115.699,0,ひときれのひかりさえすてたらそれでいい,え
115.365,115.699,92,ひときれの光さえ捨てたらそれでいい,え
115.699,116.233,0,ひときれのひかりさえすてたらそれでいい,す
115.699,116.233,92,ひときれの光さえ捨てたらそれでいい,捨
116.233,116.333,0,ひときれのひかりさえすてたらそれでいい,て
116.233,116.333,92,ひときれの光さえ捨てたらそれでいい,て
116.333,116.433,0,ひときれのひかりさえすてたらそれでいい,た
116.333,116.433,92,ひときれの光さえ捨てたらそれでいい,た
116.433,116.934,0,ひときれのひかりさえすてたらそれでいい,ら
116.433,116.934,92,ひときれの光さえ捨てたらそれでいい,ら
116.934,117.301,0,ひときれのひかりさえすてたらそれでいい,そ
116.934,117.301,92,ひときれの光さえ捨てたらそれでいい,そ
117.301,117.634,0,ひときれのひかりさえすてたらそれでいい,れ
117.301,117.634,92,ひときれの光さえ捨てたらそれでいい,れ
117.634,117.801,0,ひときれのひかりさえすてたらそれでいい,で
117.634,117.801,92,ひときれの光さえ捨てたらそれでいい,で
117.801,117.935,0,ひときれのひかりさえすてたらそれでいい,い
117.801,117.935,92,ひときれの光さえ捨てたらそれでいい,い
117.935,118.202,0,ひときれのひかりさえすてたらそれでいい,い
117.935,118.202,92,ひときれの光さえ捨てたらそれでいい,い
118.202,118.535,0,さかさまわるとけいみちびくはてで,さ
118.202,118.535,92,逆さ回る時計導く果てで,逆
118.535,119.036,0,さかさまわるとけいみちびくはてで,か
118.535,119.036,92,逆さ回る時計導く果てで,逆
119.036,119.603,0,さかさまわるとけいみちびくはてで,さ
119.036,119.603,92,逆さ回る時計導く果てで,さ
119.603,119.97,0,さかさまわるとけいみちびくはてで,ま
119.603,119.97,92,逆さ回る時計導く果てで,回
119.97,120.504,0,さかさまわるとけいみちびくはてで,わ
119.97,120.504,92,逆さ回る時計導く果てで,回
120.504,121.004,0,さかさまわるとけいみちびくはてで,る
120.504,121.004,92,逆さ回る時計導く果てで,る
121.004,121.205,0,さかさまわるとけいみちびくはてで,と
121.004,121.205,92,逆さ回る時計導く果てで,時
121.205,123.674,0,さかさまわるとけいみちびくはてで,けい
121.205,123.674,92,逆さ回る時計導く果てで,計
123.674,124.007,0,さかさまわるとけいみちびくはてで,み
123.674,124.007,92,逆さ回る時計導く果てで,導
124.007,124.208,0,さかさまわるとけいみちびくはてで,ち
124.007,124.208,92,逆さ回る時計導く果てで,導
124.208,124.908,0,さかさまわるとけいみちびくはてで,び
124.208,124.908,92,逆さ回る時計導く果てで,導
124.908,125.609,0,さかさまわるとけいみちびくはてで,く
124.908,125.609,92,逆さ回る時計導く果てで,く
125.609,126.643,0,さかさまわるとけいみちびくはてで,は
125.609,126.643,92,逆さ回る時計導く果てで,果
126.643,126.844,0,さかさまわるとけいみちびくはてで,て
126.643,126.844,92,逆さ回る時計導く果てで,て
126.844,128.745,0,さかさまわるとけいみちびくはてで,で
126.844,128.745,92,逆さ回る時計導く果てで,で
130.013,130.18,0,であうのはかみかあくまか,で
130.013,130.18,92,出会うのは神か悪魔か,出
130.18,130.347,0,であうのはかみかあくまか,あ
130.18,130.347,92,出会うのは神か悪魔か,会
130.347,130.514,0,であうのはかみかあくまか,う
130.347,130.514,92,出会うのは神か悪魔か,う
130.514,130.714,0,であうのはかみかあくまか,の
130.514,130.714,92,出会うのは神か悪魔か,の
130.714,131.048,0,であうのはかみかあくまか,は
130.714,131.048,92,出会うのは神か悪魔か,は
131.048,131.415,0,であうのはかみかあくまか,か
131.048,131.415,92,出会うのは神か悪魔か,神
131.415,131.582,0,であうのはかみかあくまか,み
131.415,131.582,92,出会うのは神か悪魔か,神
131.582,131.748,0,であうのはかみかあくまか,か
131.582,131.748,92,出会うのは神か悪魔か,か
131.748,131.949,0,であうのはかみかあくまか,あ
131.748,131.949,92,出会うのは神か悪魔か,悪
131.949,132.116,0,であうのはかみかあくまか,く
131.949,132.116,92,出会うのは神か悪魔か,悪
132.116,132.483,0,であうのはかみかあくまか,ま
132.116,132.483,92,出会うのは神か悪魔か,魔
132.483,135.486,0,であうのはかみかあくまか,か
132.483,135.486,92,出会うのは神か悪魔か,か
135.853,136.019,0,ほしくず,ほ
135.853,136.019,92,星屑,星
136.019,136.186,0,ほしくず,し
136.019,136.186,92,星屑,星
136.186,136.386,0,ほしくず,く
136.186,136.72,92,星屑,屑
136.386,136.72,0,ほしくず,ず
136.72,137.054,0,ならくのちのそこで,な
136.72,137.054,92,奈落の地の底で,奈
137.054,137.387,0,ならくのちのそこで,ら
137.054,137.387,92,奈落の地の底で,落
137.387,137.688,0,ならくのちのそこで,く
137.387,137.688,92,奈落の地の底で,落
137.688,138.088,0,ならくのちのそこで,の
137.688,138.088,92,奈落の地の底で,の
138.088,138.455,0,ならくのちのそこで,ち
138.088,138.455,92,奈落の地の底で,地
138.455,138.822,0,ならくのちのそこで,の
138.455,138.822,92,奈落の地の底で,の
