start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
117.134,117.301,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistimedo'), (3, 'ordie')]",False,False,3,ordie
116.834,117.134,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistime'), (3, 'doordie')]",False,False,3,doordie
116.733,116.834,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthis'), (3, 'timedoordie')]",False,False,3,timedoordie
116.5,116.733,92,beitloworhighthistimedoordie,"[(2, 'beitloworhigh'), (3, 'thistimedoordie')]",False,False,3,thistimedoordie
116.4,116.5,92,beitloworhighthistimedoordie,"[(2, 'beitlowor'), (3, 'highthistimedoordie')]",False,False,3,highthistimedoordie
116.2,116.4,92,beitloworhighthistimedoordie,"[(2, 'beitlow'), (3, 'orhighthistimedoordie')]",False,False,3,orhighthistimedoordie
116.066,116.2,92,beitloworhighthistimedoordie,"[(2, 'beit'), (3, 'loworhighthistimedoordie')]",False,False,3,loworhighthistimedoordie
115.966,116.066,92,beitloworhighthistimedoordie,"[(2, 'be'), (3, 'itloworhighthistimedoordie')]",False,True,3,itloworhighthistimedoordie
225.742,226.21,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",True,False,3,canyouseecloudysheep?
225.542,225.742,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3,sheep?
225.275,225.542,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3,ysheep?
224.875,225.275,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3,cloudysheep?
224.641,224.875,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3,seecloudysheep?
224.408,224.641,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3,youseecloudysheep?
222.172,222.639,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3,canyouseecloudysheep?
221.972,222.172,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3,sheep?
221.705,221.972,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3,ysheep?
221.305,221.705,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3,cloudysheep?
221.071,221.305,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3,seecloudysheep?
220.837,221.071,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3,youseecloudysheep?
88.839,89.306,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3,canyouseecloudysheep?
88.639,88.839,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3,sheep?
88.372,88.639,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3,ysheep?
87.971,88.372,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3,cloudysheep?
87.738,87.971,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3,seecloudysheep?
87.504,87.738,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3,youseecloudysheep?
85.269,85.736,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3,canyouseecloudysheep?
85.102,85.269,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3,sheep?
84.802,85.102,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3,ysheep?
84.401,84.802,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3,cloudysheep?
84.168,84.401,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3,seecloudysheep?
83.934,84.168,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3,youseecloudysheep?
21.305,21.739,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3,canyouseecloudysheep?
21.105,21.305,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3,sheep?
20.871,21.105,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3,ysheep?
20.437,20.871,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3,cloudysheep?
20.204,20.437,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3,seecloudysheep?
19.97,20.204,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3,youseecloudysheep?
17.735,18.168,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3,canyouseecloudysheep?
17.534,17.735,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3,sheep?
17.301,17.534,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3,ysheep?
16.867,17.301,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3,cloudysheep?
16.6,16.867,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3,seecloudysheep?
16.433,16.6,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,True,3,youseecloudysheep?
165.749,166.183,92,facetothesunburnoutthepain,"[(2, 'facetothesunburnoutthepain')]",True,False,3,facetothesunburnoutthepain
165.616,165.749,92,facetothesunburnoutthepain,"[(2, 'facetothesunburnoutthe'), (3, 'pain')]",False,False,3,pain
165.415,165.616,92,facetothesunburnoutthepain,"[(2, 'facetothesunburnout'), (3, 'thepain')]",False,False,3,thepain
165.282,165.415,92,facetothesunburnoutthepain,"[(2, 'facetothesunburn'), (3, 'outthepain')]",False,False,3,outthepain
165.015,165.282,92,facetothesunburnoutthepain,"[(2, 'facetothesun'), (3, 'burnoutthepain')]",False,False,3,burnoutthepain
164.915,165.015,92,facetothesunburnoutthepain,"[(2, 'facetothe'), (3, 'sunburnoutthepain')]",False,False,3,sunburnoutthepain
164.848,164.915,92,facetothesunburnoutthepain,"[(2, 'faceto'), (3, 'thesunburnoutthepain')]",False,False,3,thesunburnoutthepain
164.648,164.848,92,facetothesunburnoutthepain,"[(2, 'face'), (3, 'tothesunburnoutthepain')]",False,True,3,tothesunburnoutthepain
112.396,112.596,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-a-time“me”')]",True,False,3,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”
112.196,112.396,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-a-time'), (3, '“me”')]",False,False,3,“me”
112.096,112.196,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-a-'), (3, 'time“me”')]",False,False,3,time“me”
111.962,112.096,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-'), (3, 'a-time“me”')]",False,False,3,a-time“me”
111.829,111.962,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-up'), (3, 'on-a-time“me”')]",False,False,3,on-a-time“me”
111.728,111.829,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-'), (3, 'upon-a-time“me”')]",False,False,3,upon-a-time“me”
111.528,111.728,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshy'), (3, 'once-upon-a-time“me”')]",False,False,3,once-upon-a-time“me”
111.395,111.528,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'and'), (3, 'shyonce-upon-a-time“me”')]",False,False,3,shyonce-upon-a-time“me”
111.261,111.395,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,andshyonce-upon-a-time“me”
111.061,111.261,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriend'), (3, 'less'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,lessandshyonce-upon-a-time“me”
110.961,111.061,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothe'), (3, 'friendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,friendlessandshyonce-upon-a-time“me”
110.828,110.961,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyeto'), (3, 'thefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,thefriendlessandshyonce-upon-a-time“me”
110.527,110.828,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbye'), (3, 'tothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,tothefriendlessandshyonce-upon-a-time“me”
110.36,110.527,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygood'), (3, 'byetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,byetothefriendlessandshyonce-upon-a-time“me”
110.194,110.36,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysay'), (3, 'goodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,goodbyetothefriendlessandshyonce-upon-a-time“me”
110.027,110.194,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finally'), (3, 'saygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,saygoodbyetothefriendlessandshyonce-upon-a-time“me”
109.893,110.027,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'final'), (3, 'lysaygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3,lysaygoodbyetothefriendlessandshyonce-upon-a-time“me”
109.76,109.893,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'fi'), (3, 'nallysaygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,True,3,nallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”
169.153,169.953,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwesawthatday')]",True,False,3,findthescenethatwesawthatday
168.986,169.153,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwesawthat'), (3, 'day')]",False,False,3,day
168.852,168.986,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwesaw'), (3, 'thatday')]",False,False,3,thatday
168.719,168.852,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwe'), (3, 'sawthatday')]",False,False,3,sawthatday
168.619,168.719,92,findthescenethatwesawthatday,"[(2, 'findthescenethat'), (3, 'wesawthatday')]",False,False,3,wesawthatday
168.352,168.619,92,findthescenethatwesawthatday,"[(2, 'findthescene'), (3, 'thatwesawthatday')]",False,False,3,thatwesawthatday
168.285,168.352,92,findthescenethatwesawthatday,"[(2, 'findthe'), (3, 'scenethatwesawthatday')]",False,False,3,scenethatwesawthatday
168.185,168.285,92,findthescenethatwesawthatday,"[(2, 'find'), (3, 'thescenethatwesawthatday')]",False,True,3,thescenethatwesawthatday
109.593,109.76,92,iscallin’outtome,"[(2, 'iscallin’outtome')]",True,False,3,iscallin’outtome
109.526,109.593,92,iscallin’outtome,"[(2, 'iscallin’outto'), (3, 'me')]",False,False,3,me
109.326,109.526,92,iscallin’outtome,"[(2, 'iscallin’out'), (3, 'tome')]",False,False,3,tome
109.159,109.326,92,iscallin’outtome,"[(2, 'iscallin’'), (3, 'outtome')]",False,False,3,outtome
109.059,109.159,92,iscallin’outtome,"[(2, 'iscall'), (3, 'in’outtome')]",False,False,3,in’outtome
108.892,109.059,92,iscallin’outtome,"[(2, 'is'), (3, 'callin’outtome')]",False,True,3,callin’outtome
163.78,164.648,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonnarunaway')]",True,False,3,i’mnotgonnarunaway
163.614,163.78,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonnaruna'), (3, 'way')]",False,False,3,way
163.514,163.614,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonnarun'), (3, 'away')]",False,False,3,away
163.413,163.514,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonna'), (3, 'runaway')]",False,False,3,runaway
163.313,163.413,92,i’mnotgonnarunaway,"[(2, 'i’mnotgon'), (3, 'narunaway')]",False,False,3,narunaway
163.08,163.313,92,i’mnotgonnarunaway,"[(2, 'i’mnot'), (3, 'gonnarunaway')]",False,False,3,gonnarunaway
162.913,163.08,92,i’mnotgonnarunaway,"[(2, 'i’m'), (3, 'notgonnarunaway')]",False,True,3,notgonnarunaway
21.739,23.54,71,rap:moricalliope,"[(4, 'rap:moricalliope')]",True,True,0,rap:moricalliope
227.511,227.978,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",True,False,3,shelostheartbutshewillstart...
227.177,227.511,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3,start...
227.044,227.177,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3,willstart...
226.843,227.044,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3,shewillstart...
226.643,226.843,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3,butshewillstart...
226.376,226.643,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3,heartbutshewillstart...
226.21,226.376,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3,lostheartbutshewillstart...
223.907,224.408,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3,shelostheartbutshewillstart...
223.64,223.907,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3,start...
223.473,223.64,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3,willstart...
223.273,223.473,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3,shewillstart...
223.073,223.273,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3,butshewillstart...
222.806,223.073,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3,heartbutshewillstart...
222.639,222.806,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3,lostheartbutshewillstart...
90.641,90.908,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3,shelostheartbutshewillstart...
90.307,90.641,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3,start...
90.174,90.307,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3,willstart...
89.973,90.174,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3,shewillstart...
89.773,89.973,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3,butshewillstart...
89.473,89.773,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3,heartbutshewillstart...
89.306,89.473,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3,lostheartbutshewillstart...
87.071,87.504,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3,shelostheartbutshewillstart...
86.737,87.071,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3,start...
86.603,86.737,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3,willstart...
86.403,86.603,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3,shewillstart...
86.203,86.403,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3,butshewillstart...
85.903,86.203,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3,heartbutshewillstart...
85.736,85.903,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3,lostheartbutshewillstart...
23.073,23.54,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3,shelostheartbutshewillstart...
22.74,23.073,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3,start...
22.606,22.74,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3,willstart...
22.406,22.606,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3,shewillstart...
22.206,22.406,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3,butshewillstart...
21.939,22.206,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3,heartbutshewillstart...
21.739,21.939,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3,lostheartbutshewillstart...
19.503,19.97,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3,shelostheartbutshewillstart...
19.169,19.503,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3,start...
19.036,19.169,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3,willstart...
18.836,19.036,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3,shewillstart...
18.635,18.836,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3,butshewillstart...
18.335,18.635,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3,heartbutshewillstart...
18.168,18.335,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,True,3,lostheartbutshewillstart...
106.49,106.657,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestartofitall')]",True,False,3,takeitrightbacktothestartofitall
106.423,106.49,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestartofit'), (3, 'all')]",False,False,3,all
106.356,106.423,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestartof'), (3, 'itall')]",False,False,3,itall
106.156,106.356,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestart'), (3, 'ofitall')]",False,False,3,ofitall
106.023,106.156,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothe'), (3, 'startofitall')]",False,False,3,startofitall
105.923,106.023,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbackto'), (3, 'thestartofitall')]",False,False,3,thestartofitall
105.756,105.923,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightback'), (3, 'tothestartofitall')]",False,False,3,tothestartofitall
105.522,105.756,92,takeitrightbacktothestartofitall,"[(2, 'takeitright'), (3, 'backtothestartofitall')]",False,False,3,backtothestartofitall
105.389,105.522,92,takeitrightbacktothestartofitall,"[(2, 'takeit'), (3, 'rightbacktothestartofitall')]",False,False,3,rightbacktothestartofitall
105.289,105.389,92,takeitrightbacktothestartofitall,"[(2, 'take'), (3, 'itrightbacktothestartofitall')]",False,True,3,itrightbacktothestartofitall
108.759,108.892,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflythehardertheyfall')]",True,False,3,thepartofmethatknowsthehighertheyflythehardertheyfall
108.592,108.759,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflytheharderthey'), (3, 'fall')]",False,False,3,fall
108.525,108.592,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflytheharder'), (3, 'theyfall')]",False,False,3,theyfall
108.425,108.525,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflythehar'), (3, 'dertheyfall')]",False,False,3,dertheyfall
108.292,108.425,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflythe'), (3, 'hardertheyfall')]",False,False,3,hardertheyfall
108.058,108.292,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyfly'), (3, 'thehardertheyfall')]",False,False,3,thehardertheyfall
107.925,108.058,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehigherthey'), (3, 'flythehardertheyfall')]",False,False,3,flythehardertheyfall
107.825,107.925,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehigher'), (3, 'theyflythehardertheyfall')]",False,False,3,theyflythehardertheyfall
107.724,107.825,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehigh'), (3, 'ertheyflythehardertheyfall')]",False,False,3,ertheyflythehardertheyfall
107.591,107.724,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'the'), (3, 'highertheyflythehardertheyfall')]",False,False,3,highertheyflythehardertheyfall
107.391,107.591,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3,thehighertheyflythehardertheyfall
107.191,107.391,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethat'), (3, 'knows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3,knowsthehighertheyflythehardertheyfall
107.057,107.191,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofme'), (3, 'thatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3,thatknowsthehighertheyflythehardertheyfall
