start,end,line,unformatted,token
33.05,33.217,92,汚れてしまうことを恐れてちゃ,ま
33.217,33.951,0,よごれてしまうことをおそれてちゃ,う
33.217,33.951,92,汚れてしまうことを恐れてちゃ,う
33.951,34.184,0,よごれてしまうことをおそれてちゃ,こ
33.951,34.184,92,汚れてしまうことを恐れてちゃ,こ
34.184,34.551,0,よごれてしまうことをおそれてちゃ,と
34.184,34.551,92,汚れてしまうことを恐れてちゃ,と
34.551,34.852,0,よごれてしまうことをおそれてちゃ,を
34.551,34.852,92,汚れてしまうことを恐れてちゃ,を
34.852,35.085,0,よごれてしまうことをおそれてちゃ,お
34.852,35.085,92,汚れてしまうことを恐れてちゃ,恐
35.085,35.319,0,よごれてしまうことをおそれてちゃ,そ
35.085,35.319,92,汚れてしまうことを恐れてちゃ,恐
35.319,35.519,0,よごれてしまうことをおそれてちゃ,れ
35.319,35.519,92,汚れてしまうことを恐れてちゃ,れ
35.519,35.686,0,よごれてしまうことをおそれてちゃ,て
35.519,35.686,92,汚れてしまうことを恐れてちゃ,て
35.686,37.087,0,よごれてしまうことをおそれてちゃ,ちゃ
35.686,37.087,92,汚れてしまうことを恐れてちゃ,ちゃ
37.087,37.221,0,どこにもいけないんだって、ね？,ど
37.087,37.221,-1,どこにも行けないんだって、ね？,ど
37.221,37.321,0,どこにもいけないんだって、ね？,こ
37.221,37.321,-1,どこにも行けないんだって、ね？,こ
37.321,37.521,0,どこにもいけないんだって、ね？,に
37.321,37.521,-1,どこにも行けないんだって、ね？,に
37.521,37.721,0,どこにもいけないんだって、ね？,も
37.521,37.721,-1,どこにも行けないんだって、ね？,も
37.721,37.988,0,どこにもいけないんだって、ね？,い
37.721,37.988,-1,どこにも行けないんだって、ね？,行
37.988,38.188,0,どこにもいけないんだって、ね？,け
37.988,38.188,-1,どこにも行けないんだって、ね？,け
38.188,38.422,0,どこにもいけないんだって、ね？,な
38.188,38.422,-1,どこにも行けないんだって、ね？,な
38.422,38.622,0,どこにもいけないんだって、ね？,い
38.422,38.622,-1,どこにも行けないんだって、ね？,い
38.622,39.089,0,どこにもいけないんだって、ね？,ん
38.622,39.089,-1,どこにも行けないんだって、ね？,ん
39.089,39.423,0,どこにもいけないんだって、ね？,だ
39.089,39.423,-1,どこにも行けないんだって、ね？,だ
39.423,39.556,0,どこにもいけないんだって、ね？,って、
39.423,39.556,-1,どこにも行けないんだって、ね？,って、
39.556,40.19,0,どこにもいけないんだって、ね？,ね？
39.556,40.19,-1,どこにも行けないんだって、ね？,ね？
40.19,40.391,0,よくないてんきにかおをふせあるいて,よ
40.19,40.391,-1,よくない天気に顔を伏せ歩いて,よ
40.391,41.091,0,よくないてんきにかおをふせあるいて,く
40.391,41.091,-1,よくない天気に顔を伏せ歩いて,く
41.091,41.325,0,よくないてんきにかおをふせあるいて,な
41.091,41.325,-1,よくない天気に顔を伏せ歩いて,な
41.325,41.959,0,よくないてんきにかおをふせあるいて,い
41.325,41.959,-1,よくない天気に顔を伏せ歩いて,い
41.959,42.192,0,よくないてんきにかおをふせあるいて,て
41.959,42.192,-1,よくない天気に顔を伏せ歩いて,天
42.192,42.426,0,よくないてんきにかおをふせあるいて,ん
42.192,42.426,-1,よくない天気に顔を伏せ歩いて,天
42.426,42.693,0,よくないてんきにかおをふせあるいて,き
42.426,42.693,-1,よくない天気に顔を伏せ歩いて,気
42.693,42.86,0,よくないてんきにかおをふせあるいて,に
42.693,42.86,-1,よくない天気に顔を伏せ歩いて,に
42.86,42.993,0,よくないてんきにかおをふせあるいて,か
42.86,42.993,-1,よくない天気に顔を伏せ歩いて,顔
42.993,43.093,0,よくないてんきにかおをふせあるいて,お
42.993,43.093,-1,よくない天気に顔を伏せ歩いて,顔
43.093,43.761,0,よくないてんきにかおをふせあるいて,を
43.093,43.761,-1,よくない天気に顔を伏せ歩いて,を
43.761,43.994,0,よくないてんきにかおをふせあるいて,ふ
43.761,43.994,-1,よくない天気に顔を伏せ歩いて,伏
43.994,44.428,0,よくないてんきにかおをふせあるいて,せ
43.994,44.428,-1,よくない天気に顔を伏せ歩いて,せ
44.428,44.695,0,よくないてんきにかおをふせあるいて,あ
44.428,44.695,-1,よくない天気に顔を伏せ歩いて,歩
44.695,44.862,0,よくないてんきにかおをふせあるいて,る
44.695,44.862,-1,よくない天気に顔を伏せ歩いて,歩
44.862,45.095,0,よくないてんきにかおをふせあるいて,い
44.862,45.095,-1,よくない天気に顔を伏せ歩いて,い
45.095,46.096,0,よくないてんきにかおをふせあるいて,て
45.095,46.096,-1,よくない天気に顔を伏せ歩いて,て
46.096,46.397,0,すべてみおとすくらいなら,す
46.096,46.397,-1,すべて見落とすくらいなら,す
46.397,46.864,0,すべてみおとすくらいなら,べ
46.397,46.864,-1,すべて見落とすくらいなら,べ
46.864,47.698,0,すべてみおとすくらいなら,て
46.864,47.698,-1,すべて見落とすくらいなら,て
47.698,47.931,0,すべてみおとすくらいなら,み
47.698,47.931,-1,すべて見落とすくらいなら,見
47.931,48.165,0,すべてみおとすくらいなら,お
47.931,48.165,-1,すべて見落とすくらいなら,落
48.165,48.399,0,すべてみおとすくらいなら,と
48.165,48.399,-1,すべて見落とすくらいなら,と
48.399,48.732,0,すべてみおとすくらいなら,す
48.399,48.732,-1,すべて見落とすくらいなら,す
48.732,49.066,0,すべてみおとすくらいなら,く
48.732,49.066,-1,すべて見落とすくらいなら,く
49.066,49.333,0,すべてみおとすくらいなら,ら
49.066,49.333,-1,すべて見落とすくらいなら,ら
49.333,49.533,0,すべてみおとすくらいなら,い
49.333,49.533,-1,すべて見落とすくらいなら,い
49.533,49.967,0,すべてみおとすくらいなら,な
49.533,49.967,-1,すべて見落とすくらいなら,な
49.967,51.301,0,すべてみおとすくらいなら,ら
49.967,51.301,-1,すべて見落とすくらいなら,ら
51.301,51.535,0,いっそゆめものがたりでいいから,い
51.301,51.535,-1,いっそ夢物語で良いから,い
51.535,51.735,0,いっそゆめものがたりでいいから,っ
51.535,51.735,-1,いっそ夢物語で良いから,っ
51.735,51.969,0,いっそゆめものがたりでいいから,そ
51.735,51.969,-1,いっそ夢物語で良いから,そ
51.969,52.102,0,いっそゆめものがたりでいいから,ゆ
51.969,52.102,-1,いっそ夢物語で良いから,夢
52.102,52.202,0,いっそゆめものがたりでいいから,め
52.102,52.202,-1,いっそ夢物語で良いから,夢
52.202,52.336,0,いっそゆめものがたりでいいから,も
52.202,52.336,-1,いっそ夢物語で良いから,物
52.336,52.403,0,いっそゆめものがたりでいいから,の
52.336,52.403,-1,いっそ夢物語で良いから,物
52.403,52.503,0,いっそゆめものがたりでいいから,が
52.403,52.503,-1,いっそ夢物語で良いから,語
52.503,52.636,0,いっそゆめものがたりでいいから,た
52.503,52.636,-1,いっそ夢物語で良いから,語
52.636,52.703,0,いっそゆめものがたりでいいから,り
52.636,52.703,-1,いっそ夢物語で良いから,語
52.703,52.836,0,いっそゆめものがたりでいいから,で
52.703,52.836,-1,いっそ夢物語で良いから,で
52.836,52.936,0,いっそゆめものがたりでいいから,い
52.836,52.936,-1,いっそ夢物語で良いから,良
52.936,53.07,0,いっそゆめものがたりでいいから,い
52.936,53.07,-1,いっそ夢物語で良いから,い
53.07,53.203,0,いっそゆめものがたりでいいから,か
53.07,53.203,-1,いっそ夢物語で良いから,か
53.203,54.171,0,いっそゆめものがたりでいいから,ら
53.203,54.171,-1,いっそ夢物語で良いから,ら
54.171,54.605,0,たとえばよくはれたくもりぞら,た
54.171,54.605,-1,例えばよく晴れた曇り空,え
54.605,55.039,0,たとえばよくはれたくもりぞら,と
54.605,55.039,-1,例えばよく晴れた曇り空,え
55.039,55.305,0,たとえばよくはれたくもりぞら,え
55.039,55.305,-1,例えばよく晴れた曇り空,え
55.305,55.706,0,たとえばよくはれたくもりぞら,ば
55.305,55.706,-1,例えばよく晴れた曇り空,ば
55.706,55.939,0,たとえばよくはれたくもりぞら,よ
55.706,55.939,-1,例えばよく晴れた曇り空,よ
55.939,56.14,0,たとえばよくはれたくもりぞら,く
55.939,56.14,-1,例えばよく晴れた曇り空,く
56.14,56.306,0,たとえばよくはれたくもりぞら,は
56.14,56.306,-1,例えばよく晴れた曇り空,晴
56.306,56.64,0,たとえばよくはれたくもりぞら,れ
56.306,56.64,-1,例えばよく晴れた曇り空,れ
56.64,56.84,0,たとえばよくはれたくもりぞら,た
56.64,56.84,-1,例えばよく晴れた曇り空,た
56.84,57.074,0,たとえばよくはれたくもりぞら,く
56.84,57.074,-1,例えばよく晴れた曇り空,曇
57.074,57.274,0,たとえばよくはれたくもりぞら,も
57.074,57.274,-1,例えばよく晴れた曇り空,曇
57.274,57.608,0,たとえばよくはれたくもりぞら,り
57.274,57.608,-1,例えばよく晴れた曇り空,り
57.608,57.941,0,たとえばよくはれたくもりぞら,ぞ
57.608,58.842,-1,例えばよく晴れた曇り空,空
57.941,58.842,0,たとえばよくはれたくもりぞら,ら
58.842,59.109,0,きゃんばすにみたてておもいえがいた,きゃ
58.842,59.109,-1,キャンバスに見立てて思い描いた,キャ
59.109,59.309,0,きゃんばすにみたてておもいえがいた,ん
59.109,59.309,-1,キャンバスに見立てて思い描いた,ン
59.309,59.543,0,きゃんばすにみたてておもいえがいた,ば
59.309,59.543,-1,キャンバスに見立てて思い描いた,バ
59.543,59.743,0,きゃんばすにみたてておもいえがいた,す
59.543,59.743,-1,キャンバスに見立てて思い描いた,ス
59.743,59.843,0,きゃんばすにみたてておもいえがいた,に
59.743,59.843,-1,キャンバスに見立てて思い描いた,に
59.843,60.177,0,きゃんばすにみたてておもいえがいた,み
59.843,60.177,-1,キャンバスに見立てて思い描いた,見
60.177,60.411,0,きゃんばすにみたてておもいえがいた,た
60.177,60.411,-1,キャンバスに見立てて思い描いた,立
60.411,60.644,0,きゃんばすにみたてておもいえがいた,て
60.411,60.644,-1,キャンバスに見立てて思い描いた,て
60.644,60.844,0,きゃんばすにみたてておもいえがいた,て
60.644,60.844,-1,キャンバスに見立てて思い描いた,て
60.844,61.211,0,きゃんばすにみたてておもいえがいた,お
60.844,61.211,-1,キャンバスに見立てて思い描いた,思
61.211,61.512,0,きゃんばすにみたてておもいえがいた,も
61.211,61.512,-1,キャンバスに見立てて思い描いた,思
61.512,62.012,0,きゃんばすにみたてておもいえがいた,い
61.512,62.012,-1,キャンバスに見立てて思い描いた,い
62.012,62.246,0,きゃんばすにみたてておもいえがいた,え
62.012,62.246,-1,キャンバスに見立てて思い描いた,描
62.246,62.479,0,きゃんばすにみたてておもいえがいた,が
62.246,62.479,-1,キャンバスに見立てて思い描いた,描
62.479,62.88,0,きゃんばすにみたてておもいえがいた,い
62.479,62.88,-1,キャンバスに見立てて思い描いた,い
62.88,63.781,0,きゃんばすにみたてておもいえがいた,た
62.88,63.781,-1,キャンバスに見立てて思い描いた,た
63.781,63.947,0,きみのえがお,き
63.781,63.947,-1,君の笑顔,の
63.947,64.214,0,きみのえがお,み
63.947,64.214,-1,君の笑顔,の
64.214,65.082,0,きみのえがお,の
64.214,65.082,-1,君の笑顔,の
65.082,65.315,0,きみのえがお,え
65.082,65.315,-1,君の笑顔,笑
65.315,65.983,0,きみのえがお,が
65.315,67.317,-1,君の笑顔,顔
65.983,67.317,0,きみのえがお,お
67.317,67.551,0,いまはつらくても,い
67.317,67.551,-1,今は辛くても,は
67.551,67.751,0,いまはつらくても,ま
67.551,67.751,-1,今は辛くても,は
67.751,67.985,0,いまはつらくても,は
67.751,67.985,-1,今は辛くても,は
67.985,68.185,0,いまはつらくても,つ
67.985,68.185,-1,今は辛くても,辛
68.185,68.419,0,いまはつらくても,ら
68.185,68.419,-1,今は辛くても,辛
68.419,68.652,0,いまはつらくても,く
68.419,68.652,-1,今は辛くても,く
68.652,68.752,0,いまはつらくても,て
68.652,68.752,-1,今は辛くても,て
68.752,69.52,0,いまはつらくても,も
68.752,69.52,-1,今は辛くても,も
69.52,69.753,0,がむしゃらにさけんだひびが,が
69.52,69.753,-1,がむしゃらに叫んだ日々が,が
69.753,69.987,0,がむしゃらにさけんだひびが,む
69.753,69.987,-1,がむしゃらに叫んだ日々が,む
69.987,70.187,0,がむしゃらにさけんだひびが,しゃ
69.987,70.187,-1,がむしゃらに叫んだ日々が,しゃ
70.187,70.387,0,がむしゃらにさけんだひびが,ら
70.187,70.387,-1,がむしゃらに叫んだ日々が,ら
70.387,70.521,0,がむしゃらにさけんだひびが,に
70.387,70.521,-1,がむしゃらに叫んだ日々が,に
70.521,70.821,0,がむしゃらにさけんだひびが,さ
70.521,70.821,-1,がむしゃらに叫んだ日々が,叫
70.821,71.088,0,がむしゃらにさけんだひびが,け
70.821,71.088,-1,がむしゃらに叫んだ日々が,叫
71.088,71.288,0,がむしゃらにさけんだひびが,ん
71.088,71.288,-1,がむしゃらに叫んだ日々が,ん
71.288,71.522,0,がむしゃらにさけんだひびが,だ
71.288,71.522,-1,がむしゃらに叫んだ日々が,だ
71.522,71.855,0,がむしゃらにさけんだひびが,ひ
71.522,71.855,-1,がむしゃらに叫んだ日々が,日
71.855,72.189,0,がむしゃらにさけんだひびが,び
71.855,72.189,-1,がむしゃらに叫んだ日々が,々
72.189,73.057,0,がむしゃらにさけんだひびが,が
72.189,73.057,-1,がむしゃらに叫んだ日々が,が
73.057,73.29,0,くもをやぶりやがてひとすじのひかり、,く
73.057,73.29,-1,雲を破りやがて一筋の光、,を
73.29,73.49,0,くもをやぶりやがてひとすじのひかり、,も
73.29,73.49,-1,雲を破りやがて一筋の光、,を
73.49,73.657,0,くもをやぶりやがてひとすじのひかり、,を
73.49,73.657,-1,雲を破りやがて一筋の光、,を
73.657,73.957,0,くもをやぶりやがてひとすじのひかり、,や
73.657,73.957,-1,雲を破りやがて一筋の光、,破
73.957,74.024,0,くもをやぶりやがてひとすじのひかり、,ぶ
73.957,74.024,-1,雲を破りやがて一筋の光、,破
74.024,74.391,0,くもをやぶりやがてひとすじのひかり、,り
74.024,74.391,-1,雲を破りやがて一筋の光、,り
74.391,74.625,0,くもをやぶりやがてひとすじのひかり、,や
74.391,74.625,-1,雲を破りやがて一筋の光、,や
74.625,74.858,0,くもをやぶりやがてひとすじのひかり、,が
74.625,74.858,-1,雲を破りやがて一筋の光、,が
74.858,74.925,0,くもをやぶりやがてひとすじのひかり、,て
74.858,74.925,-1,雲を破りやがて一筋の光、,て
74.925,75.059,0,くもをやぶりやがてひとすじのひかり、,ひ
74.925,75.059,-1,雲を破りやがて一筋の光、,一
75.059,75.292,0,くもをやぶりやがてひとすじのひかり、,と
75.059,75.292,-1,雲を破りやがて一筋の光、,一
75.292,75.392,0,くもをやぶりやがてひとすじのひかり、,す
75.292,75.392,-1,雲を破りやがて一筋の光、,筋
75.392,75.759,0,くもをやぶりやがてひとすじのひかり、,じ
75.392,75.759,-1,雲を破りやがて一筋の光、,筋
75.759,75.859,0,くもをやぶりやがてひとすじのひかり、,の
75.759,75.859,-1,雲を破りやがて一筋の光、,の
75.859,75.959,0,くもをやぶりやがてひとすじのひかり、,ひ
75.859,75.959,-1,雲を破りやがて一筋の光、,光、
75.959,76.326,0,くもをやぶりやがてひとすじのひかり、,か
75.959,77.861,-1,雲を破りやがて一筋の光、,光、
76.326,77.861,0,くもをやぶりやがてひとすじのひかり、,り、
77.861,78.195,0,さしこんでくる,さ
77.861,78.195,-1,差し込んでくる,差
78.195,78.395,0,さしこんでくる,し
78.195,78.395,-1,差し込んでくる,し
78.395,78.662,0,さしこんでくる,こ
78.395,78.662,-1,差し込んでくる,込
78.662,78.862,0,さしこんでくる,ん
78.662,78.862,-1,差し込んでくる,ん
78.862,79.063,0,さしこんでくる,で
78.862,79.063,-1,差し込んでくる,で
79.063,79.296,0,さしこんでくる,く
79.063,79.296,-1,差し込んでくる,く
79.296,80.197,0,さしこんでくる,る
79.296,80.197,-1,差し込んでくる,る
80.197,80.297,0,あおぞらのしたでまたきみと…,あ
80.197,80.297,-1,青空の下でまた君と…,空
80.297,80.431,0,あおぞらのしたでまたきみと…,お
80.297,80.431,-1,青空の下でまた君と…,空
80.431,80.764,0,あおぞらのしたでまたきみと…,ぞ
80.431,80.764,-1,青空の下でまた君と…,空
80.764,81.098,0,あおぞらのしたでまたきみと…,ら
80.764,81.098,-1,青空の下でまた君と…,空
81.098,81.331,0,あおぞらのしたでまたきみと…,の
81.098,81.331,-1,青空の下でまた君と…,の
81.331,81.632,0,あおぞらのしたでまたきみと…,し
81.331,81.632,-1,青空の下でまた君と…,下
81.632,81.999,0,あおぞらのしたでまたきみと…,た
81.632,81.999,-1,青空の下でまた君と…,下
81.999,82.866,0,あおぞらのしたでまたきみと…,で
81.999,82.866,-1,青空の下でまた君と…,で
82.866,83.067,0,あおぞらのしたでまたきみと…,ま
82.866,83.067,-1,青空の下でまた君と…,ま
83.067,83.3,0,あおぞらのしたでまたきみと…,た
83.067,83.3,-1,青空の下でまた君と…,た
83.3,83.5,0,あおぞらのしたでまたきみと…,き
83.3,83.5,-1,青空の下でまた君と…,君
83.5,83.734,0,あおぞらのしたでまたきみと…,み
83.5,83.734,-1,青空の下でまた君と…,君
83.734,84.401,0,あおぞらのしたでまたきみと…,と…
83.734,84.401,-1,青空の下でまた君と…,と…
83.934,84.168,92,canyouseecloudysheep?,can
83.934,85.736,0,見えん感じ？曇天羊,見えん感じ？曇天羊
84.168,84.401,92,canyouseecloudysheep?,you
84.401,84.802,92,canyouseecloudysheep?,see
84.802,85.102,92,canyouseecloudysheep?,cloud
85.102,85.269,92,canyouseecloudysheep?,y
85.269,85.736,92,canyouseecloudysheep?,sheep?
85.736,85.903,92,shelostheartbutshewillstart...,she
85.736,87.504,0,心挫けるが、動き始める,心挫けるが、動き始める
85.903,86.203,92,shelostheartbutshewillstart...,lost
86.203,86.403,92,shelostheartbutshewillstart...,heart
86.403,86.603,92,shelostheartbutshewillstart...,but
86.603,86.737,92,shelostheartbutshewillstart...,she
86.737,87.071,92,shelostheartbutshewillstart...,will
87.071,87.504,92,shelostheartbutshewillstart...,start...
87.504,87.738,92,canyouseecloudysheep?,can
87.504,89.306,0,見えん感じ？曇天羊,見えん感じ？曇天羊
87.738,87.971,92,canyouseecloudysheep?,you
87.971,88.372,92,canyouseecloudysheep?,see
88.372,88.639,92,canyouseecloudysheep?,cloud
88.639,88.839,92,canyouseecloudysheep?,y
88.839,89.306,92,canyouseecloudysheep?,sheep?
89.306,89.473,92,shelostheartbutshewillstart...,she
89.306,90.908,0,心挫けるが、動き始める,心挫けるが、動き始める
89.473,89.773,92,shelostheartbutshewillstart...,lost
89.773,89.973,92,shelostheartbutshewillstart...,heart
89.973,90.174,92,shelostheartbutshewillstart...,but
90.174,90.307,92,shelostheartbutshewillstart...,she
90.307,90.641,92,shelostheartbutshewillstart...,will
90.641,90.908,92,shelostheartbutshewillstart...,start...
90.908,91.075,0,ふりかえればすべてのおもいでが,ふ
90.908,91.075,-1,振り返ればすべての思い出が,振
