start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
69.653,69.853,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
69.42,69.653,0,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
69.219,69.42,0,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
69.019,69.219,0,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
68.786,69.019,0,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
68.585,68.786,0,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
28.479,28.912,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
28.278,28.479,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
28.078,28.278,0,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
27.845,28.078,0,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
27.644,27.845,0,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
27.411,27.644,0,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
27.211,27.411,0,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
193.31,193.744,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
193.11,193.31,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
192.91,193.11,-1,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
192.676,192.91,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
192.476,192.676,-1,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
192.242,192.476,-1,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
192.042,192.242,-1,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
186.503,186.937,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
186.303,186.503,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
186.103,186.303,-1,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
185.903,186.103,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
185.669,185.903,-1,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
185.469,185.669,-1,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
185.235,185.469,-1,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
69.853,70.287,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
69.653,69.853,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
69.42,69.653,-1,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
69.219,69.42,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
69.019,69.219,-1,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
68.786,69.019,-1,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
68.585,68.786,-1,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
28.479,28.912,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
28.278,28.479,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
28.078,28.278,-1,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
27.845,28.078,-1,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
27.644,27.845,-1,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
27.411,27.644,-1,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
27.211,27.411,-1,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,True,2,tickticktickticktocktock
77.761,78.796,0,wowwow,"[(3, 'wowwow')]",True,False,2,wowwow
76.894,77.761,0,wowwow,"[(3, 'wow'), (2, 'wow')]",False,False,2,wow
77.761,78.796,-1,wowwow,"[(3, 'wowwow')]",False,False,2,wowwow
76.894,77.761,-1,wowwow,"[(3, 'wow'), (2, 'wow')]",False,True,2,wow
189.907,190.34,0,zzzzzzz...,"[(3, 'zzzzzzz...')]",True,False,2,zzzzzzz...
189.706,189.907,0,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z...')]",False,False,2,z...
189.506,189.706,0,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz...')]",False,False,2,zz...
189.273,189.506,0,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz...')]",False,False,2,zzz...
189.072,189.273,0,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz...')]",False,False,2,zzzz...
188.839,189.072,0,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz...')]",False,False,2,zzzzz...
188.639,188.839,0,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz...')]",False,False,2,zzzzzz...
183.1,183.534,0,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
182.9,183.1,0,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z'), (3, '...')]",False,False,2,z...
182.699,182.9,0,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz'), (3, '...')]",False,False,2,zz...
182.466,182.699,0,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz'), (3, '...')]",False,False,2,zzz...
182.266,182.466,0,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz'), (3, '...')]",False,False,2,zzzz...
182.032,182.266,0,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz'), (3, '...')]",False,False,2,zzzzz...
181.832,182.032,0,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz'), (3, '...')]",False,False,2,zzzzzz...
66.45,66.884,0,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
66.25,66.45,0,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z'), (3, '...')]",False,False,2,z...
66.05,66.25,0,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz'), (3, '...')]",False,False,2,zz...
65.816,66.05,0,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz'), (3, '...')]",False,False,2,zzz...
65.616,65.816,0,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz'), (3, '...')]",False,False,2,zzzz...
65.382,65.616,0,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz'), (3, '...')]",False,False,2,zzzzz...
65.182,65.382,0,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz'), (3, '...')]",False,False,2,zzzzzz...
25.075,25.509,0,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
24.875,25.075,0,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z'), (3, '...')]",False,False,2,z...
24.675,24.875,0,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz'), (3, '...')]",False,False,2,zz...
24.441,24.675,0,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz'), (3, '...')]",False,False,2,zzz...
24.241,24.441,0,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz'), (3, '...')]",False,False,2,zzzz...
24.008,24.241,0,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz'), (3, '...')]",False,False,2,zzzzz...
23.807,24.008,0,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz'), (3, '...')]",False,False,2,zzzzzz...
189.907,190.34,-1,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
189.706,189.907,-1,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z...')]",False,False,2,z...
189.506,189.706,-1,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz...')]",False,False,2,zz...
189.273,189.506,-1,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz...')]",False,False,2,zzz...
189.072,189.273,-1,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz...')]",False,False,2,zzzz...
188.839,189.072,-1,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz...')]",False,False,2,zzzzz...
188.639,188.839,-1,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz...')]",False,False,2,zzzzzz...
183.1,183.534,-1,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
182.9,183.1,-1,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z'), (3, '...')]",False,False,2,z...
182.699,182.9,-1,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz'), (3, '...')]",False,False,2,zz...
182.466,182.699,-1,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz'), (3, '...')]",False,False,2,zzz...
182.266,182.466,-1,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz'), (3, '...')]",False,False,2,zzzz...
182.032,182.266,-1,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz'), (3, '...')]",False,False,2,zzzzz...
181.832,182.032,-1,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz'), (3, '...')]",False,False,2,zzzzzz...
66.45,66.884,-1,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
66.25,66.45,-1,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z'), (3, '...')]",False,False,2,z...
66.05,66.25,-1,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz'), (3, '...')]",False,False,2,zz...
65.816,66.05,-1,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz'), (3, '...')]",False,False,2,zzz...
65.616,65.816,-1,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz'), (3, '...')]",False,False,2,zzzz...
65.382,65.616,-1,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz'), (3, '...')]",False,False,2,zzzzz...
65.182,65.382,-1,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz'), (3, '...')]",False,False,2,zzzzzz...
25.075,25.509,-1,zzzzzzz...,"[(3, 'zzzzzzz...')]",False,False,2,zzzzzzz...
24.875,25.075,-1,zzzzzzz...,"[(3, 'zzzzzz'), (2, 'z'), (3, '...')]",False,False,2,z...
24.675,24.875,-1,zzzzzzz...,"[(3, 'zzzzz'), (2, 'zz'), (3, '...')]",False,False,2,zz...
24.441,24.675,-1,zzzzzzz...,"[(3, 'zzzz'), (2, 'zzz'), (3, '...')]",False,False,2,zzz...
24.241,24.441,-1,zzzzzzz...,"[(3, 'zzz'), (2, 'zzzz'), (3, '...')]",False,False,2,zzzz...
24.008,24.241,-1,zzzzzzz...,"[(3, 'zz'), (2, 'zzzzz'), (3, '...')]",False,False,2,zzzzz...
23.807,24.008,-1,zzzzzzz...,"[(3, 'z'), (2, 'zzzzzz'), (3, '...')]",False,True,2,zzzzzz...
116.333,116.767,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃあっぷでーとして')]",True,False,2,あいでんてぃてぃあっぷでーとして
116.233,116.333,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃあっぷでーとし'), (2, 'て')]",False,False,2,て
116.133,116.233,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃあっぷでーと'), (2, 'して')]",False,False,2,して
115.799,116.133,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃあっぷでー'), (2, 'として')]",False,False,2,として
115.699,115.799,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃあっぷ'), (2, 'でーとして')]",False,False,2,でーとして
115.499,115.699,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃあっ'), (2, 'ぷでーとして')]",False,False,2,ぷでーとして
115.265,115.499,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃてぃ'), (2, 'あっぷでーとして')]",False,False,2,あっぷでーとして
115.065,115.265,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでんてぃ'), (2, 'てぃあっぷでーとして')]",False,False,2,てぃあっぷでーとして
114.865,115.065,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あいでん'), (2, 'てぃてぃあっぷでーとして')]",False,False,2,てぃてぃあっぷでーとして
114.631,114.865,0,あいでんてぃてぃあっぷでーとして,"[(3, 'あい'), (2, 'でんてぃてぃあっぷでーとして')]",False,True,2,でんてぃてぃあっぷでーとして
136.753,137.187,0,おきておきてでんきひつじ,"[(3, 'おきておきてでんきひつじ')]",True,False,2,おきておきてでんきひつじ
136.553,136.753,0,おきておきてでんきひつじ,"[(3, 'おきておきてでんきひつ'), (2, 'じ')]",False,False,2,じ
136.32,136.553,0,おきておきてでんきひつじ,"[(3, 'おきておきてでんきひ'), (2, 'つじ')]",False,False,2,つじ
136.12,136.32,0,おきておきてでんきひつじ,"[(3, 'おきておきてでんき'), (2, 'ひつじ')]",False,False,2,ひつじ
135.819,136.12,0,おきておきてでんきひつじ,"[(3, 'おきておきてでん'), (2, 'きひつじ')]",False,False,2,きひつじ
135.486,135.819,0,おきておきてでんきひつじ,"[(3, 'おきておきてで'), (2, 'んきひつじ')]",False,False,2,んきひつじ
135.052,135.486,0,おきておきてでんきひつじ,"[(3, 'おきておきて'), (2, 'でんきひつじ')]",False,False,2,でんきひつじ
134.852,135.052,0,おきておきてでんきひつじ,"[(3, 'おきておき'), (2, 'てでんきひつじ')]",False,False,2,てでんきひつじ
134.651,134.852,0,おきておきてでんきひつじ,"[(3, 'おきてお'), (2, 'きてでんきひつじ')]",False,False,2,きてでんきひつじ
134.418,134.651,0,おきておきてでんきひつじ,"[(3, 'おきて'), (2, 'おきてでんきひつじ')]",False,False,2,おきてでんきひつじ
134.118,134.418,0,おきておきてでんきひつじ,"[(3, 'おき'), (2, 'ておきてでんきひつじ')]",False,False,2,ておきてでんきひつじ
133.784,134.118,0,おきておきてでんきひつじ,"[(3, 'お'), (2, 'きておきてでんきひつじ')]",False,True,2,きておきてでんきひつじ
33.55,34.018,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらないねyaya')]",True,False,2,おっかしいねおっかしいねくっだらないねyaya
33.117,33.55,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらないねya'), (2, 'ya')]",False,False,2,ya
32.983,33.117,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらないね'), (2, 'yaya')]",False,False,2,yaya
32.85,32.983,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらない'), (2, 'ねyaya')]",False,False,2,ねyaya
32.75,32.85,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらな'), (2, 'いねyaya')]",False,False,2,いねyaya
32.649,32.75,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだら'), (2, 'ないねyaya')]",False,False,2,ないねyaya
32.549,32.649,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだ'), (2, 'らないねyaya')]",False,False,2,らないねyaya
32.449,32.549,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっ'), (2, 'だらないねyaya')]",False,False,2,だらないねyaya
32.316,32.449,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねく'), (2, 'っだらないねyaya')]",False,False,2,っだらないねyaya
32.116,32.316,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいね'), (2, 'くっだらないねyaya')]",False,False,2,くっだらないねyaya
31.882,32.116,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしい'), (2, 'ねくっだらないねyaya')]",False,False,2,ねくっだらないねyaya
31.782,31.882,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかし'), (2, 'いねくっだらないねyaya')]",False,False,2,いねくっだらないねyaya
31.682,31.782,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっか'), (2, 'しいねくっだらないねyaya')]",False,False,2,しいねくっだらないねyaya
31.582,31.682,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっ'), (2, 'かしいねくっだらないねyaya')]",False,False,2,かしいねくっだらないねyaya
31.482,31.582,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねお'), (2, 'っかしいねくっだらないねyaya')]",False,False,2,っかしいねくっだらないねyaya
31.281,31.482,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいね'), (2, 'おっかしいねくっだらないねyaya')]",False,False,2,おっかしいねくっだらないねyaya
31.048,31.281,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしい'), (2, 'ねおっかしいねくっだらないねyaya')]",False,False,2,ねおっかしいねくっだらないねyaya
30.948,31.048,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかし'), (2, 'いねおっかしいねくっだらないねyaya')]",False,False,2,いねおっかしいねくっだらないねyaya
30.848,30.948,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっか'), (2, 'しいねおっかしいねくっだらないねyaya')]",False,False,2,しいねおっかしいねくっだらないねyaya
30.748,30.848,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっ'), (2, 'かしいねおっかしいねくっだらないねyaya')]",False,False,2,かしいねおっかしいねくっだらないねyaya
30.614,30.748,0,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'お'), (2, 'っかしいねおっかしいねくっだらないねyaya')]",False,False,2,っかしいねおっかしいねくっだらないねyaya
33.55,34.018,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらないねyaya')]",False,False,2,おっかしいねおっかしいねくっだらないねyaya
33.117,33.55,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらないねya'), (2, 'ya')]",False,False,2,ya
32.983,33.117,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらないね'), (2, 'yaya')]",False,False,2,yaya
32.85,32.983,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらない'), (2, 'ねyaya')]",False,False,2,ねyaya
32.75,32.85,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだらな'), (2, 'いねyaya')]",False,False,2,いねyaya
32.649,32.75,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだら'), (2, 'ないねyaya')]",False,False,2,ないねyaya
32.549,32.649,-1,おっかしいねおっかしいねくっだらないねyaya,"[(3, 'おっかしいねおっかしいねくっだ'), (2, 'らないねyaya')]",False,False,2,らないねyaya
