start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
92.976,93.377,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだ'), (2, 'けが')]",False,False,2,けが
92.509,92.976,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすること'), (2, 'だけが')]",False,False,2,だけが
92.076,92.509,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにするこ'), (2, 'とだけが')]",False,False,2,とだけが
91.875,92.076,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにする'), (2, 'ことだけが')]",False,False,2,ことだけが
91.675,91.875,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにす'), (2, 'ることだけが')]",False,False,2,ることだけが
91.208,91.675,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらに'), (2, 'することだけが')]",False,False,2,することだけが
91.008,91.208,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさら'), (2, 'にすることだけが')]",False,False,2,にすることだけが
90.774,91.008,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさ'), (2, 'らにすることだけが')]",False,False,2,らにすることだけが
90.507,90.774,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっ'), (2, 'さらにすることだけが')]",False,False,2,さらにすることだけが
90.34,90.507,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でま'), (2, 'っさらにすることだけが')]",False,False,2,っさらにすることだけが
90.14,90.34,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;で'), (2, 'まっさらにすることだけが')]",False,False,2,まっさらにすることだけが
89.506,89.706,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さ'), (2, 'ん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2,ん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
88.605,89.273,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえま'), (2, 'しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2,しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
88.172,88.605,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえ'), (2, 'ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2,ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
87.738,88.172,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞ'), (2, 'えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2,えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
87.237,87.738,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'か'), (2, 'ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,True,2,ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
198.582,198.815,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に'), (2, 'でつかまえて')]",True,True,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて
89.907,90.14,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に'), (2, 'でまっさらにすることだけが')]",True,True,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが
198.382,198.582,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん'), (2, 'に&nbsp;&nbsp;でつかまえて')]",True,True,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて
89.706,89.907,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん'), (2, 'に&nbsp;&nbsp;でまっさらにすることだけが')]",True,True,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが
197.981,198.182,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう'), (2, 'さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",True,True,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
89.273,89.506,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう'), (2, 'さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",True,True,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
58.809,59.276,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",True,False,2,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
58.575,58.809,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらす'), (2, 'の')]",False,False,2,の
58.409,58.575,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちら'), (2, 'すの')]",False,False,2,すの
58.142,58.409,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきち'), (2, 'らすの')]",False,False,2,らすの
58.075,58.142,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まき'), (2, 'ちらすの')]",False,False,2,ちらすの
57.975,58.075,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;ま'), (2, 'きちらすの')]",False,False,2,きちらすの
56.874,57.307,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;こと'), (2, 'ば&nbsp;&nbsp;まきちらすの')]",False,False,2,ば&nbsp;&nbsp;まきちらすの
56.206,56.874,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;こ'), (2, 'とば&nbsp;&nbsp;まきちらすの')]",False,False,2,とば&nbsp;&nbsp;まきちらすの
55.806,56.006,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえ'), (2, 'た&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2,た&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
55.339,55.806,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりか'), (2, 'えた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2,えた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
55.139,55.339,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすり'), (2, 'かえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2,かえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
54.905,55.139,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにす'), (2, 'りかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2,りかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
54.471,54.905,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんに'), (2, 'すりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2,すりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
54.138,54.471,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたん'), (2, 'にすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2,にすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
53.837,54.138,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かん'), (2, 'たんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,True,2,たんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの
57.307,57.975,0,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば'), (2, 'まきちらすの')]",True,True,0,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの
56.006,56.206,0,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた'), (2, 'ことば&nbsp;&nbsp;まきちらすの')]",True,True,0,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの
49.266,49.9,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろんぶそう')]",True,False,2,きかざってんだ&nbsp;&nbsp;りろんぶそう
49.066,49.266,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろんぶそ'), (2, 'う')]",False,False,2,う
48.832,49.066,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろんぶ'), (2, 'そう')]",False,False,2,そう
48.399,48.832,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろん'), (2, 'ぶそう')]",False,False,2,ぶそう
48.165,48.399,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろ'), (2, 'んぶそう')]",False,False,2,んぶそう
47.965,48.165,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;り'), (2, 'ろんぶそう')]",False,False,2,ろんぶそう
47.331,47.498,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってん'), (2, 'だ&nbsp;&nbsp;りろんぶそう')]",False,False,2,だ&nbsp;&nbsp;りろんぶそう
47.197,47.331,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざって'), (2, 'んだ&nbsp;&nbsp;りろんぶそう')]",False,False,2,んだ&nbsp;&nbsp;りろんぶそう
