start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
38.489,38.789,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
38.288,38.489,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (45, 'chu-chu')]",False,False,45,chu-chu
38.188,38.288,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (45, 'wa-chu-chu')]",False,False,45,wa-chu-chu
37.988,38.188,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (45, 'chu-wa-chu-chu')]",False,False,45,chu-wa-chu-chu
37.688,37.988,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (45, 'wa-chu-wa-chu-chu')]",False,False,45,wa-chu-wa-chu-chu
37.321,37.688,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (45, 'chu-wa-chu-wa-chu-chu')]",False,False,45,chu-wa-chu-wa-chu-chu
37.154,37.321,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (45, 'wachu-wa-chu-wa-chu-chu')]",False,False,45,wachu-wa-chu-wa-chu-chu
36.887,37.154,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (45, 'chu-wachu-wa-chu-wa-chu-chu')]",False,False,45,chu-wachu-wa-chu-wa-chu-chu
31.215,31.582,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (97, 'c'), (101, 'h'), (102, 'u')]",False,False,45,chu-chu-wachu-wa-chu-wa-chu-chu
30.914,31.215,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
30.714,30.914,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (45, 'chu-chu')]",False,False,45,chu-chu
30.614,30.714,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (45, 'wa-chu-chu')]",False,False,45,wa-chu-chu
30.414,30.614,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (45, 'chu-wa-chu-chu')]",False,False,45,chu-wa-chu-chu
30.147,30.414,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (45, 'wa-chu-wa-chu-chu')]",False,False,45,wa-chu-wa-chu-chu
29.78,30.147,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (45, 'chu-wa-chu-wa-chu-chu')]",False,False,45,chu-wa-chu-wa-chu-chu
29.58,29.78,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (45, 'wachu-wa-chu-wa-chu-chu')]",False,False,45,wachu-wa-chu-wa-chu-chu
29.313,29.58,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (45, 'chu-wachu-wa-chu-wa-chu-chu')]",False,False,45,chu-wachu-wa-chu-wa-chu-chu
28.712,29.313,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (97, 'c'), (101, 'h'), (102, 'u')]",False,False,45,chu-chu-wachu-wa-chu-wa-chu-chu
28.412,28.712,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
28.212,28.412,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (45, 'chu-chu')]",False,False,45,chu-chu
28.112,28.212,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (45, 'wa-chu-chu')]",False,False,45,wa-chu-chu
27.911,28.112,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (45, 'chu-wa-chu-chu')]",False,False,45,chu-wa-chu-chu
27.611,27.911,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (45, 'wa-chu-wa-chu-chu')]",False,False,45,wa-chu-wa-chu-chu
27.277,27.611,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (45, 'chu-wa-chu-wa-chu-chu')]",False,False,45,chu-wa-chu-wa-chu-chu
27.077,27.277,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (45, 'wachu-wa-chu-wa-chu-chu')]",False,False,45,wachu-wa-chu-wa-chu-chu
26.81,27.077,85,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (45, 'chu-wachu-wa-chu-wa-chu-chu')]",False,False,45,chu-wachu-wa-chu-wa-chu-chu
41.291,41.658,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (97, 'c'), (101, 'h'), (102, 'u')]",False,False,45,chu-chu-wachu-wa-chu-wa-chu-chu
41.058,41.291,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
40.824,41.058,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (45, 'chu-chu')]",False,False,45,chu-chu
40.724,40.824,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (45, 'wa-chu-chu')]",False,False,45,wa-chu-chu
40.491,40.724,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (45, 'chu-wa-chu-chu')]",False,False,45,chu-wa-chu-chu
40.257,40.491,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (45, 'wa-chu-wa-chu-chu')]",False,False,45,wa-chu-wa-chu-chu
39.89,40.257,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (45, 'chu-wa-chu-wa-chu-chu')]",False,False,45,chu-wa-chu-wa-chu-chu
39.69,39.89,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (45, 'wachu-wa-chu-wa-chu-chu')]",False,False,45,wachu-wa-chu-wa-chu-chu
39.423,39.69,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (45, 'chu-wachu-wa-chu-wa-chu-chu')]",False,False,45,chu-wachu-wa-chu-wa-chu-chu
38.789,39.423,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (97, 'c'), (101, 'h'), (102, 'u')]",False,False,45,chu-chu-wachu-wa-chu-wa-chu-chu
38.489,38.789,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
38.288,38.489,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (45, 'chu-chu')]",False,False,45,chu-chu
38.188,38.288,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (45, 'wa-chu-chu')]",False,False,45,wa-chu-chu
37.988,38.188,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (45, 'chu-wa-chu-chu')]",False,False,45,chu-wa-chu-chu
37.688,37.988,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (45, 'wa-chu-wa-chu-chu')]",False,False,45,wa-chu-wa-chu-chu
37.321,37.688,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (45, 'chu-wa-chu-wa-chu-chu')]",False,False,45,chu-wa-chu-wa-chu-chu
37.154,37.321,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (45, 'wachu-wa-chu-wa-chu-chu')]",False,False,45,wachu-wa-chu-wa-chu-chu
36.887,37.154,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (45, 'chu-wachu-wa-chu-wa-chu-chu')]",False,False,45,chu-wachu-wa-chu-wa-chu-chu
31.215,31.582,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (97, 'c'), (101, 'h'), (102, 'u')]",False,False,45,chu-chu-wachu-wa-chu-wa-chu-chu
30.914,31.215,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
30.714,30.914,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (45, 'chu-chu')]",False,False,45,chu-chu
30.614,30.714,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (45, 'wa-chu-chu')]",False,False,45,wa-chu-chu
30.414,30.614,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (45, 'chu-wa-chu-chu')]",False,False,45,chu-wa-chu-chu
30.147,30.414,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (45, 'wa-chu-wa-chu-chu')]",False,False,45,wa-chu-wa-chu-chu
29.78,30.147,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (45, 'chu-wa-chu-wa-chu-chu')]",False,False,45,chu-wa-chu-wa-chu-chu
29.58,29.78,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (45, 'wachu-wa-chu-wa-chu-chu')]",False,False,45,wachu-wa-chu-wa-chu-chu
29.313,29.58,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (45, 'chu-wachu-wa-chu-wa-chu-chu')]",False,False,45,chu-wachu-wa-chu-wa-chu-chu
28.712,29.313,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (97, 'c'), (101, 'h'), (102, 'u')]",False,False,45,chu-chu-wachu-wa-chu-wa-chu-chu
28.412,28.712,7,chu-chu-wachu-wa-chu-wa-chu-chu,"[(1, 'c'), (2, 'h'), (5, 'u'), (10, '-'), (14, 'c'), (17, 'h'), (21, 'u'), (24, '-'), (28, 'w'), (32, 'a'), (35, 'c'), (38, 'h'), (42, 'u'), (47, '-'), (51, 'w'), (55, 'a'), (60, '-'), (63, 'c'), (65, 'h'), (68, 'u'), (71, '-'), (72, 'w'), (76, 'a'), (82, '-'), (84, 'c'), (87, 'h'), (90, 'u'), (94, '-'), (45, 'chu')]",False,False,45,chu
