start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
9.293,9.86,0,おはようきょうがはじまる,"[(3, 'おはようきょうが'), (2, 'はじまる')]",False,False,2,はじまる
8.659,9.293,0,おはようきょうがはじまる,"[(3, 'おはようきょう'), (2, 'がはじまる')]",False,False,2,がはじまる
7.992,8.659,0,おはようきょうがはじまる,"[(3, 'おはようきょ'), (2, 'うがはじまる')]",False,False,2,うがはじまる
7.358,7.992,0,おはようきょうがはじまる,"[(3, 'おはよう'), (2, 'きょうがはじまる')]",False,False,2,きょうがはじまる
6.724,7.358,0,おはようきょうがはじまる,"[(3, 'おはよ'), (2, 'うきょうがはじまる')]",False,False,2,うきょうがはじまる
6.423,6.724,0,おはようきょうがはじまる,"[(3, 'おは'), (2, 'ようきょうがはじまる')]",False,False,2,ようきょうがはじまる
5.422,6.423,0,おはようきょうがはじまる,"[(3, 'お'), (2, 'はようきょうがはじまる')]",False,True,2,はようきょうがはじまる
68.752,69.253,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おはようって')]",True,False,2,おはようって　おはようって
68.585,68.752,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おはよう'), (2, 'って')]",False,False,2,って
68.285,68.585,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おはよ'), (2, 'うって')]",False,False,2,うって
68.118,68.285,-1,おはようって　おはようって,"[(3, 'おはようって\u3000おは'), (2, 'ようって')]",False,False,2,ようって
67.951,68.118,-1,おはようって　おはようって,"[(3, 'おはようって\u3000お'), (2, 'はようって')]",False,False,2,はようって
67.484,67.951,-1,おはようって　おはようって,"[(3, 'おはようって\u3000'), (2, 'おはようって')]",False,False,2,おはようって
67.317,67.484,-1,おはようって　おはようって,"[(3, 'おはよう'), (2, 'って\u3000おはようって')]",False,False,2,って　おはようって
67.017,67.317,-1,おはようって　おはようって,"[(3, 'おはよ'), (2, 'うって\u3000おはようって')]",False,False,2,うって　おはようって
66.717,67.017,-1,おはようって　おはようって,"[(3, 'おは'), (2, 'ようって\u3000おはようって')]",False,False,2,ようって　おはようって
66.35,66.717,-1,おはようって　おはようって,"[(3, 'お'), (2, 'はようって\u3000おはようって')]",False,True,2,はようって　おはようって
68.752,69.253,0,おはようっておはようって,"[(3, 'おはようっておはようって')]",True,False,2,おはようっておはようって
68.585,68.752,0,おはようっておはようって,"[(3, 'おはようっておはよう'), (2, 'って')]",False,False,2,って
68.285,68.585,0,おはようっておはようって,"[(3, 'おはようっておはよ'), (2, 'うって')]",False,False,2,うって
68.118,68.285,0,おはようっておはようって,"[(3, 'おはようっておは'), (2, 'ようって')]",False,False,2,ようって
67.951,68.118,0,おはようっておはようって,"[(3, 'おはようってお'), (2, 'はようって')]",False,False,2,はようって
67.484,67.951,0,おはようっておはようって,"[(3, 'おはようって'), (2, 'おはようって')]",False,False,2,おはようって
67.317,67.484,0,おはようっておはようって,"[(3, 'おはよう'), (2, 'っておはようって')]",False,False,2,っておはようって
67.017,67.317,0,おはようっておはようって,"[(3, 'おはよ'), (2, 'うっておはようって')]",False,False,2,うっておはようって
66.717,67.017,0,おはようっておはようって,"[(3, 'おは'), (2, 'ようっておはようって')]",False,False,2,ようっておはようって
66.35,66.717,0,おはようっておはようって,"[(3, 'お'), (2, 'はようっておはようって')]",False,True,2,はようっておはようって
58.642,59.309,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜんぶが')]",True,False,2,おもいがけないことのそのぜんぶが
58.509,58.642,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜんぶ'), (2, 'が')]",False,False,2,が
58.342,58.509,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜん'), (2, 'ぶが')]",False,False,2,ぶが
58.008,58.342,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそのぜ'), (2, 'んぶが')]",False,False,2,んぶが
57.708,58.008,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのその'), (2, 'ぜんぶが')]",False,False,2,ぜんぶが
57.374,57.708,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことのそ'), (2, 'のぜんぶが')]",False,False,2,のぜんぶが
57.207,57.374,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないことの'), (2, 'そのぜんぶが')]",False,False,2,そのぜんぶが
56.74,57.207,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないこと'), (2, 'のそのぜんぶが')]",False,False,2,のそのぜんぶが
56.573,56.74,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけないこ'), (2, 'とのそのぜんぶが')]",False,False,2,とのそのぜんぶが
56.106,56.573,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけない'), (2, 'ことのそのぜんぶが')]",False,False,2,ことのそのぜんぶが
55.939,56.106,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけな'), (2, 'いことのそのぜんぶが')]",False,False,2,いことのそのぜんぶが
55.272,55.939,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいがけ'), (2, 'ないことのそのぜんぶが')]",False,False,2,ないことのそのぜんぶが
54.972,55.272,0,おもいがけないことのそのぜんぶが,"[(3, 'おもいが'), (2, 'けないことのそのぜんぶが')]",False,False,2,けないことのそのぜんぶが
54.838,54.972,0,おもいがけないことのそのぜんぶが,"[(3, 'おもい'), (2, 'がけないことのそのぜんぶが')]",False,False,2,がけないことのそのぜんぶが
54.505,54.838,0,おもいがけないことのそのぜんぶが,"[(3, 'おも'), (2, 'いがけないことのそのぜんぶが')]",False,False,2,いがけないことのそのぜんぶが
54.171,54.505,0,おもいがけないことのそのぜんぶが,"[(3, 'お'), (2, 'もいがけないことのそのぜんぶが')]",False,True,2,もいがけないことのそのぜんぶが
187.671,188.939,0,おやすみなさい,"[(3, 'おやすみなさい')]",True,False,2,おやすみなさい
187.004,187.671,0,おやすみなさい,"[(3, 'おやすみなさ'), (2, 'い')]",False,False,2,い
186.37,187.004,0,おやすみなさい,"[(3, 'おやすみな'), (2, 'さい')]",False,False,2,さい
185.102,186.37,0,おやすみなさい,"[(3, 'おやすみ'), (2, 'なさい')]",False,False,2,なさい
184.434,185.102,0,おやすみなさい,"[(3, 'おやす'), (2, 'みなさい')]",False,False,2,みなさい
183.8,184.434,0,おやすみなさい,"[(3, 'おや'), (2, 'すみなさい')]",False,False,2,すみなさい
182.533,183.8,0,おやすみなさい,"[(3, 'お'), (2, 'やすみなさい')]",False,False,2,やすみなさい
187.671,188.939,-1,おやすみなさい,"[(3, 'おやすみなさい')]",False,False,2,おやすみなさい
187.004,187.671,-1,おやすみなさい,"[(3, 'おやすみなさ'), (2, 'い')]",False,False,2,い
186.37,187.004,-1,おやすみなさい,"[(3, 'おやすみな'), (2, 'さい')]",False,False,2,さい
185.102,186.37,-1,おやすみなさい,"[(3, 'おやすみ'), (2, 'なさい')]",False,False,2,なさい
184.434,185.102,-1,おやすみなさい,"[(3, 'おやす'), (2, 'みなさい')]",False,False,2,みなさい
183.8,184.434,-1,おやすみなさい,"[(3, 'おや'), (2, 'すみなさい')]",False,False,2,すみなさい
182.533,183.8,-1,おやすみなさい,"[(3, 'お'), (2, 'やすみなさい')]",False,True,2,やすみなさい
124.775,126.043,0,がんばりがあったね,"[(3, 'がんばりがあったね')]",True,False,2,がんばりがあったね
124.108,124.775,0,がんばりがあったね,"[(3, 'がんばりがあった'), (2, 'ね')]",False,False,2,ね
123.907,124.108,0,がんばりがあったね,"[(3, 'がんばりがあっ'), (2, 'たね')]",False,False,2,たね
123.474,123.907,0,がんばりがあったね,"[(3, 'がんばりがあ'), (2, 'ったね')]",False,False,2,ったね
122.84,123.474,0,がんばりがあったね,"[(3, 'がんばりが'), (2, 'あったね')]",False,False,2,あったね
122.206,122.84,0,がんばりがあったね,"[(3, 'がんばり'), (2, 'があったね')]",False,False,2,があったね
121.872,122.206,0,がんばりがあったね,"[(3, 'がんば'), (2, 'りがあったね')]",False,False,2,りがあったね
121.672,121.872,0,がんばりがあったね,"[(3, 'がん'), (2, 'ばりがあったね')]",False,False,2,ばりがあったね
120.904,121.672,0,がんばりがあったね,"[(3, 'が'), (2, 'んばりがあったね')]",False,False,2,んばりがあったね
124.775,126.043,-1,がんばりがあったね,"[(3, 'がんばりがあったね')]",False,False,2,がんばりがあったね
124.108,124.775,-1,がんばりがあったね,"[(3, 'がんばりがあった'), (2, 'ね')]",False,False,2,ね
123.907,124.108,-1,がんばりがあったね,"[(3, 'がんばりがあっ'), (2, 'たね')]",False,False,2,たね
123.474,123.907,-1,がんばりがあったね,"[(3, 'がんばりがあ'), (2, 'ったね')]",False,False,2,ったね
122.84,123.474,-1,がんばりがあったね,"[(3, 'がんばりが'), (2, 'あったね')]",False,False,2,あったね
122.206,122.84,-1,がんばりがあったね,"[(3, 'がんばり'), (2, 'があったね')]",False,False,2,があったね
121.872,122.206,-1,がんばりがあったね,"[(3, 'がんば'), (2, 'りがあったね')]",False,False,2,りがあったね
121.672,121.872,-1,がんばりがあったね,"[(3, 'がん'), (2, 'ばりがあったね')]",False,False,2,ばりがあったね
120.904,121.672,-1,がんばりがあったね,"[(3, 'が'), (2, 'んばりがあったね')]",False,True,2,んばりがあったね
196.013,196.313,7,きみと,"[(3, 'きみと')]",True,False,2,きみと
195.846,196.013,7,きみと,"[(3, 'きみ'), (2, 'と')]",False,False,2,と
195.679,195.846,7,きみと,"[(3, 'き'), (2, 'みと')]",False,False,2,みと
144.661,144.995,7,きみと,"[(3, 'きみと')]",False,False,2,きみと
144.495,144.661,7,きみと,"[(3, 'きみ'), (2, 'と')]",False,False,2,と
144.328,144.495,7,きみと,"[(3, 'き'), (2, 'みと')]",False,False,2,みと
72.79,73.123,7,きみと,"[(3, 'きみと')]",False,False,2,きみと
72.623,72.79,7,きみと,"[(3, 'きみ'), (2, 'と')]",False,False,2,と
72.456,72.623,7,きみと,"[(3, 'き'), (2, 'みと')]",False,True,2,みと
148.165,149.166,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえる')]",True,False,2,きみとかさねたいろがふえる
147.731,148.165,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえ'), (2, 'る')]",False,False,2,る
147.564,147.731,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふ'), (2, 'える')]",False,False,2,える
147.397,147.564,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろが'), (2, 'ふえる')]",False,False,2,ふえる
146.597,147.397,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろ'), (2, 'がふえる')]",False,False,2,がふえる
146.263,146.597,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたい'), (2, 'ろがふえる')]",False,False,2,ろがふえる
145.963,146.263,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねた'), (2, 'いろがふえる')]",False,False,2,いろがふえる
145.629,145.963,0,きみとかさねたいろがふえる,"[(3, 'きみとかさね'), (2, 'たいろがふえる')]",False,False,2,たいろがふえる
145.295,145.629,0,きみとかさねたいろがふえる,"[(3, 'きみとかさ'), (2, 'ねたいろがふえる')]",False,False,2,ねたいろがふえる
144.995,145.295,0,きみとかさねたいろがふえる,"[(3, 'きみとか'), (2, 'さねたいろがふえる')]",False,False,2,さねたいろがふえる
144.027,144.995,0,きみとかさねたいろがふえる,"[(3, 'きみと'), (2, 'かさねたいろがふえる')]",False,False,2,かさねたいろがふえる
143.861,144.027,0,きみとかさねたいろがふえる,"[(3, 'きみ'), (2, 'とかさねたいろがふえる')]",False,False,2,とかさねたいろがふえる
143.694,143.861,0,きみとかさねたいろがふえる,"[(3, 'き'), (2, 'みとかさねたいろがふえる')]",False,False,2,みとかさねたいろがふえる
76.293,77.261,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえる')]",False,False,2,きみとかさねたいろがふえる
75.859,76.293,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふえ'), (2, 'る')]",False,False,2,る
75.692,75.859,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろがふ'), (2, 'える')]",False,False,2,える
75.526,75.692,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろが'), (2, 'ふえる')]",False,False,2,ふえる
74.725,75.526,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたいろ'), (2, 'がふえる')]",False,False,2,がふえる
74.391,74.725,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねたい'), (2, 'ろがふえる')]",False,False,2,ろがふえる
74.091,74.391,0,きみとかさねたいろがふえる,"[(3, 'きみとかさねた'), (2, 'いろがふえる')]",False,False,2,いろがふえる
73.757,74.091,0,きみとかさねたいろがふえる,"[(3, 'きみとかさね'), (2, 'たいろがふえる')]",False,False,2,たいろがふえる
73.424,73.757,0,きみとかさねたいろがふえる,"[(3, 'きみとかさ'), (2, 'ねたいろがふえる')]",False,False,2,ねたいろがふえる
73.123,73.424,0,きみとかさねたいろがふえる,"[(3, 'きみとか'), (2, 'さねたいろがふえる')]",False,False,2,さねたいろがふえる
72.156,73.123,0,きみとかさねたいろがふえる,"[(3, 'きみと'), (2, 'かさねたいろがふえる')]",False,False,2,かさねたいろがふえる
71.989,72.156,0,きみとかさねたいろがふえる,"[(3, 'きみ'), (2, 'とかさねたいろがふえる')]",False,False,2,とかさねたいろがふえる
71.822,71.989,0,きみとかさねたいろがふえる,"[(3, 'き'), (2, 'みとかさねたいろがふえる')]",False,True,2,みとかさねたいろがふえる
