start,end,line,unformatted,token
22.606,22.773,0,けっきょくだれがわるいのかなんて,が
22.606,22.773,-1,結局誰が悪いのかなんて,が
22.773,22.94,0,けっきょくだれがわるいのかなんて,わ
22.773,22.94,-1,結局誰が悪いのかなんて,悪
22.94,23.14,0,けっきょくだれがわるいのかなんて,る
22.94,23.14,-1,結局誰が悪いのかなんて,悪
23.14,23.307,0,けっきょくだれがわるいのかなんて,い
23.14,23.307,-1,結局誰が悪いのかなんて,い
23.307,23.44,0,けっきょくだれがわるいのかなんて,の
23.307,23.44,-1,結局誰が悪いのかなんて,の
23.44,23.607,0,けっきょくだれがわるいのかなんて,か
23.44,23.607,-1,結局誰が悪いのかなんて,か
23.607,23.807,0,けっきょくだれがわるいのかなんて,な
23.607,23.807,-1,結局誰が悪いのかなんて,な
23.807,23.974,0,けっきょくだれがわるいのかなんて,ん
23.807,23.974,-1,結局誰が悪いのかなんて,ん
23.974,24.508,0,けっきょくだれがわるいのかなんて,て
23.974,24.508,-1,結局誰が悪いのかなんて,て
24.508,24.675,0,しらぬぞんぜぬみかたなし,し
24.508,24.675,-1,知らぬ存ぜぬ味方無し,知
24.675,24.842,0,しらぬぞんぜぬみかたなし,ら
24.675,24.842,-1,知らぬ存ぜぬ味方無し,ら
24.842,25.009,0,しらぬぞんぜぬみかたなし,ぬ
24.842,25.009,-1,知らぬ存ぜぬ味方無し,ぬ
25.009,25.175,0,しらぬぞんぜぬみかたなし,ぞ
25.009,25.175,-1,知らぬ存ぜぬ味方無し,存
25.175,25.342,0,しらぬぞんぜぬみかたなし,ん
25.175,25.342,-1,知らぬ存ぜぬ味方無し,存
25.342,25.509,0,しらぬぞんぜぬみかたなし,ぜ
25.342,25.509,-1,知らぬ存ぜぬ味方無し,ぜ
25.509,25.676,0,しらぬぞんぜぬみかたなし,ぬ
25.509,25.676,-1,知らぬ存ぜぬ味方無し,ぬ
25.676,25.843,0,しらぬぞんぜぬみかたなし,み
25.676,25.843,-1,知らぬ存ぜぬ味方無し,味
25.843,25.976,0,しらぬぞんぜぬみかたなし,か
25.843,25.976,-1,知らぬ存ぜぬ味方無し,方
25.976,26.176,0,しらぬぞんぜぬみかたなし,た
25.976,26.176,-1,知らぬ存ぜぬ味方無し,方
26.176,26.343,0,しらぬぞんぜぬみかたなし,な
26.176,26.343,-1,知らぬ存ぜぬ味方無し,無
26.343,26.677,0,しらぬぞんぜぬみかたなし,し
26.343,26.677,-1,知らぬ存ぜぬ味方無し,し
27.211,27.378,0,ひとのせにたつせにたつあなたのめ,ひ
27.211,27.378,-1,人の背に立つ背に立つあなたの目,人
27.378,27.544,0,ひとのせにたつせにたつあなたのめ,と
27.378,27.544,-1,人の背に立つ背に立つあなたの目,人
27.544,27.678,0,ひとのせにたつせにたつあなたのめ,の
27.544,27.678,-1,人の背に立つ背に立つあなたの目,の
27.678,27.878,0,ひとのせにたつせにたつあなたのめ,せ
27.678,27.878,-1,人の背に立つ背に立つあなたの目,背
27.878,28.045,0,ひとのせにたつせにたつあなたのめ,に
27.878,28.045,-1,人の背に立つ背に立つあなたの目,に
28.045,28.212,0,ひとのせにたつせにたつあなたのめ,た
28.045,28.212,-1,人の背に立つ背に立つあなたの目,立
28.212,28.379,0,ひとのせにたつせにたつあなたのめ,つ
28.212,28.379,-1,人の背に立つ背に立つあなたの目,つ
28.379,28.545,0,ひとのせにたつせにたつあなたのめ,せ
28.379,28.545,-1,人の背に立つ背に立つあなたの目,背
28.545,28.712,0,ひとのせにたつせにたつあなたのめ,に
28.545,28.712,-1,人の背に立つ背に立つあなたの目,に
28.712,28.879,0,ひとのせにたつせにたつあなたのめ,た
28.712,28.879,-1,人の背に立つ背に立つあなたの目,立
28.879,29.046,0,ひとのせにたつせにたつあなたのめ,つ
28.879,29.046,-1,人の背に立つ背に立つあなたの目,つ
29.046,29.246,0,ひとのせにたつせにたつあなたのめ,あ
29.046,29.246,-1,人の背に立つ背に立つあなたの目,あ
29.246,29.413,0,ひとのせにたつせにたつあなたのめ,な
29.246,29.413,-1,人の背に立つ背に立つあなたの目,な
29.413,29.58,0,ひとのせにたつせにたつあなたのめ,た
29.413,29.58,-1,人の背に立つ背に立つあなたの目,た
29.58,29.747,0,ひとのせにたつせにたつあなたのめ,の
29.58,29.747,-1,人の背に立つ背に立つあなたの目,の
29.747,30.114,0,ひとのせにたつせにたつあなたのめ,め
29.747,30.114,-1,人の背に立つ背に立つあなたの目,目
30.114,30.28,0,そのめそのめがきらい,そ
30.114,30.28,-1,その目その目が嫌い,そ
30.28,30.447,0,そのめそのめがきらい,の
30.28,30.447,-1,その目その目が嫌い,の
30.447,30.781,0,そのめそのめがきらい,め
30.447,30.781,-1,その目その目が嫌い,目
30.781,30.948,0,そのめそのめがきらい,そ
30.781,30.948,-1,その目その目が嫌い,そ
30.948,31.148,0,そのめそのめがきらい,の
30.948,31.148,-1,その目その目が嫌い,の
31.148,31.315,0,そのめそのめがきらい,め
31.148,31.315,-1,その目その目が嫌い,目
31.315,31.482,0,そのめそのめがきらい,が
31.315,31.482,-1,その目その目が嫌い,が
31.482,31.615,0,そのめそのめがきらい,き
31.482,31.615,-1,その目その目が嫌い,嫌
31.615,31.815,0,そのめそのめがきらい,ら
31.615,31.815,-1,その目その目が嫌い,嫌
31.815,32.149,0,そのめそのめがきらい,い
31.815,32.149,-1,その目その目が嫌い,い
32.149,32.316,0,またあんちでつぶやくひがみたち,ま
32.149,32.316,-1,また安地でつぶやく僻み達,ま
32.316,32.483,0,またあんちでつぶやくひがみたち,た
32.316,32.483,-1,また安地でつぶやく僻み達,た
32.483,32.649,0,またあんちでつぶやくひがみたち,あ
32.483,32.649,-1,また安地でつぶやく僻み達,安
32.649,32.85,0,またあんちでつぶやくひがみたち,ん
32.649,32.85,-1,また安地でつぶやく僻み達,安
32.85,33.017,0,またあんちでつぶやくひがみたち,ち
32.85,33.017,-1,また安地でつぶやく僻み達,地
33.017,33.15,0,またあんちでつぶやくひがみたち,で
33.017,33.15,-1,また安地でつぶやく僻み達,で
33.15,33.35,0,またあんちでつぶやくひがみたち,つ
33.15,33.35,-1,また安地でつぶやく僻み達,つ
33.35,33.517,0,またあんちでつぶやくひがみたち,ぶ
33.35,33.517,-1,また安地でつぶやく僻み達,ぶ
33.517,33.684,0,またあんちでつぶやくひがみたち,や
33.517,33.684,-1,また安地でつぶやく僻み達,や
33.684,33.851,0,またあんちでつぶやくひがみたち,く
33.684,33.851,-1,また安地でつぶやく僻み達,く
33.851,34.051,0,またあんちでつぶやくひがみたち,ひ
33.851,34.051,-1,また安地でつぶやく僻み達,僻
34.051,34.184,0,またあんちでつぶやくひがみたち,が
34.051,34.184,-1,また安地でつぶやく僻み達,僻
34.184,34.385,0,またあんちでつぶやくひがみたち,み
34.184,34.385,-1,また安地でつぶやく僻み達,み
34.385,34.551,0,またあんちでつぶやくひがみたち,た
34.385,34.885,-1,また安地でつぶやく僻み達,達
34.551,34.885,0,またあんちでつぶやくひがみたち,ち
34.885,35.052,0,そりゃかってもまけてもいたみなし,そ
34.885,35.052,-1,そりゃ勝っても負けても痛み無し,そ
35.052,35.219,0,そりゃかってもまけてもいたみなし,りゃ
35.052,35.219,-1,そりゃ勝っても負けても痛み無し,りゃ
35.219,35.386,0,そりゃかってもまけてもいたみなし,か
35.219,35.386,-1,そりゃ勝っても負けても痛み無し,勝
35.386,35.552,0,そりゃかってもまけてもいたみなし,っ
35.386,35.552,-1,そりゃ勝っても負けても痛み無し,っ
35.552,35.753,0,そりゃかってもまけてもいたみなし,て
35.552,35.753,-1,そりゃ勝っても負けても痛み無し,て
35.753,35.919,0,そりゃかってもまけてもいたみなし,も
35.753,35.919,-1,そりゃ勝っても負けても痛み無し,も
35.919,36.086,0,そりゃかってもまけてもいたみなし,ま
35.919,36.086,-1,そりゃ勝っても負けても痛み無し,負
36.086,36.22,0,そりゃかってもまけてもいたみなし,け
36.086,36.22,-1,そりゃ勝っても負けても痛み無し,け
36.22,36.42,0,そりゃかってもまけてもいたみなし,て
36.22,36.42,-1,そりゃ勝っても負けても痛み無し,て
36.42,36.587,0,そりゃかってもまけてもいたみなし,も
36.42,36.587,-1,そりゃ勝っても負けても痛み無し,も
36.587,36.754,0,そりゃかってもまけてもいたみなし,い
36.587,36.754,-1,そりゃ勝っても負けても痛み無し,痛
36.754,36.92,0,そりゃかってもまけてもいたみなし,た
36.754,36.92,-1,そりゃ勝っても負けても痛み無し,痛
36.92,37.087,0,そりゃかってもまけてもいたみなし,み
36.92,37.087,-1,そりゃ勝っても負けても痛み無し,み
37.087,37.254,0,そりゃかってもまけてもいたみなし,な
37.087,37.254,-1,そりゃ勝っても負けても痛み無し,無
37.254,38.255,0,そりゃかってもまけてもいたみなし,し
37.254,38.255,-1,そりゃ勝っても負けても痛み無し,し
38.255,38.455,0,ああなにもつくれないまま,あ
38.255,38.455,-1,嗚呼何も作れないまま,嗚
38.455,38.622,0,ああなにもつくれないまま,あ
38.455,38.622,-1,嗚呼何も作れないまま,呼
38.622,38.789,0,ああなにもつくれないまま,な
38.622,38.789,-1,嗚呼何も作れないまま,何
38.789,38.956,0,ああなにもつくれないまま,に
38.789,38.956,-1,嗚呼何も作れないまま,何
38.956,39.123,0,ああなにもつくれないまま,も
38.956,39.123,-1,嗚呼何も作れないまま,も
39.123,39.289,0,ああなにもつくれないまま,つ
39.123,39.289,-1,嗚呼何も作れないまま,作
39.289,39.623,0,ああなにもつくれないまま,く
39.289,39.623,-1,嗚呼何も作れないまま,作
39.623,39.957,0,ああなにもつくれないまま,れ
39.623,39.957,-1,嗚呼何も作れないまま,れ
39.957,40.124,0,ああなにもつくれないまま,な
39.957,40.124,-1,嗚呼何も作れないまま,な
40.124,40.357,0,ああなにもつくれないまま,い
40.124,40.357,-1,嗚呼何も作れないまま,い
40.357,40.657,0,ああなにもつくれないまま,ま
40.357,40.657,-1,嗚呼何も作れないまま,ま
40.657,40.991,0,ああなにもつくれないまま,ま
40.657,40.991,-1,嗚呼何も作れないまま,ま
40.991,41.158,0,ああなにもえられないままで,あ
40.991,41.158,-1,嗚呼何も得られないままで,嗚
41.158,41.358,0,ああなにもえられないままで,あ
41.158,41.358,-1,嗚呼何も得られないままで,呼
41.358,41.525,0,ああなにもえられないままで,な
41.358,41.525,-1,嗚呼何も得られないままで,何
41.525,41.692,0,ああなにもえられないままで,に
41.525,41.692,-1,嗚呼何も得られないままで,何
41.692,41.859,0,ああなにもえられないままで,も
41.692,41.859,-1,嗚呼何も得られないままで,も
41.859,42.026,0,ああなにもえられないままで,え
41.859,42.026,-1,嗚呼何も得られないままで,得
42.026,42.359,0,ああなにもえられないままで,ら
42.026,42.359,-1,嗚呼何も得られないままで,ら
42.359,42.726,0,ああなにもえられないままで,れ
42.359,42.726,-1,嗚呼何も得られないままで,れ
42.726,42.893,0,ああなにもえられないままで,な
42.726,42.893,-1,嗚呼何も得られないままで,な
42.893,43.06,0,ああなにもえられないままで,い
42.893,43.06,-1,嗚呼何も得られないままで,い
43.06,43.227,0,ああなにもえられないままで,ま
43.06,43.227,-1,嗚呼何も得られないままで,ま
43.227,43.427,0,ああなにもえられないままで,ま
43.227,43.427,-1,嗚呼何も得られないままで,ま
43.427,43.727,0,ああなにもえられないままで,で
43.427,43.727,-1,嗚呼何も得られないままで,で
43.727,43.894,0,さぁなんどもくりかえせ,さ
43.727,43.894,-1,さぁ何度も繰り返せ,さ
43.894,44.094,0,さぁなんどもくりかえせ,ぁ
43.894,44.094,-1,さぁ何度も繰り返せ,ぁ
44.094,44.261,0,さぁなんどもくりかえせ,な
44.094,44.261,-1,さぁ何度も繰り返せ,何
44.261,44.428,0,さぁなんどもくりかえせ,ん
44.261,44.428,-1,さぁ何度も繰り返せ,何
44.428,44.595,0,さぁなんどもくりかえせ,ど
44.428,44.595,-1,さぁ何度も繰り返せ,度
44.595,44.762,0,さぁなんどもくりかえせ,も
44.595,44.762,-1,さぁ何度も繰り返せ,も
44.762,44.928,0,さぁなんどもくりかえせ,く
44.762,44.928,-1,さぁ何度も繰り返せ,繰
44.928,45.095,0,さぁなんどもくりかえせ,り
44.928,45.095,-1,さぁ何度も繰り返せ,り
45.095,45.262,0,さぁなんどもくりかえせ,か
45.095,45.262,-1,さぁ何度も繰り返せ,返
45.262,45.429,0,さぁなんどもくりかえせ,え
45.262,45.429,-1,さぁ何度も繰り返せ,返
45.429,45.796,0,さぁなんどもくりかえせ,せ
45.429,45.796,-1,さぁ何度も繰り返せ,せ
45.796,45.963,0,そのかちのないあいみすゆー,そ
45.796,45.963,-1,その価値の無いアイミスユー,そ
45.963,46.13,0,そのかちのないあいみすゆー,の
45.963,46.13,-1,その価値の無いアイミスユー,の
46.13,46.53,0,そのかちのないあいみすゆー,か
46.13,46.53,-1,その価値の無いアイミスユー,価
46.53,46.663,0,そのかちのないあいみすゆー,ち
46.53,46.663,-1,その価値の無いアイミスユー,値
46.663,46.83,0,そのかちのないあいみすゆー,の
46.663,46.83,-1,その価値の無いアイミスユー,の
46.83,47.297,0,そのかちのないあいみすゆー,な
46.83,47.297,-1,その価値の無いアイミスユー,無
47.297,47.464,0,そのかちのないあいみすゆー,い
47.297,47.464,-1,その価値の無いアイミスユー,い
47.464,47.931,0,そのかちのないあいみすゆー,あ
47.464,47.931,-1,その価値の無いアイミスユー,ア
47.931,48.132,0,そのかちのないあいみすゆー,い
47.931,48.132,-1,その価値の無いアイミスユー,イ
48.132,48.732,0,そのかちのないあいみすゆー,み
48.132,48.732,-1,その価値の無いアイミスユー,ミ
48.732,48.899,0,そのかちのないあいみすゆー,す
48.732,48.899,-1,その価値の無いアイミスユー,ス
48.899,49.5,0,そのかちのないあいみすゆー,ゆ
48.899,49.5,-1,その価値の無いアイミスユー,ユ
49.5,50.1,0,そのかちのないあいみすゆー,ー
49.5,50.1,-1,その価値の無いアイミスユー,ー
51.535,51.902,0,わっはっはっは,わっ
51.535,51.902,-1,ワッハッハッハ,ワッ
51.902,52.236,0,わっはっはっは,はっ
51.902,52.236,-1,ワッハッハッハ,ハッ
52.236,52.603,0,わっはっはっは,はっ
52.236,52.603,-1,ワッハッハッハ,ハッ
52.603,53.07,0,わっはっはっは,は
52.603,53.07,-1,ワッハッハッハ,ハ
53.07,53.203,0,ほうふくぜっとうみじめなやからにつばはいて,ほ
53.07,53.203,-1,抱腹絶倒惨めな輩に唾吐いて,抱
53.203,53.337,0,ほうふくぜっとうみじめなやからにつばはいて,う
53.203,53.337,-1,抱腹絶倒惨めな輩に唾吐いて,抱
53.337,53.437,0,ほうふくぜっとうみじめなやからにつばはいて,ふ
53.337,53.437,-1,抱腹絶倒惨めな輩に唾吐いて,腹
53.437,53.604,0,ほうふくぜっとうみじめなやからにつばはいて,く
53.437,53.604,-1,抱腹絶倒惨めな輩に唾吐いて,腹
53.604,53.771,0,ほうふくぜっとうみじめなやからにつばはいて,ぜ
53.604,53.771,-1,抱腹絶倒惨めな輩に唾吐いて,絶
53.771,53.971,0,ほうふくぜっとうみじめなやからにつばはいて,っ
53.771,53.971,-1,抱腹絶倒惨めな輩に唾吐いて,絶
53.971,54.138,0,ほうふくぜっとうみじめなやからにつばはいて,と
53.971,54.138,-1,抱腹絶倒惨めな輩に唾吐いて,倒
54.138,54.304,0,ほうふくぜっとうみじめなやからにつばはいて,う
54.138,54.304,-1,抱腹絶倒惨めな輩に唾吐いて,倒
54.304,54.471,0,ほうふくぜっとうみじめなやからにつばはいて,み
54.304,54.471,-1,抱腹絶倒惨めな輩に唾吐いて,惨
54.471,54.638,0,ほうふくぜっとうみじめなやからにつばはいて,じ
54.471,54.638,-1,抱腹絶倒惨めな輩に唾吐いて,惨
54.638,54.805,0,ほうふくぜっとうみじめなやからにつばはいて,め
54.638,54.805,-1,抱腹絶倒惨めな輩に唾吐いて,め
54.805,54.972,0,ほうふくぜっとうみじめなやからにつばはいて,な
54.805,54.972,-1,抱腹絶倒惨めな輩に唾吐いて,な
54.972,55.172,0,ほうふくぜっとうみじめなやからにつばはいて,や
54.972,55.172,-1,抱腹絶倒惨めな輩に唾吐いて,輩
55.172,55.305,0,ほうふくぜっとうみじめなやからにつばはいて,か
55.172,55.305,-1,抱腹絶倒惨めな輩に唾吐いて,輩
55.305,55.472,0,ほうふくぜっとうみじめなやからにつばはいて,ら
55.305,55.472,-1,抱腹絶倒惨めな輩に唾吐いて,輩
55.472,55.672,0,ほうふくぜっとうみじめなやからにつばはいて,に
55.472,55.672,-1,抱腹絶倒惨めな輩に唾吐いて,に
55.672,55.806,0,ほうふくぜっとうみじめなやからにつばはいて,つ
55.672,55.806,-1,抱腹絶倒惨めな輩に唾吐いて,唾
55.806,56.006,0,ほうふくぜっとうみじめなやからにつばはいて,ば
55.806,56.006,-1,抱腹絶倒惨めな輩に唾吐いて,唾
56.006,56.173,0,ほうふくぜっとうみじめなやからにつばはいて,は
56.006,56.173,-1,抱腹絶倒惨めな輩に唾吐いて,吐
56.173,56.34,0,ほうふくぜっとうみじめなやからにつばはいて,い
56.173,56.34,-1,抱腹絶倒惨めな輩に唾吐いて,い
56.34,57.007,0,ほうふくぜっとうみじめなやからにつばはいて,て
56.34,57.007,-1,抱腹絶倒惨めな輩に唾吐いて,て
57.007,57.374,0,がっはっはっは,がっ
57.007,57.374,-1,ガッハッハッハ,ガッ
57.374,57.708,0,がっはっはっは,はっ
57.374,57.708,-1,ガッハッハッハ,ハッ
57.708,58.042,0,がっはっはっは,はっ
57.708,58.042,-1,ガッハッハッハ,ハッ
58.042,58.542,0,がっはっはっは,は
58.042,58.542,-1,ガッハッハッハ,ハ
58.542,58.742,0,かるくいっしゅうあわれみこめたあいのさんか,か
58.542,58.742,-1,軽く一蹴哀れみ込めた愛の讃歌,軽
58.742,58.909,0,かるくいっしゅうあわれみこめたあいのさんか,る
58.742,58.909,-1,軽く一蹴哀れみ込めた愛の讃歌,軽
58.909,59.109,0,かるくいっしゅうあわれみこめたあいのさんか,く
58.909,59.109,-1,軽く一蹴哀れみ込めた愛の讃歌,く
59.109,59.276,0,かるくいっしゅうあわれみこめたあいのさんか,い
59.109,59.276,-1,軽く一蹴哀れみ込めた愛の讃歌,一
59.276,59.41,0,かるくいっしゅうあわれみこめたあいのさんか,っ
59.276,59.41,-1,軽く一蹴哀れみ込めた愛の讃歌,一
59.41,59.576,0,かるくいっしゅうあわれみこめたあいのさんか,しゅ
59.41,59.576,-1,軽く一蹴哀れみ込めた愛の讃歌,蹴
59.576,59.743,0,かるくいっしゅうあわれみこめたあいのさんか,う
59.576,59.743,-1,軽く一蹴哀れみ込めた愛の讃歌,蹴
59.743,59.943,0,かるくいっしゅうあわれみこめたあいのさんか,あ
59.743,59.943,-1,軽く一蹴哀れみ込めた愛の讃歌,哀
59.943,60.11,0,かるくいっしゅうあわれみこめたあいのさんか,わ
59.943,60.11,-1,軽く一蹴哀れみ込めた愛の讃歌,哀
60.11,60.277,0,かるくいっしゅうあわれみこめたあいのさんか,れ
60.11,60.277,-1,軽く一蹴哀れみ込めた愛の讃歌,れ
60.277,60.444,0,かるくいっしゅうあわれみこめたあいのさんか,み
60.277,60.444,-1,軽く一蹴哀れみ込めた愛の讃歌,み
60.444,60.644,0,かるくいっしゅうあわれみこめたあいのさんか,こ
60.444,60.644,-1,軽く一蹴哀れみ込めた愛の讃歌,込
60.644,60.778,0,かるくいっしゅうあわれみこめたあいのさんか,め
60.644,60.778,-1,軽く一蹴哀れみ込めた愛の讃歌,め
60.778,60.978,0,かるくいっしゅうあわれみこめたあいのさんか,た
60.778,60.978,-1,軽く一蹴哀れみ込めた愛の讃歌,た
60.978,61.145,0,かるくいっしゅうあわれみこめたあいのさんか,あ
60.978,61.145,-1,軽く一蹴哀れみ込めた愛の讃歌,愛
61.145,61.311,0,かるくいっしゅうあわれみこめたあいのさんか,い
61.145,61.311,-1,軽く一蹴哀れみ込めた愛の讃歌,愛
61.311,61.478,0,かるくいっしゅうあわれみこめたあいのさんか,の
61.311,61.478,-1,軽く一蹴哀れみ込めた愛の讃歌,の
61.478,61.678,0,かるくいっしゅうあわれみこめたあいのさんか,さ
61.478,61.678,-1,軽く一蹴哀れみ込めた愛の讃歌,讃
61.678,61.845,0,かるくいっしゅうあわれみこめたあいのさんか,ん
61.678,61.845,-1,軽く一蹴哀れみ込めた愛の讃歌,讃
61.845,62.513,0,かるくいっしゅうあわれみこめたあいのさんか,か
61.845,62.513,-1,軽く一蹴哀れみ込めた愛の讃歌,歌
62.513,62.679,0,きにならないきづきもしない,き
62.513,62.679,-1,気にならない気付きもしない,気
62.679,62.813,0,きにならないきづきもしない,に
62.679,62.813,-1,気にならない気付きもしない,に
62.813,63.013,0,きにならないきづきもしない,な
62.813,63.013,-1,気にならない気付きもしない,な
63.013,63.18,0,きにならないきづきもしない,ら
63.013,63.18,-1,気にならない気付きもしない,ら
63.18,63.547,0,きにならないきづきもしない,な
63.18,63.547,-1,気にならない気付きもしない,な
63.547,63.714,0,きにならないきづきもしない,い
63.547,63.714,-1,気にならない気付きもしない,い
63.714,63.847,0,きにならないきづきもしない,き
63.714,63.847,-1,気にならない気付きもしない,気
63.847,64.014,0,きにならないきづきもしない,づ
63.847,64.014,-1,気にならない気付きもしない,付
64.014,64.181,0,きにならないきづきもしない,き
64.014,64.181,-1,気にならない気付きもしない,き
64.181,64.381,0,きにならないきづきもしない,も
64.181,64.381,-1,気にならない気付きもしない,も
64.381,64.548,0,きにならないきづきもしない,し
64.381,64.548,-1,気にならない気付きもしない,し
64.548,64.815,0,きにならないきづきもしない,な
64.548,64.815,-1,気にならない気付きもしない,な
64.815,65.015,0,きにならないきづきもしない,い
64.815,65.015,-1,気にならない気付きもしない,い
65.015,65.215,0,わらってしまうぜふかんぜんたい,わ
65.015,65.215,-1,笑ってしまうぜ不完全体,笑
65.215,65.382,0,わらってしまうぜふかんぜんたい,ら
65.215,65.382,-1,笑ってしまうぜ不完全体,笑
65.382,65.549,0,わらってしまうぜふかんぜんたい,っ
65.382,65.549,-1,笑ってしまうぜ不完全体,っ
65.549,65.716,0,わらってしまうぜふかんぜんたい,て
65.549,65.716,-1,笑ってしまうぜ不完全体,て
65.716,65.883,0,わらってしまうぜふかんぜんたい,し
65.716,65.883,-1,笑ってしまうぜ不完全体,し
65.883,66.05,0,わらってしまうぜふかんぜんたい,ま
65.883,66.05,-1,笑ってしまうぜ不完全体,ま
66.05,66.216,0,わらってしまうぜふかんぜんたい,う
66.05,66.216,-1,笑ってしまうぜ不完全体,う
66.216,66.383,0,わらってしまうぜふかんぜんたい,ぜ
66.216,66.383,-1,笑ってしまうぜ不完全体,ぜ
66.383,66.583,0,わらってしまうぜふかんぜんたい,ふ
66.383,66.583,-1,笑ってしまうぜ不完全体,不
66.583,66.75,0,わらってしまうぜふかんぜんたい,か
66.583,66.75,-1,笑ってしまうぜ不完全体,完
66.75,66.917,0,わらってしまうぜふかんぜんたい,ん
66.75,66.917,-1,笑ってしまうぜ不完全体,完
66.917,67.051,0,わらってしまうぜふかんぜんたい,ぜ
66.917,67.051,-1,笑ってしまうぜ不完全体,全
67.051,67.251,0,わらってしまうぜふかんぜんたい,ん
67.051,67.251,-1,笑ってしまうぜ不完全体,全
67.251,67.418,0,わらってしまうぜふかんぜんたい,た
67.251,67.918,-1,笑ってしまうぜ不完全体,体
67.418,67.918,0,わらってしまうぜふかんぜんたい,い
67.918,68.118,0,このいみがわかるまでは,こ
