start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
143.627,143.927,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞはり'), (3, 'おとして')]",False,False,3,おとして
143.427,143.627,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞは'), (3, 'りおとして')]",False,False,3,りおとして
143.26,143.427,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞ'), (3, 'はりおとして')]",False,False,3,はりおとして
143.06,143.26,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみ'), (3, 'ぞはりおとして')]",False,False,3,ぞはりおとして
142.926,143.06,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」の'), (3, 'みぞはりおとして')]",False,False,3,みぞはりおとして
142.759,142.926,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」'), (3, 'のみぞはりおとして')]",False,False,3,のみぞはりおとして
142.593,142.759,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせ'), (3, 'る」のみぞはりおとして')]",False,False,3,る」のみぞはりおとして
142.426,142.593,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわ'), (3, 'せる」のみぞはりおとして')]",False,False,3,せる」のみぞはりおとして
142.259,142.426,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わら'), (3, 'わせる」のみぞはりおとして')]",False,False,3,わせる」のみぞはりおとして
142.092,142.259,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わ'), (3, 'らわせる」のみぞはりおとして')]",False,False,3,らわせる」のみぞはりおとして
141.892,142.092,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」'), (3, '「わらわせる」のみぞはりおとして')]",False,False,3,「わらわせる」のみぞはりおとして
141.758,141.892,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれ'), (3, 'る」「わらわせる」のみぞはりおとして')]",False,False,3,る」「わらわせる」のみぞはりおとして
141.558,141.758,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわ'), (3, 'れる」「わらわせる」のみぞはりおとして')]",False,False,3,れる」「わらわせる」のみぞはりおとして
141.425,141.558,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わら'), (3, 'われる」「わらわせる」のみぞはりおとして')]",False,False,3,われる」「わらわせる」のみぞはりおとして
141.225,141.425,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わ'), (3, 'らわれる」「わらわせる」のみぞはりおとして')]",False,True,3,らわれる」「わらわせる」のみぞはりおとして
144.628,145.329,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の溝針落として')]",True,False,3,「笑われる」「笑わせる」の溝針落として
144.461,144.628,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の溝針落とし'), (3, 'て')]",False,False,3,て
144.294,144.461,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の溝針落と'), (3, 'して')]",False,False,3,して
143.927,144.294,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の溝針落'), (3, 'として')]",False,False,3,として
143.427,143.927,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の溝針'), (3, '落として')]",False,False,3,落として
143.06,143.427,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の溝'), (3, '針落として')]",False,False,3,針落として
142.926,143.06,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」の'), (3, '溝針落として')]",False,False,3,溝針落として
142.759,142.926,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせる」'), (3, 'の溝針落として')]",False,False,3,の溝針落として
142.593,142.759,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わせ'), (3, 'る」の溝針落として')]",False,False,3,る」の溝針落として
142.426,142.593,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑わ'), (3, 'せる」の溝針落として')]",False,False,3,せる」の溝針落として
142.092,142.426,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」「笑'), (3, 'わせる」の溝針落として')]",False,False,3,わせる」の溝針落として
141.892,142.092,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われる」'), (3, '「笑わせる」の溝針落として')]",False,False,3,「笑わせる」の溝針落として
141.758,141.892,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑われ'), (3, 'る」「笑わせる」の溝針落として')]",False,False,3,る」「笑わせる」の溝針落として
141.558,141.758,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑わ'), (3, 'れる」「笑わせる」の溝針落として')]",False,False,3,れる」「笑わせる」の溝針落として
141.225,141.558,-1,「笑われる」「笑わせる」の溝針落として,"[(1, '「笑'), (3, 'われる」「笑わせる」の溝針落として')]",False,False,3,われる」「笑わせる」の溝針落として
43.427,43.727,0,ああなにもえられないままで,"[(1, 'ああなにもえられないままで')]",True,False,3,ああなにもえられないままで
43.227,43.427,0,ああなにもえられないままで,"[(1, 'ああなにもえられないまま'), (3, 'で')]",False,False,3,で
43.06,43.227,0,ああなにもえられないままで,"[(1, 'ああなにもえられないま'), (3, 'まで')]",False,False,3,まで
42.893,43.06,0,ああなにもえられないままで,"[(1, 'ああなにもえられない'), (3, 'ままで')]",False,False,3,ままで
42.726,42.893,0,ああなにもえられないままで,"[(1, 'ああなにもえられな'), (3, 'いままで')]",False,False,3,いままで
42.359,42.726,0,ああなにもえられないままで,"[(1, 'ああなにもえられ'), (3, 'ないままで')]",False,False,3,ないままで
42.026,42.359,0,ああなにもえられないままで,"[(1, 'ああなにもえら'), (3, 'れないままで')]",False,False,3,れないままで
41.859,42.026,0,ああなにもえられないままで,"[(1, 'ああなにもえ'), (3, 'られないままで')]",False,False,3,られないままで
41.692,41.859,0,ああなにもえられないままで,"[(1, 'ああなにも'), (3, 'えられないままで')]",False,False,3,えられないままで
41.525,41.692,0,ああなにもえられないままで,"[(1, 'ああなに'), (3, 'もえられないままで')]",False,False,3,もえられないままで
41.358,41.525,0,ああなにもえられないままで,"[(1, 'ああな'), (3, 'にもえられないままで')]",False,False,3,にもえられないままで
41.158,41.358,0,ああなにもえられないままで,"[(1, 'ああ'), (3, 'なにもえられないままで')]",False,False,3,なにもえられないままで
40.991,41.158,0,ああなにもえられないままで,"[(1, 'あ'), (3, 'あなにもえられないままで')]",False,True,3,あなにもえられないままで
40.657,40.991,0,ああなにもつくれないまま,"[(1, 'ああなにもつくれないまま')]",True,False,3,ああなにもつくれないまま
40.357,40.657,0,ああなにもつくれないまま,"[(1, 'ああなにもつくれないま'), (3, 'ま')]",False,False,3,ま
40.124,40.357,0,ああなにもつくれないまま,"[(1, 'ああなにもつくれない'), (3, 'まま')]",False,False,3,まま
39.957,40.124,0,ああなにもつくれないまま,"[(1, 'ああなにもつくれな'), (3, 'いまま')]",False,False,3,いまま
39.623,39.957,0,ああなにもつくれないまま,"[(1, 'ああなにもつくれ'), (3, 'ないまま')]",False,False,3,ないまま
39.289,39.623,0,ああなにもつくれないまま,"[(1, 'ああなにもつく'), (3, 'れないまま')]",False,False,3,れないまま
39.123,39.289,0,ああなにもつくれないまま,"[(1, 'ああなにもつ'), (3, 'くれないまま')]",False,False,3,くれないまま
38.956,39.123,0,ああなにもつくれないまま,"[(1, 'ああなにも'), (3, 'つくれないまま')]",False,False,3,つくれないまま
38.789,38.956,0,ああなにもつくれないまま,"[(1, 'ああなに'), (3, 'もつくれないまま')]",False,False,3,もつくれないまま
38.622,38.789,0,ああなにもつくれないまま,"[(1, 'ああな'), (3, 'にもつくれないまま')]",False,False,3,にもつくれないまま
38.455,38.622,0,ああなにもつくれないまま,"[(1, 'ああ'), (3, 'なにもつくれないまま')]",False,False,3,なにもつくれないまま
38.255,38.455,0,ああなにもつくれないまま,"[(1, 'あ'), (3, 'あなにもつくれないまま')]",False,True,3,あなにもつくれないまま
18.502,19.036,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきにたすうのひとが')]",True,False,3,あっとうてきにたすうのひとが
18.168,18.502,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきにたすうのひと'), (3, 'が')]",False,False,3,が
17.835,18.168,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきにたすうの'), (3, 'ひとが')]",False,False,3,ひとが
17.668,17.835,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきにたすう'), (3, 'のひとが')]",False,False,3,のひとが
17.468,17.668,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきにたす'), (3, 'うのひとが')]",False,False,3,うのひとが
17.334,17.468,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきにた'), (3, 'すうのひとが')]",False,False,3,すうのひとが
17.134,17.334,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてきに'), (3, 'たすうのひとが')]",False,False,3,たすうのひとが
16.967,17.134,0,あっとうてきにたすうのひとが,"[(1, 'あっとうてき'), (3, 'にたすうのひとが')]",False,False,3,にたすうのひとが
16.8,16.967,0,あっとうてきにたすうのひとが,"[(1, 'あっとうて'), (3, 'きにたすうのひとが')]",False,False,3,きにたすうのひとが
16.667,16.8,0,あっとうてきにたすうのひとが,"[(1, 'あっとう'), (3, 'てきにたすうのひとが')]",False,False,3,てきにたすうのひとが
16.467,16.667,0,あっとうてきにたすうのひとが,"[(1, 'あっと'), (3, 'うてきにたすうのひとが')]",False,False,3,うてきにたすうのひとが
16.3,16.467,0,あっとうてきにたすうのひとが,"[(1, 'あっ'), (3, 'とうてきにたすうのひとが')]",False,False,3,とうてきにたすうのひとが
16.133,16.3,0,あっとうてきにたすうのひとが,"[(1, 'あ'), (3, 'っとうてきにたすうのひとが')]",False,True,3,っとうてきにたすうのひとが
136.453,137.154,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたちはいまもまだ')]",True,False,3,あなたがみてきいたひかりたちはいまもまだ
136.286,136.453,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたちはいまもま'), (3, 'だ')]",False,False,3,だ
136.12,136.286,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたちはいまも'), (3, 'まだ')]",False,False,3,まだ
135.752,136.12,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたちはいま'), (3, 'もまだ')]",False,False,3,もまだ
135.452,135.752,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたちはい'), (3, 'まもまだ')]",False,False,3,まもまだ
135.252,135.452,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたちは'), (3, 'いまもまだ')]",False,False,3,いまもまだ
135.085,135.252,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりたち'), (3, 'はいまもまだ')]",False,False,3,はいまもまだ
134.885,135.085,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかりた'), (3, 'ちはいまもまだ')]",False,False,3,ちはいまもまだ
134.685,134.885,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひかり'), (3, 'たちはいまもまだ')]",False,False,3,たちはいまもまだ
134.585,134.685,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひか'), (3, 'りたちはいまもまだ')]",False,False,3,りたちはいまもまだ
134.418,134.585,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいたひ'), (3, 'かりたちはいまもまだ')]",False,False,3,かりたちはいまもまだ
134.218,134.418,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきいた'), (3, 'ひかりたちはいまもまだ')]",False,False,3,ひかりたちはいまもまだ
134.151,134.218,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてきい'), (3, 'たひかりたちはいまもまだ')]",False,False,3,たひかりたちはいまもまだ
134.084,134.151,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみてき'), (3, 'いたひかりたちはいまもまだ')]",False,False,3,いたひかりたちはいまもまだ
133.917,134.084,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみて'), (3, 'きいたひかりたちはいまもまだ')]",False,False,3,きいたひかりたちはいまもまだ
133.75,133.917,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたがみ'), (3, 'てきいたひかりたちはいまもまだ')]",False,False,3,てきいたひかりたちはいまもまだ
133.55,133.75,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなたが'), (3, 'みてきいたひかりたちはいまもまだ')]",False,False,3,みてきいたひかりたちはいまもまだ
133.417,133.55,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あなた'), (3, 'がみてきいたひかりたちはいまもまだ')]",False,False,3,がみてきいたひかりたちはいまもまだ
133.25,133.417,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あな'), (3, 'たがみてきいたひかりたちはいまもまだ')]",False,False,3,たがみてきいたひかりたちはいまもまだ
133.05,133.25,0,あなたがみてきいたひかりたちはいまもまだ,"[(1, 'あ'), (3, 'なたがみてきいたひかりたちはいまもまだ')]",False,True,3,なたがみてきいたひかりたちはいまもまだ
136.453,137.154,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光たちは今もまだ')]",True,False,3,あなたが見て聴いた光たちは今もまだ
136.286,136.453,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光たちは今もま'), (3, 'だ')]",False,False,3,だ
136.12,136.286,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光たちは今も'), (3, 'まだ')]",False,False,3,まだ
135.452,136.12,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光たちは今'), (3, 'もまだ')]",False,False,3,もまだ
135.252,135.452,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光たちは'), (3, '今もまだ')]",False,False,3,今もまだ
135.085,135.252,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光たち'), (3, 'は今もまだ')]",False,False,3,は今もまだ
134.885,135.085,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光た'), (3, 'ちは今もまだ')]",False,False,3,ちは今もまだ
134.418,134.885,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた光'), (3, 'たちは今もまだ')]",False,False,3,たちは今もまだ
134.218,134.418,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴いた'), (3, '光たちは今もまだ')]",False,False,3,光たちは今もまだ
134.151,134.218,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴い'), (3, 'た光たちは今もまだ')]",False,False,3,た光たちは今もまだ
134.084,134.151,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て聴'), (3, 'いた光たちは今もまだ')]",False,False,3,いた光たちは今もまだ
133.917,134.084,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見て'), (3, '聴いた光たちは今もまだ')]",False,False,3,聴いた光たちは今もまだ
133.75,133.917,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが見'), (3, 'て聴いた光たちは今もまだ')]",False,False,3,て聴いた光たちは今もまだ
133.55,133.75,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなたが'), (3, '見て聴いた光たちは今もまだ')]",False,False,3,見て聴いた光たちは今もまだ
133.417,133.55,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あなた'), (3, 'が見て聴いた光たちは今もまだ')]",False,False,3,が見て聴いた光たちは今もまだ
133.25,133.417,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あな'), (3, 'たが見て聴いた光たちは今もまだ')]",False,False,3,たが見て聴いた光たちは今もまだ
133.05,133.25,-1,あなたが見て聴いた光たちは今もまだ,"[(1, 'あ'), (3, 'なたが見て聴いた光たちは今もまだ')]",False,True,3,なたが見て聴いた光たちは今もまだ
186.203,186.403,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひとりないたって')]",True,False,3,あまざらしだってひとりないたって
185.869,186.203,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひとりないた'), (3, 'って')]",False,False,3,って
185.702,185.869,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひとりない'), (3, 'たって')]",False,False,3,たって
185.536,185.702,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひとりな'), (3, 'いたって')]",False,False,3,いたって
185.369,185.536,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひとり'), (3, 'ないたって')]",False,False,3,ないたって
185.202,185.369,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひと'), (3, 'りないたって')]",False,False,3,りないたって
185.035,185.202,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだってひ'), (3, 'とりないたって')]",False,False,3,とりないたって
184.835,185.035,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだって'), (3, 'ひとりないたって')]",False,False,3,ひとりないたって
184.668,184.835,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだっ'), (3, 'てひとりないたって')]",False,False,3,てひとりないたって
184.535,184.668,0,あまざらしだってひとりないたって,"[(1, 'あまざらしだ'), (3, 'ってひとりないたって')]",False,False,3,ってひとりないたって
184.334,184.535,0,あまざらしだってひとりないたって,"[(1, 'あまざらし'), (3, 'だってひとりないたって')]",False,False,3,だってひとりないたって
184.168,184.334,0,あまざらしだってひとりないたって,"[(1, 'あまざら'), (3, 'しだってひとりないたって')]",False,False,3,しだってひとりないたって
184.034,184.168,0,あまざらしだってひとりないたって,"[(1, 'あまざ'), (3, 'らしだってひとりないたって')]",False,False,3,らしだってひとりないたって
183.834,184.034,0,あまざらしだってひとりないたって,"[(1, 'あま'), (3, 'ざらしだってひとりないたって')]",False,False,3,ざらしだってひとりないたって
183.567,183.834,0,あまざらしだってひとりないたって,"[(1, 'あ'), (3, 'まざらしだってひとりないたって')]",False,True,3,まざらしだってひとりないたって
95.212,95.546,0,いたのうえのたうつおれを,"[(1, 'いたのうえのたうつおれを')]",True,False,3,いたのうえのたうつおれを
95.045,95.212,0,いたのうえのたうつおれを,"[(1, 'いたのうえのたうつおれ'), (3, 'を')]",False,False,3,を
94.878,95.045,0,いたのうえのたうつおれを,"[(1, 'いたのうえのたうつお'), (3, 'れを')]",False,False,3,れを
94.711,94.878,0,いたのうえのたうつおれを,"[(1, 'いたのうえのたうつ'), (3, 'おれを')]",False,False,3,おれを
94.511,94.711,0,いたのうえのたうつおれを,"[(1, 'いたのうえのたう'), (3, 'つおれを')]",False,False,3,つおれを
94.178,94.511,0,いたのうえのたうつおれを,"[(1, 'いたのうえのた'), (3, 'うつおれを')]",False,False,3,うつおれを
93.844,94.178,0,いたのうえのたうつおれを,"[(1, 'いたのうえの'), (3, 'たうつおれを')]",False,False,3,たうつおれを
93.644,93.844,0,いたのうえのたうつおれを,"[(1, 'いたのうえ'), (3, 'のたうつおれを')]",False,False,3,のたうつおれを
93.51,93.644,0,いたのうえのたうつおれを,"[(1, 'いたのう'), (3, 'えのたうつおれを')]",False,False,3,えのたうつおれを
93.343,93.51,0,いたのうえのたうつおれを,"[(1, 'いたの'), (3, 'うえのたうつおれを')]",False,False,3,うえのたうつおれを
93.143,93.343,0,いたのうえのたうつおれを,"[(1, 'いた'), (3, 'のうえのたうつおれを')]",False,False,3,のうえのたうつおれを
92.776,93.143,0,いたのうえのたうつおれを,"[(1, 'い'), (3, 'たのうえのたうつおれを')]",False,True,3,たのうえのたうつおれを
108.158,108.859,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおくるりすぺくと')]",True,False,3,えみとしっしょうにしのまじょおくるりすぺくと
107.991,108.158,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおくるりすぺく'), (3, 'と')]",False,False,3,と
107.825,107.991,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおくるりすぺ'), (3, 'くと')]",False,False,3,くと
107.658,107.825,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおくるりす'), (3, 'ぺくと')]",False,False,3,ぺくと
107.491,107.658,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおくるり'), (3, 'すぺくと')]",False,False,3,すぺくと
107.357,107.491,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおくる'), (3, 'りすぺくと')]",False,False,3,りすぺくと
107.157,107.357,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょおく'), (3, 'るりすぺくと')]",False,False,3,るりすぺくと
106.99,107.157,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょお'), (3, 'くるりすぺくと')]",False,False,3,くるりすぺくと
106.857,106.99,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのまじょ'), (3, 'おくるりすぺくと')]",False,False,3,おくるりすぺくと
106.657,106.857,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしのま'), (3, 'じょおくるりすぺくと')]",False,False,3,じょおくるりすぺくと
106.457,106.657,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにしの'), (3, 'まじょおくるりすぺくと')]",False,False,3,まじょおくるりすぺくと
106.29,106.457,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうにし'), (3, 'のまじょおくるりすぺくと')]",False,False,3,のまじょおくるりすぺくと
106.123,106.29,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょうに'), (3, 'しのまじょおくるりすぺくと')]",False,False,3,しのまじょおくるりすぺくと
105.923,106.123,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょう'), (3, 'にしのまじょおくるりすぺくと')]",False,False,3,にしのまじょおくるりすぺくと
105.789,105.923,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっしょ'), (3, 'うにしのまじょおくるりすぺくと')]",False,False,3,うにしのまじょおくるりすぺくと
105.622,105.789,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとしっ'), (3, 'しょうにしのまじょおくるりすぺくと')]",False,False,3,しょうにしのまじょおくるりすぺくと
105.456,105.622,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみとし'), (3, 'っしょうにしのまじょおくるりすぺくと')]",False,False,3,っしょうにしのまじょおくるりすぺくと
105.289,105.456,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみと'), (3, 'しっしょうにしのまじょおくるりすぺくと')]",False,False,3,しっしょうにしのまじょおくるりすぺくと
105.089,105.289,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'えみ'), (3, 'としっしょうにしのまじょおくるりすぺくと')]",False,False,3,としっしょうにしのまじょおくるりすぺくと
104.922,105.089,0,えみとしっしょうにしのまじょおくるりすぺくと,"[(1, 'え'), (3, 'みとしっしょうにしのまじょおくるりすぺくと')]",False,True,3,みとしっしょうにしのまじょおくるりすぺくと
182.466,183.567,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼりつづけるただ')]",True,False,3,おりはせずのぼりつづけるただ
182.266,182.466,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼりつづけるた'), (3, 'だ')]",False,False,3,だ
182.132,182.266,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼりつづける'), (3, 'ただ')]",False,False,3,ただ
181.765,182.132,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼりつづけ'), (3, 'るただ')]",False,False,3,るただ
181.598,181.765,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼりつづ'), (3, 'けるただ')]",False,False,3,けるただ
181.465,181.598,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼりつ'), (3, 'づけるただ')]",False,False,3,づけるただ
181.298,181.465,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼり'), (3, 'つづけるただ')]",False,False,3,つづけるただ
181.098,181.298,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずのぼ'), (3, 'りつづけるただ')]",False,False,3,りつづけるただ
180.898,181.098,0,おりはせずのぼりつづけるただ,"[(1, 'おりはせずの'), (3, 'ぼりつづけるただ')]",False,False,3,ぼりつづけるただ
