start,end,line,unformatted,token
29.546,29.646,-1,だって、恥ずかしいんだもん。,しい
29.646,29.68,0,だって、はずかしいんだもん。,ん
29.646,29.68,-1,だって、恥ずかしいんだもん。,ん
29.68,29.78,0,だって、はずかしいんだもん。,だ
29.68,29.78,-1,だって、恥ずかしいんだもん。,だ
29.78,30.21,0,だって、はずかしいんだもん。,もん。
29.78,30.21,-1,だって、恥ずかしいんだもん。,もん。
30.21,33.76,0,角巻わため-愛昧ショコラーテ,角巻わため-愛昧ショコラーテ
33.76,37.31,0,作詞・作曲:junky,作詞・作曲:junky
37.31,40.87,0,イラスト:ふーみ動画編集:カラサワ,イラスト:ふーみ動画編集:カラサワ
40.87,43.55,0,歌:角巻わため,案
43.6,43.66,0,歌:角巻わため,案
43.71,43.77,0,歌:角巻わため,案
43.83,43.91,0,歌:角巻わため,案
43.97,44.04,0,歌:角巻わため,歌:角巻わため
46.43,46.53,0,いがいとさびしんぼ,い
46.43,46.53,-1,意外と寂しんぼ,意
46.53,46.663,0,いがいとさびしんぼ,が
46.53,46.663,-1,意外と寂しんぼ,外
46.663,46.864,0,いがいとさびしんぼ,い
46.663,46.864,-1,意外と寂しんぼ,外
46.864,47.097,0,いがいとさびしんぼ,と
46.864,47.097,-1,意外と寂しんぼ,と
47.097,47.364,0,いがいとさびしんぼ,さ
47.097,47.364,-1,意外と寂しんぼ,寂
47.364,47.498,0,いがいとさびしんぼ,び
47.364,47.498,-1,意外と寂しんぼ,寂
47.498,47.698,0,いがいとさびしんぼ,し
47.498,47.698,-1,意外と寂しんぼ,し
47.698,47.865,0,いがいとさびしんぼ,ん
47.698,47.865,-1,意外と寂しんぼ,ん
47.865,48.41,0,いがいとさびしんぼ,ぼ
47.865,48.41,-1,意外と寂しんぼ,ぼ
50.0,50.1,0,いがいとあまえんぼ,い
50.0,50.1,-1,意外と甘えんぼ,意
50.1,50.2,0,いがいとあまえんぼ,が
50.1,50.2,-1,意外と甘えんぼ,外
50.2,50.434,0,いがいとあまえんぼ,い
50.2,50.434,-1,意外と甘えんぼ,外
50.434,50.667,0,いがいとあまえんぼ,と
50.434,50.667,-1,意外と甘えんぼ,と
50.667,50.901,0,いがいとあまえんぼ,あ
50.667,50.901,-1,意外と甘えんぼ,甘
50.901,51.035,0,いがいとあまえんぼ,ま
50.901,51.035,-1,意外と甘えんぼ,甘
51.035,51.201,0,いがいとあまえんぼ,え
51.035,51.201,-1,意外と甘えんぼ,え
51.201,51.335,0,いがいとあまえんぼ,ん
51.201,51.335,-1,意外と甘えんぼ,ん
51.335,51.95,0,いがいとあまえんぼ,ぼ
51.335,51.95,-1,意外と甘えんぼ,ぼ
53.537,53.637,0,いがいとあわてんぼ,い
53.537,53.637,-1,意外と慌てんぼ,意
53.637,53.771,0,いがいとあわてんぼ,が
53.637,53.771,-1,意外と慌てんぼ,外
53.771,53.971,0,いがいとあわてんぼ,い
53.771,53.971,-1,意外と慌てんぼ,外
53.971,54.171,0,いがいとあわてんぼ,と
53.971,54.171,-1,意外と慌てんぼ,と
54.171,54.405,0,いがいとあわてんぼ,あ
54.171,54.405,-1,意外と慌てんぼ,慌
54.405,54.538,0,いがいとあわてんぼ,わ
54.405,54.538,-1,意外と慌てんぼ,慌
54.538,54.805,0,いがいとあわてんぼ,て
54.538,54.805,-1,意外と慌てんぼ,て
54.805,54.938,0,いがいとあわてんぼ,ん
54.805,54.938,-1,意外と慌てんぼ,ん
54.938,55.51,0,いがいとあわてんぼ,ぼ
54.938,55.51,-1,意外と慌てんぼ,ぼ
57.107,57.207,0,いがいとてれや,い
57.107,57.207,-1,意外と照れ屋,意
57.207,57.307,0,いがいとてれや,が
57.207,57.307,-1,意外と照れ屋,外
57.307,57.541,0,いがいとてれや,い
57.307,57.541,-1,意外と照れ屋,外
57.541,57.775,0,いがいとてれや,と
57.541,57.775,-1,意外と照れ屋,と
57.775,58.142,0,いがいとてれや,て
57.775,58.142,-1,意外と照れ屋,照
58.142,58.442,0,いがいとてれや,れ
58.142,58.442,-1,意外と照れ屋,れ
58.442,59.08,0,いがいとてれや,や
58.442,59.08,-1,意外と照れ屋,屋
60.644,60.878,0,まるいひこうきぐも,ま
60.644,60.878,-1,丸い飛行機雲,い
60.878,61.078,0,まるいひこうきぐも,る
60.878,61.078,-1,丸い飛行機雲,い
61.078,61.211,0,まるいひこうきぐも,い
61.078,61.211,-1,丸い飛行機雲,い
61.211,61.311,0,まるいひこうきぐも,ひ
61.211,61.311,-1,丸い飛行機雲,飛
61.311,61.678,0,まるいひこうきぐも,こう
61.311,61.678,-1,丸い飛行機雲,行
61.678,61.979,0,まるいひこうきぐも,き
61.678,61.979,-1,丸い飛行機雲,機
61.979,62.146,0,まるいひこうきぐも,ぐ
61.979,62.64,-1,丸い飛行機雲,雲
62.146,62.64,0,まるいひこうきぐも,も
64.181,64.314,0,とびだしたかっぷけーき,と
64.181,64.314,-1,飛び出したカップケーキ,飛
64.314,64.415,0,とびだしたかっぷけーき,び
64.314,64.415,-1,飛び出したカップケーキ,び
64.415,64.515,0,とびだしたかっぷけーき,だ
64.415,64.515,-1,飛び出したカップケーキ,出
64.515,64.615,0,とびだしたかっぷけーき,し
64.515,64.615,-1,飛び出したカップケーキ,し
64.615,64.848,0,とびだしたかっぷけーき,た
64.615,64.848,-1,飛び出したカップケーキ,た
64.848,65.049,0,とびだしたかっぷけーき,かっ
64.848,65.049,-1,飛び出したカップケーキ,カッ
65.049,65.249,0,とびだしたかっぷけーき,ぷ
65.049,65.249,-1,飛び出したカップケーキ,プ
65.249,65.516,0,とびだしたかっぷけーき,けー
65.249,65.516,-1,飛び出したカップケーキ,ケー
65.516,66.19,0,とびだしたかっぷけーき,き
65.516,66.19,-1,飛び出したカップケーキ,キ
67.718,67.985,0,さんかいめこんでぃしょなー,さん
67.718,67.985,-1,３回目コンディショナー,３
67.985,68.218,0,さんかいめこんでぃしょなー,かい
67.985,68.218,-1,３回目コンディショナー,回
68.218,68.419,0,さんかいめこんでぃしょなー,め
68.218,68.419,-1,３回目コンディショナー,目
68.419,68.619,0,さんかいめこんでぃしょなー,こ
68.419,68.619,-1,３回目コンディショナー,コ
68.619,68.786,0,さんかいめこんでぃしょなー,ん
68.619,68.786,-1,３回目コンディショナー,ン
68.786,69.086,0,さんかいめこんでぃしょなー,でぃ
68.786,69.086,-1,３回目コンディショナー,ディ
69.086,69.253,0,さんかいめこんでぃしょなー,しょ
69.086,69.253,-1,３回目コンディショナー,ショ
69.253,69.76,0,さんかいめこんでぃしょなー,なー
69.253,69.76,-1,３回目コンディショナー,ナー
71.288,71.522,0,あまるぱずる,あ
71.288,71.522,-1,余るパズル,る
71.522,71.755,0,あまるぱずる,ま
71.522,71.755,-1,余るパズル,る
71.755,71.955,0,あまるぱずる,る
71.755,71.955,-1,余るパズル,る
71.955,72.389,0,あまるぱずる,ぱ
71.955,72.389,-1,余るパズル,パ
72.389,72.656,0,あまるぱずる,ず
72.389,72.656,-1,余るパズル,ズ
72.656,72.89,0,あまるぱずる,る
72.656,72.89,-1,余るパズル,ル
72.89,73.357,0,ふわふわうかぶゆめみごこち,ふ
72.89,73.357,-1,ふわふわ浮かぶ夢見心地,ふ
73.357,73.791,0,ふわふわうかぶゆめみごこち,わ
73.357,73.791,-1,ふわふわ浮かぶ夢見心地,わ
73.791,74.224,0,ふわふわうかぶゆめみごこち,ふ
73.791,74.224,-1,ふわふわ浮かぶ夢見心地,ふ
74.224,74.625,0,ふわふわうかぶゆめみごこち,わ
74.224,74.625,-1,ふわふわ浮かぶ夢見心地,わ
74.625,75.092,0,ふわふわうかぶゆめみごこち,う
74.625,75.092,-1,ふわふわ浮かぶ夢見心地,浮
75.092,75.526,0,ふわふわうかぶゆめみごこち,か
75.092,75.526,-1,ふわふわ浮かぶ夢見心地,か
75.526,75.926,0,ふわふわうかぶゆめみごこち,ぶ
75.526,75.926,-1,ふわふわ浮かぶ夢見心地,ぶ
75.926,76.427,0,ふわふわうかぶゆめみごこち,ゆ
75.926,76.427,-1,ふわふわ浮かぶ夢見心地,夢
76.427,76.894,0,ふわふわうかぶゆめみごこち,め
76.427,76.894,-1,ふわふわ浮かぶ夢見心地,夢
76.894,77.294,0,ふわふわうかぶゆめみごこち,み
76.894,77.294,-1,ふわふわ浮かぶ夢見心地,見
77.294,77.728,0,ふわふわうかぶゆめみごこち,ご
77.294,77.728,-1,ふわふわ浮かぶ夢見心地,心
77.728,78.195,0,ふわふわうかぶゆめみごこち,こ
77.728,78.195,-1,ふわふわ浮かぶ夢見心地,心
78.195,79.596,0,ふわふわうかぶゆめみごこち,ち
78.195,79.596,-1,ふわふわ浮かぶ夢見心地,地
79.596,79.963,0,ひとつひとつかぞえておやすみなさい,ひ
79.596,79.963,-1,ひとつひとつ数えておやすみなさい,ひ
79.963,80.297,0,ひとつひとつかぞえておやすみなさい,と
79.963,80.297,-1,ひとつひとつ数えておやすみなさい,と
80.297,80.431,0,ひとつひとつかぞえておやすみなさい,つ
80.297,80.431,-1,ひとつひとつ数えておやすみなさい,つ
80.431,80.864,0,ひとつひとつかぞえておやすみなさい,ひ
80.431,80.864,-1,ひとつひとつ数えておやすみなさい,ひ
80.864,81.265,0,ひとつひとつかぞえておやすみなさい,と
80.864,81.265,-1,ひとつひとつ数えておやすみなさい,と
81.265,81.765,0,ひとつひとつかぞえておやすみなさい,つ
81.265,81.765,-1,ひとつひとつ数えておやすみなさい,つ
81.765,82.199,0,ひとつひとつかぞえておやすみなさい,か
81.765,82.199,-1,ひとつひとつ数えておやすみなさい,数
82.199,82.666,0,ひとつひとつかぞえておやすみなさい,ぞ
82.199,82.666,-1,ひとつひとつ数えておやすみなさい,数
82.666,83.1,0,ひとつひとつかぞえておやすみなさい,え
82.666,83.1,-1,ひとつひとつ数えておやすみなさい,え
83.1,83.3,0,ひとつひとつかぞえておやすみなさい,て
83.1,83.3,-1,ひとつひとつ数えておやすみなさい,て
83.3,83.534,0,ひとつひとつかぞえておやすみなさい,お
83.3,83.534,-1,ひとつひとつ数えておやすみなさい,お
83.534,83.867,0,ひとつひとつかぞえておやすみなさい,や
83.534,83.867,-1,ひとつひとつ数えておやすみなさい,や
83.867,84.435,0,ひとつひとつかぞえておやすみなさい,す
83.867,84.435,-1,ひとつひとつ数えておやすみなさい,す
84.435,84.868,0,ひとつひとつかぞえておやすみなさい,み
84.435,84.868,-1,ひとつひとつ数えておやすみなさい,み
84.868,85.302,0,ひとつひとつかぞえておやすみなさい,な
84.868,85.302,-1,ひとつひとつ数えておやすみなさい,な
85.302,85.7,0,ひとつひとつかぞえておやすみなさい,さい
85.302,85.7,-1,ひとつひとつ数えておやすみなさい,さい
87.104,87.538,0,ひそかにめばえたこのきもち,ひ
87.104,87.538,-1,密かに芽生えたこのキモチ,か
87.538,87.971,0,ひそかにめばえたこのきもち,そ
87.538,87.971,-1,密かに芽生えたこのキモチ,か
87.971,88.405,0,ひそかにめばえたこのきもち,か
87.971,88.405,-1,密かに芽生えたこのキモチ,か
88.405,88.872,0,ひそかにめばえたこのきもち,に
88.405,88.872,-1,密かに芽生えたこのキモチ,に
88.872,89.339,0,ひそかにめばえたこのきもち,め
88.872,89.339,-1,密かに芽生えたこのキモチ,芽
89.339,89.773,0,ひそかにめばえたこのきもち,ば
89.339,89.773,-1,密かに芽生えたこのキモチ,生
89.773,90.207,0,ひそかにめばえたこのきもち,え
89.773,90.207,-1,密かに芽生えたこのキモチ,え
90.207,90.641,0,ひそかにめばえたこのきもち,た
90.207,90.641,-1,密かに芽生えたこのキモチ,た
90.641,91.108,0,ひそかにめばえたこのきもち,こ
90.641,91.108,-1,密かに芽生えたこのキモチ,こ
91.108,91.508,0,ひそかにめばえたこのきもち,の
91.108,91.508,-1,密かに芽生えたこのキモチ,の
91.508,91.975,0,ひそかにめばえたこのきもち,き
91.508,91.975,-1,密かに芽生えたこのキモチ,キ
91.975,92.376,0,ひそかにめばえたこのきもち,も
91.975,92.376,-1,密かに芽生えたこのキモチ,モ
92.376,93.777,0,ひそかにめばえたこのきもち,ち
92.376,93.777,-1,密かに芽生えたこのキモチ,チ
93.777,94.211,0,まっすぐみつめないで,ま
93.777,94.211,-1,まっすぐ見つめないで,ま
94.211,94.645,0,まっすぐみつめないで,っ
94.211,94.645,-1,まっすぐ見つめないで,っ
94.645,95.079,0,まっすぐみつめないで,す
94.645,95.079,-1,まっすぐ見つめないで,す
95.079,95.546,0,まっすぐみつめないで,ぐ
95.079,95.546,-1,まっすぐ見つめないで,ぐ
95.546,95.946,0,まっすぐみつめないで,み
95.546,95.946,-1,まっすぐ見つめないで,見
95.946,96.413,0,まっすぐみつめないで,つ
95.946,96.413,-1,まっすぐ見つめないで,つ
96.413,96.847,0,まっすぐみつめないで,め
96.413,96.847,-1,まっすぐ見つめないで,め
96.847,97.314,0,まっすぐみつめないで,な
96.847,97.314,-1,まっすぐ見つめないで,な
97.314,97.781,0,まっすぐみつめないで,い
97.314,97.781,-1,まっすぐ見つめないで,い
97.781,99.7,0,まっすぐみつめないで,で
97.781,99.7,-1,まっすぐ見つめないで,で
100.084,100.417,0,「なんだっけ…///」,「なん
100.084,100.417,-1,「なんだっけ…///」,「なん
100.417,100.818,0,「なんだっけ…///」,だ
100.417,100.818,-1,「なんだっけ…///」,だ
100.818,101.31,0,「なんだっけ…///」,っけ…///」
100.818,101.31,-1,「なんだっけ…///」,っけ…///」
101.718,101.985,0,ことばにしちゃうときっとそうじゃない,こ
101.718,101.985,-1,言葉にしちゃうときっとそうじゃない,葉
101.985,102.186,0,ことばにしちゃうときっとそうじゃない,と
101.985,102.186,-1,言葉にしちゃうときっとそうじゃない,葉
102.186,102.453,0,ことばにしちゃうときっとそうじゃない,ば
102.186,102.453,-1,言葉にしちゃうときっとそうじゃない,葉
102.453,102.553,0,ことばにしちゃうときっとそうじゃない,に
102.453,102.553,-1,言葉にしちゃうときっとそうじゃない,に
102.553,102.653,0,ことばにしちゃうときっとそうじゃない,し
102.553,102.653,-1,言葉にしちゃうときっとそうじゃない,し
102.653,102.886,0,ことばにしちゃうときっとそうじゃない,ちゃう
102.653,102.886,-1,言葉にしちゃうときっとそうじゃない,ちゃう
102.886,103.087,0,ことばにしちゃうときっとそうじゃない,と
102.886,103.087,-1,言葉にしちゃうときっとそうじゃない,と
103.087,103.52,0,ことばにしちゃうときっとそうじゃない,きっ
103.087,103.52,-1,言葉にしちゃうときっとそうじゃない,きっ
103.52,103.754,0,ことばにしちゃうときっとそうじゃない,と
103.52,103.754,-1,言葉にしちゃうときっとそうじゃない,と
103.754,104.188,0,ことばにしちゃうときっとそうじゃない,そ
103.754,104.188,-1,言葉にしちゃうときっとそうじゃない,そ
104.188,104.421,0,ことばにしちゃうときっとそうじゃない,う
104.188,104.421,-1,言葉にしちゃうときっとそうじゃない,う
104.421,104.655,0,ことばにしちゃうときっとそうじゃない,じゃ
104.421,104.655,-1,言葉にしちゃうときっとそうじゃない,じゃ
104.655,105.322,0,ことばにしちゃうときっとそうじゃない,ない
104.655,105.322,-1,言葉にしちゃうときっとそうじゃない,ない
105.322,105.556,0,てれちゃうだけおちゃらけちゃうじゃない,て
105.322,105.556,-1,照れちゃうだけおちゃらけちゃうじゃない,照
105.556,105.722,0,てれちゃうだけおちゃらけちゃうじゃない,れ
105.556,105.722,-1,照れちゃうだけおちゃらけちゃうじゃない,れ
105.722,106.023,0,てれちゃうだけおちゃらけちゃうじゃない,ちゃ
105.722,106.023,-1,照れちゃうだけおちゃらけちゃうじゃない,ちゃ
106.023,106.19,0,てれちゃうだけおちゃらけちゃうじゃない,う
106.023,106.19,-1,照れちゃうだけおちゃらけちゃうじゃない,う
106.19,106.39,0,てれちゃうだけおちゃらけちゃうじゃない,だ
106.19,106.39,-1,照れちゃうだけおちゃらけちゃうじゃない,だ
106.39,106.557,0,てれちゃうだけおちゃらけちゃうじゃない,け
106.39,106.557,-1,照れちゃうだけおちゃらけちゃうじゃない,け
106.557,106.657,0,てれちゃうだけおちゃらけちゃうじゃない,お
106.557,106.657,-1,照れちゃうだけおちゃらけちゃうじゃない,お
106.657,106.89,0,てれちゃうだけおちゃらけちゃうじゃない,ちゃ
106.657,106.89,-1,照れちゃうだけおちゃらけちゃうじゃない,ちゃ
106.89,107.091,0,てれちゃうだけおちゃらけちゃうじゃない,ら
106.89,107.091,-1,照れちゃうだけおちゃらけちゃうじゃない,ら
107.091,107.291,0,てれちゃうだけおちゃらけちゃうじゃない,け
107.091,107.291,-1,照れちゃうだけおちゃらけちゃうじゃない,け
107.291,107.724,0,てれちゃうだけおちゃらけちゃうじゃない,ちゃ
107.291,107.724,-1,照れちゃうだけおちゃらけちゃうじゃない,ちゃ
107.724,107.925,0,てれちゃうだけおちゃらけちゃうじゃない,う
107.724,107.925,-1,照れちゃうだけおちゃらけちゃうじゃない,う
107.925,108.158,0,てれちゃうだけおちゃらけちゃうじゃない,じゃ
107.925,108.158,-1,照れちゃうだけおちゃらけちゃうじゃない,じゃ
108.158,108.859,0,てれちゃうだけおちゃらけちゃうじゃない,ない
108.158,108.859,-1,照れちゃうだけおちゃらけちゃうじゃない,ない
108.859,109.126,0,ほんとうのほんとうはかくしたいんじゃないの,ほん
108.859,109.126,-1,本当の本当は隠したいんじゃないの,本
109.126,109.326,0,ほんとうのほんとうはかくしたいんじゃないの,とう
109.126,109.326,-1,本当の本当は隠したいんじゃないの,当
109.326,109.526,0,ほんとうのほんとうはかくしたいんじゃないの,の
109.326,109.526,-1,本当の本当は隠したいんじゃないの,の
109.526,109.76,0,ほんとうのほんとうはかくしたいんじゃないの,ほん
109.526,109.76,-1,本当の本当は隠したいんじゃないの,本
109.76,109.96,0,ほんとうのほんとうはかくしたいんじゃないの,とう
109.76,109.96,-1,本当の本当は隠したいんじゃないの,当
109.96,110.194,0,ほんとうのほんとうはかくしたいんじゃないの,は
109.96,110.194,-1,本当の本当は隠したいんじゃないの,は
110.194,110.527,0,ほんとうのほんとうはかくしたいんじゃないの,か
110.194,110.527,-1,本当の本当は隠したいんじゃないの,隠
110.527,110.627,0,ほんとうのほんとうはかくしたいんじゃないの,く
110.527,110.627,-1,本当の本当は隠したいんじゃないの,隠
110.627,110.861,0,ほんとうのほんとうはかくしたいんじゃないの,し
110.627,110.861,-1,本当の本当は隠したいんじゃないの,し
110.861,111.361,0,ほんとうのほんとうはかくしたいんじゃないの,たい
110.861,111.361,-1,本当の本当は隠したいんじゃないの,たい
111.361,111.528,0,ほんとうのほんとうはかくしたいんじゃないの,ん
111.361,111.528,-1,本当の本当は隠したいんじゃないの,ん
111.528,111.728,0,ほんとうのほんとうはかくしたいんじゃないの,じゃ
111.528,111.728,-1,本当の本当は隠したいんじゃないの,じゃ
111.728,112.196,0,ほんとうのほんとうはかくしたいんじゃないの,な
111.728,112.196,-1,本当の本当は隠したいんじゃないの,な
112.196,112.396,0,ほんとうのほんとうはかくしたいんじゃないの,い
112.196,112.396,-1,本当の本当は隠したいんじゃないの,い
112.396,113.53,0,ほんとうのほんとうはかくしたいんじゃないの,の
112.396,113.53,-1,本当の本当は隠したいんじゃないの,の
113.53,113.764,0,もー、そうじゃないのになぁ。,もー、
113.53,113.764,-1,もー、そうじゃないのになぁ。,もー、
113.764,114.164,0,もー、そうじゃないのになぁ。,そう
113.764,114.164,-1,もー、そうじゃないのになぁ。,そう
114.164,114.398,0,もー、そうじゃないのになぁ。,じゃ
114.164,114.398,-1,もー、そうじゃないのになぁ。,じゃ
114.398,114.865,0,もー、そうじゃないのになぁ。,ない
114.398,114.865,-1,もー、そうじゃないのになぁ。,ない
114.865,115.065,0,もー、そうじゃないのになぁ。,の
114.865,115.065,-1,もー、そうじゃないのになぁ。,の
115.065,115.299,0,もー、そうじゃないのになぁ。,に
115.065,115.299,-1,もー、そうじゃないのになぁ。,に
115.299,116.41,0,もー、そうじゃないのになぁ。,なぁ。
115.299,116.41,-1,もー、そうじゃないのになぁ。,なぁ。
120.871,121.305,0,あいまいなんじゃない,あい
120.871,121.305,-1,曖昧なんじゃない,曖
121.305,121.738,0,あいまいなんじゃない,まい
121.305,121.738,-1,曖昧なんじゃない,昧
121.738,121.972,0,あいまいなんじゃない,な
121.738,121.972,-1,曖昧なんじゃない,な
121.972,122.206,0,あいまいなんじゃない,ん
121.972,122.206,-1,曖昧なんじゃない,ん
122.206,122.406,0,あいまいなんじゃない,じゃ
122.206,122.406,-1,曖昧なんじゃない,じゃ
122.406,123.073,0,あいまいなんじゃない,ない
122.406,123.073,-1,曖昧なんじゃない,ない
123.073,123.307,0,このきもちはまちがいじゃない,こ
123.073,123.307,-1,このキモチは間違いじゃない,こ
123.307,123.54,0,このきもちはまちがいじゃない,の
123.307,123.54,-1,このキモチは間違いじゃない,の
123.54,123.774,0,このきもちはまちがいじゃない,き
123.54,123.774,-1,このキモチは間違いじゃない,キ
123.774,123.974,0,このきもちはまちがいじゃない,も
123.774,123.974,-1,このキモチは間違いじゃない,モ
123.974,124.174,0,このきもちはまちがいじゃない,ち
123.974,124.174,-1,このキモチは間違いじゃない,チ
124.174,124.441,0,このきもちはまちがいじゃない,は
124.174,124.441,-1,このキモチは間違いじゃない,は
124.441,124.775,0,このきもちはまちがいじゃない,ま
124.441,124.775,-1,このキモチは間違いじゃない,間
124.775,124.875,0,このきもちはまちがいじゃない,ち
124.775,124.875,-1,このキモチは間違いじゃない,違
124.875,125.075,0,このきもちはまちがいじゃない,が
124.875,125.075,-1,このキモチは間違いじゃない,違
125.075,125.742,0,このきもちはまちがいじゃない,い
125.075,125.742,-1,このキモチは間違いじゃない,い
125.742,125.976,0,このきもちはまちがいじゃない,じゃ
125.742,125.976,-1,このキモチは間違いじゃない,じゃ
125.976,126.743,0,このきもちはまちがいじゃない,な
125.976,126.743,-1,このキモチは間違いじゃない,な
