start,end,line,unformatted,token
23.741,23.907,0,なみうつかぜのねとかそくしていくおもいに,ぜ
23.741,23.907,-1,波打つ風の音と加速していく想いに,風
23.907,24.241,0,なみうつかぜのねとかそくしていくおもいに,の
23.907,24.241,-1,波打つ風の音と加速していく想いに,の
24.241,24.408,0,なみうつかぜのねとかそくしていくおもいに,ね
24.241,24.408,-1,波打つ風の音と加速していく想いに,音
24.408,25.042,0,なみうつかぜのねとかそくしていくおもいに,と
24.408,25.042,-1,波打つ風の音と加速していく想いに,と
25.042,25.376,0,なみうつかぜのねとかそくしていくおもいに,か
25.042,25.376,-1,波打つ風の音と加速していく想いに,加
25.376,25.542,0,なみうつかぜのねとかそくしていくおもいに,そ
25.376,25.542,-1,波打つ風の音と加速していく想いに,速
25.542,25.709,0,なみうつかぜのねとかそくしていくおもいに,く
25.542,25.709,-1,波打つ風の音と加速していく想いに,速
25.709,25.876,0,なみうつかぜのねとかそくしていくおもいに,し
25.709,25.876,-1,波打つ風の音と加速していく想いに,し
25.876,26.043,0,なみうつかぜのねとかそくしていくおもいに,て
25.876,26.043,-1,波打つ風の音と加速していく想いに,て
26.043,26.21,0,なみうつかぜのねとかそくしていくおもいに,い
26.043,26.21,-1,波打つ風の音と加速していく想いに,い
26.21,26.377,0,なみうつかぜのねとかそくしていくおもいに,く
26.21,26.377,-1,波打つ風の音と加速していく想いに,く
26.377,26.543,0,なみうつかぜのねとかそくしていくおもいに,お
26.377,26.543,-1,波打つ風の音と加速していく想いに,想
26.543,26.71,0,なみうつかぜのねとかそくしていくおもいに,も
26.543,26.71,-1,波打つ風の音と加速していく想いに,想
26.71,26.844,0,なみうつかぜのねとかそくしていくおもいに,い
26.71,26.844,-1,波打つ風の音と加速していく想いに,い
26.844,28.679,0,なみうつかぜのねとかそくしていくおもいに,に
26.844,28.679,-1,波打つ風の音と加速していく想いに,に
28.679,29.013,0,とまどいをおぼえた,と
28.679,29.013,-1,戸惑いを覚えた,戸
29.013,29.346,0,とまどいをおぼえた,ま
29.013,29.346,-1,戸惑いを覚えた,惑
29.346,29.68,0,とまどいをおぼえた,ど
29.346,29.68,-1,戸惑いを覚えた,惑
29.68,30.014,0,とまどいをおぼえた,い
29.68,30.014,-1,戸惑いを覚えた,い
30.014,30.314,0,とまどいをおぼえた,を
30.014,30.314,-1,戸惑いを覚えた,を
30.314,30.514,0,とまどいをおぼえた,お
30.314,30.514,-1,戸惑いを覚えた,覚
30.514,30.814,0,とまどいをおぼえた,ぼ
30.514,30.814,-1,戸惑いを覚えた,覚
30.814,31.015,0,とまどいをおぼえた,え
30.814,31.015,-1,戸惑いを覚えた,え
31.015,32.95,0,とまどいをおぼえた,た
31.015,32.95,-1,戸惑いを覚えた,た
32.95,33.117,0,ずっとおいかけたりそうのすがたは,ず
32.95,33.117,-1,ずっと追いかけた理想の姿は,ず
33.117,33.317,0,ずっとおいかけたりそうのすがたは,っ
33.117,33.317,-1,ずっと追いかけた理想の姿は,っ
33.317,33.951,0,ずっとおいかけたりそうのすがたは,と
33.317,33.951,-1,ずっと追いかけた理想の姿は,と
33.951,34.251,0,ずっとおいかけたりそうのすがたは,お
33.951,34.251,-1,ずっと追いかけた理想の姿は,追
34.251,34.418,0,ずっとおいかけたりそうのすがたは,い
34.251,34.418,-1,ずっと追いかけた理想の姿は,い
34.418,34.752,0,ずっとおいかけたりそうのすがたは,か
34.418,34.752,-1,ずっと追いかけた理想の姿は,か
34.752,34.952,0,ずっとおいかけたりそうのすがたは,け
34.752,34.952,-1,ずっと追いかけた理想の姿は,け
34.952,35.586,0,ずっとおいかけたりそうのすがたは,た
34.952,35.586,-1,ずっと追いかけた理想の姿は,た
35.586,35.919,0,ずっとおいかけたりそうのすがたは,り
35.586,35.919,-1,ずっと追いかけた理想の姿は,理
35.919,36.286,0,ずっとおいかけたりそうのすがたは,そ
35.919,36.286,-1,ずっと追いかけた理想の姿は,想
36.286,36.453,0,ずっとおいかけたりそうのすがたは,う
36.286,36.453,-1,ずっと追いかけた理想の姿は,想
36.453,36.754,0,ずっとおいかけたりそうのすがたは,の
36.453,36.754,-1,ずっと追いかけた理想の姿は,の
36.754,37.087,0,ずっとおいかけたりそうのすがたは,す
36.754,37.087,-1,ずっと追いかけた理想の姿は,姿
37.087,37.421,0,ずっとおいかけたりそうのすがたは,が
37.087,37.421,-1,ずっと追いかけた理想の姿は,姿
37.421,37.588,0,ずっとおいかけたりそうのすがたは,た
37.421,37.588,-1,ずっと追いかけた理想の姿は,姿
37.588,38.255,0,ずっとおいかけたりそうのすがたは,は
37.588,38.255,-1,ずっと追いかけた理想の姿は,は
38.255,38.589,0,まだとどかなくてとおいけど,ま
38.255,38.589,-1,まだ届かなくて遠いけど,ま
38.589,39.223,0,まだとどかなくてとおいけど,だ
38.589,39.223,-1,まだ届かなくて遠いけど,だ
39.223,39.556,0,まだとどかなくてとおいけど,と
39.223,39.556,-1,まだ届かなくて遠いけど,届
39.556,39.89,0,まだとどかなくてとおいけど,ど
39.556,39.89,-1,まだ届かなくて遠いけど,届
39.89,40.224,0,まだとどかなくてとおいけど,か
39.89,40.224,-1,まだ届かなくて遠いけど,か
40.224,40.557,0,まだとどかなくてとおいけど,な
40.224,40.557,-1,まだ届かなくて遠いけど,な
40.557,40.891,0,まだとどかなくてとおいけど,く
40.557,40.891,-1,まだ届かなくて遠いけど,く
40.891,41.225,0,まだとどかなくてとおいけど,て
40.891,41.225,-1,まだ届かなくて遠いけど,て
41.225,41.592,0,まだとどかなくてとおいけど,と
41.225,41.592,-1,まだ届かなくて遠いけど,遠
41.592,41.725,0,まだとどかなくてとおいけど,お
41.592,41.725,-1,まだ届かなくて遠いけど,遠
41.725,42.026,0,まだとどかなくてとおいけど,い
41.725,42.026,-1,まだ届かなくて遠いけど,い
42.026,42.192,0,まだとどかなくてとおいけど,け
42.026,42.192,-1,まだ届かなくて遠いけど,け
42.192,43.494,0,まだとどかなくてとおいけど,ど
42.192,43.494,-1,まだ届かなくて遠いけど,ど
43.494,43.66,0,きっとこのしゅんかんをかけがえないみんなで,き
43.494,43.66,-1,きっとこの瞬間をかけがえないみんなで,き
43.66,43.861,0,きっとこのしゅんかんをかけがえないみんなで,っ
43.66,43.861,-1,きっとこの瞬間をかけがえないみんなで,っ
43.861,44.161,0,きっとこのしゅんかんをかけがえないみんなで,と
43.861,44.161,-1,きっとこの瞬間をかけがえないみんなで,と
44.161,44.328,0,きっとこのしゅんかんをかけがえないみんなで,こ
44.161,44.328,-1,きっとこの瞬間をかけがえないみんなで,こ
44.328,44.661,0,きっとこのしゅんかんをかけがえないみんなで,の
44.328,44.661,-1,きっとこの瞬間をかけがえないみんなで,の
44.661,44.828,0,きっとこのしゅんかんをかけがえないみんなで,しゅ
44.661,44.828,-1,きっとこの瞬間をかけがえないみんなで,瞬
44.828,44.995,0,きっとこのしゅんかんをかけがえないみんなで,ん
44.828,44.995,-1,きっとこの瞬間をかけがえないみんなで,瞬
44.995,45.329,0,きっとこのしゅんかんをかけがえないみんなで,か
44.995,45.329,-1,きっとこの瞬間をかけがえないみんなで,間
45.329,45.496,0,きっとこのしゅんかんをかけがえないみんなで,ん
45.329,45.496,-1,きっとこの瞬間をかけがえないみんなで,間
45.496,45.996,0,きっとこのしゅんかんをかけがえないみんなで,を
45.496,45.996,-1,きっとこの瞬間をかけがえないみんなで,を
45.996,46.13,0,きっとこのしゅんかんをかけがえないみんなで,か
45.996,46.13,-1,きっとこの瞬間をかけがえないみんなで,か
46.13,46.33,0,きっとこのしゅんかんをかけがえないみんなで,け
46.13,46.33,-1,きっとこの瞬間をかけがえないみんなで,け
46.33,46.497,0,きっとこのしゅんかんをかけがえないみんなで,が
46.33,46.497,-1,きっとこの瞬間をかけがえないみんなで,が
46.497,46.73,0,きっとこのしゅんかんをかけがえないみんなで,え
46.497,46.73,-1,きっとこの瞬間をかけがえないみんなで,え
46.73,46.93,0,きっとこのしゅんかんをかけがえないみんなで,な
46.73,46.93,-1,きっとこの瞬間をかけがえないみんなで,な
46.93,47.131,0,きっとこのしゅんかんをかけがえないみんなで,い
46.93,47.131,-1,きっとこの瞬間をかけがえないみんなで,い
47.131,47.398,0,きっとこのしゅんかんをかけがえないみんなで,み
47.131,47.398,-1,きっとこの瞬間をかけがえないみんなで,み
47.398,47.631,0,きっとこのしゅんかんをかけがえないみんなで,ん
47.398,47.631,-1,きっとこの瞬間をかけがえないみんなで,ん
47.631,47.798,0,きっとこのしゅんかんをかけがえないみんなで,な
47.631,47.798,-1,きっとこの瞬間をかけがえないみんなで,な
47.798,48.632,0,きっとこのしゅんかんをかけがえないみんなで,で
47.798,48.632,-1,きっとこの瞬間をかけがえないみんなで,で
48.632,48.799,0,ともにいくよ!,と
48.632,48.799,-1,共に行くよ!,に
48.799,48.966,0,ともにいくよ!,も
48.799,48.966,-1,共に行くよ!,に
48.966,49.133,0,ともにいくよ!,に
48.966,49.133,-1,共に行くよ!,に
49.133,49.633,0,ともにいくよ!,い
49.133,49.633,-1,共に行くよ!,行
49.633,50.134,0,ともにいくよ!,く
49.633,50.134,-1,共に行くよ!,く
50.134,50.601,0,ともにいくよ!,よ!
50.134,50.601,-1,共に行くよ!,よ!
50.601,50.768,0,てをつないで,て
50.601,50.768,-1,手を繋いで,手
50.768,50.934,0,てをつないで,を
50.768,50.934,-1,手を繋いで,を
50.934,51.101,0,てをつないで,つ
50.934,51.101,-1,手を繋いで,繋
51.101,51.435,0,てをつないで,な
51.101,51.435,-1,手を繋いで,繋
51.435,51.602,0,てをつないで,い
51.435,51.602,-1,手を繋いで,い
51.602,51.735,0,てをつないで,で
51.602,51.735,-1,手を繋いで,で
51.735,52.236,0,3.2.1!,3.
51.735,52.236,-1,3.2.1!,3.
52.236,52.736,0,3.2.1!,2.
52.236,52.736,-1,3.2.1!,2.
52.736,53.237,0,3.2.1!,1!
52.736,53.237,-1,3.2.1!,1!
53.237,53.404,0,かがやきやどして,か
53.237,53.404,-1,輝き宿して,き
53.404,53.57,0,かがやきやどして,が
53.404,53.57,-1,輝き宿して,き
53.57,53.737,0,かがやきやどして,や
53.57,53.737,-1,輝き宿して,き
53.737,54.038,0,かがやきやどして,き
53.737,54.038,-1,輝き宿して,き
54.038,54.238,0,かがやきやどして,や
54.038,54.238,-1,輝き宿して,宿
54.238,54.571,0,かがやきやどして,ど
54.238,54.571,-1,輝き宿して,宿
54.571,54.738,0,かがやきやどして,し
54.571,54.738,-1,輝き宿して,し
54.738,56.707,0,かがやきやどして,て
54.738,56.707,-1,輝き宿して,て
56.707,57.041,0,ゆめのばしょへ!,ゆ
56.707,57.041,-1,夢の場所へ!,の
57.041,57.374,0,ゆめのばしょへ!,め
57.041,57.374,-1,夢の場所へ!,の
57.374,57.541,0,ゆめのばしょへ!,の
57.374,57.541,-1,夢の場所へ!,の
57.541,57.875,0,ゆめのばしょへ!,ば
57.541,57.875,-1,夢の場所へ!,場
57.875,58.042,0,ゆめのばしょへ!,しょ
57.875,58.042,-1,夢の場所へ!,所
58.042,58.675,0,ゆめのばしょへ!,へ!
58.042,58.675,-1,夢の場所へ!,へ!
58.675,59.009,0,かけぬけていくぼくたちのせいしゅんのひかりは,か
58.675,59.009,-1,駆け抜けていく僕たちの青春の光は,駆
59.009,59.276,0,かけぬけていくぼくたちのせいしゅんのひかりは,け
59.009,59.276,-1,駆け抜けていく僕たちの青春の光は,け
59.276,59.51,0,かけぬけていくぼくたちのせいしゅんのひかりは,ぬ
59.276,59.51,-1,駆け抜けていく僕たちの青春の光は,抜
59.51,59.676,0,かけぬけていくぼくたちのせいしゅんのひかりは,け
59.51,59.676,-1,駆け抜けていく僕たちの青春の光は,け
59.676,60.01,0,かけぬけていくぼくたちのせいしゅんのひかりは,て
59.676,60.01,-1,駆け抜けていく僕たちの青春の光は,て
60.01,60.177,0,かけぬけていくぼくたちのせいしゅんのひかりは,い
60.01,60.177,-1,駆け抜けていく僕たちの青春の光は,い
60.177,61.311,0,かけぬけていくぼくたちのせいしゅんのひかりは,く
60.177,61.311,-1,駆け抜けていく僕たちの青春の光は,く
61.311,61.645,0,かけぬけていくぼくたちのせいしゅんのひかりは,ぼ
61.311,61.645,-1,駆け抜けていく僕たちの青春の光は,僕
61.645,61.912,0,かけぬけていくぼくたちのせいしゅんのひかりは,く
61.645,61.912,-1,駆け抜けていく僕たちの青春の光は,僕
61.912,62.112,0,かけぬけていくぼくたちのせいしゅんのひかりは,た
61.912,62.112,-1,駆け抜けていく僕たちの青春の光は,た
62.112,62.312,0,かけぬけていくぼくたちのせいしゅんのひかりは,ち
62.112,62.312,-1,駆け抜けていく僕たちの青春の光は,ち
62.312,62.98,0,かけぬけていくぼくたちのせいしゅんのひかりは,の
62.312,62.98,-1,駆け抜けていく僕たちの青春の光は,の
62.98,63.313,0,かけぬけていくぼくたちのせいしゅんのひかりは,せ
62.98,63.313,-1,駆け抜けていく僕たちの青春の光は,青
63.313,63.614,0,かけぬけていくぼくたちのせいしゅんのひかりは,い
63.313,63.614,-1,駆け抜けていく僕たちの青春の光は,青
63.614,63.947,0,かけぬけていくぼくたちのせいしゅんのひかりは,しゅ
63.614,63.947,-1,駆け抜けていく僕たちの青春の光は,春
63.947,64.281,0,かけぬけていくぼくたちのせいしゅんのひかりは,ん
63.947,64.281,-1,駆け抜けていく僕たちの青春の光は,春
64.281,64.615,0,かけぬけていくぼくたちのせいしゅんのひかりは,の
64.281,64.615,-1,駆け抜けていく僕たちの青春の光は,の
64.615,64.948,0,かけぬけていくぼくたちのせいしゅんのひかりは,ひ
64.615,64.948,-1,駆け抜けていく僕たちの青春の光は,光
64.948,65.449,0,かけぬけていくぼくたちのせいしゅんのひかりは,か
64.948,65.449,-1,駆け抜けていく僕たちの青春の光は,光
65.449,65.616,0,かけぬけていくぼくたちのせいしゅんのひかりは,り
65.449,65.616,-1,駆け抜けていく僕たちの青春の光は,光
65.616,67.084,0,かけぬけていくぼくたちのせいしゅんのひかりは,は
65.616,67.084,-1,駆け抜けていく僕たちの青春の光は,は
67.084,67.251,0,だれにもとめられないよ!,だ
67.084,67.251,-1,誰にも止められないよ!,に
67.251,67.418,0,だれにもとめられないよ!,れ
67.251,67.418,-1,誰にも止められないよ!,に
67.418,67.584,0,だれにもとめられないよ!,に
67.418,67.584,-1,誰にも止められないよ!,に
67.584,67.918,0,だれにもとめられないよ!,も
67.584,67.918,-1,誰にも止められないよ!,も
67.918,68.085,0,だれにもとめられないよ!,と
67.918,68.085,-1,誰にも止められないよ!,止
68.085,68.385,0,だれにもとめられないよ!,め
68.085,68.385,-1,誰にも止められないよ!,め
68.385,68.552,0,だれにもとめられないよ!,ら
68.385,68.552,-1,誰にも止められないよ!,ら
68.552,68.719,0,だれにもとめられないよ!,れ
68.552,68.719,-1,誰にも止められないよ!,れ
68.719,69.053,0,だれにもとめられないよ!,な
68.719,69.053,-1,誰にも止められないよ!,な
69.053,69.219,0,だれにもとめられないよ!,い
69.053,69.219,-1,誰にも止められないよ!,い
69.219,70.554,0,だれにもとめられないよ!,よ!
69.219,70.554,-1,誰にも止められないよ!,よ!
70.554,70.721,0,わらいあうぶんだけ,わ
70.554,70.721,-1,笑い合う分だけ,い
70.721,70.888,0,わらいあうぶんだけ,ら
70.721,70.888,-1,笑い合う分だけ,い
70.888,71.055,0,わらいあうぶんだけ,い
70.888,71.055,-1,笑い合う分だけ,い
71.055,71.221,0,わらいあうぶんだけ,あ
71.055,71.221,-1,笑い合う分だけ,合
71.221,71.388,0,わらいあうぶんだけ,う
71.221,71.388,-1,笑い合う分だけ,う
71.388,71.522,0,わらいあうぶんだけ,ぶ
71.388,71.522,-1,笑い合う分だけ,分
71.522,71.655,0,わらいあうぶんだけ,ん
71.522,71.655,-1,笑い合う分だけ,分
71.655,71.855,0,わらいあうぶんだけ,だ
71.655,71.855,-1,笑い合う分だけ,だ
71.855,72.189,7,やさしく,や
71.855,73.057,0,わらいあうぶんだけ,け
71.855,72.189,85,優しく,し
71.855,73.057,-1,笑い合う分だけ,け
72.189,72.489,7,やさしく,さ
72.189,72.489,85,優しく,し
72.489,72.723,7,やさしく,し
72.489,72.723,85,優しく,し
72.723,74.491,7,やさしく,く
72.723,74.491,85,優しく,く
73.057,73.19,0,こぼれるなみださえ,こ
73.057,73.19,-1,零れる涙さえ,れ
73.19,73.357,0,こぼれるなみださえ,ぼ
73.19,73.357,-1,零れる涙さえ,れ
73.357,73.557,0,こぼれるなみださえ,れ
73.357,73.557,-1,零れる涙さえ,れ
73.557,73.724,0,こぼれるなみださえ,る
73.557,73.724,-1,零れる涙さえ,る
73.724,73.857,0,こぼれるなみださえ,な
73.724,73.857,-1,零れる涙さえ,涙
73.857,74.024,0,こぼれるなみださえ,み
73.857,74.024,-1,零れる涙さえ,涙
74.024,74.358,0,こぼれるなみださえ,だ
74.024,74.358,-1,零れる涙さえ,涙
74.358,74.525,0,こぼれるなみださえ,さ
74.358,74.525,-1,零れる涙さえ,さ
74.491,74.825,7,いま,い
74.491,75.159,85,今,今
74.525,75.159,0,こぼれるなみださえ,え
74.525,75.159,-1,零れる涙さえ,え
74.825,75.159,7,いま,ま
75.159,75.459,0,ほらかがやかせ,ほ
75.159,75.459,-1,ほら輝かせ,ほ
75.459,75.959,0,ほらかがやかせ,ら
75.459,75.959,-1,ほら輝かせ,ら
75.959,76.16,0,ほらかがやかせ,か
75.959,76.16,-1,ほら輝かせ,輝
76.16,76.36,0,ほらかがやかせ,が
76.16,76.36,-1,ほら輝かせ,輝
76.36,76.627,0,ほらかがやかせ,や
76.36,76.627,-1,ほら輝かせ,輝
76.627,76.794,0,ほらかがやかせ,か
76.627,76.794,-1,ほら輝かせ,か
76.794,77.294,0,ほらかがやかせ,せ
76.794,77.294,-1,ほら輝かせ,せ
77.294,77.461,0,あしたへはこぶから,あ
77.294,77.461,-1,明日へ運ぶから,日
77.461,77.694,0,あしたへはこぶから,し
77.461,77.694,-1,明日へ運ぶから,日
77.694,77.928,0,あしたへはこぶから,た
77.694,77.928,-1,明日へ運ぶから,日
77.928,78.128,0,あしたへはこぶから,へ
77.928,78.128,-1,明日へ運ぶから,へ
78.128,78.629,0,あしたへはこぶから,は
78.128,78.629,-1,明日へ運ぶから,運
78.629,78.796,0,あしたへはこぶから,こ
78.629,78.796,-1,明日へ運ぶから,運
78.796,79.096,0,あしたへはこぶから,ぶ
78.796,79.096,-1,明日へ運ぶから,ぶ
79.096,79.296,0,あしたへはこぶから,か
79.096,79.296,-1,明日へ運ぶから,か
79.296,79.797,0,あしたへはこぶから,ら
79.296,79.797,-1,明日へ運ぶから,ら
79.797,80.064,0,きみのとなりへぼくたちはせかいをこえていく,き
79.797,80.064,-1,君の隣へ僕たちは世界を超えて行く,の
80.064,80.364,0,きみのとなりへぼくたちはせかいをこえていく,み
80.064,80.364,-1,君の隣へ僕たちは世界を超えて行く,の
80.364,80.597,0,きみのとなりへぼくたちはせかいをこえていく,の
80.364,80.597,-1,君の隣へ僕たちは世界を超えて行く,の
80.597,80.764,0,きみのとなりへぼくたちはせかいをこえていく,と
80.597,80.764,-1,君の隣へ僕たちは世界を超えて行く,隣
80.764,83.4,85,hololiveidolproject-あすいろclearsky,hololiveidolproject-あすいろclearsky
80.764,81.098,0,きみのとなりへぼくたちはせかいをこえていく,な
80.764,81.098,-1,君の隣へ僕たちは世界を超えて行く,隣
81.098,81.298,0,きみのとなりへぼくたちはせかいをこえていく,り
81.098,81.298,-1,君の隣へ僕たちは世界を超えて行く,隣
81.298,82.433,0,きみのとなりへぼくたちはせかいをこえていく,へ
81.298,82.433,-1,君の隣へ僕たちは世界を超えて行く,へ
82.433,82.766,0,きみのとなりへぼくたちはせかいをこえていく,ぼ
82.433,82.766,-1,君の隣へ僕たちは世界を超えて行く,僕
82.766,83.0,0,きみのとなりへぼくたちはせかいをこえていく,く
82.766,83.0,-1,君の隣へ僕たちは世界を超えて行く,僕
83.0,83.2,0,きみのとなりへぼくたちはせかいをこえていく,た
83.0,83.2,-1,君の隣へ僕たちは世界を超えて行く,た
83.2,83.434,0,きみのとなりへぼくたちはせかいをこえていく,ち
83.2,83.434,-1,君の隣へ僕たちは世界を超えて行く,ち
83.4,86.036,85,作詞・作曲:森本練,作詞・作曲:森本練
83.434,84.101,0,きみのとなりへぼくたちはせかいをこえていく,は
83.434,84.101,-1,君の隣へ僕たちは世界を超えて行く,は
84.101,84.435,0,きみのとなりへぼくたちはせかいをこえていく,せ
84.101,84.435,-1,君の隣へ僕たちは世界を超えて行く,世
84.435,84.735,0,きみのとなりへぼくたちはせかいをこえていく,か
84.435,84.735,-1,君の隣へ僕たちは世界を超えて行く,界
84.735,85.069,0,きみのとなりへぼくたちはせかいをこえていく,い
84.735,85.069,-1,君の隣へ僕たちは世界を超えて行く,界
85.069,85.402,0,きみのとなりへぼくたちはせかいをこえていく,を
85.069,85.402,-1,君の隣へ僕たちは世界を超えて行く,を
85.402,85.736,0,きみのとなりへぼくたちはせかいをこえていく,こ
85.402,85.736,-1,君の隣へ僕たちは世界を超えて行く,超
85.736,86.07,0,きみのとなりへぼくたちはせかいをこえていく,え
85.736,86.07,-1,君の隣へ僕たちは世界を超えて行く,え
86.036,88.705,85,編曲:脇眞富（arterefact）,編曲:脇眞富（arterefact）
86.07,86.57,0,きみのとなりへぼくたちはせかいをこえていく,て
86.07,86.57,-1,君の隣へ僕たちは世界を超えて行く,て
86.57,86.703,0,きみのとなりへぼくたちはせかいをこえていく,い
86.57,86.703,-1,君の隣へ僕たちは世界を超えて行く,行
86.703,87.671,0,きみのとなりへぼくたちはせかいをこえていく,く
86.703,87.671,-1,君の隣へ僕たちは世界を超えて行く,く
87.671,88.038,0,むかえにいくよ,む
87.671,88.038,-1,迎えに行くよ,え
88.038,88.305,0,むかえにいくよ,か
88.038,88.305,-1,迎えに行くよ,え
88.305,88.539,0,むかえにいくよ,え
88.305,88.539,-1,迎えに行くよ,え
88.539,88.705,0,むかえにいくよ,に
88.539,88.705,-1,迎えに行くよ,に
88.705,89.006,0,むかえにいくよ,い
88.705,91.341,85,歌:ロボ子さん夜空メルアキ・ローゼンタール,歌:ロボ子さん夜空メルアキ・ローゼンタール
88.705,89.006,-1,迎えに行くよ,行
89.006,89.173,0,むかえにいくよ,く
89.006,89.173,-1,迎えに行くよ,く
89.173,90.808,0,むかえにいくよ,よ
89.173,90.808,-1,迎えに行くよ,よ
90.808,90.974,0,まだみえないあしたも,ま
90.808,90.974,-1,まだ見えない明日も,ま
90.974,91.175,0,まだみえないあしたも,だ
90.974,91.175,-1,まだ見えない明日も,だ
91.175,91.341,0,まだみえないあしたも,み
91.175,91.341,-1,まだ見えない明日も,見
91.341,91.675,0,まだみえないあしたも,え
91.341,91.675,-1,まだ見えない明日も,え
91.341,93.944,85,歌:夏色まつり湊あくあ大神ミオ,歌:夏色まつり湊あくあ大神ミオ
91.675,91.809,0,まだみえないあしたも,な
91.675,91.809,-1,まだ見えない明日も,な
91.809,92.142,0,まだみえないあしたも,い
91.809,92.142,-1,まだ見えない明日も,い
92.142,92.443,0,まだみえないあしたも,あ
92.142,92.443,-1,まだ見えない明日も,明
92.443,92.81,0,まだみえないあしたも,し
92.443,92.81,-1,まだ見えない明日も,明
92.81,92.943,0,まだみえないあしたも,た
92.81,92.943,-1,まだ見えない明日も,日
92.943,93.61,0,まだみえないあしたも,も
92.943,93.61,-1,まだ見えない明日も,も
93.61,93.944,0,きらめきにかえてきっと,き
93.61,93.944,-1,キラメキに変えてきっと,キ
93.944,94.278,0,きらめきにかえてきっと,ら
93.944,94.278,-1,キラメキに変えてきっと,ラ
93.944,96.58,85,歌:さくらみこ不知火フレア常闇トワ,歌:さくらみこ不知火フレア常闇トワ
94.278,94.445,0,きらめきにかえてきっと,め
94.278,94.445,-1,キラメキに変えてきっと,メ
94.445,94.745,0,きらめきにかえてきっと,き
94.445,94.745,-1,キラメキに変えてきっと,キ
